,f1,f2,f3
486,311.229173317984,-10.860316851018265,-0.9856535720092552
487,220.67558769448613,-8.192271628254865,-0.9856627585851642
488,238.09190458270143,-8.797160595979665,-0.9896493052479076
489,293.55766491952073,-10.419699117638594,-0.9871854437467132
490,305.3759452864267,-10.719268675599452,-0.9808868588725532
491,189.9969173699774,-6.77993228036386,-0.9904327486851824
492,267.9554360404614,-9.728734165149136,-0.9841372327835802
493,188.57688782332028,-6.689709646009816,-0.9915936350217146
494,356.1549876835609,-11.89254765800279,-0.985589308212986
495,180.8219676687015,-5.992395556207096,-0.9886445925000986
496,303.83037202517505,-10.685251732601936,-0.9840814942839894
497,214.7712772638162,-7.957050924407028,-0.9901951950161328
498,249.4666085265304,-9.1701355820707,-0.9869005198168972
499,364.619790388995,-12.068349787297286,-0.9824834372285156
500,211.93773090798692,-7.844526611567754,-0.9842102321167768
501,280.90969931705257,-10.08059543724758,-0.9828018768052178
502,246.3014296164544,-9.082928771460914,-0.9878460601285398
503,395.23202595775393,-12.676554070819837,-0.9830564142316578
504,323.95646725777635,-11.172080049458122,-0.9823144758294574
505,260.0146601114849,-9.489597912649632,-0.9852125883326884
506,326.4923191887306,-11.229980726383566,-0.9787879392951316
507,307.301659997361,-10.767291850652049,-0.9849291958182678
508,219.4217457578038,-8.146251472125478,-0.9889937162990422
509,203.0272314076637,-7.463018309968404,-0.9839232416657874
510,207.42549236362763,-7.663756463126574,-0.9844349323506768
511,242.0194715231812,-8.931900443675929,-0.987022987641356
512,252.97067392514103,-9.281171915868168,-0.9802571821214272
513,206.3316232253465,-7.608642609932209,-0.9884442546248714
514,332.07044782340125,-11.360636093861515,-0.9853764586394468
515,305.12473735919554,-10.71740003974659,-0.979075868385126
516,360.3795744577301,-11.975734753954,-0.986263297151013
517,369.11558659318257,-12.16382918642837,-0.9842640685754483
518,289.8047751194149,-10.318760474770269,-0.9855373802734172
519,366.04318261457416,-12.101002726589387,-0.9864400356758392
520,376.1588392063592,-12.30323327697769,-0.9852484509440168
521,308.1529662045275,-10.785268506176928,-0.9784031795995964
522,199.14816590795417,-7.281970089141892,-0.981454703698355
523,222.89744178530927,-8.276328729235253,-0.9810041721795912
524,276.20591440439324,-9.953162123146466,-0.9834230916722164
525,216.813256678875,-8.039684589859515,-0.9843053119710324
526,250.5075278227033,-9.201674092439058,-0.9812726044652988
527,261.47650694915,-9.538044069874724,-0.9868693960969256
528,363.41046850954353,-12.042513775878607,-0.9848640252796268
529,341.96354703077697,-11.580767830960529,-0.9773956824579146
530,192.18714225149083,-6.900333131722888,-0.9863981364082988
531,293.7959657068548,-10.431112809055486,-0.9848822949695764
532,208.0322833373129,-7.675201620679891,-0.9855542843722838
533,247.14603142199493,-9.097497727334634,-0.9825819048407152
534,241.54876139628723,-8.908349982912734,-0.985155544074534
535,255.2228128077961,-9.347926069929924,-0.9816400136889234
536,270.74564100894275,-9.798233855097966,-0.9798054246565612
537,399.95892484167456,-12.761816041069643,-0.9838654623134606
538,250.34290459394305,-9.197292153569087,-0.9886188402354814
539,215.15598770688456,-7.980909613340692,-0.987015675890586
540,261.7902572223474,-9.552988174678887,-0.9896670551495595
541,236.52261209408263,-8.746722840128545,-0.9836497080730626
542,225.8107235651906,-8.370309767344036,-0.9816586134277908
543,363.21469692726015,-12.039034367700843,-0.9814748880484392
544,230.77468216742912,-8.552079242299756,-0.9802899064961184
545,389.95981540261806,-12.577787888757255,-0.9850211919528096
546,393.35271950094585,-12.641678395787816,-0.9865713359106992
547,286.4547609786547,-10.229339823035229,-0.9846717047788632
548,309.4858516184416,-10.819867177363106,-0.983397905297322
549,384.4462132371871,-12.466283609190535,-0.9856227838337194
550,378.2591457850192,-12.344479623458524,-0.9827037519796186
551,333.8999208585478,-11.395267408351298,-0.9819986053716908
552,364.5712356979388,-12.068264277813697,-0.9875714856991202
553,314.3798812413775,-10.93776054581989,-0.9802617877273462
554,200.95000416772828,-7.36607325766289,-0.9859283052497492
555,399.7269040102596,-12.758732010463468,-0.9857055261865522
556,349.05113723054626,-11.737676857765251,-0.9855354351120366
557,325.3643348846303,-11.199514781783869,-0.9835388672237304
558,256.1338949533148,-9.376062438663972,-0.9895613489568748
559,315.44848527501256,-10.974745873482515,-0.9811914216065226
560,349.7693064638145,-11.754354706054595,-0.98221906720915
561,212.8595995859725,-7.89254163425168,-0.9877626735187842
562,399.9996155723708,-12.763876441449078,-0.9819450007616278
563,237.1860360696506,-8.770750075428527,-0.9882024953197692
564,308.80381833558465,-10.807767025694885,-0.9818049619789924
565,225.6468454227341,-8.369649823190175,-0.9880883133809044
566,234.4441868806916,-8.681311326285034,-0.9867617060109432
567,209.3676968133825,-7.742209832320214,-0.986515523002806
568,397.0809861945398,-12.708149957950583,-0.984760775930536
569,234.75834609727585,-8.689785251267034,-0.984787477538057
570,352.295260693958,-11.8077020559916,-0.984749715743926
571,389.2755331052779,-12.564446499702466,-0.9825895056652152
572,228.5056359761217,-8.473961086626517,-0.9855532316608284
573,213.60354582041344,-7.920472182883864,-0.9936216538393776
574,276.1899832760635,-9.950900725969648,-0.9821074308354512
575,244.99998516535163,-9.035216174629108,-0.9842468948285372
576,211.0258156751472,-7.809687579612849,-0.992795398010639
577,312.38732969187805,-10.889351639717637,-0.9886217124398886
578,336.787659696771,-11.462917370087276,-0.9833033643621848
579,300.8268081326513,-10.61021481025432,-0.979663277123754
580,252.9289736982347,-9.27525911676186,-0.9830741445082694
581,238.71867905152,-8.819926529834996,-0.9824876240061596
582,384.7476502158888,-12.47491988402522,-0.9833480338700292
583,220.086553673338,-8.178075413934499,-0.9882040583043712
584,230.4155782416753,-8.539712287918501,-0.9842362905275448
585,244.30455918035025,-9.005792615777061,-0.9832504304432031
586,341.70833058796615,-11.579870842316147,-0.9822934651615126
587,281.1306774477817,-10.084460788378422,-0.977144666901438
588,197.58664266666727,-7.202843598182268,-0.9888689801196028
589,362.17263657954726,-12.015074936695434,-0.9840051405699622
590,182.87059667934,-6.225899681986575,-0.9849662246725596
591,184.88229380355364,-6.379033400984516,-0.9807464796282728
592,197.07932252826296,-7.198804221758426,-0.9922473963505394
593,193.17751284897807,-6.984577535957416,-0.9851322431423756
594,189.7202393075298,-6.775750963937657,-0.9930987203227484
595,185.7249087158494,-6.455823547566817,-0.9841006366177852
596,184.1383875168917,-6.318077763928463,-0.9862334836851444
597,177.96274862409078,-5.541506496797,-0.991522349533594
598,192.37460472118852,-6.9300103882317,-0.9827966811301628
599,190.90796910298025,-6.827453041995416,-0.9873340573576692
