,f1,f2,f3
517,31.312140100469733,4.297932950502412,-43.28034067683949
518,30.896266406760745,4.151893860331778,-41.53094581819398
519,25.72548833049145,4.250465202816927,-19.16601211753565
520,21.96991632515312,4.338521018375505,-1.647978787443492
521,28.323126081356502,4.302376795667015,-30.57144724063064
522,33.700837747214095,4.298003899907334,-53.375200567154536
523,22.97438956779427,4.28775371927253,-6.388845444004218
524,24.59228739733145,4.027238584635469,-13.951406107533774
525,21.820340014157622,4.22675224139946,-0.939769229553804
526,31.43994966681633,4.202492278459801,-43.7788190544282
527,34.978556771327725,4.283752584168254,-58.72638390815208
528,31.55879323858672,4.26853565362931,-44.37714352304566
529,28.14680077227069,4.2837958125670905,-29.7555753095011
530,22.13216376437964,4.092838132444163,-2.441445569895378
531,33.80127883010792,4.269883328021503,-53.762125047505215
532,24.8559664747057,4.289108579080414,-15.193844050723104
533,31.3848103207236,4.310742303099203,-43.64902074971624
534,25.19236575145029,4.28658646302851,-16.809056420079116
535,34.12923317722839,4.092672802699304,-55.12068449310886
536,27.18453092239137,4.315729336451346,-25.56837885172317
537,30.16824774906151,4.30143669499884,-38.40647473174742
538,30.32746189817012,4.323605090003659,-39.06535112220946
539,26.514053105078283,4.282341045899425,-22.610836698964285
540,21.60547005141075,4.265946156230436,-0.0001897144260458
541,29.11248338247964,4.197490382013792,-33.98246451656745
542,23.32712757273464,4.212089840867655,-8.045579084799144
543,24.938939191247872,4.221158295495558,-15.610505601403307
544,27.53163698107861,4.229580450121377,-27.06945761013744
545,34.0027823770838,4.26473898191034,-54.61749582429685
546,32.97813820425001,4.21443329818956,-50.21720614480039
547,29.78539054746559,4.291300464986405,-36.63413693136447
548,31.69638108943753,4.241033105558989,-44.9385826489272
549,28.375965626464865,4.2730071111637455,-30.83440916358649
550,32.70818387353155,4.237302118056851,-49.06675096897826
551,26.668903861915368,4.270390558996578,-23.271745299404603
552,29.684942482375,4.243445667303359,-36.39940148633278
553,27.79517427076472,4.2667027984581045,-28.326300094981008
554,33.231429430852096,4.2709833406790265,-51.39489181200064
555,29.41685977417538,4.271373363118888,-35.19332161111313
556,27.321324910591105,4.2756530922865394,-26.192428339950148
557,32.917531938899174,4.223846747682469,-50.08465569565381
558,29.69236504152178,4.261872750412623,-36.440957692312246
559,28.10896051420124,4.205158792876474,-29.5866241385677
560,28.383171163294925,4.206879188157078,-30.83462161359772
561,22.448627576758003,4.250323325938481,-3.90312700432038
562,30.577096968188027,4.167467852179983,-40.12292421194897
563,27.54939393498328,4.163989599597375,-27.1763419280844
564,21.602293230798267,4.236313245510988,0.0009630497800545
565,32.92939257410582,4.2385816905652725,-50.11561644870037
566,23.24458357227776,4.279544584027511,-7.704120285187495
567,27.531576638277265,4.244470579750383,-27.008488505020072
568,22.20663882712569,4.244374475422968,-2.684055957447756
569,22.642467178061576,4.279544584027511,-4.798855790400023
570,27.751007037599983,4.240495986701642,-28.01565571825647
571,30.948767469680856,4.237455081750617,-41.80774875001036
572,30.38807191602295,4.2356663987640095,-39.44747348992284
573,28.372773149152994,4.236249598709897,-30.7840974221226
574,29.069608960867328,4.2668918167290055,-33.698298962842884
575,33.74571051811261,4.177397468129668,-53.47088601413401
576,31.637503007270915,4.183611947195012,-44.6562552060909
577,33.53076464074366,4.225749289099959,-52.66823323620024
578,32.6696024699278,4.055747203508233,-48.9934710407228
579,32.12157980265797,4.027891776046766,-46.73441493568832
580,24.82929070049809,4.073498843164213,-14.978180752001787
581,23.407855018650427,4.070812804059275,-8.365730939788182
582,33.48509556104906,4.147209084767492,-52.39151745929919
583,26.96044079314389,4.160876246026239,-24.58571145851815
584,35.09831420884133,4.043955132925325,-59.03306789205255
585,31.20544725338189,4.062688865684208,-42.87806283047608
586,29.5631502394132,4.219739808481231,-35.80799661675405
587,34.69535993482864,4.125437531402046,-57.38852480394903
588,34.457130364087526,4.149202183639949,-56.43737082437193
589,31.244230857059105,4.281960518536577,-43.019953959885385
590,25.37914587597105,4.2798586619656085,-17.597621122944812
591,26.03989365917796,4.044843546924866,-20.483574250988745
592,25.272631308612468,4.087857999142554,-17.110233013314474
593,26.87774304067033,4.040940682327455,-24.25314696842372
594,30.74812470404938,4.040974555907278,-40.80047109217523
595,28.177069997253906,4.04332031028517,-29.84521363609577
596,27.383567469961143,4.041244904875126,-26.445561058672315
597,34.03159381223967,4.243362914650223,-54.72966905735476
598,35.331629406541154,4.2380971937223135,-59.999408601487765
599,34.4042325346834,4.21365392066557,-56.26084139004705
