,f1,f2,f3
515,23.758146955539097,6.315511864149718,-6.4036494549182335
516,35.35117794541985,6.347183194441762,-56.79437156747329
517,29.32730527764672,6.584773052472773,-31.33176690064018
518,32.0144144963349,6.384301294983814,-42.48020316826821
519,33.07499151452832,6.101751434694804,-46.988504161222856
520,24.71151615931753,6.99894211557644,-10.84470817120362
521,28.837672667264613,6.54329009183002,-29.130633624226764
522,25.635198668075702,6.739726816159102,-15.273493625709952
523,24.2025208154138,6.979206129286575,-8.65719522763377
524,26.45144308268652,6.976706589601886,-18.85066095498898
525,22.920554087442778,6.464408014692783,-2.574271423640478
526,23.24934330388544,6.779527264047703,-4.214401452733146
527,26.200128724724863,6.503036514419657,-17.685596174232685
528,22.758770304781905,6.998092454404153,-1.852160572027152
529,31.26065543688778,6.003531970500131,-39.23298596918625
530,25.53444967880561,6.399316023606113,-14.587704625291506
531,25.367049424989226,6.512417540921794,-13.846279525582393
532,24.86363906531548,6.6293779546156015,-11.723311194978995
533,29.384604370692987,6.332532037729292,-31.39934558325789
534,33.00754289593913,6.685775125776489,-46.71642297608668
535,23.85503874419668,6.190590051339733,-6.832366982102502
536,26.75110822330252,6.24647665107559,-20.218733285999424
537,24.97307720504279,6.528717478595985,-12.212085396327732
538,23.224444318485045,6.951177771767066,-4.023552955205927
539,25.668625504825773,6.991454535292456,-15.316118806322658
540,32.693626429955664,6.420001617803857,-45.39121460862143
541,27.90043871288972,6.367063798573895,-25.2894767520294
542,28.22816415789793,6.57734338347972,-26.597487901038622
543,29.841123756168766,6.531311232966315,-33.31475763307479
544,31.52895198873471,6.338426904368923,-40.44618030118089
545,31.285998431065533,6.5263179370432525,-39.39483485995827
546,22.70838514027359,6.881731610824975,-1.650846955954038
547,26.5900960540505,6.639861056845127,-19.39174562776372
548,28.73179966770693,6.446489682635281,-28.74267827298653
549,32.66450688009974,6.308718777005174,-45.14020618274348
550,32.35356479236678,6.255235481221634,-43.92097915426897
551,27.78940478620839,6.671603459809386,-24.767912232228603
552,26.416889086599884,6.402598671114323,-18.60460348038972
553,30.804930315681737,6.333698179773583,-37.39038988328501
554,32.10845336270367,6.539328620523897,-42.70956088026625
555,33.32611915295527,6.208357354714964,-48.07286115971512
556,30.04162297750782,6.370362912968271,-34.398557563317546
557,34.7233074254107,6.436244595227526,-54.10549560407677
558,23.0245633956948,6.847068285155874,-3.026328617224704
559,27.44269093068439,6.228961688656464,-23.186248071444258
560,33.75004688179807,6.423578231909728,-49.9298946826564
561,32.80272489728644,6.916692901654846,-45.84960302923879
562,28.860645590152384,6.640406696103709,-29.158255225796665
563,25.21383337463624,6.696664355090405,-13.2489755721165
564,33.5675605722393,6.334298517671527,-49.06971886308409
565,33.15067128392095,6.302227824703771,-47.24748601802842
566,27.452883826273123,6.9956228912698855,-23.2236520853266
567,23.591044714924067,6.799065722002158,-5.76297188068503
568,25.71027841160758,6.877932425248567,-15.555350622608865
569,29.93959573398481,6.674989865688531,-33.79788732219322
570,24.195326627775664,6.838539737912091,-8.49908391496226
571,33.21701920469891,6.414572898045837,-47.659840700282565
572,25.3157186305434,6.842883333698304,-13.585627693589556
573,34.35607534101956,5.954497371987065,-52.54470722224847
574,28.588608441088383,6.7335135021981705,-28.116974688434123
575,32.51244969175525,6.788281947949413,-44.66466250600546
576,33.52975284640961,6.83346841793482,-48.96421331084567
577,29.577326637806284,6.848179261089722,-32.42782657311305
578,31.16594266890585,6.817167537486967,-38.81519760890853
579,25.87224983159737,6.451462633668815,-16.322873450313917
580,31.62640611815451,6.60037865470099,-40.82845279676095
581,26.24507830392038,6.702493401074361,-17.858467231342836
582,30.540805640192428,6.553652761595759,-36.40567601381696
583,32.73672333440696,6.5493557429451466,-45.61890336750756
584,33.32592773590834,6.728260174417102,-48.07238795605672
585,27.49276246736148,6.850192301828086,-23.34353333752659
586,26.83483361396005,6.826249741426315,-20.37949573130076
587,28.613342204715824,6.884542280344454,-28.240155170348185
588,30.231512459552988,6.84175981514317,-35.16389806392439
589,30.977403381318847,6.670637329254426,-38.2061491998625
590,29.863154400247407,6.974455592061969,-33.5670144262872
591,32.43265421930929,6.601517780320371,-44.17776330722057
592,27.14687730682668,6.604720256250207,-21.958726036704576
593,27.9590608780852,6.876397886747403,-25.524806427208294
594,30.717908690424068,6.843658373798368,-37.15483912410199
595,26.36040007525748,6.853087317539449,-18.5279278727417
596,28.436732696933507,6.978792296572391,-27.62476572060991
597,28.26895896155659,6.693126275800098,-26.67790906129224
598,36.08876126362279,6.1088608729173295,-60.0
599,25.67039311365623,6.3041593144572055,-15.323645626075251
