,f1,f2,f3,f4
381,-12.12577642884664,-0.9936713106428328,21.33010556512039,245.01872849961887
382,-11.99210108563294,-0.9785765767604218,20.3892418299538,242.5562540491382
383,-11.832973447967294,-0.9964258603093682,20.28678159043156,335.9139810653672
384,-12.09919395969793,-0.9930312506385776,21.51990653913886,66.88098266615376
385,-12.393423043949964,-0.9419966209430218,22.375931356691456,401.0392557872874
386,-12.19074286041031,-0.9948244660582892,20.837943555884152,650.1114393139032
387,-11.462353163146036,-0.961521959017399,19.39866806656744,509.35470542371263
388,-11.984542414672966,-0.9658933472689718,20.29447430831768,220.96942974827087
389,-11.838866986632024,-0.96138903477265,20.3783042885646,169.16893252768827
390,-11.383016425906336,-0.9310743742772756,19.967367739281347,165.18464023856322
391,-11.837252395390404,-0.9691158190884138,20.261431495724626,214.9639761073761
392,-11.454969548475573,-0.9189302948985116,19.87530913644823,179.3441217886147
393,-12.489436719448925,-0.9948578448695792,20.686436277797043,802.4466422573996
394,-12.66807492303615,-0.996454613715936,20.91319904085937,802.4466422573996
395,-12.151446442691826,-0.9652394000321582,20.75173388073251,389.5991822538894
396,-11.471122036674664,-0.944630150755944,19.599284031805656,370.43293012769
397,-11.062950699543295,-0.976456591330096,20.38200665605932,72.65987886803251
398,-12.167839034308038,-0.9670957149133156,21.230853889504267,157.31240212641262
399,-11.270611807659645,-0.9341102051759248,19.64392266885136,369.4003824080052
400,-12.290820019932964,-0.9869073901550328,21.50594159053561,274.5665829053437
401,-11.300621929549136,-0.967639841994202,20.24072445005582,74.29067543289266
402,-12.182672570194049,-0.9566595475992148,20.812063154491604,267.5342012419701
403,-11.977865933857162,-0.9369963186294812,19.90791846573811,460.8499164996609
404,-11.347049950803054,-0.975135278176249,19.90099190515465,290.22446548054137
405,-12.352929831484504,-0.964127667652898,20.93979934017708,616.2126809788571
406,-12.269071813127066,-0.962886793830365,22.16793919999512,140.05419955207836
407,-12.1757604836032,-0.9618819445541495,20.788043928477748,284.8002495164859
408,-11.258356318267744,-0.9170016707432168,20.022376639978123,149.73054524639292
409,-11.51330820640593,-0.9657402358715708,20.01049122719334,172.48171306837136
410,-11.23647358998232,-0.935468662381564,19.877705363678704,221.49905589007733
411,-12.099981673390303,-0.994901353521992,21.28752436925248,172.34531398817575
412,-11.471099334052674,-0.9628344057498004,19.802442021924875,282.091713333035
413,-11.513640159141453,-0.9231850352104995,20.033728293062293,120.59809066439146
414,-12.11154148781626,-0.9931700671852012,19.8759269224727,655.7539849504408
415,-12.318303092635512,-0.9462325653456723,20.58639669218604,612.8521450284028
416,-11.11355197295024,-0.9894052186341185,20.52088195733878,66.93490236925997
417,-12.159836059047397,-0.9835614986289514,21.15357446104108,296.3548471679797
418,-11.55457938114554,-0.9476169127601998,19.649321124588823,338.07415872212283
419,-11.214990578673373,-0.9931738532274704,20.527563286209773,83.02958009814206
420,-12.204645921105405,-0.9681326255898006,20.28035705809164,577.7776372583028
421,-12.00075388830652,-0.9654523502074988,20.606646175057094,142.93633989279698
422,-12.160092952898871,-0.9953601400681004,21.879481907380303,317.87981280848794
423,-12.4874760693827,-0.9554799080632198,22.419429197831576,456.7130794092399
424,-12.541809581564143,-0.9757483647688456,20.405508451294104,767.6367084220677
425,-11.545794403054773,-0.9737359742982687,19.92454828794148,279.5018392603352
426,-12.4853641429089,-0.963323388183808,22.56261282570976,455.5885613005598
427,-12.11180374614884,-0.9678561062291569,19.874568888730515,539.5954386243175
428,-11.953566794456156,-0.958319214827475,19.9061848196889,405.14358687768754
429,-12.19532316590293,-0.9394649667037416,20.02632121907149,567.3522761135963
430,-12.22444285284794,-0.9505328632252849,20.4861812785169,450.9117502296335
431,-12.257743327223611,-0.9561065741008709,22.09610482513453,87.21323765997772
432,-12.418889035349707,-0.9844291061668988,21.37786677112384,568.5005905194186
433,-11.764897264216728,-0.9232057379797108,20.18704833346297,195.97509154752413
434,-11.864676352762348,-0.972330373317559,20.17798560369707,255.6945150971073
435,-11.516763265423252,-0.9577843190168454,20.16589798517279,103.19447721871096
436,-12.240690345315931,-0.9943547359061312,22.2715430416224,79.94864720961372
437,-12.52365744247043,-0.9927044921304234,23.166734837559314,687.4039492120359
438,-11.426074358532317,-0.9165798412811158,20.10083724217862,78.49642512402073
439,-12.103684884674216,-0.9613363063437088,19.827192751360126,562.1856812000792
440,-12.196233207891977,-0.9945769425072571,21.151642347597928,423.6834415224313
441,-11.509398227651896,-0.9794452924340156,19.558352984960493,457.8992031162895
442,-11.540176155000324,-0.9437473012568224,20.18269773663796,82.43113876327294
443,-11.88840710669972,-0.95902866281816,20.122202451341245,250.94404492638097
444,-12.111566364105023,-0.96039653993996,20.450077951661225,378.5736838563429
445,-12.26707363692019,-0.9947536514282616,22.294307956351425,134.41721142705833
446,-12.580953506955526,-0.9483596346689924,20.321508973458364,823.7414931764987
447,-12.324228501600649,-0.994402511653282,21.06780288931648,390.0435621021593
448,-12.21409708987158,-0.9925200448858535,20.3956673481438,568.6333134321848
449,-11.418877313336932,-0.953867063826626,19.97291827640301,201.70611546566093
450,-11.523707627942304,-0.930676892343558,19.80050709407828,206.22588571902588
451,-11.50341580400965,-0.9353657832189768,20.07034438182148,86.97259817902356
452,-12.271701483459143,-0.9905591804104464,21.642411272610296,146.08941660389
453,-12.142808232011676,-0.993151742717432,20.134952178311565,702.875161968938
454,-11.503689094119546,-0.9673017404563444,19.75718646724542,317.6969697746047
455,-11.310131638444068,-0.9413381991249612,19.94752408415084,204.9005216440869
456,-11.792167220750004,-0.9798438486427016,19.2533878194813,566.3089491907143
457,-11.689661772525614,-0.9949232146722236,20.036743480162176,252.3213244206488
458,-11.75758552066564,-0.9947313405326222,20.194689372938555,185.4902464122096
459,-12.085737493763151,-0.9981165310948056,20.746633224221803,324.2348922094666
460,-11.813195832183489,-0.9856773400581594,19.55072074178104,475.5080411629888
461,-11.779391724071484,-0.9923742935175196,19.806774487804915,332.8017527022373
462,-11.64280889860041,-0.9912351053115722,19.91807024454296,294.92245578031304
463,-11.805982081272,-0.996132738165,19.717412431192244,395.6275553453016
464,-11.838893167648422,-0.9961993154638464,19.56604903049313,517.7806047380247
465,-11.42856083900758,-0.9972109095092108,20.40854476920976,159.85019355528698
466,-11.629454925199465,-0.994274209152983,19.3126044394897,654.530530526069
467,-11.820836386203077,-0.9946349076696308,19.403424664224826,633.5159386256339
468,-11.948221691762807,-0.9514086448846788,20.67265199225216,7.938e-13
469,-12.0057435944328,-0.9750163614505272,20.9191434470486,0.3774515667673859
470,-11.99574695377729,-0.9645195104869596,20.77496773792356,0.1514448934771205
471,-11.622355031842394,-0.9578491571482762,20.308537210815462,2.6460000000000002e-12
472,-11.636768390597588,-0.9421563977482508,20.228365669266857,1.323e-13
473,-12.00621999455019,-0.9824625671502938,20.96766589816091,1.7304840000000002e-10
474,-12.455518775639744,-0.9840970032316196,23.669545471169144,192.0891220754085
475,-12.633754276179658,-0.9711510568877746,21.969575065896883,544.7599995258885
476,-12.600774756157644,-0.9799393874767462,22.479973914553696,503.7481546428222
477,-12.532323255480328,-0.9625298803708228,23.44980831260915,387.7424296981887
478,-12.504901538127136,-0.9705371247522052,23.85173824480804,351.06049569616965
479,-12.690602991539436,-0.9460646729820826,21.497452984502043,700.4794646596308
480,-12.70614591198482,-0.955270717404736,21.44036687947716,704.6121799951101
481,-12.757396721984836,-0.9799730840657682,21.30838836934685,759.062166068997
482,-12.759062548675738,-0.9843909892976132,20.79789123805012,769.8318997651048
483,-12.542082077671903,-0.9703297355172332,23.348726101624088,393.5864285943409
484,-12.476796830989096,-0.9575851757415136,23.485150799284977,337.04744964281457
485,-12.56644424459309,-0.9696716096151176,22.798429008549064,440.3057884988421
486,-12.615214408240425,-0.9758711012420588,22.03075829946969,598.9665581132856
487,-12.036152345708343,-0.9771734440645088,20.246483735381045,395.8592579849525
488,-11.53577696992144,-0.952922152347752,20.13092433919024,113.0898888966106
489,-11.879075730776249,-0.9640610286567948,20.551732258744583,115.51463262346071
490,-11.47502630226283,-0.9690682395012324,20.26627440218912,95.3004362339936
491,-12.038977414809835,-0.9811704664967156,20.76941178860293,162.2114243571059
492,-11.58531268297934,-0.9821962332875191,20.616520610270765,0.2372726791505196
493,-11.750251437664462,-0.9904733822952356,20.62638669266021,49.88600872225566
494,-11.925186484090606,-0.967290489966686,20.542025348142865,178.87967390149885
495,-11.482121464041477,-0.9943903417567792,20.50126266865067,120.72166234170366
496,-11.69456313300169,-0.9851750202025968,20.58072773321223,49.28205425274895
497,-11.683628011986317,-0.9983756474364408,19.972757045357,434.47122644591286
498,-11.785211657800549,-0.9981684068933754,20.269743507238587,282.8221469266181
499,-11.090882665827513,-0.9991660251996496,20.99410832892675,142.27475033936147
500,-11.615038968787122,-0.9980563573344616,20.85216662536964,29.94998952040613
501,-11.589768904466364,-0.9986191267599568,19.865134766303733,515.6235466407236
502,-11.455321735930356,-0.9990034857583124,20.22660982012763,388.98917392790327
503,-11.518022811491658,-0.99854872952346,20.882893797737463,78.6084991940548
504,-11.945361127769212,-0.9984540531792648,21.59786993382302,232.6617787083313
505,-12.175720765322136,-0.9648441551364056,21.594407022634805,113.4539594842752
506,-12.22361402494555,-0.9875790627652516,20.63416444927855,421.6623890324211
507,-12.185331989768237,-0.995857888001006,21.085090637398675,365.6384058326146
508,-10.444999949457582,-0.9993698710526258,21.539443021637968,0.0317020909752161
509,-11.838008864237816,-0.9983017309660792,21.37726389984797,130.92504143598768
510,-12.162236435220183,-0.9704916170146798,21.11355365550177,198.42206265979
511,-12.158821060261042,-0.9973776904070508,20.773752271918404,549.7045161374375
512,-11.816966521586762,-0.9983452809350548,20.482017672007792,455.6537934777044
513,-12.033257012853037,-0.9980407336497116,20.58871031540801,508.8433346529326
514,-10.832053147790068,-0.9993051883812438,21.591723943577648,187.6125014260254
515,-11.994205702677696,-0.993955548516666,20.4017792627143,337.22458667174016
516,-12.001808792953772,-0.9926424031295616,20.80972954604177,195.49357391775663
517,-11.590724822335822,-0.9663272878135446,19.999412013574577,235.4909493618456
518,-11.770629863662135,-0.986894050220272,19.47201915178285,545.2400941776001
519,-11.42972955222683,-0.9947081308948172,20.73075054621102,55.32117688193219
520,-11.957555394761984,-0.9879375796544668,19.935946738389624,499.1985983442214
521,-12.12424307552955,-0.9844782289887768,19.98900876432984,488.7188418350735
522,-12.016556341037171,-0.9902676113362768,20.657919122621514,268.0957684833677
523,-11.633380715866602,-0.9663849600427584,20.460456967882536,8.6567312601e-06
524,-11.843231680171264,-0.9569057371142016,20.50521662107177,4.88187e-11
525,-11.649664548307875,-0.9929028812862712,19.661703844738955,413.5840699459171
526,-11.790680374934924,-0.99287998107228,19.63483471159759,432.7926220165976
527,-12.007616726302333,-0.981669993790268,19.65338053163722,560.329631165806
528,-11.326265860080516,-0.9780181716162716,20.38211577524845,98.1001406498203
529,-11.182102778460209,-0.9683917320598736,20.52129351583639,5.292e-13
530,-11.745778759613565,-0.9983383352783752,22.18900194575801,0.0
531,-11.097296139999145,-0.9807845304790378,20.61299204370563,5.292e-13
532,-9.845209791567637,-0.9998276258675406,41.250799922267646,0.0001590664433148
533,-11.79307404672482,-0.974980377086496,19.372650948670348,597.5014710578822
534,-12.153447786364309,-0.9728088770137472,21.441493051595018,153.29139457962998
535,-11.207219039113577,-0.981450061629668,20.429321410439776,75.14963773174516
536,-12.151587998040204,-0.975750531118693,20.96237367135402,315.7352754647759
537,-12.173075588886984,-0.978599468159297,21.60381786216069,96.28084974619884
538,-11.447716917204817,-0.9606568199378888,19.55448353579333,424.6032468661854
539,-12.143279190601024,-0.9867915308417976,21.226192681203813,241.31231272949304
540,-11.896598147330913,-0.9684550135394584,20.062294517797618,335.70495537029547
541,-11.328980283115328,-0.9849702582770582,20.57940721651439,55.93304580007344
542,-11.891581004768668,-0.9825429117388784,20.5574841104713,207.2684297446105
543,-11.879794215031978,-0.9461908487827828,20.07999919952971,316.7872088815475
544,-12.043612440246196,-0.9787433922509704,21.00620177379565,86.56493484264864
545,-11.701214772981697,-0.965428631500207,19.342060310214134,544.5877099044553
546,-11.605827964677529,-0.9595759311703616,19.96249014217637,212.7615061372813
547,-11.711045610348709,-0.961485839783139,19.90726373299466,243.11545249498795
548,-11.328866706446206,-0.9508206614872527,19.68916779172301,325.876786600819
549,-11.550892809045036,-0.971274874549775,20.151174759277808,150.2458789692815
550,-12.141367570437884,-0.980720412443519,20.528839957164184,409.3333801024511
551,-11.451482980807848,-0.9721814010889978,19.983156762091863,221.6505239162462
552,-11.653437514774678,-0.9582888905101056,20.218234502389105,71.67316421584445
553,-11.250218340931632,-0.97318424521493,20.295110195252253,88.00363031640151
554,-11.255036592659843,-0.9639589875829871,20.125475427310903,146.80143810115533
555,-12.333816531109637,-0.9655206298596912,23.15951197519156,169.58873904983275
556,-12.367924480245032,-0.9729192473918228,22.32331593066609,350.44155961983705
557,-12.354911599692636,-0.9785032049546852,22.464577648878027,350.44155961983705
558,-12.371182182044882,-0.9789702965910037,22.420817553517296,491.9282503720814
559,-10.694805923473789,-0.9996844999742028,21.93812024802064,597.5343266008571
560,-10.790549593196918,-0.9996852407422429,21.46307781170973,660.5351699313762
561,-9.548111846833065,-0.9998719549538482,26.436745362621068,862.5144499742329
562,-9.607485857144145,-0.999869557707456,27.09043619085047,1118.0285498024568
563,-9.553671571942308,-0.99987192865987,26.558873124283046,996.1911061015204
564,-9.537851324124604,-0.9998719520418666,26.37646594304216,748.9668954885384
565,-10.964890234069772,-0.999564256717881,21.17658034791514,447.1010604908037
566,-10.81820402153426,-0.9997965173097162,23.23902886646477,199.63094756244192
567,-9.838952376691845,-0.9998187249718912,23.825508424065347,5.932879715188885e-10
568,-10.877878897573966,-0.9995853918851046,21.24017242930708,571.8152406183754
569,-10.392535685492026,-0.9997873003327572,23.01339998665124,6.84263799900761e-10
570,-12.25956330312876,-0.9912923530714514,22.0184708346626,222.8256805679085
571,-12.39989942732406,-0.985391153186559,20.112418163629428,697.9009382071445
572,-11.887062293367611,-0.998633301603268,20.477793216343475,655.9572231327937
573,-12.229236089689907,-0.9981353516125476,20.58343667093388,740.8917930510687
574,-11.474796672902716,-0.9988682792823492,20.973418383570444,2.3484632833277583
575,-12.32389378837423,-0.9091758491471452,20.11962812081124,612.8074952534942
576,-11.738773174624702,-0.9992931214632028,21.804733112481287,65.62303863548411
577,-12.02015543478669,-0.961135285524377,19.456099095356656,651.799272567519
578,-12.174158746975657,-0.9820404770027634,20.25926496617511,656.5916472880597
579,-12.32713677813719,-0.9953305582865546,21.776303492359087,661.7421757548785
580,-12.334318963555036,-0.9825963792525396,20.29798035444844,654.0637767224089
581,-11.419622673390348,-0.9935284481219276,20.74759302333994,0.5309573632860253
582,-11.78228105731772,-0.982985402444316,20.72718490353475,4.996152848503769
583,-12.462176559256708,-0.9616830688392324,20.324980486539424,625.2954934112083
584,-12.393087286664572,-0.9246928053116104,20.0590817315322,645.5336534154517
585,-12.397323791482936,-0.9808148575910772,19.976733600571723,692.4081379802184
586,-12.204613903266065,-0.9395032488802376,20.125786889738464,625.5668136172438
587,-11.706762188104216,-0.9986382763450746,19.82854886715368,604.7934710561086
588,-12.323047922725634,-0.8926410999154807,20.108899884905647,596.3329527737627
589,-12.339542243448388,-0.988346386576544,21.40223443103566,596.6479033737176
590,-12.37610730371855,-0.9958401042620888,20.82456487921083,699.7863994590698
591,-11.857435402415575,-0.9798729235075608,19.260878018239254,670.8440095207769
592,-12.079941287368614,-0.9982528877514688,20.572936162443497,706.0187205119541
593,-11.961852616537914,-0.9644575170560488,19.270218655930584,692.345354978312
594,-12.489053477737867,-0.9711496896684636,20.65074516060453,691.7839390734081
595,-12.292727285548391,-0.9646627527219976,19.72868642763791,693.9933260381799
596,-12.119655644869356,-0.9981129062351594,22.54679575387908,237.61897082578432
597,-11.854430868619692,-0.9980283937351198,19.980148410650187,819.2628368505879
598,-12.171955604399017,-0.9978413133193448,21.40841897904729,687.2079492874803
599,-12.377595041899978,-0.964912468111533,20.135849905201304,648.9435667393736
600,-12.175447661671274,-0.927570979401568,20.226355502595418,559.2998455622313
601,-12.454981205986108,-0.9372312150265776,20.03690276829238,649.2106418415875
602,-12.268445990863237,-0.9528759619375448,20.39984388689557,605.3799504290519
603,-12.283426544346032,-0.951400064296314,20.776420404430752,559.9135964814217
604,-12.380823800167562,-0.9957503046859116,21.87017053630385,741.7103699175522
605,-12.319998101002096,-0.9168075696767024,20.56492064019644,592.518573482706
606,-12.362214491580437,-0.9560260918046148,20.10752868109017,647.8909537102335
607,-12.409950304664266,-0.9836974627669328,20.01007177672194,747.7905219386948
608,-12.371965571904177,-0.9742672019192492,20.564365354554607,648.9435667393736
609,-12.237167649557584,-0.9454526548691148,19.932958280724133,681.4545407377273
610,-10.016171925582489,-0.9998785818937548,39.50862906038611,843.408815903653
611,-9.916345170840666,-0.9998112141643016,44.12115767753554,2.9664424295973344e-10
612,-12.495141998854006,-0.9781108260662728,20.70226249636225,684.5344470874396
613,-10.064651204950522,-0.9998665050616998,42.34158485000281,18.049451479035955
614,-9.997752039692008,-0.9998658085189228,41.19935195744572,18.78477373947035
615,-10.043411299480818,-0.9998762745176556,33.12573387442173,1146.4505727519202
616,-10.195549197466228,-0.9998693561011917,35.49759163206485,1019.5070070651147
617,-10.158380890637162,-0.9998703526245786,30.340168417216503,1277.029584876233
618,-10.070534227886876,-0.999872690695413,33.26436024261171,1289.0804142085417
619,-10.002806165844738,-0.9998680182679108,31.74602127484217,950.398983580158
620,-12.336524460519088,-0.9544729409115305,21.51550922612426,519.4734565049621
621,-12.516341560686172,-0.9839295476706296,23.82456306609848,412.228094070822
622,-12.53779513522144,-0.9870907312007544,23.519986605881,462.9967305109145
623,-12.566546129043768,-0.9852393434580792,22.132715544947125,598.4498269471844
624,-12.45928601429079,-0.9767014560264612,22.40016421867484,446.9315955381279
625,-11.494964556255212,-0.9279076353928752,19.773235982556702,262.24364573220294
626,-12.476285645927598,-0.9581315867626748,19.90698222858501,721.6118961761555
627,-11.025266237730952,-0.9442192910305776,19.96914414447695,196.7070441088292
628,-11.597568708013716,-0.9572669260033896,20.044218535967964,157.87536048157625
629,-12.587232645094607,-0.9857068539478644,22.15982366797509,667.3474435562811
630,-11.655328312552426,-0.9508198310370384,19.29953102597107,495.7859698489877
631,-12.47184849661131,-0.9351873010595974,21.27634645541447,496.676680497856
632,-11.38064120448568,-0.9447787338155776,19.54017397320778,410.2301593689912
633,-12.505166171745191,-0.9455050909309022,22.082840726114664,466.6087669638095
634,-12.44708859256548,-0.9434385987740824,21.714804586786144,507.8833283218427
635,-12.508485572902874,-0.9412864351120102,21.849651573650814,466.6087669638095
636,-12.46052676360131,-0.9886317811197536,21.43475348996529,671.9025849880718
637,-12.39890527070845,-0.9696563985511972,21.823041135719784,556.3794287553972
638,-12.21026499528386,-0.9517170601166424,21.15256013746809,370.9739356817888
639,-11.888537403435734,-0.9496583913197564,19.42086959863328,619.3331985182426
640,-12.366286607430917,-0.940937755925447,21.042457305053144,478.8368517383021
641,-11.933860311752085,-0.9895946006498186,19.352767119064872,703.9559193697602
642,-12.532661799054535,-0.98195796954646,22.051481766503606,534.7028837409364
643,-12.514767238432563,-0.9478820135991144,21.184917180056576,534.6684548370542
644,-12.561007859016785,-0.9553045566097534,20.63848410741068,679.5011532399799
645,-12.417690799333451,-0.9931211518886952,24.44724774936107,411.7200751388789
646,-12.503466526848594,-0.9895910744937716,20.84718984334624,749.2555295471095
647,-12.38962858024092,-0.9351949395653102,21.06638104110106,539.5236746942963
648,-12.508607334448705,-0.9510925146923698,20.84203425934089,670.714042188786
649,-11.788494370523754,-0.9867094286331184,19.295071816960203,709.2636376027739
650,-11.522141069645237,-0.979304562795751,19.402549087812464,549.3257550825919
651,-12.624661304149596,-0.993418911840714,21.47641026038202,732.8698177011213
652,-11.37516405973054,-0.9505571338342722,19.43915613383558,421.9497777562775
653,-12.333575300423949,-0.941501630799248,21.0479328990518,551.7577288768879
654,-12.571599532875211,-0.9942707644996236,22.705062747689773,732.8698177011213
655,-12.539185568327676,-0.9854023090492136,20.40057615569844,716.3316273299224
656,-12.229022995816855,-0.9832046057412492,19.95799632221356,718.9909922880753
657,-12.47406754718462,-0.993129257448799,21.847655030232364,537.3132309729641
658,-12.526014331974665,-0.9885886860830918,21.814904342862874,716.234856851221
659,-12.35818852215818,-0.9876023385515008,22.43997284468503,534.9790797694941
660,-11.452652684149124,-0.9246938202064938,19.96475674108212,184.6771761100985
661,-11.967379035510968,-0.953289241082749,19.38285627181228,667.6438770336401
662,-12.44537218073184,-0.9875352285890834,25.30910741629688,411.1252087212599
663,-12.495434155591276,-0.9631040076109364,19.99333349114596,672.393604724022
664,-12.27112989157122,-0.9924151554221818,19.855924873900147,735.3140219629205
665,-12.421640558911696,-0.9492137070207758,21.343333389401803,481.2720361649187
666,-12.237771082688813,-0.957854190779556,20.683796369130583,469.2055702527648
667,-12.535379921206404,-0.957290025305998,21.251098311369365,561.0126678176564
668,-12.46375718188868,-0.946553718601831,20.455346997947032,643.4280960325318
669,-11.33066860248291,-0.9761308631604078,19.49034252350334,482.76665464491697
670,-11.566505615096755,-0.9320584321881824,19.430058273142983,422.94073662606536
671,-12.11323671789323,-0.9342974523088132,19.843397652706216,639.8413510756294
672,-12.360764698728657,-0.9941944037494124,23.250777016501665,501.197977023436
673,-12.472358296938976,-0.9715302426700226,22.04598002470557,472.20616386707286
674,-11.370646504955229,-0.9124032292984728,20.08376603223384,86.58204246567868
675,-10.960374865594757,-0.9537038508716364,20.20835168028526,84.70346607268567
676,-12.528093802229549,-0.9853331456316168,23.15898955402437,506.1216135856448
677,-12.546201003876307,-0.9820698126973184,21.54579043763889,703.0471695957491
678,-12.426931866536792,-0.9734395221643092,19.9925354864876,719.0714106032783
679,-12.469221126807373,-0.967731620056714,20.01204577808065,719.9769042020097
680,-12.130514693524905,-0.972695616055424,21.38900017114717,1.1541499419560926e-05
681,-11.545217757695951,-0.926667386914762,20.14933599836244,0.3068506233468524
682,-11.661179009052937,-0.9501833140956416,20.23112725266875,1.09943432116582e-12
683,-11.52083195371907,-0.9224184627950314,20.13248178059071,6.234580955502617e-13
684,-11.208196957583942,-0.9532660685328402,20.2610789286278,6.2831778513017495e-12
685,-12.036891151870568,-0.9576869868800538,21.21961626686706,0.0001499186385616
686,-11.748468394383378,-0.9380082655212426,20.34182797700388,7.502741994719319e-14
687,-10.887460640078617,-0.9997187606289212,22.624372111010203,446.5088520437367
688,-11.239380333784522,-0.9995322609301748,21.43327828737702,487.7985307366105
689,-12.104568387362828,-0.9980027263042286,22.422365078706747,734.7816454861656
690,-10.947793012646995,-0.9995566417886232,22.529708737038213,246.3511319604527
691,-11.295620611186544,-0.9995794979769246,23.175986893273063,1.3537156221359434e-14
692,-10.72709356760662,-0.9998176276261168,25.17778600213506,45.48614734825732
693,-10.835470456339362,-0.9997867293343988,22.407352227526893,530.3989267572271
694,-11.30276123288145,-0.9996624993416212,22.372908088068908,364.4563958918633
695,-12.289431585846655,-0.9716842351305388,23.186142330504545,3.044445805899381e-12
696,-12.47222167338562,-0.9948912492930884,20.01265590280839,744.3432544254608
697,-12.356333666091968,-0.9934406292246918,24.25055038278496,3.044445805899381e-12
698,-11.809107573950795,-0.9982670270664143,19.680592946312714,703.6133155563729
699,-11.767823554929764,-0.9986215059145698,19.89492419001769,868.7038993762533
700,-8.962501603439291,-0.9998517381460296,33.06338339166814,1.099427020767955e-06
701,-12.20634576534926,-0.997888253329251,22.78360644953649,0.0
702,-12.32634929013869,-0.9790415183148736,22.980065610188795,0.0822054840963204
703,-10.080549322319335,-0.9995809886463424,21.90355248366952,186.7977277353013
704,-10.626431641313443,-0.9993604288461932,22.3532259560869,0.001578126434631
705,-12.308963404403295,-0.9893621340348124,23.000829592428204,35.06475723474198
706,-10.823255672102611,-0.9994632541051214,22.74645826037904,0.0017465350229294
707,-12.289132742355662,-0.9960909712497586,23.049429641175124,32.33535427076455
708,-10.245787384216287,-0.9992814194095184,22.252478972747923,0.0
709,-9.196656540696075,-0.999836724668169,36.6106152667884,1.7026173048292924e-08
710,-10.427159965784432,-0.999866668560256,25.613220633200065,55.35220219683502
711,-12.417087544669087,-0.9969860928193496,23.40108698970393,743.4754697848356
712,-10.441989391916014,-0.9998636461713502,25.297283016874363,0.0014909227649982
713,-11.219523428352083,-0.9994218829826214,20.238438313671395,562.5482377270174
714,-12.406847454318498,-0.989634823094627,19.694546818876432,721.0478930385266
715,-9.779538640332328,-0.9998654735165236,44.71396001578084,0.0001149223735309
716,-11.537657041544104,-0.9956744692401592,19.412207164547667,618.1694746176511
717,-9.292742148966251,-0.9998607442726716,32.49963967593391,1.2918048791249136e-05
718,-9.188714673879671,-0.9998356924713078,30.174727664866182,1.2594459120639297e-05
719,-11.923113855452648,-0.9986492846166488,22.83690304651389,0.0659383666058229
720,-12.42748830955671,-0.9511514911125388,19.789172821993763,684.8501077388726
721,-9.923331637027848,-0.999314346497288,21.551703874578013,6.976801505767487e-07
722,-9.452499048556485,-0.9998418059231724,37.43115887405919,0.0003009803594774
723,-12.385247459016997,-0.9851308877196832,24.59046760424048,0.0010905950210687
724,-9.16832039919309,-0.9998534025118728,31.391850603138813,0.000299794414943
725,-9.342082730122549,-0.9998702309918802,35.582869373617626,0.0282283380995361
726,-11.001625194917937,-0.9985318933868288,21.918408122319644,9.507223791247377e-13
727,-12.382036255272991,-0.9416103941227516,19.77937407403677,655.5594207448265
728,-9.783517976760765,-0.9998671177620544,46.00197323864008,0.0022709552265222
729,-12.296419204343906,-0.998111405462342,23.912899839625183,1.4104369140891774e-05
730,-9.42049540191389,-0.9998558138979106,33.236507466539315,0.0005173639323514
731,-9.554615788514337,-0.999863868934794,39.76047434058017,0.012274227229234
732,-12.22300702310983,-0.9705204704317344,22.1700634674546,2.1962337993566934e-08
733,-12.217474078176329,-0.9984725590236244,20.273227004550133,840.801495348728
734,-10.04107125824477,-0.9998685917467796,31.983393770164,1122.5908851744682
735,-9.990545257013492,-0.9998844866694604,33.51107622776692,489.367165824303
736,-10.10286236201792,-0.9998744585761198,37.72058187783632,1141.5457176375448
737,-10.12056375179326,-0.9998678286008036,35.86187132627047,490.932634110976
738,-10.14771494437259,-0.9998799378303556,40.25870839200848,183.6172767541601
739,-12.50471327496227,-0.98694259830402,20.94578662938298,789.0033419069958
740,-12.40830403741217,-0.937557356981501,20.924485975584464,603.9413623495649
741,-12.215490311950738,-0.957645193117228,20.18086192764704,601.6667478484284
742,-9.563272770373732,-0.9998848906640878,30.256716985382724,770.373638604077
743,-9.69202165413308,-0.9998670443350336,29.80077003170332,348.60229869200083
744,-11.77442640021593,-0.9719943074042876,19.179359592581346,663.3307700685945
745,-10.061389540348856,-0.9998816735873594,39.33801484697919,1301.2669327838746
746,-9.999171032159603,-0.9998888497003436,36.60909291649102,44.00696366178847
747,-12.33011850765811,-0.967331479502084,21.79256659180845,500.484815929157
748,-10.004431806585796,-0.9998875717540008,36.76040556166095,876.6100258958444
749,-10.041392911508405,-0.9998802064226616,37.483353866946885,1025.786600272991
750,-10.07863450106402,-0.9998788538124748,38.15182211852264,895.8998723184081
751,-9.912136090807811,-0.999887430745262,35.03250721206228,39.70563645116355
752,-10.104171258423372,-0.9998737162503196,39.0659460887174,457.1628156702787
753,-10.055034874853542,-0.9998783704536413,37.74738286037204,66.18620515953558
754,-10.17692822572985,-0.9998717023650996,39.7488221492921,44.7152130579645
755,-12.329733258559283,-0.9092339514264628,20.687143947876365,554.1293490923944
756,-9.733268732774077,-0.9998649212228984,43.404727774406936,6.69197083680442
757,-10.04259543669806,-0.9998868334073248,39.49936993878169,1013.0989542328474
758,-12.459748923626517,-0.9725905118514184,21.57757110938638,647.1130144480065
