,f1,f2,f3,f4
389,26.73191330302308,-12.081334975560454,0.2903636771717854,19.838777385570506
390,26.99031240940625,-10.584070310441213,0.1713625656782544,21.12656392120048
391,24.554691406688363,-8.246095144387349,0.1915172073335888,24.446258029787963
392,24.301214911329463,-9.95453464223682,0.2860918157912744,22.936197661294827
393,26.52626313408425,-11.83865153978971,0.247321045064698,23.0983074155935
394,22.480661393774803,-8.498257966190476,0.5005956660538098,26.90888908190224
395,23.988623097157323,-10.22393643753842,0.4080233452430936,22.06391308249025
396,23.2798512571412,-9.00361646285001,0.4206314181781057,23.773804415957635
397,23.462516401260547,-9.716640605277735,0.4397669222440112,23.40519780318036
398,24.025168219739555,-10.733431685967764,0.5191049758671389,24.27329749484025
399,26.102987686118738,-12.355877627224483,0.5556494570281385,20.4889247194348
400,27.83915585363729,-11.599717074885934,0.2858631552600759,19.41345881714254
401,24.181882219359395,-8.758953065421178,0.2761289481402116,22.897578769999544
402,25.84714824545745,-11.68100228711758,0.3248918133922455,21.58151775163416
403,23.73618133456926,-9.569934315260888,0.356564518177927,22.649126333851257
404,33.6831211082136,-9.55309248384837,0.0701477139958173,23.06192133403865
405,27.142039884589835,-11.89708550383183,0.2088256655333608,21.15596635047632
406,24.83679254054589,-10.011659459716,0.218097772029912,24.96063102762616
407,22.50894042140429,-8.665896105968448,0.4535969292976069,27.833079466714967
408,22.56857858101757,-8.77547436742291,0.4870550167131177,26.17959872238027
409,23.58880643866924,-9.36952367886872,0.4223012209797795,22.944105495226296
410,24.14340762887577,-9.508431031740024,0.3517463260505182,21.86871919500394
411,24.824942173649475,-10.68666855281586,0.2995720975549056,22.23281190947809
412,23.39947642366932,-9.38635379644507,0.362549007891002,23.63344295389305
413,23.352439896758145,-9.116732595185365,0.3712222114715418,22.974041404920243
414,25.734832124805827,-10.651518132036154,0.2995457489458549,20.11261572159981
415,23.42092616215752,-9.10049606484611,0.3387885343958814,23.790078251437
416,25.222276953019108,-11.629873551015054,0.4594765752420534,23.131787076613683
417,26.47231489762719,-11.361470325745774,0.3121451394728452,19.61000263294121
418,35.17165000949438,-9.181764212791288,0.0454476882345031,26.23323638775868
419,25.95087641810868,-12.421509768325215,0.5114738492251275,21.91024978676037
420,26.158146524970743,-12.344617718519922,0.3779519738159642,21.66706755791494
421,26.382778357848743,-12.236505360534574,0.2849437949170466,22.933995230253743
422,26.06150851587589,-12.393735970635236,0.4284305127620891,21.901650414255577
423,26.324341441468928,-12.266235731755978,0.3228322393075116,21.37999248451808
424,33.59821357803523,-9.610648907867834,0.0512401229833203,26.115745938864123
425,30.06046134075301,-10.739691228180794,0.0891158430793761,23.62830994260622
426,30.670221986843394,-10.530632896171175,0.0795839303019718,24.10593145799756
427,34.88416095689141,-9.254025687093389,0.0455217310237676,27.0259634468445
428,32.30177950947177,-9.996742503992994,0.0615802523619017,25.59430250981505
429,34.2452317991339,-9.425737180833137,0.0473823546858402,26.706828648753707
430,27.115867685544902,-11.909223537692348,0.1830177181226728,22.075581457122293
431,35.86562308904685,-9.005265288917787,0.043868576031818,26.51355912114164
432,25.91076337344448,-12.464457736887333,0.6142026988358077,21.50457430146368
433,27.575779071158514,-11.712915655712626,0.1583628519084646,22.042602256488763
434,27.96392360575512,-11.547699567798656,0.1422488493581567,22.557417748598965
435,26.7498848481296,-12.066259396732024,0.2219384156782606,22.488799176192856
436,28.695819050731,-11.24772049439292,0.1176698838182293,22.5758628596144
437,25.51865698355649,-8.267973821609557,0.1335341302821652,28.50026274053824
438,25.775313271459147,-10.967793152949971,0.2284552749008125,22.559367561242112
439,24.31117964867849,-10.405939082795454,0.3300964138232513,24.64911232110352
440,25.52891640839612,-12.129596874870863,0.547305449937806,22.34393349047537
441,23.2475285048382,-8.885829984441257,0.3009350875412721,27.282990730589013
442,26.2614854695394,-11.17087288121546,0.1864812570751702,23.781637214597065
443,27.91943526939469,-8.087555020542684,0.0815365818546024,27.649880370568443
444,25.437688399072112,-11.969090051171111,0.5021075924269358,22.45606548491996
445,23.676597580606703,-9.243264647139055,0.2707759465256314,25.73657690493229
446,22.916773674191266,-9.128717980030736,0.41225412591569,26.30558963329101
447,24.244701188769227,-10.973583042911455,0.50995994797783,23.9082398309679
448,23.155863336780868,-9.629279959483323,0.453878922338451,25.93338419339508
449,30.72887148573425,-8.728067893443367,0.0641457509720782,27.700221517850643
450,24.11460765845909,-10.52198554274348,0.3895069699353694,23.465489774068445
451,31.278061069282906,-9.623720875977254,0.0721610608538645,24.059019537032967
452,23.359574866775933,-9.414715324463163,0.3420810903952357,24.60779704685796
453,26.99514260500527,-10.923784475739527,0.1563846838663947,21.59199159394917
454,24.9624224383232,-9.753413917071368,0.190809507442206,23.35598506270092
455,26.50890746028272,-11.612389420897596,0.224959384469552,21.422521485563063
456,22.57333050978809,-8.244675093814799,0.3749708227612178,26.981082545793868
457,25.26276533721469,-11.678357091276071,0.4841826780356053,21.16622738461144
458,25.307190573223,-10.323892194655832,0.2009161485576478,23.10664790219087
459,26.66641631017724,-11.349877672336907,0.2040791843318594,21.38972869583281
460,25.885300643075222,-10.25348115895967,0.1628927196408041,22.964941304986784
461,26.3546412921598,-10.843866489252996,0.1725553875119973,22.828643645049247
462,25.281884806246687,-10.10651318068518,0.185268902767462,25.04763390933023
463,26.053697890138235,-11.429641255302457,0.2409336199755431,22.191746092773265
464,27.6861080766392,-11.151691314380203,0.1475609075436897,23.647214718939363
465,24.55725935755179,-8.258140676401029,0.169674590060315,27.06806536879916
466,22.406066650541053,-8.110707165301536,0.4145125074449858,28.595205009218308
467,31.49986056951354,-8.326963028495479,0.0552155910714244,29.121668909344216
468,33.55293985998122,-8.796287192910606,0.048424004063077,27.753030842889338
469,24.682793824235883,-11.549600996760327,0.6973694037329687,22.87780393230105
470,26.531551511458613,-7.462614656565665,0.098892981518649,31.00088525582126
471,27.5305464898474,-7.392465573002322,0.0855899503775701,32.05980585947356
472,22.53795593861158,-7.739824132238522,0.3460279918841265,28.639833507636745
473,25.894213320959413,-7.342633899169955,0.1110869912812976,32.2252140469709
474,25.363309175554424,-11.8502821285618,0.4314323748369056,22.236874710123605
475,28.91880041935971,-7.843286441837493,0.0704406698615107,30.106171508517903
476,26.625143368860726,-10.368169979398289,0.1335844402285863,23.92343938936918
477,27.30814778534852,-9.645606186962343,0.1040243556619858,25.2995869644634
478,28.064068872239627,-7.86392221841844,0.078984902553633,30.41329039429201
479,22.91669573062089,-8.637610227463753,0.3189443689559456,26.613949586532783
480,22.944768428511,-7.636610378759352,0.2676966194770915,28.70964237815157
481,25.255136886511444,-12.04331092608605,0.7438913461032385,22.400764866883456
482,22.58508919153196,-7.512049404266889,0.3264280132914602,30.07632404247674
483,24.562827123912697,-8.07744936128358,0.1508805213901452,27.83522753411846
484,24.969072380084377,-9.5095563443925,0.1611234111938498,26.594391864174533
485,26.26660140063866,-10.122370864529609,0.1333843529827008,24.47558441859993
486,23.659215736273424,-10.238506910140574,0.4324156781166869,24.576648366771376
487,23.69985454770545,-9.36451890226644,0.2644348343771435,24.73122162753721
488,26.22931426715657,-7.636084915514916,0.1034730835983411,29.779952078644605
489,24.845025979982445,-7.49109009399418,0.1388380314992854,31.34850615468333
490,23.71541275969802,-8.214964366747473,0.2010687204775431,27.86030478877772
491,26.32204664333689,-10.58372143694634,0.1487537687126427,23.378337575983448
492,23.939221853370643,-9.69138103880728,0.2655328893720671,24.23248324143307
493,26.482503963460267,-8.085255570425135,0.099934296410711,29.63585380749309
494,25.442724856675103,-10.570554295236452,0.1900412688046616,24.27977819237438
495,24.794031458891176,-10.72424118227576,0.2715109410636226,25.501741801823908
496,32.65331045490056,-8.741424314785412,0.0515219005858274,27.623894185973302
497,31.99828392914609,-8.112892680785665,0.053665685797563,29.57546106123425
498,23.2195555023046,-10.03490575166643,0.5611619992602469,24.80902038068772
499,24.559699604329104,-7.789259005496756,0.1506795025324247,29.20769125536433
500,23.19399505201754,-7.536190376826631,0.2425368682228433,29.374932332761645
501,23.507881298347943,-7.790230582896625,0.2165068573325944,28.576574096228462
502,26.195973969491813,-8.267911843361318,0.1058725288578171,28.831334591437848
503,25.63559329333429,-11.405556987611549,0.2525286208250624,23.857418523764583
504,24.462850776813493,-9.387645771687076,0.1861912192689398,26.972368565818915
505,22.93701138186732,-9.609769974771089,0.5621277917154432,26.08591036545032
506,22.75237893850722,-9.357000354295428,0.5758644463129116,26.46595130200199
507,23.579124054568403,-7.598077495836738,0.2051770947101726,29.121485316836424
508,25.74623363586408,-12.422199404890042,0.6877816559327055,21.973709649512543
509,25.53632976485815,-8.17492151065491,0.1173251708322002,29.527550292607778
510,30.51487365177997,-8.020360537961142,0.0596100947749416,29.966486465764724
511,24.91462005086548,-10.55377488074422,0.2301883019987686,24.493244053234545
512,27.87698316378817,-7.57616182512416,0.0810202330055645,31.39400034837308
513,25.274356336107008,-8.09143851628351,0.1249220286062588,30.194361290671434
514,23.473385783037383,-10.299206742771636,0.6598459950772754,24.083921867605284
515,31.29444061219535,-10.320193562607995,0.0726049044506121,24.46119890171481
516,23.764278678948056,-7.62414601971547,0.1929771793652292,30.67184881479666
517,31.9386737258152,-8.43574645171018,0.0537237833251873,28.409534237828087
518,22.820385760538777,-9.376902728702326,0.6048387996323598,27.3802078578031
519,26.76683042128055,-9.620708957252528,0.1113612253807233,25.873507218717208
520,25.57375138432974,-11.83916502094377,0.3782084467246119,22.28773191282994
521,25.71438553627633,-7.986946134799895,0.1135835839380089,28.703588545848334
522,23.008250560941928,-9.71124475504124,0.5507026913262465,25.34880729770325
523,29.65515896328016,-7.946717639315326,0.0647534037237636,29.67496876012305
524,26.24453480054862,-10.840645926644177,0.1620835103519831,24.00477050470724
525,22.42943783919837,-8.515679190394554,0.5076914704238714,28.42053403201615
526,22.96827330759407,-9.255374272929064,0.3742981408876479,25.398051689410188
527,22.90247654261396,-7.910635870906063,0.2743307930706061,28.228718948081173
528,22.541408423825462,-8.868692155039255,0.491319573660137,26.936393493861203
529,25.042937082124123,-11.858807093495503,0.6855037892370012,22.566000417152445
530,25.00574755863395,-11.583909010572397,0.4518331954915696,22.16791567324032
531,24.29325076354694,-10.92507750568286,0.4364663140750554,22.49435009524818
532,31.92431780667037,-10.103605250768052,0.064723551677761,24.78589604186937
533,25.531650778910063,-9.80743093269206,0.1439352451783689,25.50546860440739
534,33.06509089009594,-8.579788824732393,0.0497185350798444,28.345332587536536
535,26.18483541889061,-7.918647481810691,0.1041246038876862,30.683798897281108
536,27.567169606181253,-8.03409755450258,0.0848153374688945,29.49881142410419
537,23.78698186736349,-10.665943907949382,0.6348209673026888,23.54368430118781
538,23.43930059544488,-7.634489190601481,0.21762218436577,29.87571358151162
539,22.98766923362293,-9.53123868257158,0.5001362089913718,24.84768794217455
540,24.54173550742901,-10.923430550087028,0.3982358856765586,22.835881245879616
541,23.096120380967136,-9.47014744925623,0.4407497376184022,24.412335078444706
542,24.12788614794556,-10.81247549789793,0.5045487132720797,22.88053597005096
543,23.9880953545502,-10.688820608366845,0.5553712382321049,23.25857992055818
544,25.206063902217235,-11.5121405213117,0.3987428472707021,21.72132865650136
545,22.43841595160877,-7.772539111542418,0.3821602090457363,29.41388859426057
546,22.33266947756306,-8.192726358389523,0.4839310573630536,28.75026748725134
547,22.976467675449,-9.418241746197763,0.4650789067125551,26.51511189661018
548,25.732678646791665,-12.082234533166725,0.4555891132444288,21.832042733801977
549,22.48009218063777,-8.672633656494849,0.550143615986329,27.94346396300796
550,22.642743564573564,-8.782700655042156,0.4295104930038718,26.08117075814676
551,24.866367969388804,-11.496412971001623,0.4928417706602462,22.36370211310812
552,24.54787352859119,-11.076251936639927,0.4476774784291117,23.078561786308303
553,23.84628005881962,-10.553598306180657,0.5092010768007733,23.49316785779748
554,25.217902432426616,-10.835348407764847,0.2636846039960284,22.8841302234888
555,22.83749286310185,-8.516331301378441,0.3563308145747641,26.0294486563708
556,24.580705916739934,-11.254776927019511,0.5045581586937937,22.98015123236985
557,23.369020639916315,-9.888825107206689,0.4337165559236253,24.025267069875085
558,23.52760791637076,-10.24347975470668,0.5188634797176175,23.612747946749604
559,24.971392861043167,-11.36219505736384,0.4059859910136202,22.957053354773183
560,23.3869621514073,-9.3738260008564,0.3328966626138805,25.395740849085627
561,23.73299114042896,-10.237332518808278,0.4318180017368737,23.72615563959253
562,22.55268965591561,-8.937753957060515,0.5784186871035584,27.495583011616453
563,23.450151396262296,-8.959607989045598,0.2824501024534426,25.60092215896892
564,32.58414075030793,-9.5685703844373,0.0585280601256793,25.797869704848782
565,33.901837971827575,-9.063370574654522,0.0488142803930184,27.748725742657733
566,33.18711945997871,-8.895449988438513,0.0523015587960182,28.40656811113644
567,33.161648216658435,-8.869022454250604,0.0537781163616299,26.13789022840477
568,36.82697921339681,-8.702061088422083,0.0438353078588346,26.355964526452983
569,32.00164376557908,-8.770887030665964,0.0595785962993054,25.62661198053313
570,23.401002737924884,-8.076676149400113,0.2350745494719942,27.306255236861364
571,23.73987848565248,-8.916075680457324,0.243190794195371,25.436742543057093
572,23.885719490386776,-8.245809746518265,0.2025495254207063,26.63985680909694
573,23.304429325265108,-7.645722077860663,0.2366758051378409,27.7940055612135
574,24.331410756297355,-8.459081467125712,0.1888124261006931,25.61286806031105
575,22.39050160261656,-8.20077018154262,0.4404878161893738,27.89539403135991
576,24.396514262942585,-8.628201289022165,0.1806333881070702,26.47623084366191
577,26.660515547294505,-9.702546348298531,0.1308965011908609,24.97392236521121
578,23.88642793472102,-10.3943029662052,0.462784237376419,23.0140677849668
579,24.09905160094378,-7.942446586839068,0.1891610354666175,27.410704246765384
580,24.06239392188713,-10.597882408387049,0.4475547869863339,24.086442142801346
581,23.48779126622061,-8.698527075000582,0.2632842883254414,26.169540167601628
582,24.67262880544612,-10.964144264344151,0.3564066829617088,23.14874716144953
583,25.24512838647973,-11.753581972491668,0.5090729694445216,21.89676166029337
584,24.51492461462004,-8.37910146359955,0.1784966608267136,27.81194379729021
585,28.636689664291005,-8.301694828533241,0.0770493408360974,27.80173288408826
586,23.350903308900264,-9.695283520163123,0.3666644056800609,24.285188382061605
587,24.98019968628288,-8.680810553965259,0.1498971445135355,25.70704023504485
588,23.587198680360387,-10.012844126227431,0.3935990736556898,23.726753115544284
589,24.804825006425204,-8.847546289071802,0.1608908057371809,27.681477814620955
590,23.02547039498057,-8.758216956228846,0.3109708045041888,25.70076430200013
591,23.371555004472626,-9.928795406826405,0.5041543132675506,25.81098321252913
592,24.325671088231207,-10.78277367855098,0.4096882880556358,23.44719275307491
593,23.4770456039938,-8.381328954642663,0.2464958143950595,26.54219182224775
594,24.468554946420888,-10.07810839243339,0.2533244083640584,24.568974748254227
595,31.46620850410096,-9.60733964557999,0.0651100556553997,25.12431783194159
596,25.048247428261384,-9.13860423166552,0.1571974853679329,26.99543278235594
597,29.38028075023641,-10.37471231520728,0.0985716699933333,23.66386608049641
598,24.12253017916977,-10.65001186493326,0.4332281801769664,22.839672429408065
599,25.95658050393086,-12.035742516464037,0.3437771125179959,22.11399358590228
600,24.00685285996733,-10.373980873896157,0.3729040069021601,22.76416180911942
601,24.593285881631505,-9.829038336573836,0.2353470660125563,24.151600982520552
602,23.70225120084404,-10.43646607777102,0.5930525360854805,23.81759961105472
603,28.566826823213205,-10.34043676765579,0.1015401162505773,24.036226118245544
604,31.97623494785916,-9.162179370779729,0.0628307834233415,25.81477404911429
605,22.42829902321871,-8.434220659222687,0.4670809623579154,28.386604140415685
606,23.49143512899424,-8.781209227665864,0.2662936360873211,24.85828683590244
607,26.054646776726035,-11.547726355893577,0.2341404981296715,22.966234861284484
608,25.46054389796713,-8.966516140497374,0.1458244703404608,25.90557747890631
609,23.21256682415109,-9.850308285086616,0.5263798992004801,24.27020588032744
610,24.097261369844755,-11.03494137877482,0.6946062396878439,23.476216814699075
611,23.821022001633526,-10.75750315317182,0.6951002590244505,23.818460716833066
612,23.18777660620567,-9.99135278073239,0.6249463863751327,24.675875762924207
613,23.01960572676106,-9.726996220640098,0.6093986914625384,25.140062033945647
614,23.579987060156128,-9.755989244268106,0.3471304536528723,23.53216820884954
615,24.335357881126903,-10.505658149313414,0.3178648207046788,23.08575842549422
616,24.59152378341696,-10.786555371913376,0.3290874647424554,22.771348894245524
617,24.843075776016384,-11.068303631032247,0.3372785155389172,22.48924631631177
618,22.70878022588025,-9.285788742849808,0.5339260801129058,25.702789138185715
619,22.957153982583858,-9.40657012391092,0.4223594723824112,25.421115594311296
620,23.17354133661705,-9.638509002275525,0.4045655449080477,24.61867513458944
621,23.734484615375845,-10.535176325833074,0.628348230901374,24.447302718961904
622,22.64284899407805,-9.073038184409231,0.5334077327518973,26.793174101714605
623,24.261101423286693,-10.59528560615257,0.3471593648692512,22.39491115777419
624,23.88564567980955,-10.797435881134838,0.7494691993537691,23.75085683859544
625,24.000936343730228,-10.880402375647495,0.6127020458739101,23.053970576504
626,24.58222189848028,-11.392830802635237,0.6036139284308887,22.40881313113173
627,25.08204824751366,-11.321394729498202,0.3565911705447872,23.32569428864408
628,25.407915561111988,-11.584898017814725,0.3481536498004224,22.87999152185967
629,25.69867199566775,-12.359138381538036,0.7879580951197548,22.57786959878513
630,23.25890230747156,-10.070151212060242,0.6973015987594594,24.98358684411928
631,23.55335480523634,-10.453234520634494,0.7353080738772731,24.50450776312143
632,25.23172274236512,-11.92919814481508,0.6066901422282744,22.32781468038628
633,25.59339909877984,-12.19765970819169,0.6405636435055413,22.508657958034
634,22.61115222444515,-8.869040759893508,0.4464929981864866,26.788229272222377
635,22.92550947070358,-9.655505428673262,0.623500061953963,26.43391647814631
636,23.036125292403224,-9.853868071322893,0.6367594107938753,25.81826886996524
637,23.26988173438927,-10.149216114660424,0.6500315234373502,25.533636467849377
638,23.61672957539737,-10.531905363296344,0.685588850232153,25.16913640245461
639,23.20182859950264,-10.012158752040763,0.59172435344077,25.33063717340254
640,23.475122996225,-10.298003783668664,0.5953727952823636,24.817911528640707
641,24.3311225582752,-11.246805683055808,0.7279654670480242,23.37675311413551
642,25.88652776145569,-12.1507336686851,0.3971097733365032,21.14282669089941
643,22.629592613503554,-9.00721165473616,0.4662702242208045,25.81251184798696
644,24.35453626455521,-11.262564953016131,0.7894402034660238,23.663864163162746
645,25.108556589596446,-11.40832864187326,0.3553545924048593,21.826037428261795
646,22.744025286806764,-8.786908349628797,0.3736123734267241,26.69114037294566
647,23.7252974895183,-10.081295361473362,0.3517910735127662,23.301570763308064
648,34.3768777292016,-9.221382175843976,0.0674933348627749,23.2278574141638
649,28.79790301309702,-8.407218149825399,0.0779058228814875,26.51077788995921
650,32.999548808613525,-9.416887319933606,0.0620908779443758,24.33556428652686
651,34.761614105782144,-9.23923196096004,0.0516679849735471,24.77290314380882
652,32.403397745695294,-8.279566994068691,0.0576851022511102,26.809270145995285
653,31.66572580896891,-9.91655907221575,0.0804645834630049,23.51842921108589
654,32.80633232166564,-8.825607872876141,0.0588478431480179,24.91359162514932
655,25.81627726542138,-11.102906995042192,0.3354522260146934,19.840957502125367
656,24.38249812006212,-9.766563437117576,0.2831990667052245,22.27785079938439
657,23.5770769263904,-8.73461591257231,0.246892875916863,27.64927609118083
658,24.117391796350244,-9.921585365455137,0.3693593149213947,22.146107782209405
659,30.682153834011515,-10.498206409181453,0.0917443980349842,22.159395827497143
660,24.393168888806816,-10.181099471920554,0.3408307503845147,21.78627222984476
661,28.653570844461544,-9.174440934012038,0.1144990437275255,22.80219758398035
662,28.60783381163792,-10.798510358124972,0.1189602805632303,22.7724141435275
663,24.062396226406484,-10.74648764563039,0.5653468699902634,21.746310056687385
664,25.816943027785808,-12.084379786802586,0.5171371725812275,19.75487193462384
665,26.270092461426103,-12.294744850622497,0.4480678807554569,19.46370941651152
666,24.448115819351266,-10.678243369256167,0.4196804261950046,21.756485553550267
667,25.34491784567326,-10.995600854245705,0.3598140369601693,20.35035219287756
668,24.85756064620034,-11.513946468573945,0.5516172972512223,21.760777440514364
669,24.94758012776273,-11.396983436832189,0.4381038353492478,21.46677496076437
670,25.37943772308553,-11.54977919774218,0.3930114401349327,20.98407308784574
671,25.07678681335525,-11.67900145311362,0.5641970885621421,20.91575797287944
672,25.81856372514727,-12.234595155438138,0.5184542827093249,20.89561630728644
673,24.90339866622165,-9.153013899415509,0.1802379608403375,23.392526041142176
674,24.88994090947589,-8.796937669963382,0.1769540331508189,23.69193464610681
675,25.59774085798253,-10.376858897770816,0.184848248682666,22.26986485562052
676,25.90460155233356,-9.773827914918764,0.1835975837641317,21.75112550499486
677,24.404202434361068,-9.542135229310423,0.2115244178595029,24.27019168403952
678,24.33036034731729,-9.578728986187862,0.2316126814500106,23.598728932669363
679,24.39234632215948,-8.961106752639328,0.2340254815730327,22.900632965368136
680,24.586074839335765,-11.05306168273819,0.4784158049743697,22.365351421314777
681,30.1683094558797,-10.688721321103236,0.1643961113957182,20.25025818900119
682,27.42449397038328,-11.295903145278537,0.2376569571648155,19.7018829399648
683,27.64781815483103,-10.894083418813455,0.2019204321686792,20.080887583332327
684,29.02807913226207,-11.076309693890805,0.1668473079851372,20.245235795809247
685,27.07387247174772,-11.65147180515381,0.2022949711124311,21.849462145653973
686,23.889762992225823,-9.311925651811183,0.292270974620777,22.760937782805
687,27.305092877470173,-9.654524102209452,0.1386921675879114,21.82913585484374
688,25.417265917129285,-10.460768760973105,0.2691561561529256,20.91885834487012
689,26.58206719329709,-11.754237563561857,0.3176615096764903,19.79276438498171
690,34.89891748182397,-8.858624984578139,0.0468549137708696,26.00763789579189
691,23.07317464374477,-8.816950148187539,0.3506152944102828,24.947412914129465
692,34.7622190737474,-9.083734134559284,0.0837926493497417,22.634943074678795
693,25.45902399513657,-12.092707455936464,0.7198087030030348,21.68198837866813
694,25.41287816011145,-12.084368406555448,0.6795209248886658,22.150474585937527
695,22.411183836395733,-8.33377132304523,0.4725682752670541,27.395629952993666
696,25.17610333390948,-10.403790549943466,0.3132259248249168,20.40677910760945
697,22.73346955695196,-8.809387755562302,0.4595364288316497,24.54141132135684
698,26.012608431662127,-10.796224925134794,0.3340670944465815,19.880889059456003
699,27.12417816208516,-11.047615063921368,0.275732283812667,19.632118180269472
700,23.56012678665468,-8.91821558011678,0.2976335381932219,24.295387922722195
701,26.07954100644049,-11.25116160861118,0.3730350992267883,19.60183840234505
702,26.60320731817712,-11.56371123787764,0.3652866799079869,19.39053988149241
703,22.46210719110936,-8.448498156899893,0.4331622574928332,27.45650719136151
704,25.18628096162756,-10.717464496496282,0.3471898282080943,20.217273602835505
705,26.209750815347487,-10.9769705498621,0.2989786397107169,19.79686682820928
706,23.688926564134363,-9.453671807174445,0.3973645757888953,22.15299030794284
707,25.716504907508067,-10.29551651905104,0.2794568297908994,20.30940405040563
708,22.612562032168743,-8.42568528485484,0.4160648137852488,26.18495770554912
709,27.62126548442479,-10.788562347492071,0.1427807469174976,22.98955049520761
710,29.540964676755067,-10.86060268288063,0.1379276300119896,20.58127031151377
711,29.16992783207112,-9.915024137480676,0.1243591794386493,21.40109817691731
712,23.84130400227708,-9.404983524437515,0.3318514750206939,23.248200894011536
713,23.755741156955825,-9.803452015504718,0.4041945164712794,22.484213952227183
714,27.514188349538944,-10.554654909824135,0.1885997331487265,20.435174143599617
715,23.449111686262704,-8.375925313009471,0.2736087589668901,25.188942917867788
716,29.386068255464984,-10.960803563475295,0.1165932831570961,22.19633434449002
717,25.241291587483367,-8.088700080651453,0.1471449489288396,26.66967894419132
718,25.867868086439568,-11.30795380744552,0.2413179788763135,24.83648381870899
719,24.640656327609605,-10.356293933180131,0.308487825041664,21.84601161481961
720,24.51030889447373,-10.542225126438122,0.3579056526994582,21.59820007920788
721,24.51249076519501,-10.951073774443213,0.4712115992140856,20.656401933724748
722,23.84575105382821,-10.10158744092802,0.4382683266244362,21.61200690220624
723,24.210882053229223,-10.653056347195792,0.4652720802555957,21.26934400720745
724,24.78665024371961,-11.346700710747696,0.5890702747568756,20.697914546865427
725,23.56695530958165,-10.234620725906137,0.5106784849561082,22.62400434265505
726,24.77151832778442,-11.294631294721311,0.521953504103418,20.648866256807903
727,23.56747268688129,-10.0337691362945,0.4178824675210669,22.97714943207612
728,25.57732501658598,-12.146648289148688,0.6013779901362142,21.44440221224454
729,24.656020156556448,-11.50765379685346,0.6479235950864018,22.487596034837885
730,25.256903410093457,-11.662127985621987,0.510156609057648,20.113050973595605
731,23.670039129438663,-10.06993407342651,0.4734109862372823,22.069162088182804
732,24.14096532217737,-10.698766559179454,0.509369573052713,21.190564881402533
733,23.78439972057571,-10.253936809860315,0.5185409909715372,21.59177744721577
734,24.91015843992022,-11.67424737857017,0.6201665128779323,22.78586622806957
735,25.050404717562152,-11.524835807979548,0.5486248699148373,20.325502231536763
736,23.94888968095189,-10.63652158579468,0.5206063183104703,22.210403694034323
737,24.077875928637788,-10.925443162240612,0.6036571665487543,22.35000436001348
738,25.50524097967489,-11.578751023448236,0.452103664955005,19.792076370117147
739,26.52169254549332,-9.740132309186706,0.1526810981827631,22.05521932651939
740,25.867922416716944,-9.58405738576266,0.1433966487431743,23.57215842660481
741,27.848623211223973,-10.819814059922455,0.1357005229865407,21.552200069502742
742,27.3703810795033,-10.59391417634949,0.1359592621195292,22.41955393782858
743,28.385749836186108,-10.565837273432232,0.1241623240385248,21.61932018798757
744,25.40589577330693,-9.058862409637753,0.1468909489931917,25.14551205310233
745,26.57937040140088,-9.917375714446584,0.1335251721017021,23.74949819053777
746,27.32535623406809,-9.613502510160185,0.1247783391718656,23.132664794208285
747,25.741613506236654,-9.188696297474923,0.140590241240785,24.092720694714707
748,24.98843117073866,-9.1958662576063,0.1676967441125617,24.24678998974696
749,26.36864920359359,-9.168294327367295,0.1246044149020447,25.433461972232777
750,28.27435924168113,-9.96593297634981,0.107738786301654,24.24877781902274
751,28.80572557324344,-10.0053673728561,0.0979257688557792,23.39614818698784
752,30.35990911238537,-10.081827546490716,0.0892821987865969,22.77189046681264
753,25.287599402713468,-8.370138965416428,0.1388556240189394,27.8494028350797
754,27.498170751938755,-10.057951362418814,0.1220621776192183,24.13643317720419
755,27.106140944919098,-9.749114411846328,0.121898139082965,24.20748447609349
756,28.315029374448304,-10.28816942008911,0.1110380317707934,22.969847859994985
757,25.70977255139477,-8.562337003311526,0.1250001032677275,28.189807661944425
758,26.099312468369423,-8.773728317917133,0.1286273101999155,25.829775478587084
759,26.59863088157257,-9.865760266968277,0.1361223274837672,22.708361526913688
760,27.129196473920544,-10.04730259492142,0.1378793207877161,22.14324866797522
761,25.26141667345687,-9.408480109320337,0.1655269486074445,23.773619879040474
762,25.78023989315465,-10.555516524234177,0.1885956379147897,23.24652704217493
763,26.48112824539216,-9.527019009732395,0.1412345458121677,22.678505052008013
764,25.51480547870648,-9.793807201764244,0.1683171876176861,22.779685080334275
765,26.793470335474456,-10.309445471158565,0.1415296296309018,22.96242379930476
766,32.31352169570794,-9.097084435054157,0.0606950951579512,25.157776641271973
767,28.223537521218464,-8.971986538422978,0.0916007778097683,25.01850865769567
768,28.573629373274443,-9.685713907320686,0.1118729395837407,22.965036038955347
769,29.811263643180137,-10.0835900008903,0.0856660946612835,23.44805620482805
770,27.539859398759127,-8.709939730349522,0.0956065374241817,26.01027880749813
771,29.458865269319883,-9.32140479248269,0.0844537482556937,24.021897045586144
772,29.29072447265546,-10.18128816937775,0.0954392470700239,22.84799417027144
773,26.688166400345803,-8.746888764640772,0.108179769560038,26.35731554406033
774,28.016126674651936,-9.30674120772691,0.099174980691055,24.33235530793865
775,30.08421672930728,-8.547614469961875,0.0714347582421229,25.997647415449208
776,28.53225648330932,-9.301964317924396,0.0873834126895033,25.10829450822625
777,28.4812693884914,-9.73247783466276,0.0983262667900238,23.83459162914641
