,f1,f2,f3
501,24.739813310193888,-12.365654109831604,0.6651954646022331
502,22.894882959846527,-9.14419884652211,0.247096621880786
503,23.09479392350069,-10.924382019902708,0.6153409168395115
504,24.57012745225065,-10.237306523119582,0.1821180365000873
505,23.06876631454413,-10.667606300254656,0.4556146606616157
506,23.143093374262733,-10.970325480648205,0.7195916593233848
507,23.55302196110435,-11.39646687702728,0.7115520954310178
508,24.57012650118856,-11.753360454021786,0.3948086905941833
509,22.141913329159514,-9.592324653014495,0.5467078118805733
510,21.898966444551665,-9.112059017338105,0.4781538272567394
511,21.78911881701422,-8.325346850747481,0.3881833393776436
512,23.94774361864817,-11.72607790278915,0.7638045466053955
513,24.28696927572908,-11.747072306303387,0.4651922253104762
514,23.72146287001935,-11.567438823070924,0.7854315154466107
515,25.298810122962685,-11.751956548544063,0.2576392215162571
516,22.576363456195843,-10.32499471606378,0.6027493611560418
517,22.716284340089167,-10.107225384279598,0.4478169046855441
518,22.036371244605714,-8.531278763057278,0.3586687609581483
519,22.12155089568409,-9.23252132009906,0.4536924554680321
520,38.3958184854238,-8.412030312931863,0.0338128438628958
521,37.64263129456573,-8.504007778644294,0.0340884130220656
522,25.25655754530164,-12.731024694268212,0.695051120189608
523,22.60862917420804,-9.755718809470766,0.3897565228552548
524,21.9609188489156,-8.364719695405045,0.3466767998019345
525,23.29627043849618,-11.143653523180651,0.6780119524609516
526,23.438618868229018,-11.078062162284397,0.5162540083811782
527,23.50755031424124,-11.327243083762731,0.6807756005810605
528,22.95719767444724,-10.770275879469642,0.6289422225142332
529,23.696483936840764,-11.472636390408184,0.6692112790170065
530,25.143294897815416,-12.533862255228588,0.567853332325156
531,24.09277830491681,-11.83266882951843,0.6469980358125447
532,23.842014733608536,-11.36301123596247,0.5032232627915503
533,24.19999126090972,-11.860559781261705,0.6148697078026282
534,26.05821159473516,-10.976532990207728,0.1493836328895855
535,26.71454719570558,-11.337983292329351,0.1440260357588656
536,25.81691162354663,-10.791691580649744,0.1519329774241583
537,26.542967311528194,-10.94178213681719,0.1339497871067785
538,26.75110039376409,-11.129815387499704,0.1354134035356884
539,26.36145644114632,-10.764932936567664,0.1334455986614465
540,25.77465760682526,-10.36822160171766,0.1386051888930967
541,24.752835409392947,-10.52974709198846,0.1865557649053167
542,25.42187538466813,-10.972846248712209,0.1792412399500013
543,25.820174521612778,-10.548687539051487,0.141844429403859
544,29.412638681429712,-9.194462761674403,0.0613284867927202
545,29.915288967155423,-9.352589757312964,0.0585457134634474
546,28.85418709965517,-9.057319492430569,0.0643480867054952
547,25.16987651512027,-11.32060866251318,0.2177964308624129
548,25.76894283254764,-11.631354359953288,0.2000015506002482
549,25.09205588124991,-11.133913091507996,0.20692284348586
550,28.016869319486904,-11.123770674441172,0.109220996389933
551,27.058959250790203,-10.8130943401056,0.1178955652436283
552,25.92529488861792,-11.134646277784936,0.1632790086736665
553,26.32369720976632,-11.231861997199816,0.1543387694209128
554,26.62167266647317,-11.50017852632176,0.1521057537201529
555,26.88819221325026,-11.62945887272582,0.1509988083579214
556,25.59784910828504,-11.425408514054087,0.1928759872730091
557,25.971091909817773,-11.303046485407515,0.1706562943306075
558,26.17774060279483,-11.4434768437522,0.1675376809859491
559,24.821722496213635,-12.199843100779836,0.5625677344142043
560,21.71882661604103,-8.276868323436661,0.4204244652998638
561,30.33957349527197,-10.14402080216596,0.0641330418659386
562,29.096036208027297,-9.599651808775029,0.0686854051519998
563,28.162533634193963,-9.106707636010198,0.0726850718790845
564,26.198466708413584,-8.933048186705657,0.1024123713210828
565,28.900110386716577,-9.320048125212674,0.0694521055833548
566,29.206834718122444,-10.544877764565578,0.0792522089956916
567,28.34748573444396,-9.763425156567436,0.0779370541843681
568,28.734784726119063,-9.974698773146097,0.078368569525134
569,28.147118422603448,-10.900213219020872,0.0975329508221807
570,27.94826670518469,-10.711482036867569,0.0972079187947104
571,27.88583438867745,-9.444910789320854,0.0777766474969546
572,26.59501110083617,-10.587745764416155,0.1252045364225908
573,28.51818050784606,-10.685498127097803,0.0877109961118235
574,28.13079567059041,-10.532378753430734,0.0914743730901452
575,27.93696708912451,-10.147338560861044,0.089373013275849
576,23.11088676652352,-10.858057077590486,0.5854788192465413
577,24.22147240829321,-11.713433066387076,0.5316315343174365
578,23.9718124807185,-11.593975487878785,0.5820717207223521
579,23.866894854685743,-11.462912800027462,0.5372744822877178
580,23.39016870901497,-10.916511266130687,0.5072558075805407
581,24.00170379858997,-11.525266283528763,0.4935233035212116
582,31.050590513173766,-9.185868156173733,0.0523589891940089
583,31.34937423154976,-9.327248818865469,0.050890304647967
584,30.63477917550159,-9.51215339108681,0.0592512159642307
585,30.4977471961007,-9.169034641927675,0.0552604550024241
586,30.71468157132717,-9.326165072300231,0.0548882634070142
587,31.787441942538297,-9.80176231199282,0.0515613971970303
588,29.83853815552233,-8.746720519934117,0.0572545789402603
589,30.435345157025907,-8.806085246069637,0.053099034844339
590,31.01340145090525,-8.843604890208034,0.0503782315943659
591,31.57744729105252,-9.599398672779586,0.0514962825541237
592,31.167083343533104,-9.50933119268918,0.0533525799164356
593,30.361166958061844,-8.978889880283264,0.0544225424517697
594,30.19270126054497,-8.53393421112954,0.0534426547397789
595,31.60284975638504,-9.138150642673876,0.0488270667469517
596,31.187788121803983,-9.018672455252212,0.0498499773637711
597,31.933352925400463,-9.46967223639586,0.0491674029957142
598,32.317228672516514,-9.563167888431703,0.0475397835169083
599,23.55214113022985,-11.263739404960068,0.5817878364345851
