,f1,f2,f3
506,232.82815487329995,0.7386296235131268,0.1825240031144221
507,234.44462564243696,1.0927796518388666,0.112926054624173
508,223.75801053379823,1.1178760832124082,0.1960245052725135
509,216.48462321857096,1.8166567518534391,0.2029705986385473
510,241.7220827689005,0.9162370847547424,0.0961136394083393
511,270.62731996770424,0.5769422082416931,0.0612636037846615
512,239.72562922913727,0.965488650311484,0.1012977313624732
513,239.594270586864,0.7767696482710859,0.117255853937329
514,259.5247598674591,0.6858576476065731,0.0722246385679288
515,248.3771096956708,0.7911828503989702,0.0878106712448853
516,322.43632645626,0.1127889461705598,0.0565868173135411
517,219.6431184057952,1.6678105982520663,0.1776162000447201
518,234.8894566357145,0.7540621549739827,0.1486317423960142
519,237.38143155146747,1.0160834720313203,0.1044449402473107
520,227.9545781254448,0.9821108758927186,0.1734423181739653
521,256.29036360201087,0.757268004345691,0.0764491757679105
522,226.90660551737025,1.49251003162177,0.1418313667541943
523,240.55633471066503,1.0395618257546502,0.0983100358591018
524,304.6746367775015,0.4248987717814999,0.0486939863497383
525,334.4252700606394,0.3527198197092486,0.0434042239481432
526,244.1901002182236,0.5612747551410863,0.1217734194938797
527,218.76549884142284,1.4618548806184746,0.2160795371133952
528,494.5916355438031,0.0316083244037009,0.0376406542440392
529,223.81638107454032,1.158731998547901,0.1913452075483615
530,217.0687619653617,1.641597727628951,0.2041672472770858
531,230.19205412727504,0.9503501016256948,0.1603212584120933
532,466.5401822574923,0.0453761153727565,0.0349490136319192
533,542.2733878792959,0.0395812254368434,0.0334816245873323
534,493.3875712679448,0.1447737591489682,0.0334565128431161
535,406.6357631360156,0.0561894897583544,0.0402314062951659
536,348.83730052872704,0.2185598553474395,0.043569062022467
537,383.4641887018827,0.1039389689193883,0.0398649400381615
538,417.5785126682202,0.0793847992206347,0.0376087480441065
539,395.7451621424364,0.2475559797512294,0.0367149026189752
540,324.1132538417256,0.2286020747602289,0.0473732751063337
541,371.6727237552027,0.1534189529586727,0.0411925186935275
542,225.0761918023978,1.4465199615089137,0.1570539825373588
543,236.3508454672367,0.7649299946217091,0.1412603320631712
544,222.7154523038485,1.296087691662855,0.1846723572319644
545,225.2207978924744,1.163526242214253,0.1796500954128198
546,224.37597429629204,1.313137779043884,0.172013113763785
547,213.8217407419058,1.80818961501954,0.2154482442790237
548,215.0342423181896,1.6604182352589825,0.2213002137141112
549,216.54951548605928,1.6915134499699265,0.201107647206113
550,220.97118217895823,1.4222340291760514,0.1832876856937844
551,220.46466927769853,1.5093435740773011,0.1792542722186983
552,227.6665607547469,1.2450670104069212,0.1486316688327034
553,269.9367067778432,0.5108989641592853,0.0667027753943305
554,259.8709584447749,0.4242837901508439,0.0921558534166955
555,262.19630285127425,0.5146662289902028,0.0773975087433146
556,265.4196154660442,0.6537154952466055,0.0683162993482739
557,268.5823430008591,0.3737449176679579,0.0734074421064202
558,279.2230376085367,0.33583395112195,0.0621632161467269
559,259.6233837946332,0.5090285419333627,0.085649974377041
560,272.3445949073623,0.3339774620270427,0.0686430098109922
561,286.5283966011432,0.277024844477254,0.0576046029262195
562,265.7544245506588,0.5994307726641275,0.0681975466190726
563,218.7232492225829,1.916588902140777,0.1786700184530758
564,217.0381487686328,1.9861007967390896,0.1893562457923573
565,227.9101868379616,1.4613243919601244,0.1295494445234158
566,227.0092578046943,1.49546669173323,0.1349098076809435
567,276.68392826842745,0.6375950483880354,0.057502161781795
568,252.02612953511067,0.9606934525943692,0.0760418110664215
569,246.3661102606969,0.5130728452101856,0.1264089491135159
570,219.99152094621832,1.82299066271246,0.1715990016568507
571,226.14075681509053,1.1055082464517978,0.1810837797234217
572,219.3468179144503,1.7665550551772662,0.1810943802123656
573,228.22108852578785,1.4164799192402242,0.1321550523050993
574,686.6101523728693,0.0203071459667429,0.0336493209272026
575,240.2012697686229,0.6271364615162104,0.1360440577573819
576,313.3234766389092,0.3354467190572808,0.0482274126215662
577,745.1272285341647,0.0187036709949664,0.0324973197510763
578,617.3582437254131,0.0301713579156919,0.0331748780019109
579,345.2934693455931,0.1589498121032865,0.0451661670629652
580,705.9813718671646,0.0202732057123607,0.0324344599013328
581,335.8671701212295,0.2115766061357169,0.0458915464954324
582,543.5472453308431,0.0975595074276914,0.0327358586029113
583,523.1251931331398,0.1207853287001925,0.0334208170464877
584,512.1180204417284,0.0493330756476581,0.0344782710640433
585,442.25530909023337,0.0476873873347415,0.0376003162956131
586,571.8134164954907,0.085289361364425,0.0319737570645571
587,484.473557923158,0.0803606516143717,0.0345024497162324
588,224.1318146709937,1.2345454919126475,0.1849656211363143
589,237.2741063346556,0.8738280003522321,0.1277734266720563
590,231.5150488713226,0.9934525351831496,0.150972028407765
591,218.9474879399134,1.5432147023943965,0.2046126071812909
592,224.3258681975552,1.225968027496355,0.1748233998105485
593,230.6109792187092,1.1011934218768586,0.1412264400979302
594,231.6671155365908,1.130274431849604,0.1356166289608684
595,257.3232809411593,0.5275710490032434,0.0915385635771126
596,234.1452166085067,1.0443898007296442,0.1191998254198275
597,208.60521706168075,2.4532413126270507,0.2616975873618449
598,727.9623580779236,0.0190954495153924,0.0320235919794196
599,546.2920774541233,0.1706847438976644,0.0325432599016517
