,f1,f2,f3
486,215.5434539065181,-7.76321386551872,-0.9837433531364624
487,197.76850834572244,-7.028341703597951,-0.9797615227123868
488,323.149669160707,-10.8460164417673,-0.9877987988481256
489,363.3602322250463,-11.717687457054572,-0.9920706019989792
490,317.49563219511555,-10.712208025114144,-0.987279823240116
491,359.9171842786509,-11.647238457203589,-0.988224008323036
492,353.8554631974427,-11.525468121702646,-0.9894926368797364
493,276.2396280482098,-9.671836405506651,-0.9898024084847256
494,190.3672393038721,-6.66618872774925,-0.9926463517329688
495,268.5785744431516,-9.466341897534916,-0.9817656112608212
496,227.00587820101788,-8.180013512043057,-0.9787441061711182
497,315.2860070426175,-10.657075737136893,-0.9864011439122704
498,291.44479793026096,-10.080799377758208,-0.9846868173056602
499,285.3972859964181,-9.92364397927329,-0.9839128743747004
500,222.07802903472685,-8.01189330496141,-0.9813144526688732
501,344.4376565751421,-11.31522887869181,-0.986643356641192
502,271.3647695425215,-9.54571842094507,-0.9835952658886612
503,242.44125994514184,-8.702243394580433,-0.9848048694331326
504,399.7860422655864,-12.41779228896612,-0.989065200581428
505,294.8154548292532,-10.16186818068432,-0.985511130343
506,301.66961872497706,-10.331846290188029,-0.9834575493970618
507,207.61537607679745,-7.457589719895369,-0.9862985382729708
508,392.2317109569765,-12.279767164450254,-0.9897611632028248
509,234.6122318119129,-8.433118650296523,-0.9842275722357248
510,255.41724109048053,-9.09053954317522,-0.9777584262272648
511,245.6072542799203,-8.786952675994824,-0.982266119192282
512,290.80645991338463,-10.056200280619258,-0.9836879019076664
513,278.0449035698955,-9.723887431905643,-0.9854013604540728
514,374.2983731178214,-11.93015036999465,-0.9900907355108856
515,399.9689491136622,-12.426529227620115,-0.9914479109875298
516,243.749563931516,-8.740739219517616,-0.9855423666292028
517,307.27399911987385,-10.472932695301267,-0.9854211862696464
518,336.125203074367,-11.141340550157448,-0.9892792709316612
519,266.9313173663963,-9.424511999572296,-0.983972176363726
520,295.9666228030325,-10.196721087952191,-0.9870151239412512
521,232.7239973724201,-8.374692793211889,-0.976884903261382
522,196.05889291128943,-6.95892673992999,-0.9851014564633856
523,260.7444386113375,-9.252957474888865,-0.9814785537120718
524,221.457992429743,-7.985769038541349,-0.9821206751791208
525,248.36587417811847,-8.884889504231385,-0.983778557953054
526,323.6256316402043,-10.850133330349092,-0.9851051873334412
527,290.9528485519689,-10.06262109041509,-0.9873550695456108
528,253.7917857358432,-9.044599909808314,-0.9791577003345392
529,281.70183118182194,-9.825267960331583,-0.9827381870560302
530,243.053364311566,-8.71781164512273,-0.9811186137715534
531,336.80054877602043,-11.15881453571514,-0.9901621624566608
532,310.42394689925334,-10.53832930294269,-0.9844244392173233
533,203.94576635230035,-7.311688188614227,-0.9873442360085268
534,240.2955942322547,-8.629972203125387,-0.979732652174356
535,209.33097721623488,-7.531945592486304,-0.9837184576297572
536,183.37390108708607,-6.156613886210803,-0.9797252469066748
537,331.0326839465907,-11.024776400882516,-0.9901249952277776
538,243.91905067888493,-8.747961699130846,-0.9832067644108392
539,227.6974282407096,-8.209568502025943,-0.9817897531981904
540,241.14223890691028,-8.66096806710567,-0.9838089056238956
541,206.93517825234,-7.431565944238568,-0.982585310945436
542,229.88492275343464,-8.287210020939911,-0.9809887050364554
543,260.68938868586974,-9.245028756484537,-0.9827819665000802
544,341.2343118805666,-11.24988847238428,-0.9905588479796108
545,254.28988534759813,-9.057568825833414,-0.9769572596837762
546,219.52524837072136,-7.91475586263903,-0.9869206693970276
547,295.551041907347,-10.177938352519032,-0.982355818720341
548,350.4654655185017,-11.44480168755639,-0.9903692040813048
549,235.56962586639835,-8.463676702628044,-0.9777164058258386
550,337.88817828238183,-11.18097554539683,-0.9912541060450905
551,219.887021087272,-7.931004252755395,-0.9850118127836016
552,290.2771201310373,-10.04546407664872,-0.9829258640644416
553,369.9189099359122,-11.849092187414271,-0.989082053975704
554,322.7736750016937,-10.829164943171724,-0.9834930132304616
555,362.9240109583481,-11.711694136557297,-0.9898213339913444
556,345.53948297287167,-11.337731118819889,-0.9901461842748438
557,383.7359002507603,-12.126071467181143,-0.9913422408999116
558,196.9524762594942,-6.990447909225391,-0.978143129609787
559,265.3662718520807,-9.383950603630677,-0.984959460567463
560,270.5432636748843,-9.53112569115462,-0.9851594395507006
561,188.950062405458,-6.587310013054119,-0.9839337662353644
562,211.1638953930093,-7.601280442243717,-0.9807312719033568
563,193.05024011558623,-6.803195415839213,-0.9898072660233904
564,365.0150309791839,-11.7477802553715,-0.9911504203266956
565,315.5659625704945,-10.666946331280116,-0.983515055164314
566,318.6952887244172,-10.737691660087751,-0.9881695423338188
567,215.1255041612644,-7.751020126086515,-0.9794609207028449
568,301.9497349746868,-10.338375513688336,-0.986134083412714
569,260.11306783099445,-9.232931882618727,-0.9837181929094552
570,310.9326287702649,-10.556830826711684,-0.9875130255579452
571,215.525458520554,-7.756718654816524,-0.98211895399166
572,217.5262402692792,-7.843332754100781,-0.9805935812203768
573,320.6925523593486,-10.78422528529197,-0.9859317715981396
574,197.18419240349849,-7.005116572713174,-0.9818406600177328
575,234.83544607459177,-8.446077121029136,-0.9821863144956464
576,248.7099125229406,-8.888753686400909,-0.9865872069483314
577,310.1589636379588,-10.532247882896522,-0.982125334183878
578,228.07841610362115,-8.22124111063689,-0.9798973767326236
579,232.60700163618765,-8.37065768847058,-0.985216433592953
580,301.07425631635977,-10.31572091619871,-0.9852294764267896
581,260.68658226828006,-9.240799027895555,-0.98012112730721
582,253.44999442843016,-9.030565875120738,-0.9829380255958684
583,230.51967072712551,-8.289645081915149,-0.9739969454808968
584,307.1926190308513,-10.466986711572426,-0.986548254280701
585,258.17907125908977,-9.163311141887664,-0.976479686943436
586,239.0031951096581,-8.584018217492838,-0.9747530137697312
587,248.3226190823155,-8.878044882000786,-0.9853678406933032
588,295.7816623170468,-10.179639477390346,-0.983591447415112
589,195.9936595048444,-6.951778284307359,-0.98357630518956
590,355.33498565603134,-11.535775327219506,-0.9906735651574168
591,265.7678756933718,-9.38935466542218,-0.9825429545878142
592,193.4138744322891,-6.822590247722396,-0.992258891460576
593,191.2317326615584,-6.717065470002578,-0.9862977812623744
594,190.6276212051616,-6.673411252422172,-0.9820657616788075
595,229.74696468839653,-8.267315088882139,-0.9869210357565446
596,196.2821905502339,-6.965915612193729,-0.9906098294840044
597,186.0634786741009,-6.370964627285718,-0.9798765863871356
598,194.3631484461368,-6.867206397270933,-0.9943455173171551
599,186.4192692321764,-6.409701636266994,-0.9855287241020272
