,f1,f2,f3,f4,f5
314,261.8615797030347,-7.663209601179437,6.994425498284625,0.8413491890640319,-9.576824616658424
315,379.3895798105245,-7.4900221628422,6.562877107459881,0.1013320007266747,-54.562181946459965
316,388.2974885746971,-8.051947071111922,6.9702346771855455,1318.8145030550768,-55.262047795304646
317,371.5049249740955,-9.133929959072251,5.91430253520922,0.0194881874120076,-28.620774212941765
318,289.6563785117662,-8.45560705091254,5.798849061302677,578.645632361569,-9.136295661891628
319,335.4512270849597,-9.177752963624965,6.297892745547159,0.033399335420241,-10.021098587426268
320,319.16994942979403,-8.378784754288501,6.451769503142409,0.3597749242094077,-20.31136635822062
321,364.4792522777005,-9.90051049251466,5.407231770680809,0.0644131327580403,-9.808758326549226
322,397.1263903833639,-8.981903052928724,6.398642297608406,0.0624925726495989,-32.72007445428581
323,386.4760693975298,-9.368221215163864,5.322317859264575,0.0725074064153864,-30.101689487211367
324,199.6722417070901,-6.366414881411375,6.9524349205746425,1160.046456938698,0.2520247566357388
325,344.9317672079221,-7.892757566718864,6.9467155199018,1326.4879383391656,-41.56951075411254
326,275.8985319400228,-8.578994100360488,5.97274138908947,0.0214085527150345,-4.426425084440198
327,209.44374504971893,-6.549887774417516,7.031421649649857,1304.6243412083936,-6.312438706812483
328,298.3548941522191,-7.825850686119058,6.153195513670871,0.0725639217728517,-25.12802812546752
329,302.66906350591853,-8.195905654529591,6.200861102785595,791.8490242940035,-18.768128524647377
330,361.19391631568703,-9.839749084737056,6.067628916589526,0.0068045947466471,-8.897782736982077
331,399.6161743364887,-10.340564555881883,5.028555689802656,0.0020780284624452,-5.106984021186724
332,367.9890484566041,-9.121427727949882,6.772196039545477,0.0006472421005793,-18.517228914762256
333,392.9926899129474,-8.309563831276112,5.993431900929776,464.1414745334227,-51.34273125644376
334,276.85337746600624,-6.2160801044326925,7.064717985414685,692.9067894461889,-32.777344692902524
335,252.3974714484781,-6.628317423263715,4.885387964481279,0.1078694146328542,-21.19464748562857
336,300.3036734918184,-7.684499740366733,5.036480731355147,686.6165254128275,-26.90315122958646
337,291.5276397062612,-7.2346385532120125,6.897505188725983,0.1078838588754115,-30.306907791643354
338,297.5458101621031,-7.610454709444884,5.16628779097679,351.5945714589661,-26.99708695342475
339,333.5897904358173,-7.421059968569572,4.832969690613764,613.986890741123,-45.30024215350079
340,376.6924263694936,-8.426883300580966,4.873363774254682,308.5551394255248,-44.63744117898681
341,249.8980346541248,-6.676954041226972,4.924004069187436,487.1409799050328,-18.58952861009063
342,330.6028760452052,-6.735193127376188,6.995748497081724,1322.919846184796,-53.17380264084108
343,182.48362707729103,-5.485149537944604,6.997339067384097,594.2808621950556,0.0486529731649234
344,378.1465835682004,-7.835761895345209,5.300297327720519,1120.9095715907945,-59.47286950467559
345,361.6299844162053,-7.012641115431438,6.944105729934403,377.1004187425023,-59.4195146868824
346,255.06790993910383,-6.873858107748951,4.704031058052762,926.3193541443288,-20.258601225487325
347,259.5694128010989,-7.118977261608244,5.544252891792834,889.5116434883782,-17.438404149888466
348,395.8338083495318,-8.032899583220718,4.762835451151065,348.4103635176957,-59.89361610587789
349,276.9327282590746,-6.524436847743865,5.309821365022134,0.103683368863142,-30.478507172820287
350,399.16307510937776,-8.118226044682544,5.450717267530846,464.3309027712049,-59.79371728247996
351,398.5049365934616,-8.492457301839355,4.562939710075153,0.045222703085465,-48.35427396633291
352,276.32982428951226,-6.751896914679963,5.332207395736013,595.4904949294964,-30.82634009575787
353,234.20890909845988,-6.775612549362324,5.4220345176974,642.484839710022,-12.97102828375795
354,263.9438545767927,-7.001899180997222,5.030887016399607,250.18577192618875,-22.520781660637454
355,312.49867785479506,-7.730522372122714,4.864831325105871,0.00038589949933,-21.03417979889743
356,365.2129786555169,-7.331885815843066,5.384767999421893,1291.9878389369046,-59.941332685434766
357,343.6933438348877,-8.390417092507791,5.460113781778075,0.001828674911755,-32.61350782187305
358,314.1501441479412,-7.482318215927912,5.07565331118299,1323.746633346289,-39.239993327397016
359,393.9713853059496,-8.974572178727524,4.86072998375335,0.1833250556724961,-42.437597535783695
360,184.0604434895191,-5.466637364937963,7.013371158590791,272.2455426867053,0.184174555047353
361,249.87024525121623,-6.687810303704772,5.598241708903927,312.0157774529355,-19.16475592095225
362,250.96416023576964,-6.666536951919869,4.614660078109188,1327.6106262707478,-20.4998753302537
363,282.660037972092,-7.045260908339487,6.863990629296955,626.0371139607473,-30.243997610527128
364,363.9290517382456,-7.049771632821976,6.948431730443935,1105.7796250665594,-59.95234457045697
365,291.197242743141,-7.270559294274465,5.251206138560319,1161.245348019438,-30.44495665508725
366,397.6404617465731,-8.383321900359148,5.27219329630792,1326.638940004868,-59.52646941225788
367,229.5912031245389,-7.382209329411614,4.86986273022451,0.0069104395498299,-1.9359359209453608
368,270.17238612935506,-6.753751354508792,4.808663224670401,1135.4177490745894,-27.205172538179024
369,227.9011289352036,-6.21563888824301,5.173759732451661,965.8252980376146,-15.209255388346838
370,384.7755019440117,-11.082368295369728,4.6679378647054,1075.937358462804,-12.825598877480989
371,388.4608459978471,-11.504512289583984,5.236123330759227,464.0902665666692,-5.182057584010899
372,378.2610412598919,-8.634196635046672,4.105183532665279,934.035833628746,-40.055465184605566
373,347.4557965754844,-7.908146289898703,4.032626375600955,286.40129878165294,-40.60485172836954
374,381.82242829646464,-11.847838704811998,5.955773793307795,693.3336967803867,0.0208350540340662
375,314.0419575504558,-10.184309973335804,5.191773094472619,706.6664470582763,0.6461543035310733
376,377.3241567296329,-8.25223283861892,4.74703572379427,1280.9630875792377,-46.56245076738552
377,276.832551332708,-8.040350361958755,4.386453210057438,133.84365472346292,-10.563538056397698
378,297.0351039032076,-6.872650582892943,5.79175868854621,689.1114139405789,-36.7182356235883
379,239.2864507350665,-6.012728494288348,6.9011401350548525,827.8905405031829,-19.610522116886624
380,384.9577541556284,-9.124256813724037,6.135986849629258,1144.2809227888931,-38.961731482012524
381,369.30702358665656,-9.936181369033765,5.354939952562614,987.4351551017652,-25.433993794881737
382,395.0599622254791,-8.456329694247207,4.590399738577765,1059.0492624618207,-51.04330123169832
383,358.27884212159825,-9.309303924256534,5.460418361892895,1211.2285559240947,-32.9958765990023
384,303.21943820029344,-6.80655753564563,6.231327489328902,601.9175116233836,-39.25867344017496
385,197.84308296430868,-6.251920341659573,5.540014490368327,294.9030756293758,0.5184412434831515
386,322.0495370457754,-6.890950820298356,5.589126757218359,1351.8412088234024,-45.24944877502775
387,223.2501833133204,-6.048990559801217,6.328014154518817,1020.8276062380912,-13.105219523289662
388,377.4213360440255,-7.352280760125391,6.8305527640660335,213.0668770752553,-59.99995340549723
389,317.354404027554,-9.604270250599727,5.822969994180639,1233.234142488116,-8.074302516068208
390,300.6930817795673,-7.836684541040067,7.049370828374699,983.9209209498812,-26.568848284137687
391,338.98647520721335,-10.36958984724714,4.925434461315611,1060.5448568667396,-5.902447761235405
392,294.9025053890978,-9.386060891056967,5.4386884876125965,638.6786431890737,-3.5516792050812764
393,400.3454187907563,-10.51040958111746,5.4565953433120615,647.1967187802569,-23.687548679714304
394,285.53109900295607,-8.643627655047094,4.450343644979712,501.7748715397801,-6.9382485846759225
395,348.26658318434494,-10.605717892388048,5.462970528920815,1001.6651303680908,-5.196367031722941
396,195.8354907907668,-5.611619277351277,6.602956700323148,1291.779545208969,-4.396866578301899
397,355.47315030127135,-11.198061351752836,6.334011517409628,395.5817821324556,0.3870091728619408
398,269.58433160360545,-6.62521880650938,6.138115492654009,990.94513716401,-30.025027203508984
399,374.6481777436062,-9.686060285973053,4.370393678463093,1048.4909499968874,-31.940608255895192
400,252.73448497307325,-8.239427509154925,5.811005946639979,378.2320136226609,-0.8339760765419162
401,392.8063070849392,-9.872038963694274,4.734023640540081,294.21314682727416,-33.255529100224244
402,392.8012212084818,-11.581889418594647,5.528039062658553,599.2245485562456,-8.676540838463492
403,368.4561360017756,-8.958918263280141,4.864795695531896,1269.140117146198,-33.06154779617012
404,346.5489458805326,-9.947386217579073,4.878205497073569,687.5266443153555,-11.587178232380758
405,357.9385749091488,-10.697191337269391,4.456421802687946,249.9229524613492,-4.919673844681878
406,304.21191287505104,-6.619029256836364,6.469598782185235,340.43968236184094,-39.74790610004705
407,298.0709732843478,-6.339350854694886,6.577024452878591,775.8657069212774,-38.58050616274684
408,311.2689481370207,-7.431404414964839,5.105712306996518,457.8995815955202,-34.77534113087381
409,292.5986998095551,-6.622563993897544,5.695726200479058,1093.4674869964438,-35.93260145251083
410,366.7220482165376,-11.416109943262972,5.900744810570059,439.04705970001066,-0.2214859489303577
411,322.1309422219474,-6.723704059228334,6.514138421539292,707.7293189037615,-46.42945301708711
412,251.844212775882,-7.593935983279541,4.000000001661113,843.3181978444583,-3.937714588263145
413,400.2849979183496,-10.34604189905816,4.693116607611638,860.3029725164635,-29.31873658403536
414,333.42524391427014,-8.74711913054165,4.722066526436151,1348.60195859314,-24.473221308454388
415,388.7501316650386,-10.47166620342004,4.000152867044411,833.3465323316182,-2.3314399756342854
416,336.21338039989183,-9.365182597768476,4.000000000158679,493.86687731763766,-10.06744520621048
417,334.1077405369699,-8.520784186842718,5.720636377520767,955.3448896554428,-26.83780596745744
418,378.8350477101714,-9.199635132753052,6.137158639978694,560.267840244917,-37.7727976211165
419,390.2533353318274,-11.709682559135349,4.564831958596405,646.1621683605574,-3.8188863098375454
420,200.5725016510098,-6.501707356988099,5.314467225983711,1192.571873827379,-0.1131974973596705
421,398.03582998806,-12.160321758172072,6.413263271039863,455.9897288649323,-0.2081205526061087
422,269.97203918952187,-8.527542402355333,5.493704827533237,157.08976263624592,-4.547996328703771
423,229.7785708070989,-7.197806267758973,6.543231954536713,859.6725095656254,-4.290268058468769
424,361.897918169658,-8.493725603675102,6.206903470393006,1082.708971831639,-40.2943809995902
425,349.5646609367248,-8.502370269053554,6.363099366939477,1224.1424613288093,-34.65295617238397
426,273.2329693973017,-7.698392233154718,6.3508463076081885,1161.8082976470032,-17.721943712859932
427,359.7185161187061,-9.176221476803128,5.100668851735334,1038.2876656741398,-32.45749301364741
428,262.5265388753276,-7.478901771851358,7.006185014704444,1335.0806744934966,-15.37418399604308
429,388.581427870714,-9.072749093852511,6.136699223364226,144.51538869616942,-36.071756465115
430,232.3873691629457,-7.353115460618315,7.153698671450357,645.516968799826,-2.7133117335180303
431,356.70261221263974,-11.19936886222559,5.129867498471089,675.7711532021004,0.9125908639108156
432,320.7833912664187,-7.13386519889621,6.25553676615131,1076.1085329862112,-43.7011444445854
433,381.891439346526,-10.523288503366668,4.997340251492447,945.4349785572956,-15.094937980210576
434,357.40792406327904,-9.748318291915671,4.215585742982783,888.5487175794772,-18.57981307185118
435,265.14428418672867,-9.096111847432548,6.908367325501762,1300.1242474212745,-0.3967769042235536
436,375.21166737146615,-11.433314009732891,4.213702283864104,916.655214676604,-3.242705607352546
437,283.4467459006308,-7.115043696555064,4.772355217459018,975.7011215669604,-28.632760073610413
438,291.7394829915317,-9.677499524366992,6.031171554490076,443.2370662424019,-0.0339290475710604
439,373.8797993657548,-11.301173754794815,6.822876318299405,771.9910287710454,-2.3730523086319844
440,266.7065645527655,-7.576631471641054,6.919597389886354,416.0540139669224,-12.552567463327026
441,357.4637637937419,-6.998409165020046,6.3710232397517546,752.3583068768319,-56.84158138966163
442,179.0235099197069,-5.502837372434136,6.95520534684233,1297.3400057914312,0.0075483805590154
443,369.2840509405361,-10.886128286213498,5.003918551116339,166.13605347881548,-7.075525861614707
444,290.87514419351845,-9.270684606622828,4.5002898336452,306.72850908434043,-5.066824562611092
445,365.1716428532123,-9.986454895142408,4.572469173901275,39.01112176818205,-14.87659860280407
446,272.28485708003234,-6.754584940135862,5.402876100064448,804.4235565803377,-27.019053624398968
447,352.3478760008703,-11.06476623877608,4.437647868722529,490.5971602961753,-1.0881310132836242
448,316.5871161668457,-7.224254583104217,5.78186652768479,464.8100323513522,-41.43301134706925
449,373.3358644424439,-10.751693626940416,4.907009776568998,619.2584361217368,-8.836939320192062
450,210.1776368299344,-6.219126052633714,6.365929620383975,632.9734761485985,-5.985490962138219
451,326.96697580420056,-9.522515865138828,4.925398972242936,255.4224044639437,-15.414381840634682
452,381.1595205593079,-10.975031209940074,5.872446415278196,732.8695565587042,-15.115439169346583
453,329.31804146419995,-7.274789887155873,5.628936455627834,1098.1423401451466,-47.81718420496579
454,364.45010379887,-11.058464467794588,4.418879904974567,745.2965344175548,-4.552210398189524
455,396.12904347103074,-8.210647068724029,4.11439278733585,995.63623109933,-57.97487465321771
456,373.30289095944806,-11.726518313860176,6.327502459994916,578.4964917181547,-0.1992710601500109
457,343.44385170984293,-8.344695685613305,5.196330936480185,916.677401882883,-32.39349152575897
458,209.05324694824424,-6.112829160308365,5.589562667869577,428.1752476087451,-6.1358187260192345
459,253.37755420754988,-7.684300325883896,6.780899775741256,982.5439058490592,-10.23208325355119
460,391.9052694879243,-8.51126879671018,6.668198093296136,904.2553744002817,-51.33874573403602
461,300.53379400562443,-8.31982956153056,5.732671499669752,1226.422986037914,-24.620555346184894
462,369.38886277864526,-10.153786029914183,5.295954490003258,765.4695761544588,-20.27736628769892
463,306.85738606773384,-9.37621738240182,5.374776786609184,391.8273350971163,-7.112073972447173
464,300.9445397032202,-9.00899235942519,5.4639421835242254,701.2656337171014,-13.808769021384355
465,340.3278685993375,-8.612009429361493,6.963880132556586,749.845149342284,-32.774258532847014
466,397.8248135195588,-11.015477648013654,4.200695075960079,535.5373275789359,-15.430406000187444
467,399.921611388412,-12.139892093305178,5.75073956805827,582.7782483657118,-2.5229494642323846
468,355.7504921553858,-8.165177860192173,5.834045372428871,922.7179599031228,-40.7877145190928
469,322.0602893122144,-7.837669274550543,4.743633226888293,858.6571231761015,-34.79812872836976
470,401.5290586609556,-10.057046602788777,4.769643724599443,1127.4660947574205,-32.42685690804787
471,213.35957229681483,-7.021039806184036,4.080392569156395,515.53164018105,-0.0064540970485154
472,285.4603622263566,-8.124483164806094,7.081968857337753,1314.9543025345083,-17.336741950450445
473,330.2418457260124,-6.503980250514711,6.960746368234384,630.6365070426924,-48.98466601199004
474,382.68187276905,-11.323968747694076,6.935623718070016,1306.105624459664,-7.059693323943169
475,304.0574972508888,-10.025777100466692,6.920532089881186,1222.4204525678435,-1.9451301035460788
476,213.30451318559705,-7.341400528320129,6.991958407038494,1324.4952222106513,0.6388268969547528
477,398.2697528202232,-10.969343126300611,4.088358617808318,1265.606643796357,-18.99399569869432
478,201.4858595283908,-6.115867294934543,4.419568645034578,118.66423471445928,-1.320384985557443
479,224.64487345100548,-6.445931848008151,4.074526296705532,545.3523595016467,-8.73557630148185
480,398.0807817675736,-12.015936537699494,4.078308256371041,646.8366892039998,-0.3537984891930534
481,297.01373776439124,-9.816774674527078,6.832548867678922,734.2763197653397,-0.4996331923085073
482,239.60727906264,-7.298446978979571,6.789509168248507,1254.6349470612402,-9.730618257004718
483,364.2139751932296,-7.647396663331591,4.598017464509765,616.3471275333424,-50.72117233661845
484,313.74410378066943,-7.768009101167317,4.007529359913129,1256.0464320362014,-28.77909283620006
485,354.387553838989,-10.866045590230131,6.51950051182949,67.76202584007095,-2.228166041283993
486,192.9890181739643,-6.061933858253377,4.217382849213133,1092.6592864015513,-0.0231893906401658
487,320.87404039164767,-6.72007853283304,6.376686280670841,71.94571639377267,-43.522075361187646
488,287.2017009501071,-6.257482108625906,6.524288138888753,1292.0566360480652,-36.18968825867046
489,295.0841289607293,-6.521560452111318,6.580773540771814,62.82508315854873,-36.73118145405004
490,291.10721658613346,-6.835558352323593,4.373655983603135,163.130572846043,-30.214475063269216
491,350.06165404568725,-9.65389596869351,4.68386055680353,1330.508917881055,-18.530573209146493
492,371.0553420227068,-10.63649799423999,6.9136751646822105,1312.674706031827,-14.817916045552954
493,341.7705005319752,-10.91553017411425,4.006073819812215,504.4299505308365,-0.3375006817480608
494,349.1814559949652,-10.766405710515423,6.609341999538064,1297.3122954421349,-4.165511249420354
495,193.0569649715775,-5.913647537052801,4.715661824638655,548.2175253904891,-0.4262937426612956
496,305.24382607647385,-7.058999913661692,6.904022537506621,580.2263362295586,-38.68914240596945
497,242.5614473372619,-6.630448482869628,4.080248483754281,1311.4162001255168,-17.299457434682374
498,393.9868142196749,-8.800433043403755,4.383387872759934,1.094940312217166,-37.40774590511492
499,235.89667792240056,-6.179062776168982,4.742663289851846,1264.9148841796468,-13.979617656789022
500,226.36125917345305,-6.48079459760856,4.05540639504737,1090.963090247155,-10.6173476209676
501,238.8563345432843,-8.032020903382659,6.442011689207236,585.835353088027,-1.440195344114681
502,279.8767023982288,-9.149207213849149,4.032222352670702,121.15525328443252,-0.7034138199473983
503,282.8843119167776,-6.816296127354005,4.415762515141894,1185.3430605462231,-30.77876014921505
504,237.54605058759608,-7.9405303646678,6.791109102204691,1191.3108064884898,-1.0381908339624604
505,325.95077562727926,-9.299005048463748,6.297568158508893,567.6701016108753,-17.283931541278733
506,329.57419950022614,-6.692660941452926,6.530955788738091,509.9009409701951,-48.66318808316412
507,378.0909738045673,-7.60942196131943,4.071027926891066,129.20451188346166,-56.02914009782288
508,264.4213128017365,-6.345839840203476,6.383719168841702,8.328456115408583,-26.58619957406505
509,271.7298208406217,-9.20005893380334,4.5184032324273415,1318.5110991124154,-0.0038938187384691
510,325.9795897890356,-10.37415139492231,6.150965234184069,659.6213492111582,-3.5034070963890405
511,236.20230395295704,-6.146065958131681,6.4130190782831225,1274.6783136987594,-18.78070883875347
512,325.1354999993498,-10.561274087488114,6.512535922338906,542.7457573353581,-0.1992436171629819
513,366.7951269368702,-9.089088216303688,4.191137908578185,0.1175807558740048,-17.44582394597451
514,214.1736782074209,-5.67008853106378,6.965637498911631,1298.072077572666,-12.281781767777852
515,307.4591831616175,-9.21470338391894,6.54883632390598,529.9692479488441,-9.246621603993662
516,238.87335769713167,-6.241509176199115,4.533148756019885,559.5951734198673,-14.739496506238224
517,375.0512834792608,-7.59685917852079,4.195989824616716,619.0615650438231,-56.89061879527368
518,399.8408744817918,-10.754514920891353,6.798467282305982,719.8626364787865,-19.383957883088577
519,375.6492104356636,-11.449252054854556,4.029895084331272,1322.4482059122995,-0.6612437914937607
520,341.1747359466706,-10.765121750526928,4.257181731061915,1316.1604427381765,-1.0439725989364572
521,306.8955501588184,-9.807810335922827,4.084614393321291,1316.785523974306,-0.7111847798743777
522,391.1708984123064,-11.327394919512953,4.130239662855575,1318.643213734815,-9.476181297507392
523,332.1450966163764,-9.94631487104648,6.582944244103931,1251.2779563137071,-11.09640714114271
524,369.7662470706643,-11.490814691206385,4.013921645143919,699.2195048075242,-0.0485373090185908
525,221.5246741482351,-5.957547111632694,6.737992793506489,160.1550634756077,-13.622190964257795
526,227.27542140198,-5.942231086502566,6.999645876931597,0.0012252232449131,-15.769219702642282
527,185.2134849222868,-5.476407660692227,6.999708056308898,0.0111714896184281,-0.0271591002398693
528,239.8739958795613,-6.187927353851751,6.617274240564305,19.34335866696516,-19.66624329700372
529,301.23110170102984,-6.570216293084933,6.999687774563285,0.013276746117935,-40.13345180992485
530,281.27346017091986,-6.438262396299355,6.996897484075872,86.63307742193587,-34.225705749157406
531,260.0465023146337,-6.185984588676228,6.999733404688069,17.496458742504924,-27.24153468319556
532,249.6076146402996,-6.691283597843136,4.354353679335105,18.336042307094832,-17.22218554081505
533,358.19033254160786,-7.010204289476425,6.18534921889677,11.410154975403843,-54.54444318427499
534,332.682612007853,-7.694308946856553,4.054006317385041,3.913223537475672,-37.52363322358276
535,307.3926576949824,-7.444313943226949,4.030986871442599,244.0036893494785,-32.31154779378673
536,205.9438444204261,-6.3560118711485645,5.436690078952879,42.28800678992666,-3.263706860513645
537,271.6957175894313,-7.003031606537122,4.461341031713514,332.9046077056258,-24.21011326550396
538,288.6159125034261,-6.676278391641155,6.480361597612284,1097.8864151729372,-35.70834329525256
539,195.7132606032501,-6.063422234923757,5.032918124648026,298.5848538636367,-0.5348581949249853
540,245.08691405352985,-6.790717204340508,4.0750770263344895,366.61637192364793,-14.027889576563396
541,376.8774278787204,-8.478417221550792,4.035425344127709,246.88451011942723,-40.486956757110605
542,281.1892882865393,-7.469074993665597,5.2090308180748295,546.0484688919485,-21.83935605598804
543,258.355963778554,-7.199727721557778,4.152996916323594,555.0079359146409,-14.2215980912146
544,190.80479293339368,-5.918926824116632,6.107338285585797,296.9013372525681,-0.0834941027095543
545,295.27073373339266,-7.263816838403051,5.507709618842918,20.766924015805177,-30.40355530175073
546,327.61005006535834,-7.584237862622914,5.337214983365024,259.9726502933838,-38.94349670427383
547,307.2951525601262,-7.2489328191158595,5.341423488504914,627.8042879789351,-37.85565308433715
548,354.5940954689044,-8.091228119129658,4.613276431389976,34.12325836613159,-40.64395712622335
549,273.48673270877185,-7.84003861715577,4.003750480164034,286.80231398596385,-12.41999721628468
550,233.3684779466288,-6.219112571074682,6.375332138803746,557.3618042390818,-17.41131397879742
551,195.70996930498788,-5.996930320491447,5.398226533027318,726.832974095219,-2.6542304753892743
552,371.0828115390349,-7.629953496487386,4.503293938794264,451.3547129311478,-55.59808215811523
553,355.2334956974633,-7.3678904972582515,5.001285179543782,478.2650958105453,-51.635969220806224
554,242.0144759604148,-6.482797456809669,4.718560355368265,745.1219801356382,-16.760907757062885
555,291.73818225165536,-6.811500234101592,5.317684111605992,410.5595065038394,-34.15418387177664
556,236.7620582010504,-6.709384216791526,6.325121851505642,99.93296494849297,-11.860042112467385
557,267.154238183287,-6.601736176293982,6.48752016853969,274.9023317406998,-26.07782258817569
558,349.7807063314221,-6.867238023495249,6.285247371103029,207.70549501172508,-52.911835456112826
559,370.4002374510174,-8.074063462950562,4.104077676454743,92.369248052852,-46.90558300997864
560,378.619673683931,-8.113822019352767,4.328217141950555,365.5581624234298,-47.78195393660806
561,289.44282226796224,-6.632765203322245,5.941986625136837,460.8972648142297,-35.06833890863797
562,221.66673729759745,-6.371953648055629,4.608157550148565,91.13023303935584,-8.666109492410795
563,266.87216149707524,-7.859005089049243,4.039509887857299,17.16835161721768,-9.7446011085773
564,376.9086879878723,-7.901544061823368,4.518793530381418,38.68535314398691,-52.61541333057036
565,346.6989690802092,-7.791136810735641,5.163559094421732,103.16485460684528,-41.88507336136022
566,363.6917908485229,-8.320619736071432,4.00596002183149,20.86998557257576,-39.105136159412936
567,209.6688156980458,-6.031895340961095,6.266965907872194,288.95350804856247,-7.232975459095917
568,227.11959560346665,-6.8369797980099065,4.040966040131664,352.81844264691813,-5.798533788145031
569,211.3892207884572,-6.5563531258946055,4.547645195970358,345.8057048843293,-1.9158793406820485
570,234.5731454931576,-6.941697472485268,4.799512038666566,409.4648169573823,-9.843721998216312
571,306.0824032911987,-7.194732978330109,4.631030636277931,442.47886041591767,-36.08578275008812
572,241.88391414274355,-6.860125405656812,4.004243608912255,5.039791240687233,-11.75365973301893
573,260.0971681728847,-6.89576864509946,4.0245838195000445,766.611358332843,-20.983007496652323
574,304.5993640881448,-6.898269239267693,5.530177431880542,197.90718702219144,-37.39278016303407
575,328.82015001440453,-7.704027024814337,4.377205428846587,173.5957165752072,-37.05450411593884
576,329.08910482223763,-7.622162700853323,4.267058318869738,556.3827423172486,-40.184180706916045
577,272.5160691107587,-6.617715681916842,5.787117730353758,16.2815294058461,-27.532949032656504
578,269.0507901102653,-6.841048070191891,4.421552637328119,90.5488187571075,-23.47749747819915
579,224.03361631365604,-6.376458213541955,6.097875448472794,532.461267149634,-10.616150237217356
580,210.0041093373822,-5.889124379859996,5.766222159241212,254.79355040820369,-7.001134719217685
581,403.3536800967672,-8.25676742697912,4.173862018127349,508.6029198623282,-54.80543720204945
582,220.5309969103976,-6.590385562066913,4.083643940893438,124.95941744427007,-6.478898829102233
583,258.783754748469,-6.962014700688571,4.108912727915731,177.8837804960336,-18.14836301739772
584,243.9494555993059,-7.139329212606039,4.505325881495124,10.849288866493614,-9.744214383329108
585,312.8295887563137,-7.541894905131806,4.0353578480629935,498.6309105603735,-30.20584929163069
586,401.4902411202271,-8.345765270835566,4.787685547398153,422.6443735012164,-52.343371661973165
587,373.0934529256471,-11.008341269292265,4.014647603849218,291.7519761328848,-8.073181065472193
588,284.0507640101943,-6.963482985999266,6.821142321503668,187.49428547763983,-28.35563449477417
589,356.18876737265384,-7.67160443442524,4.73748082400285,291.0906910958791,-47.40138839951744
590,348.5926361212607,-8.22573918917035,4.023296509539441,690.8902484002897,-35.178076239192606
591,189.58018543415204,-5.789488396113493,4.994774896510295,898.8445242944626,-0.0492027386938892
592,327.55604096975713,-6.972084670032845,5.203523590216069,462.3139618221083,-45.07397634792167
593,362.9769651237661,-10.202395643263571,5.666271069475971,570.5253432917942,-13.08512546700808
594,392.8768361076749,-10.76224885037752,5.004111655908958,12.621962708968985,-13.08512546700808
595,318.6138363881807,-6.877028124982855,5.972397980413284,778.3932757983686,-45.43543446036962
596,396.17355654536544,-9.487585502545535,5.040816860844716,830.6208907440155,-38.46386571289293
597,366.5365513451547,-10.05107114094111,4.033685240738764,1121.4739140197737,-16.91952444384755
598,244.04939102403003,-8.01157681086047,5.771919768870631,1099.120293910698,-0.2553383357674859
599,332.5380345229439,-8.070766759850482,4.831561259618136,255.9059150839194,-33.195743801518375
600,319.586910919474,-8.514811039524215,4.050739200953531,216.2152132183114,-23.36821607321176
601,395.2587304384676,-9.215663360132938,6.9030555545464924,10.968084897429245,-34.49170676279614
602,275.9751666454932,-7.785831630968642,4.937811810696146,285.8105711791022,-15.033779169002292
603,300.0312667821049,-8.614219150785539,4.933802598758144,279.3839813487245,-14.789885898435717
604,363.82289174726094,-7.54283923088239,4.00173047696962,866.5572034733289,-53.02819080323061
605,304.4344054034994,-8.053480737943495,4.649205582589074,927.1602371772718,-24.14137494392223
606,390.9328735695423,-9.000854837000563,6.901903456780911,294.43997108696146,-40.90835090850152
607,399.1305142409058,-8.327069749650638,4.173172828044396,232.57375813282923,-52.72317864027952
608,267.7943877342761,-7.456471945058866,4.972718061239413,1143.7187084171303,-18.1234429175972
609,309.6075631048233,-8.636730327943656,4.008659084456041,1077.7506720079823,-16.232097618456486
610,288.452719971664,-6.915312492339359,4.811396796228798,0.1595436708393361,-32.18264480062108
611,396.1852244398417,-11.833455407692217,5.123014433570031,4.40396014926733,-2.9881644928337945
612,373.4909563072043,-8.995562158723484,5.882134378835193,1279.2901554838995,-35.45360031424931
613,309.219084126615,-8.342180542114619,4.003406174043846,483.9429632490839,-18.83404617968398
614,391.83978024546553,-8.813633092341131,6.118259774884245,291.2875097944247,-44.535012468684414
615,379.1267383800612,-8.06466273063123,5.452836134567508,528.8360777881937,-48.27725226412293
616,346.5993560897348,-8.312215457659587,4.007396532952084,483.565165966637,-31.701849160458075
617,355.40007174301223,-11.041972257427377,6.562395554308067,611.1568823058002,-1.66582399480669
618,396.5736553458409,-8.565421120387677,5.038203346358665,1288.2440133716902,-51.80289489021082
619,242.2291310728464,-8.006337730172735,5.350705734634831,891.3296246009363,0.0249122254643701
620,308.2326819884513,-7.947996172625076,4.005286916663001,758.1297425740476,-24.202247266117503
621,382.56877645474873,-8.038986475174546,5.030440371540481,0.0541761214363829,-50.42486801720548
622,392.254776797817,-10.404574286728668,4.021508600335613,739.9092515919201,-24.07444380528313
623,345.0151795184217,-7.360362282153471,4.002280708860355,0.1208811619212033,-45.366876028004896
624,359.2068054073835,-7.378129217535226,5.033095871057345,213.87998219224568,-53.94751634799947
625,327.64788459201384,-7.211379633772888,4.001494385544694,1223.7426973964627,-44.27206597903633
626,320.3708126003868,-9.902486866300796,4.585430820625311,451.3180374422148,-4.464932452057636
627,334.3600139211194,-8.537501381682553,4.141575722411562,1339.9219596236564,-28.925920124607785
628,253.9140545691857,-8.594461478061032,5.075698984412103,438.2758902182149,0.2047736814920664
