,f1,f2,f3,f4,f5
315,236.875193469148,-6.21036250736789,6.304282046375146,1009.9385761572652,-19.329547552746128
316,295.4027989201478,-8.783089015799312,4.661798622885479,995.8053391581112,-12.425430511555572
317,270.8098694348468,-8.463857917396084,4.560258210963792,600.2445714990174,-6.321156131392772
318,333.0676574387368,-9.230955007008044,4.075640505214502,171.70105702453958,-16.287290668313048
319,335.8238272550768,-9.103893862875807,4.8718539966453225,968.8601131416788,-24.51890864209422
320,345.48533824130146,-9.41576814614307,6.777039407964196,1289.4965902559052,-25.60058455438818
321,189.23840557368928,-5.841220274510113,5.625352213202822,496.6677478729448,-0.771973058289804
322,391.2107617599792,-10.34676941543484,4.268882085867084,431.3665745900233,-22.40792444630149
323,327.04399560057664,-9.554462023694388,4.837941938317175,981.6971699406952,-14.147167129189697
324,228.74638583858945,-6.021842062471923,6.999038922734719,1081.0619878741377,-16.592950695582754
325,248.64120078926112,-6.433581163225004,5.751031831482279,770.699432833957,-21.83031734692201
326,269.3359185649197,-6.43377920896465,5.398888847411245,1294.964006181323,-29.55301532649623
327,181.75790027132788,-5.544127631396069,6.848230523253975,876.5754811460283,-0.087114618423474
328,182.55880009106968,-5.605431867903491,6.1531354630829815,683.3349028176649,-0.088764147358776
329,375.5482793354361,-7.646221694086162,4.2803141294041644,1300.3928369547486,-59.67477002522228
330,247.95072007254785,-6.485122177155351,4.9940608472616645,1185.8953919651492,-21.77365291305246
331,183.1896636295278,-5.511705991500606,6.985975319769205,331.7852878992975,-0.013447547386836
332,372.63570269369,-7.265283777203733,6.287352262702596,0.1005087929151096,-59.99784761106732
333,373.8962822896548,-7.413869145352591,5.1221477429867495,0.0991211095652589,-59.99921383078917
334,326.2996464192224,-6.802251537822266,6.775498894124989,228.83253948410857,-48.766528351221446
335,250.0288002567933,-6.787204931500492,5.116973399869264,845.4177661002104,-18.27498172678637
336,289.3654632561516,-6.288277371024509,6.987917941588582,1010.755655529546,-37.504065822055445
337,249.50244856831264,-6.843535717412921,4.210830761663042,797.7338689760035,-17.357689110123403
338,233.0293111307491,-6.433530374572959,4.007768069938376,14.248213661347672,-13.290449010977946
339,292.18622588363974,-9.03382059189835,6.865778310897275,1298.2828767860574,-10.881833014173452
340,330.5286818729396,-10.23075130013561,4.344156787717776,1196.7506225961174,-6.188814753189936
341,345.79509176829634,-6.780183155420275,6.524329447831504,1182.2392569786834,-54.69635890152043
342,300.4521361928332,-6.928027013720273,4.511107365076146,6.126827764239417,-35.45491860064979
343,269.2669049624094,-7.559553685560193,6.440221394850935,540.4293643016315,-17.425530572079964
344,355.55148530622307,-10.295356601550491,6.980158669208542,1310.448715241757,-14.266633968663609
345,257.33904606196023,-6.342347182634861,6.050218587171413,1319.1614529361188,-27.79556218223733
346,323.28459006795725,-10.479126919660589,4.001984963085571,1310.0451240064256,-0.49894858308087
347,301.7982745402165,-6.706536331624557,6.48621999416668,23.0014801329818,-39.51458064827327
348,363.9660649241955,-7.666044770066532,4.060769986843933,61.51893760041772,-51.73576211932882
349,360.8328109707188,-7.458187497863208,6.80687954116945,1294.6355074439764,-55.39296664857802
350,399.3377906925468,-11.77333994789927,4.163638871027486,525.7411634924855,-7.987855080757854
351,353.4862518138136,-9.963535784132706,6.774889011376918,4.089007875811849,-10.569698412878015
352,267.2241888187123,-6.294092269244597,6.999515782717095,72.16527264175313,-30.934853162934605
353,343.6401058470214,-6.874934198996452,6.997516585281204,0.0001573658396667,-55.9023080927874
354,252.00956823928416,-6.298931575208874,6.309715803754447,0.0173137790065401,-25.3429760134162
355,297.2911297825257,-6.4790764200174085,6.999985089020881,59.11789010792416,-41.35336330050213
356,195.00239555160024,-5.894748244350608,5.526376976783269,13.859302068327429,-3.034602735041622
357,224.76257133958472,-6.190106965997064,5.656813934041072,40.53523015615714,-14.04508923842566
358,323.2574469074536,-7.485518685177428,4.258917197248851,232.4577622390675,-38.96282053006104
359,269.1112241264961,-7.96517918500416,4.005526890121021,36.12489418639878,-8.1981401545839
360,341.4837462176863,-6.981647264086452,5.814705206107666,225.532678039977,-50.9632137041856
361,259.00993110805064,-6.891807554243224,4.410223516891549,429.3387366943563,-21.98876036461408
362,310.4947517133379,-7.229886332836613,4.879705670029369,151.04792887100223,-37.06989534305534
363,242.6162427435379,-7.44143153717581,4.047900641736809,188.58976295745563,-7.8798553142539856
364,309.8843722400604,-6.986787726779725,4.505196596179843,585.4818831234655,-40.033621188829926
365,396.73099097861456,-10.905539198673782,5.608512369196431,575.6459357077839,-17.88887066317437
366,296.48947686288705,-6.650195945327191,6.12023266819235,1304.1221213383922,-39.73596980873943
367,300.8684375840665,-6.978290149311139,4.399832637634235,793.5964842387924,-36.75600568213893
368,385.9847222603785,-8.476451084097672,5.11733435622061,848.7385063088949,-49.20313285214196
369,382.4292451855436,-11.04591696671131,6.862503848990027,40.92821110324619,-7.810449983779973
370,392.4183811973028,-11.4926609952517,4.38356410273637,740.3461602825329,-7.239435592819236
371,276.7528143194966,-6.856837176125837,4.795181766588971,418.71734876912586,-28.23278290668015
372,294.4747978227932,-6.42544186786429,6.720372943514365,305.36129198889546,-37.71047027572025
373,316.60794627031646,-6.875703554077575,5.82966276906617,4.101095658132617,-43.80606533443371
374,318.6003055451429,-8.594972264408431,4.301621840517292,20.48640738163904,-18.67690978290887
375,342.3255920017313,-10.974144100604107,6.93581092527752,899.8219052517279,-0.059302187649936
376,282.40382747365294,-6.880490795622245,4.006608404720872,829.9957679298042,-29.108120341947487
377,225.9283590899596,-7.3892716026514975,4.9385042027081605,13.190713116160614,-0.3993832831890719
378,311.34391815589174,-8.067720437776552,4.002516118039496,408.149771502708,-24.28894789487785
379,354.5938365470778,-7.424811037116176,4.0362754563365,369.2015297983212,-50.41902867195712
380,316.01646781799576,-7.399067051421633,4.0089567279608085,448.01638120553446,-35.92264145202799
381,287.5502837812302,-7.822142967752734,6.6128693142237,456.4096507680368,-22.87984409516177
382,383.2912439063377,-9.75485745344915,5.674768474189265,356.83944551005743,-30.56806332050776
383,330.09424125501585,-8.811584287486946,6.945114088138096,646.6037070498451,-24.258730893137635
384,383.238015681506,-8.79614108403611,4.059410091442917,889.4741884636354,-39.46805060188799
385,281.66042222246307,-9.351817353080236,5.364494641561744,745.9403170998523,-0.343844209382916
386,304.52819983495306,-6.798913084339485,5.840567229443519,350.899477129592,-40.802056307758725
387,269.3855336951103,-6.789965815735464,4.78239841590702,1.2483537834813696,-26.780195459306988
388,349.784842491407,-6.926008443300878,6.105590603020462,8.140479746659922,-52.5061444445325
389,305.2476409177803,-7.409914481410269,7.082224403943549,1205.5189844034326,-33.405691586521954
390,334.4158733403686,-8.122249621697566,4.037257105073548,259.16678827324506,-33.60237519635831
391,303.61783442321155,-8.291082378197688,4.647874123663353,1313.356343479952,-22.066045068439653
392,379.5851552299147,-8.76079199001374,6.650769545215321,620.0591162666225,-41.19637253566614
393,288.5688302127939,-9.460177411874392,6.791016280813814,379.81548809993535,-0.417822294355974
394,361.53024473614494,-11.079006641450276,5.041172846200465,901.7556715974488,-3.3479260873122763
395,321.71856660826273,-6.836823629054613,6.387617102734934,1253.5069355961407,-48.703330252753325
396,319.1222341970253,-8.740928560649479,4.893420882417239,633.1427404825419,-24.682706324286904
397,316.7463789552164,-6.813724181153048,6.913548543896922,1201.336718246725,-45.87438619195872
398,348.7780659612569,-9.155788623188226,5.469309076163228,1315.1602382849755,-28.131417418926
399,289.528779649626,-6.770907733553651,6.355049690924276,189.99682219553085,-32.74278987714658
400,306.15332543791203,-7.915520746493178,7.170666756513322,1037.057989864961,-25.99856396471158
401,397.9020424859445,-11.720541247798842,5.213738130725831,572.3673777119944,-7.271055573970093
402,293.9797683465623,-7.669986007234292,4.354507667383123,902.8148242133284,-24.716639061508385
403,357.81205079188413,-10.194540745258182,5.199694617745832,1206.0715549472543,-14.53310550947468
404,386.56405086049085,-10.79471020592217,4.501451072420059,7.234597821864983,-15.233611221258794
405,399.21132700715486,-12.216810523855075,4.307810662793276,409.3689741536123,-0.017675483651706
406,387.1326065392428,-11.682545565057463,6.031813172608144,393.9884577581389,-3.391799970316896
407,312.7700459247273,-7.132695944809628,5.463508576158455,172.65573755530755,-39.21701671906269
408,292.9446425823635,-8.598973120748198,6.217131161216201,310.4504611375419,-13.861997033699827
409,387.7868309778772,-11.229607262443595,4.203239808320677,185.7914842179283,-6.22481443699802
410,367.5182478322718,-10.278651527987336,4.38664497869133,1296.1081616888298,-18.903590687893534
411,359.65408551052434,-11.163164561286328,4.036480676064652,255.74248303089144,-0.764166780457302
412,379.5464516266864,-10.692379202972615,5.5192985624643445,412.2907478281981,-12.633939910744033
413,332.06875713430554,-7.150752287351166,5.332862023523047,1069.453097683362,-48.590036847413465
414,261.36952126863093,-7.92362611529524,5.516008049110367,101.25878233323758,-7.419411895938397
415,378.87883618635664,-10.098946767865751,4.057261196695022,115.40251993130356,-21.84597233662613
416,277.5626428156774,-7.40195310365848,4.691052913217485,1246.6019176163888,-22.916214146481472
417,287.9849611992833,-9.033117949071578,5.672408580670244,706.0283932926195,-6.961563485198808
418,320.47894614103456,-9.422795770916338,5.673481706005173,696.7155828236953,-15.040309451151012
419,264.70793706644355,-6.624923917992426,6.224380700178879,790.4617861963701,-28.13856566585091
420,389.4334174336708,-8.173357760771907,5.406767771397623,900.4411411511318,-58.91572295387695
421,297.44018786404416,-6.638028098000113,6.550944001868196,1157.7716633756716,-39.52004609448495
422,367.47466851395774,-9.509791969283622,4.735451964157606,674.847859018951,-27.609680953590622
423,296.83588009758176,-7.715610055775917,4.870653426276775,101.91407139559652,-26.91270816115697
424,313.2546546378115,-6.757647166492156,6.327543838640497,244.18763775872776,-43.10156561741159
425,282.1781255004138,-7.031095777486067,5.421858912516494,358.4192239694837,-28.99139386306775
426,356.8436120217183,-7.160580406560079,5.793869663096252,1223.8927700319064,-59.70194287575859
427,301.5879369134945,-6.959192340067662,5.24815924372345,1219.5874637058205,-40.33307232946705
428,221.15780678239844,-6.331562108318824,6.407773497366948,273.65795676224474,-11.211026472826626
429,225.12664499495293,-5.931603870176443,6.9924161433846095,1321.6628562062835,-16.5262177837762
430,219.8327675862791,-6.056552013778794,5.8344664771226045,270.621951799022,-10.808113381213252
431,260.0531793720479,-6.1772116536738535,6.99478227556066,700.664870929659,-29.254536436381333
432,275.0115538896188,-6.585545963495749,5.744513969116598,612.5187352664906,-31.36520516838453
433,248.81905457590216,-6.52350059139534,6.55042400971637,453.6636483958378,-21.79034050503648
434,335.0893549927997,-6.733990184163288,6.999935702204985,894.6443519582431,-54.0175128288064
435,321.1837024587201,-7.661357155012132,5.732256254849206,0.0002719043095923,-29.477268452665093
436,344.29174162098514,-7.991487325234205,5.0380997853047695,0.0470165262769818,-42.72517054329644
437,254.373518867032,-7.012498297928669,4.900141755130772,443.8495047901302,-19.572010905686323
438,274.15771372222144,-6.983476279324855,6.010581890299077,0.0179560294891047,-25.819800459407443
439,284.0530123142636,-7.199063939855102,5.043513502818684,1106.7122986697707,-31.04948309850431
440,265.8153208308736,-6.985171847356376,4.963357861333058,259.4493067122897,-23.89245953231813
441,357.9081885241296,-7.1923673329054045,5.301642314889958,1312.7223468235663,-59.11005625393493
442,264.57692211035464,-7.6469766326233,6.999759703728067,3.86661365181e-05,-7.183161359920044
443,362.343364008872,-10.170812614202909,5.155211773318487,493.26661360709625,-15.4411641319441
444,336.230806921948,-9.565032774247513,4.005040236570027,565.5937581248302,-12.69222058905399
445,331.9098534727589,-9.770359074683071,4.775494258944059,295.9343862553576,-10.400462614972025
446,361.31667168421706,-9.089739057369576,4.000003138004696,276.6992299364411,-8.660348492948245
447,325.38926316950096,-9.93278962945837,5.625891700459873,1075.5991380202745,-5.910646228058374
448,380.9180351823114,-11.008152717986338,5.328918472648442,1337.9808483104528,-12.62365777571029
449,385.8815301209006,-9.426255779068644,4.0000018341246015,1000.1726327591056,-10.932716756926764
450,400.12107320598665,-11.800756088876543,5.875913211694997,1110.252116814822,-5.253050122917811
451,361.31197030701566,-11.37956108792157,4.0257634248180105,1033.2634796801462,-0.7508510394914281
452,300.0484106570103,-9.514894661312676,7.016148676455579,1194.0575106856684,-4.482305314127066
453,397.7477510302564,-8.779017808406163,6.377086891646927,0.0493674930040887,-39.02446694791848
454,267.505247430731,-8.39422511323023,5.377745138070287,0.0286088245746471,-0.024528692480154
455,329.6396042969148,-8.380224517638752,5.383697925223808,0.1430344858874841,-19.63157281554075
456,263.6777672400938,-8.458600584587014,4.577820533205802,368.2062207741773,-2.9812272750001703
457,359.7832587741877,-9.40010458782304,4.039604572768158,1318.455585795262,-23.604249092607297
458,245.5144070668712,-7.207965788628064,5.8415925504678405,1274.9466664761137,-12.71399498454549
459,314.3350657860529,-8.420316297945956,6.959814619548139,1263.697076231149,-24.005101088663125
460,288.1713884602156,-8.708424339329488,4.315103551941583,440.51576274352567,-7.870568207973348
461,262.04525445943045,-7.594859906620305,5.069889456894527,1259.1564754449064,-18.06809442068864
462,223.54672261591884,-7.66345207970588,4.78305987990847,1266.1920801894398,-0.789483017894766
463,335.8239952157476,-9.464007865771167,4.634342029458189,6.741278579950535,-15.450800676933095
464,390.596839969328,-11.055799445945548,4.0092519729093725,322.05650713135435,-12.941790515550894
465,249.0827205256229,-8.324815391081897,4.696079288990928,33.34298294826547,-0.85483868152011
466,398.0678214937252,-10.500889677364391,4.006261715316575,0.7476419663518616,-13.52804639240211
467,288.12651772842696,-9.43123440069449,4.053080165117514,301.5851268664738,-1.088958953195142
468,311.96324384330546,-9.67537237761062,4.624149132248293,11.169047875409204,-6.578897386802177
469,356.9840157593322,-9.877858863064098,5.850103045966823,611.6556719505135,-18.895322179172503
470,358.6541487602912,-10.082289379834467,4.888706736163032,787.3043667830043,-16.995828886056284
471,285.2790200657378,-9.441276692937524,4.035402557069229,631.8112686407811,-0.1690927117239361
472,322.1907926868095,-8.90838705976028,6.961122555526852,57.32340805246449,-18.17993712650018
473,335.85643037907164,-9.609166935797475,4.038952351428143,1026.9167398485229,-15.181068987049034
474,234.38947907554845,-7.870093760116848,6.850414877835272,875.2751616154611,-1.27987665926622
475,316.1620020423292,-9.027276473203964,5.281257444794777,269.27156367045427,-15.227308176417928
476,288.5063216567193,-8.256416619210587,5.259085231670464,386.0771719663851,-16.551945155506424
477,261.6741222012259,-8.324256289850043,5.736313457125054,379.9205342110781,-3.687626701311894
478,357.25417866363057,-7.203418331475503,5.134731922200018,507.2585466527253,-54.56124342324946
479,386.78506322124366,-10.699973008135895,5.097255890301073,763.3827076676548,-15.83832755880124
480,259.439206253837,-8.276801713581143,7.007310060466743,470.9234821763194,-5.947073481492184
481,310.80022475780885,-8.970698542298456,5.057459194516415,28.68218197116905,-12.639311459725564
482,398.7565799373738,-10.315871655860946,5.502604808700747,693.2914004921716,-29.36997951255987
483,314.0892884347772,-9.513288858993135,4.227182415779302,406.4865653443194,-8.143948318106581
484,396.573504633277,-10.646049899504366,5.118059767455144,962.6578381575148,-23.75477153213549
485,398.57113336989966,-12.18759708308637,5.176142844522039,403.548901820384,0.5582300048940674
486,286.6065124327764,-9.68462146403508,6.019767092975588,1029.857653818775,-0.00289995922746
487,381.1747572167579,-11.82358112437044,5.5591897262514,391.29497491137886,-0.069724388296674
488,367.7507718949579,-8.126127391051805,6.665960463997788,1314.3473821244374,-47.62556437689868
489,208.5511739658987,-6.502883806794474,6.213474969886001,1322.331382262143,-6.698087315965273
490,368.5059623323928,-10.81380983704201,6.917760896468828,638.1237615767659,-7.256891098286964
491,274.5750674266538,-6.872488393836201,4.063992698051562,327.0413632633833,-26.65928004777339
492,356.7610292742011,-7.481504505405437,4.1047494770517305,713.7560291858098,-53.49895369870284
493,304.0342390241101,-7.81621542447866,5.200122132608532,627.5847621388975,-27.60777853727425
494,372.3243727052999,-8.589533500945475,5.148152897324652,347.4587673535212,-40.326728483611376
495,194.8559883056697,-6.048662208763796,4.036377777544064,5.669868569867226,-0.130650137904624
496,361.8451807172437,-8.307497944730285,5.031289137012157,713.8203276113278,-41.66844667848338
497,278.60476693327524,-9.236257769328018,5.177645722924089,346.656391180586,-0.13591057745562
498,391.17007673997296,-11.046459697442534,5.035988455359197,4.562281921035479,-9.000086909057929
499,331.6401206644116,-7.21735505779394,4.901186795958569,604.8167632295409,-47.24677146715776
500,396.8185816135051,-9.12055764108814,4.320650839765991,14.86657548610001,-40.15264902732442
501,333.1324475101451,-7.079704342883797,5.515142188023066,1309.9428028201391,-50.08049177937928
502,354.48999061754915,-8.901590020897261,6.907426864622536,612.4308236355799,-32.482590406927
503,397.3242594216299,-8.664515880857362,4.009890856642305,407.2201745972486,-50.94827092454552
504,391.5053698291367,-9.097650414345262,6.323953948781469,742.249909036777,-44.2052209825712
505,326.0514365534383,-6.672704752943869,6.267076617448535,45.09408827190048,-47.485548062333926
506,239.67371246397548,-6.189071415512462,5.866697170370195,373.3527497116068,-19.265385814619087
507,328.9334405582972,-9.252783357627075,4.457216548217786,629.4643987713189,-19.428433034891484
508,390.3618711296103,-8.408499379138057,4.74007984460607,402.7341674295505,-50.95339609347863
509,332.4427962971812,-7.182532013540237,4.099973311029016,537.5874490284721,-45.37828107317748
510,399.0514034264567,-9.518442059155085,4.739627578827287,1.2015046176052184,-35.55364389791406
511,239.6280214972667,-6.33105410824702,5.541613214428416,1330.1067338233204,-19.31953560020056
512,245.33784369912507,-6.536326356347463,4.022813106991476,241.15520504787733,-16.658895576614896
513,366.0717536829656,-8.717743999880136,4.7482417112314845,229.0149425266841,-39.83182774451768
514,313.0971739107378,-7.4560035732770995,4.0013127859202,847.2458143200305,-33.982980070378005
515,238.5741695890647,-8.003614931906,5.806689080633132,487.4623671809085,0.6979055846460502
516,324.1759431780132,-7.78547577380641,4.849976580245098,300.7912415092929,-34.42402315354145
517,244.38228349139035,-6.147613047807965,5.55668155654505,1040.2504499147717,-21.06669425162564
518,365.8127363158384,-7.275167539043824,5.588917965009706,1007.9911302817308,-59.94649735482161
519,375.3492264634047,-7.391664785601569,4.779206174762384,636.1831764165591,-58.25761452904415
520,287.2262824753373,-8.188048167420122,5.698271416723003,1295.9763694755216,-18.159987691806943
521,218.0363625339368,-7.38755840991888,5.668238930632656,311.43306857398414,-0.361910327297058
522,399.4575977390752,-9.821106022923711,4.00453929297444,0.1808512709420466,-34.03465027600307
523,399.6300733534081,-9.247413705149974,5.668238930632656,311.31468155329435,-43.17739744027112
524,336.6332920705207,-9.9179915906066,4.694856314668156,569.7614279565222,-12.283406964218663
525,355.4187083218645,-9.017127095190189,4.000091289210649,589.0486473274049,-23.473748216743324
526,280.8518129086626,-8.258615509234133,5.714750301934201,536.5324004167692,-15.236565706447298
527,362.8846766331303,-7.14753620284979,5.760817651890289,1.4199939205774967,-58.53871639291413
528,390.9768396444928,-7.918247305196197,4.783215989763155,2.900306488540734,-59.63526431924945
529,326.88324366295177,-7.072107275773333,5.564148056284347,761.8159861688514,-47.81611211880488
530,363.7340170309034,-7.214619827244788,5.742419574945799,475.7285647875223,-58.18282401677231
531,268.02308441728,-6.411984991644239,5.816052498563961,354.58122447866447,-29.8982982342089
532,353.6681263759571,-7.412902360345516,4.055471592213384,1262.2261661556886,-52.608520796129206
533,233.8850190005645,-6.369080056240481,4.475297347990394,620.9205177919883,-15.62043507913812
534,267.7701948145817,-6.672887656488439,4.680166152693672,992.2079499187884,-27.199119721808124
535,193.82617178185825,-6.002028959941483,4.004998405534205,427.5514271403733,-0.113097192718824
536,257.89346455916825,-6.221273069847081,6.200859105882366,1031.6291004028965,-27.30512363511802
537,190.4365050298824,-5.983517050496455,4.809508069689546,248.0010991699284,-0.022472154623148
538,306.4247022878059,-9.169943045376098,4.000062803951273,1.72052181e-08,-6.876256270489284
539,254.7461150613423,-7.449982485811189,4.000054524859503,5.8047948e-09,-0.0723460966429439
540,346.3032320216019,-10.570748185991423,4.261891203608217,780.5440137186499,-7.436009390087914
541,270.62035971314685,-9.168559031219756,4.439601081859677,754.8827317063708,2.321498067706596
542,351.7214582446316,-8.410573771166126,5.47841257878625,912.8291228255669,-41.22560417707174
543,313.6497258559056,-10.209777723898926,4.523752220846956,552.4272045898626,0.2297945313221375
544,316.24341394279253,-8.080928585261123,4.0000000000297895,912.4594226446776,-10.634575950110085
545,188.15405829049325,-5.721811226835841,6.011346966064993,67.00829622865459,-0.1203012592726739
546,365.9538985511087,-7.266263528365597,5.464291541543555,733.7273810550869,-58.64919007906555
547,347.2006726137456,-10.91988167170704,5.69412027836174,698.3512003522368,-1.2971232137714426
548,238.0866785277388,-6.413257642826171,5.396699319392848,591.762621400962,-17.920091840118456
549,338.84557729658115,-7.198506132674897,5.421965492788527,2.722734e-10,-50.2654466570168
550,355.1592411657161,-7.794481230980225,5.176308660936732,1285.981834454555,-49.58205384222424
551,356.5057106967756,-8.012372698879936,5.984780247745986,916.6446130166116,-45.5918241541051
552,310.41778340576803,-6.661737742350445,6.23054103963609,471.6758938800332,-43.8937152188638
553,293.54739543640585,-8.20531593408589,6.770628543235155,196.70727992508984,-17.331496870282308
554,296.85247951781963,-8.579684563570833,4.888727278503973,1352.9110716009036,-14.99330604224294
555,380.5590097634126,-8.0298268114628,5.094608699294712,255.64799924742712,-52.32854133845676
556,223.03894746238,-6.090532772096116,5.833594688904148,805.7311453028539,-14.320320639247086
557,303.83567564357617,-8.343162187416533,6.376943824055985,1214.8645857630563,-24.1304217316728
558,354.1948004515091,-7.3017166409802,4.61082524162924,1207.0630682632354,-53.5709027593623
559,271.60229433741216,-8.176978185915695,6.271943654669089,948.1291922729868,-13.389961734535571
560,283.1965272234471,-6.7157404587279785,4.497382774747739,211.8607612482727,-28.79841075306674
561,220.64573325100932,-6.185276000360493,5.044610303507447,24.51254047607493,-10.949475763346136
562,178.37554116546622,-5.44637273617446,6.999758041072238,1322.6252210802943,-0.005599952988648
563,280.7120773004873,-6.572846621679083,6.601176185201101,896.952472246472,-34.97880369786132
564,267.3902086007181,-7.797487654620715,5.510358868650421,400.2832894799509,-11.67933636667947
565,372.2287951080845,-8.51287225482523,4.455214020252998,1074.303181615,-42.55011393541936
566,399.9326410635503,-11.06347586336326,4.822904334126309,1043.5116672632075,-15.272134289290104
567,353.4592126249259,-11.374665215884937,4.5343123640339815,1013.8709704138172,-0.376969280194674
568,384.0913398514773,-8.15372995249035,4.490542956129269,729.938317045034,-54.10384487709384
569,392.41388108363657,-12.166039518409578,4.55655050207332,769.652673926435,-0.376969280194674
570,371.2331883253379,-11.258236632758072,5.034231577807254,439.6146946802703,-3.866305891950962
571,378.480648398154,-8.191319059089013,6.058394325309202,1168.6178447049729,-52.491912309847145
572,209.39722046312528,-6.097068505548208,5.939960984203644,4.883193e-10,-7.21548075763029
573,301.37204515395695,-8.46880172366501,5.111284140135037,750.9028480304569,-19.720174938588155
574,312.36581466920154,-7.833730074708116,6.623141899113207,1055.0419036873716,-32.51172761616466
575,372.50394632527065,-10.97107823348277,4.205260435192014,834.865927795869,-13.161142962956802
576,360.6070953494212,-10.614899754154823,6.905989232117099,403.9557518021383,-7.995740115990269
577,402.4683746857476,-8.725111934437827,5.650834162897986,564.9087840645916,-50.941823301272
578,370.9971822104143,-8.728203567128638,4.716885701945895,1386.764919074777,-38.7229464041659
579,396.6888989165841,-9.403175171901,5.661825781017774,837.042125369449,-44.62844527252115
580,368.3852893287505,-9.511483228256688,4.022277344646577,898.9808644457415,-31.665238946416785
581,332.6471932858496,-7.52978997451666,6.392633592472809,0.0025547470208127,-43.20468079084273
582,345.354596141686,-8.049077799554187,5.089837623291478,0.0001349756011989,-28.62614996249916
583,225.42283895645107,-6.785103953596792,4.587799597867244,0.0075209388561846,-7.58450862533328
584,330.10831874153047,-6.736483882357173,6.9968345905616935,1320.9117228188873,-53.9963417681984
585,344.5455589137648,-7.599282680842114,5.258307817907021,286.1657319481993,-47.46449857642872
586,225.73949793876025,-7.019545438813137,5.311774449668093,0.0113592176161632,-6.353811356931073
587,320.741350070233,-8.054576369379378,5.31174067633489,0.0115240712759739,-33.565379069700484
588,226.85926676928648,-5.911842966128356,6.969345599489956,751.718989266501,-17.50924208937066
589,261.39617167714096,-7.15508183077862,6.012646146533198,0.0300906288194715,-17.283867274081423
590,301.35704704833626,-7.007336793032502,6.014637158920078,898.8483170405704,-38.74097486299597
591,360.6254276172344,-7.193363972790933,6.280163097118953,343.13732862488195,-59.84755084833413
592,317.5777224983079,-7.634887305915194,4.942469011694764,1319.2083534412925,-40.10389551780117
593,371.6248299718906,-7.586578678894226,5.815819561260835,253.10156558838256,-59.77775863962201
594,325.0712947010457,-7.507699455064663,5.474177813957763,442.9423673634841,-40.48963363113066
595,369.4782836591733,-7.502520341945398,4.332259285881413,515.964062062234,-56.43644477508449
596,191.0957527245314,-5.968918922400704,4.438131292486791,558.379512572646,0.1413823426701899
597,229.63208307220623,-5.861530142627146,6.825481383428872,476.3042722797196,-16.6646617859237
598,328.3337158913833,-9.805884504118223,6.859888687855273,1185.2849564856997,-10.179185122998744
599,339.7392989364786,-10.814713100398524,6.855898387049291,543.3993485827281,-0.339403779951414
600,333.47593544201175,-6.560550825385284,7.022529361790019,498.3298376361059,-50.42494126184419
601,373.01115635974594,-9.054391060521098,4.13409704977343,628.32611531376,-33.94523225985249
602,330.686615704016,-10.28685412364822,6.875320631421337,0.7263866198146194,-1.700890046651454
603,293.44054212495,-6.549345726627859,6.963818601202875,573.9388289458861,-38.02103381425962
604,239.5478772088656,-7.8442815309989715,6.560163311947891,1.1649022180288793,-0.22275392497092
605,399.0667981082481,-11.262106560589867,6.581585257182288,649.9570686893607,-13.02622435909854
606,235.439054241546,-6.75663074562907,6.705639483235833,1265.9864424377497,-13.652262352223293
607,283.3099748726654,-8.338815181564032,6.588749897520104,637.2038134442093,-13.65132524554728
608,282.45617442530767,-6.8694166247340425,6.6032762058083705,0.0905678715811212,-31.110250261681458
609,366.3645483605613,-7.569454191681275,4.3567682595511865,1051.2787640162142,-56.4636577702672
610,243.2417826899072,-6.483993714500661,4.35679372672595,1085.2196649822215,-18.22192237691466
611,318.6230647976634,-10.295542859111542,6.761579619842202,1305.9098117278286,-2.052599552637624
612,361.64319557942974,-11.234142167673305,6.464108084820738,23.949858886957816,-0.253243481418888
613,355.22554284358,-11.073454313340328,4.053717657654786,570.3955082464983,-0.8121313929655379
614,182.12475557778663,-5.445643642284112,6.999969603977263,2.0106262071e-06,-0.00048151520514
615,197.15020713643776,-5.710561303964672,6.54050819175478,34.431649170651305,-5.239212441147402
616,221.8637280060144,-6.013428725709687,6.383426631351671,0.0916725373222868,-14.14737535279146
617,237.89632186711253,-5.994678765878402,6.99998199591243,0.0001002201256728,-21.089224114573188
618,215.28052575259537,-5.822981807977012,6.995095894509628,151.89973694765584,-12.642531842077338
619,286.5823054318161,-7.267595879144254,4.276474102126815,1.2025499222385936,-27.063697543435367
620,188.14816519874103,-5.9691271948164175,4.971652202628605,1289.5849310268864,-0.42258221793918
621,352.8158627429421,-7.849117469509719,4.460902004894736,152.92412019489288,-46.12300117488485
622,277.3690445162898,-8.594290750390723,4.362812722435626,1.81133957767736,-8.625671083671174
623,220.58831359509944,-7.309043712917991,4.035345973570456,1.5498253315192725,-0.088217700943716
624,358.06858262655726,-8.32906142701868,4.119400438246923,1.4715681491234052,-36.58946996798209
625,293.493465530642,-8.106627156887841,4.000335331685778,0.9431824068195228,-16.379109840817044
626,283.27007468473295,-8.017908811403833,4.6980378459589325,16.515788882580445,-15.69544549994527
627,212.54933875699288,-6.931954964660719,4.576561824182108,179.08449289717765,-0.28291273034736
628,337.6640359931999,-8.627078119157115,4.000987429745348,5.241876225666614,-26.1665647042226
629,196.01132536564813,-6.311714556642497,4.585785578075725,1089.129379047486,-0.532030720937118
