,f1,f2,f3
500,23.485815745970715,-10.235033740948383,0.5737926589069617
501,23.509741348419343,-10.3396024187469,0.6093623613951789
502,24.06075065603186,-10.94160620304631,0.5977793165535974
503,24.81243505812332,-11.596548874035584,0.6478776564121482
504,24.385586518361382,-11.24232464469581,0.640500116624785
505,24.53140260421352,-11.381534805169434,0.6616825052193347
506,25.12984574640766,-11.844068008809709,0.6500256793667686
507,23.88112920009429,-10.711739464784923,0.587179050869522
508,23.982991515447093,-9.4565039722897,0.2538606799518523
509,26.245967876762627,-11.159171537311648,0.2017247914218362
510,25.898633325540324,-11.057182459739144,0.2169248819817063
511,25.37828985910309,-10.49521395374294,0.2158921507066187
512,23.96179051968681,-9.731821360636532,0.2903573994243874
513,24.77862035938046,-9.53365933333455,0.1873832993110385
514,24.99392292179219,-9.798427047080317,0.1888633598502575
515,29.808318972795607,-8.411514757503443,0.0729471125201077
516,22.320289273003144,-8.026829208087747,0.4456915071963692
517,30.472594322310133,-8.345671285541146,0.0628546654246852
518,29.20186113851232,-8.495640792221211,0.0768744767135266
519,29.61589014118353,-8.90488386220927,0.0763967481999257
520,30.497352936894828,-9.084345412245924,0.0790439051863064
521,26.17701705598662,-11.95898334198606,0.2690372754415268
522,29.52124631333964,-9.922816446308593,0.0912427718481464
523,24.11628116154312,-11.001270662273742,0.6430034442885376
524,25.52163785905577,-10.96497266941888,0.2396166555539748
525,23.405218448571368,-10.056928252603248,0.5264101171927087
526,23.8620292357374,-10.734603231687194,0.6230384267363029
527,25.71575995550559,-12.29037210317098,0.6875142622708483
528,22.47829275426832,-8.485301713772673,0.4417472155928496
529,23.165757570408854,-9.317755933120296,0.3891427284168313
530,23.658735256539543,-10.524106861283844,0.5788694597786532
531,22.80053116715336,-8.56265205398568,0.3665795002064218
532,28.60783381163792,-10.798510358124972,0.1189602805632303
533,24.646842314186056,-10.974784239699993,0.3759630735190193
534,26.238870339313923,-11.60557317091668,0.257778562820626
535,23.225063591895523,-8.523011364976043,0.2805768173331264
536,26.23519256290152,-10.714766419717888,0.1726554418978013
537,26.626336648970163,-11.220942299391416,0.183049368113138
538,25.70444982214942,-10.76210902635208,0.2130842981897129
539,25.195195700107007,-10.297685302979934,0.2092751342250847
540,24.87279074546549,-10.049904204414002,0.2167996049844138
541,24.55527510200229,-8.59123849052191,0.1751249303188023
542,26.433110640899216,-11.326269802526076,0.2040178857452735
543,24.404202434361068,-9.542135229310423,0.2115244178595029
544,24.630832654123527,-9.927990494881705,0.2381282828341836
545,27.425903998331293,-11.012626269955758,0.1495268633949249
546,26.362202992658847,-11.608014976977776,0.2278970261784036
547,24.16687091021504,-10.97981251747112,0.5669248148206992
548,25.084318673702505,-10.989326106501707,0.3032554148315629
549,22.650766920429504,-8.3987264161093,0.360360826189589
550,22.395156568862525,-7.872293774233069,0.4113238708639611
551,25.83892938577326,-12.452601434730784,0.76743012084284
552,25.41287816011145,-12.084368406555448,0.6795209248886658
553,22.94698922711612,-9.114379804571444,0.3942788272163923
554,22.6116120959534,-8.689089316990657,0.4250614793897095
555,24.37615970770533,-11.150102727215485,0.5687147659214592
556,24.28027417013457,-11.141192258250287,0.5948330206214453
557,24.900722360041016,-11.52602481034488,0.5093604245549636
558,25.459109319218072,-12.10551556972458,0.572005761638289
559,24.91015843992022,-11.67424737857017,0.6201665128779323
560,25.5302395767641,-9.105590757332529,0.1433875490664297
561,28.385749836186108,-10.565837273432232,0.1241623240385248
562,27.43399864017633,-10.142360123888126,0.1285415843091266
563,25.78876308172628,-8.718578129809973,0.128128158185972
564,26.25181902542888,-8.799720346099006,0.1179216615713183
565,25.2769840921547,-8.307467284517195,0.1377294702446403
566,27.35926825788736,-9.076369024590774,0.1025037262305544
567,28.27435924168113,-9.96593297634981,0.107738786301654
568,25.60197069172609,-8.371525571572759,0.1230869276494781
569,25.799405457206,-8.916558504334779,0.1307556343269683
570,25.70977255139477,-8.562337003311526,0.1250001032677275
571,26.62040615723945,-8.682919374578852,0.1055125379878648
572,26.22788529412328,-8.436823499214466,0.111443083677252
573,29.41829811447432,-10.560067511193273,0.1006470374797123
574,27.6241309118694,-10.592902405084322,0.1316388546962654
575,22.42568858668477,-8.102939740509237,0.4133724328776518
576,24.38516008267476,-9.777256135773252,0.2290585116944658
577,25.088117050688304,-8.93080581886411,0.1571448214156138
578,25.30288549599099,-9.850025396850988,0.1711109221324125
579,25.694576971898147,-9.940525669807638,0.1585857510491613
580,27.17418401658076,-8.552538521031348,0.0977720591744569
581,27.749996408476107,-9.381253508206488,0.0996722291385407
582,29.25667162853672,-9.71819287832874,0.0912832762786723
583,28.969663680398607,-9.330942176048827,0.0851764934558295
584,27.539859398759127,-8.709939730349522,0.0956065374241817
585,30.17616483575995,-10.207458603177438,0.0877097806190618
586,29.30189947642515,-10.20331924514161,0.1009597295864871
587,26.86536842306135,-8.918922509145862,0.1033165014084825
588,27.93548760341816,-9.080463455862915,0.0923589411771182
589,28.24927462009317,-8.801020615713593,0.0874390974146825
590,27.925098823657788,-8.640828908227212,0.0893717196669559
591,30.11833238610157,-9.995692705063805,0.0834961615142308
592,27.884305611286702,-9.558481773474329,0.1013891649294298
593,27.534804414458986,-8.389417328002764,0.0931990035943871
594,28.4812693884914,-9.73247783466276,0.0983262667900238
595,26.679938061243508,-8.266581486366794,0.1029887936780159
596,27.710824669850982,-8.9192353863576,0.0940195130654321
597,28.95446361341064,-9.966522271543406,0.0937493814100655
598,29.72703690030645,-10.143982682113032,0.0896489103113446
599,27.55202379891713,-11.367735121088256,0.1572963442873227
