,f1,f2,f3,f4,f5
305,24.53205692845615,-10.634086069873598,0.422195988125456,-0.9897763276909072,20.602276305932733
306,25.044633846600853,-11.760219273728037,0.6586494115217157,-0.9870499200067532,21.53531772443253
307,24.95852531505996,-11.698254020042189,0.606676175962203,-0.9905171986998788,21.230085095641712
308,25.420582852593284,-12.006446465479252,0.6225749111215798,-0.9901977480020112,20.71344555654429
309,25.028423115192457,-11.447005797523074,0.4639511608654661,-0.9845427022575742,21.998489182333127
310,24.72361411898971,-10.98336160190621,0.4085036556000907,-0.9883843661272608,21.419013382561108
311,24.679565315806244,-11.214461521179496,0.5332781871769359,-0.9909362606785932,22.182702252008283
312,25.572895880071947,-10.638525507317931,0.2155422161675747,-0.9530112049069888,22.764939287314142
313,25.22180496051161,-10.54162546263915,0.2617916105203227,-0.9902348210934072,22.24564294122892
314,23.20213029329005,-8.450387505116577,0.283102575193108,-0.9753176813172068,27.402870923493527
315,24.237257605272305,-9.337924237978925,0.219266494141057,-0.9952458416881572,24.031697414795843
316,23.485546197540184,-9.047246912736728,0.2813788599550244,-0.9742624299918444,26.238200872829697
317,34.206138224152,-8.936988946978007,0.0504649952347411,-0.9873428873991774,25.96223994403523
318,24.90136047854196,-9.908947496556488,0.2026027756693763,-0.9842190570622356,23.05521537641257
319,33.467768824023764,-8.789812586664587,0.0594020261661477,-0.9925495325986954,24.64988455711716
320,33.731078929175666,-9.24648459716901,0.0574683884868042,-0.9916863765856668,24.560290549158708
321,25.003911645043583,-9.49403253514176,0.1751467806125393,-0.982735184751682,23.28332128459484
322,23.22417118570223,-8.169941684006725,0.280243168245987,-0.9834107106040464,26.35801397163657
323,23.723795587510523,-9.268232500300824,0.2795521223296427,-0.9882283914618114,26.39060980753422
324,32.96933940340923,-9.384607498730915,0.064245813837041,-0.9971119730321504,24.220942000658617
325,26.628980508070107,-9.889013981591416,0.1513108307175129,-0.9843762667928472,22.07291709217341
326,23.751219054126217,-8.673864208800039,0.2367461160306054,-0.956221882801673,26.551498639134216
327,24.404202434361068,-9.542135229310423,0.2115244178595029,-0.9725239490378238,24.27019168403952
328,24.977300074332163,-9.804374226392037,0.2116586360099453,-0.9714946138079632,22.60517966844272
329,32.75666139201343,-9.719922921911088,0.0650839289875941,-0.9925494306568168,24.38131827150708
330,25.88802544869399,-12.013528735893257,0.4390063379015756,-0.993878590765318,21.14427074981686
331,24.39234632215948,-8.961106752639328,0.2340254815730327,-0.9867093986567488,22.900632965368136
332,27.105935399387374,-10.137735168028978,0.1790863264145415,-0.9812532200323044,20.81649190097613
333,27.77077495015908,-10.454278636513417,0.1817821379084851,-0.9645102203948782,20.5391792975678
334,26.27524077275964,-10.615328027019087,0.1896211838922369,-0.9514941192632752,21.427317570326224
335,23.54921998851299,-8.77333740032182,0.2660066862337567,-0.9678856712687096,24.634035398978604
336,29.50144353116456,-10.18661578788782,0.0995417309187789,-0.9442468322394604,22.665746232477765
337,34.01710803691464,-9.48792473503338,0.0534406919606052,-0.9870486204070488,25.99937505604204
338,25.922564788716134,-10.4211833345531,0.2490841333112646,-0.9861975260732974,20.530087709263675
339,27.42449397038328,-11.295903145278537,0.2376569571648155,-0.9838263209422112,19.7018829399648
340,26.828992880142245,-11.070653834793909,0.1741830546541022,-0.995857398760236,23.16902281257516
341,27.10252371366324,-11.877860209082224,0.2192791117988821,-0.9416671971723944,20.936071992901283
342,23.3920857679689,-9.02908767593761,0.3632954929769779,-0.9560781062148658,23.712583548529423
343,33.67780653988928,-9.58759374677678,0.0613655878931768,-0.9604320319593908,23.540372798476383
344,27.425903998331293,-11.012626269955758,0.1495268633949249,-0.967124469811666,24.08464843360333
345,28.9668475431872,-11.145437247833618,0.1864549260650126,-0.907681837315488,19.93380950837515
346,27.64781815483103,-10.894083418813455,0.2019204321686792,-0.9732355209464296,20.080887583332327
347,26.015633409289432,-12.122733423788835,0.4168391381043708,-0.9611250251857232,20.96958581142077
348,27.46481053355019,-10.80636947437481,0.1923818240504438,-0.9611208708646491,20.30491497849448
349,26.87834873136809,-11.218722697769048,0.2231155646540082,-0.960157584215685,20.369982878994723
350,24.202777363912656,-8.352074168365448,0.2204258206517045,-0.9892594960712348,24.440137009890307
351,24.551926283159425,-9.27739253734145,0.2693732211061316,-0.9875361543758222,22.340439165193057
352,24.09415110396736,-9.561154160299166,0.3045352137260723,-0.9817581841319112,22.441227084958044
353,26.17336519213389,-11.465297730717309,0.2448685804047055,-0.9690570214353784,22.853122905501287
354,27.305092877470173,-9.654524102209452,0.1386921675879114,-0.9715967685558792,21.82913585484374
355,29.206506978372648,-7.475454208410766,0.0850311550221881,-0.9997600588534408,32.34806580856586
356,37.5001590361577,-8.520647709151712,0.0853330885054481,-0.9997248714131568,60.54703390885272
357,25.805438339677604,-12.417013647591563,0.7394611615745162,-0.9837153011113372,22.259074020649912
358,31.83596361437758,-7.270725929166042,0.0648473080252704,-0.999462820911714,30.773801155629936
359,37.17318456287443,-8.577078837509262,0.07626514238617,-0.999488498918952,53.00314885596712
360,35.42780711649146,-8.65596915707027,0.0960116812576365,-0.999384558343136,55.73151865805648
361,38.835251286607125,-8.015999415968212,0.0650373761881643,-0.9994989549371684,52.60914904384714
362,22.85907868669447,-8.388287584554833,0.3551262366017105,-0.9876132705361363,26.28802742558478
363,37.02311298520871,-8.476045698475927,0.0841627882132495,-0.9997735408994332,57.95307651999045
364,34.7622190737474,-9.083734134559284,0.0837926493497417,-0.8934427699657664,22.634943074678795
365,34.630792988858865,-8.074110518320916,0.0838042866895129,-0.9997339340674138,50.13475345414512
366,39.53250465093053,-8.076766823790162,0.0763039675416123,-0.9995746408348128,63.2897779051044
367,30.086272011838883,-7.10995742205389,0.0752322821813262,-0.9986776621783802,32.04457021594685
368,30.43368823739129,-6.783843294366452,0.0757386074152095,-0.999344126399652,32.69624808256172
369,27.02219122176632,-11.759329258646943,0.2967992612132826,-0.957229663849798,19.49438162427721
370,25.62682989066774,-12.212116089632293,0.6908849554801364,-0.9698923085330348,21.899080646406723
371,33.20695565966392,-7.149974137338698,0.0605687987069498,-0.9994707798653638,30.17907912627149
372,40.29662141762117,-7.896097865487992,0.0600233667602378,-0.9994420013290336,49.96044174198774
373,39.58538542253011,-7.96359207449753,0.0592595983895097,-0.9994323795142136,47.93717891513021
374,37.52988014902243,-8.5325233515666,0.087919853136613,-0.9997505861411826,63.20768852849272
375,25.41287816011145,-12.084368406555448,0.6795209248886658,-0.9806431041635604,22.150474585937527
376,38.83547951482719,-8.222353744509235,0.0768716046117866,-0.9995312344243512,60.78584928316668
377,34.50102006932336,-8.449326181988514,0.081433224279606,-0.9994719268935088,45.18680496886852
378,23.93705397792708,-10.505196130867397,0.5222680918870584,-0.955060697165496,22.63531574787888
379,38.01898681290108,-8.220917043366459,0.0787418986151478,-0.9995476816476496,58.57139435342546
380,36.81566605835169,-7.8679075251786434,0.0743397120069503,-0.9996150699910944,53.27620755911646
381,30.80426052699168,-7.419005069080221,0.0759082786347948,-0.9991908972078456,30.4674682825116
382,40.07085075340177,-7.970448832889889,0.0581991464268488,-0.9993942591955356,45.491487458864384
383,22.73346955695196,-8.809387755562302,0.4595364288316497,-0.9855764953638512,24.54141132135684
384,22.721174718762256,-8.575424610729234,0.3976801491003345,-0.981627046105216,25.36671311640618
385,26.288145795298675,-11.279069603922087,0.3489989515394288,-0.983433865300427,19.5727093378377
386,26.395019632031584,-12.236364826634649,0.4076339491536339,-0.9854773117724316,19.40758842793041
387,25.38358283693482,-10.072484638893547,0.2885520645643939,-0.951442395657204,20.73012681594757
388,26.07954100644049,-11.25116160861118,0.3730350992267883,-0.9704323592220988,19.60183840234505
389,26.77472565275675,-11.237298674569638,0.2929092153289164,-0.9726451658436226,19.55354920858557
390,25.49790224876784,-10.380153730660927,0.3022144788603768,-0.981503610263308,20.245735284494064
391,22.755653475534324,-8.940931045609608,0.4856225333146137,-0.988339130025508,28.055028691487287
392,26.179872179334307,-10.164784920945223,0.2311032224683473,-0.9758955835777536,20.540226985108973
393,25.214808890533384,-9.882292207126746,0.2720019774762816,-0.9585979606492162,20.95295045469744
394,23.688926564134363,-9.453671807174445,0.3973645757888953,-0.9895850867890952,22.15299030794284
395,25.286150382702417,-10.613833279033765,0.3380436551867527,-0.9838973873716488,20.18878130697255
396,22.54556612826929,-8.344900051182359,0.4067887333139303,-0.9828341602581931,28.102786227935155
397,25.52567310405217,-10.206333946833364,0.2842697114894023,-0.96547199730873,20.427441738999867
398,27.25657298938481,-10.67759817425028,0.2153211354119535,-0.9858518566308598,20.033997745286907
399,23.63588489630436,-8.875748363901447,0.2954080913036579,-0.9837489399982294,24.04210199821049
400,27.62126548442479,-10.788562347492071,0.1427807469174976,-0.9245638720998876,22.98955049520761
401,26.99794616715529,-11.717450852318876,0.2693682627243016,-0.9313032321587256,20.010693502913018
402,27.78796293672276,-10.992769023278582,0.1403155774188328,-0.9497209665687768,22.570813743889715
403,29.540964676755067,-10.86060268288063,0.1379276300119896,-0.9112159347773662,20.58127031151377
404,29.108999073487464,-10.890464323185263,0.1449212420105726,-0.926019926619813,20.72404924243049
405,26.101187333297887,-10.747685590896674,0.2794593711497092,-0.940157888780732,20.289697715894725
406,27.234165179132106,-9.891673933651695,0.1402584913799329,-0.943840077142205,21.99589875979392
407,26.06768950353393,-10.750710724943886,0.2642379107039647,-0.9556334861584036,20.320828128900413
408,24.59637249401731,-10.371707494152911,0.3294772790362697,-0.9344282661823694,22.19640375812341
409,23.502145325094137,-9.102251743636716,0.3674167896395515,-0.994066814828999,27.640888236165218
410,24.802385313440283,-8.125360196551336,0.1747653606230445,-0.9978981947191012,29.21977255649137
411,29.610167102761707,-10.817972448498182,0.1109283383146931,-0.9810236899441064,22.10033844575942
412,25.550727802057096,-10.85596036230914,0.2913255155478724,-0.9784881093701352,20.286765440608235
413,24.72734905444217,-10.74537595640812,0.4760407324767597,-0.993847451120562,23.67712871194186
414,25.271169297419,-10.972492529648076,0.345139610688818,-0.950437301248134,20.97507208190202
415,29.299862413251613,-10.58318162930548,0.1419262261772593,-0.9026062306478416,20.675749285505216
416,29.386068255464984,-10.960803563475295,0.1165932831570961,-0.9426478730126172,22.19633434449002
417,25.241291587483367,-8.088700080651453,0.1471449489288396,-0.9794280956564227,26.66967894419132
418,26.170582403467503,-11.660258148652591,0.2743784805747754,-0.978052858153251,26.434142175308608
419,24.98621086755072,-10.782017624877682,0.3694716290154959,-0.9887733807903152,20.2241343614246
420,24.026636885794986,-10.883622052661746,0.5885166264203187,-0.9693876838669202,22.91430165537537
421,25.74756796674784,-12.068790083636552,0.5211455474072981,-0.9907057802794436,19.9740855590336
422,24.16569341019234,-10.812265445520364,0.5165685147451108,-0.973881494371959,22.26872005210668
423,24.311128489333573,-10.4241940769257,0.3689482232165902,-0.979523153819863,21.33936806113239
424,23.83939290569574,-10.68773641646556,0.5679419891285177,-0.976857673270668,22.60589800351554
425,24.21378798054675,-10.673474967876569,0.4920986290353053,-0.9888148437949604,20.99451138879589
426,23.5871808765122,-10.146933984537128,0.4768674661385386,-0.9561403072359131,22.941954631771885
427,24.3007221285154,-11.152470999165274,0.5896917087729853,-0.979500742599783,22.188334278518003
428,23.865813439554067,-10.747028054810889,0.6130986055369333,-0.976760121491195,23.496987867787485
429,24.871617330339674,-11.59363554667602,0.5466604023860113,-0.9725749533078016,21.324919105828947
430,25.256903410093457,-11.662127985621987,0.510156609057648,-0.9928493006882396,20.113050973595605
431,24.91015843992022,-11.67424737857017,0.6201665128779323,-0.968485364613818,22.78586622806957
432,25.775680474793223,-11.736784338904286,0.4329161408914087,-0.988195196093251,19.69901474117756
433,24.58612225860625,-10.983294907099946,0.4655418144539004,-0.9917293863547872,20.696590044369653
434,23.56576253206083,-10.124396457538724,0.5347039263226815,-0.9903723197886608,22.277726512094222
435,23.63053332409193,-10.080415334156916,0.436273966205965,-0.9733663778084992,22.9576776458786
436,24.83667335124008,-11.316532899022649,0.4977367238711137,-0.9911922169973068,20.432554432044675
437,25.335593387552105,-11.947931734979775,0.5370112887458638,-0.97065627338186,21.11600909363012
438,25.059150728911785,-11.336728769101477,0.4492004893878596,-0.9925880919137778,20.120434429959456
439,24.292877180338124,-9.150445784230593,0.2096911677976742,-0.982218470579716,25.23353495907881
440,26.91032257137931,-10.282230035109494,0.1444418005887636,-0.9743764791739044,21.86830836059086
441,27.02811111328504,-10.555445655168189,0.1407186682012202,-0.9568610210450528,22.58163039177232
442,26.345839091292493,-9.971585232052895,0.1431234957362427,-0.9715352678762842,22.602028599633105
443,25.40270671102965,-10.033930560711266,0.1805381326963191,-0.960709425053396,24.16818291849584
444,28.179514195953907,-10.65127789587038,0.129365372167164,-0.9598238417142874,21.928143943139386
445,28.385749836186108,-10.565837273432232,0.1241623240385248,-0.989203958900554,21.61932018798757
446,25.40589577330693,-9.058862409637753,0.1468909489931917,-0.9961914713482604,25.14551205310233
447,28.15680339067368,-10.767650704413118,0.1246701812778523,-0.9715550290328382,22.105489837584464
448,25.78876308172628,-8.718578129809973,0.128128158185972,-0.9966612349169496,25.628464967084888
449,26.113719368654355,-9.428527913122474,0.1325756199838358,-0.9977345021031788,24.223855689563088
450,27.84731154171318,-10.225141117933372,0.1209609125157657,-0.9955558252816528,22.23686957332884
451,25.34657506450525,-9.308617545690703,0.1612113203474108,-0.9964823876728812,23.44231036533848
452,24.70491325404909,-9.299560520257195,0.1819847431685805,-0.9909170093695936,24.51976085835107
453,25.63421537649636,-8.503822186899157,0.1238479346988342,-0.983982270194096,28.122277482972123
454,26.484323771397747,-9.11639024019503,0.1279772501406793,-0.9951575054333216,25.43690126523705
455,28.06634068132368,-10.28801165364756,0.1187749406190045,-0.947985807119342,23.78747268853827
456,28.51047614741256,-10.026107465823518,0.1074967015794216,-0.996959214071337,23.699454478373347
457,25.869574136932787,-8.977789461561432,0.1313542050586521,-0.9816609478334472,26.240821599755165
458,28.28138454813853,-9.907616990644872,0.1076673221561337,-0.9869113092731402,23.312359619988264
459,28.219142153932147,-9.536203872478092,0.104988030847885,-0.9961536953051124,23.785212080375167
460,26.353373562084727,-8.9229906251517,0.1163784765224223,-0.9732928282854284,25.98894152383423
461,30.248961416499363,-10.45675702992429,0.0916362408902835,-0.9943123366172086,22.553934323922647
462,34.794988406434584,-9.12286694997283,0.0519354166750604,-0.9959709763747272,25.86806768671382
463,25.986305353727538,-9.736274083233644,0.1534039741028373,-0.996617287497093,22.84299152957538
464,26.612876910410503,-10.367151624123348,0.1455731500395131,-0.986384083755863,22.779283131937365
465,26.48112824539216,-9.527019009732395,0.1412345458121677,-0.980736756921647,22.678505052008013
466,26.713008641842592,-10.51672030526379,0.1745075898021231,-0.9942880430665711,21.52699375303271
467,27.19519104071456,-11.237066102224418,0.1750986538177308,-0.9880106449751648,21.08716091912347
468,25.66911512610708,-10.092923278782282,0.1668611108433941,-0.9846548614917332,22.750186055629783
469,28.801576275164297,-9.4196150655913,0.0938630776421571,-0.9872897408788436,23.93908326079801
470,28.43962965911766,-8.905282418429985,0.0889375318312443,-0.9982040089032188,24.980985691840345
471,29.458865269319883,-9.32140479248269,0.0844537482556937,-0.995184211137876,24.021897045586144
472,29.326543266522243,-9.768362252770965,0.0847182192995064,-0.9836378742878644,24.343786411406164
473,29.719167224167823,-10.357068772096182,0.1084907088448934,-0.985262385839402,22.42562701105753
474,26.639267189901616,-8.6607457739695,0.1161347501446188,-0.9898548347090927,25.62027773095912
475,28.372872042372368,-9.077042512105626,0.0986809366216663,-0.9841639855842316,24.26411356750108
476,27.103571132678123,-8.513632959039501,0.101960957507351,-0.9972784493613602,25.8730442388239
477,27.67825641272925,-9.012527954680118,0.1004415143971351,-0.991017747219572,24.99479668424342
478,26.679938061243508,-8.266581486366794,0.1029887936780159,-0.98731089162199,27.34025935134104
479,26.177370754605214,-8.07273218079878,0.1193083429164524,-0.995923081690932,28.3304756590749
480,29.70750556612529,-9.906069048398807,0.0882180127331564,-0.9934799720583894,23.15636350310845
481,26.00399526874273,-12.41805186238587,0.5617152093775136,-0.9573695922798976,21.29831779086276
482,26.370372874578457,-12.217897620627856,0.4819243139416042,-0.9965253851701442,23.07327081511892
483,31.785440867195856,-8.969937500543567,0.0908321704060354,-0.9928577475232292,22.544166324510915
484,23.37421110250233,-9.380117493847,0.4182168684797785,-0.9956009416325112,26.06867187584308
485,26.4829815424921,-11.829627714018846,0.3493371639242842,-0.9942352105040766,19.726547091899462
486,26.43484207595886,-11.073411124487622,0.2650123364346272,-0.9847637643410349,20.33606832598084
487,26.14769275106729,-11.909921314483752,0.3641311091770327,-0.9590022087997172,19.89446758108656
488,27.27255966894514,-9.381878455239567,0.1453679240835802,-0.9963814061535358,22.51621898639128
489,27.087998343546914,-11.902981617603793,0.2498082237998416,-0.9971797325240692,26.24419209428252
490,26.06792875946593,-12.390668786179484,0.5847873726812164,-0.9946406621506708,20.460918318126613
491,26.32541208092268,-12.120987673105745,0.5456390404316256,-0.996373328901929,23.3846352100058
492,33.85793379263673,-8.992391304927894,0.0836802943735252,-0.937969768514356,22.992964372397267
493,25.58626677835932,-11.595690424437915,0.3824126943559223,-0.9960917472610934,20.665099553080616
494,27.41631356404325,-11.485238173001957,0.1931874469314567,-0.9976809074219748,24.679946238607265
495,28.63841656785704,-11.275120323419642,0.1401504355551602,-0.9964310463050128,24.041055984791228
496,26.628762261809783,-11.631533738548583,0.3104875654951034,-0.974256731556886,19.841841044881942
497,28.74707971936764,-9.638916108062611,0.1383583996651174,-0.9960207883253034,21.462129706726955
498,25.714592515625,-11.682583545604896,0.4261887189213597,-0.9940449051538705,23.43204512988669
499,25.95868879849595,-12.435591607522596,0.7849366247288235,-0.9901112011962602,22.31531379052268
500,27.254423777823472,-11.592759277044555,0.2449606492934387,-0.9185128943907008,19.939260869849363
501,23.012595655826534,-7.177679278409136,0.2931269958858428,-0.9945572029184784,29.92476788336993
502,26.33213245998412,-10.91292723336918,0.2041972711903479,-0.9957664266553304,24.320857076454672
503,26.96106948641596,-11.43288718248571,0.2383327048471435,-0.9447500724961848,20.162638796564764
504,39.27411139412454,-8.019509756299529,0.0458232653515463,-0.9987098978189912,26.028484918685493
505,26.12190055630857,-11.980053077076862,0.3204574412883274,-0.9896397102725416,20.686491510695763
506,30.71632291801572,-7.802937157315897,0.0711194641857368,-0.9968730618095946,31.58277825467251
507,26.665396298579484,-10.463698468688465,0.227062016085793,-0.9959434605855536,20.445770526425022
508,26.82938034736292,-11.555317879603106,0.6325647147426436,-0.9975133607485076,31.851638832936366
509,29.0018211778924,-10.211860178749776,0.1487780465421991,-0.9803140702231464,20.727353374015536
510,27.47939576464131,-11.739986371783568,0.1855675468485007,-0.9981915239848298,22.50450560932005
511,25.56198036979551,-11.560848655431393,0.390066310946082,-0.9896596097708832,25.329118643932016
512,28.227127288187628,-11.429261089728286,0.1638593779385149,-0.9746754270233704,20.316467788133693
513,25.099979696805697,-9.719387661297915,0.3327872138097479,-0.997168821715552,31.56777445705194
514,25.481626601868086,-11.45527478487642,0.6043907184639797,-0.9971163820478036,24.84657255504373
515,25.145177903283443,-9.442462709038956,0.2282231002356727,-0.9965303711848668,21.96803754784985
516,27.24643341064611,-10.185388426757855,0.192700211089614,-0.9960289935274352,20.779353094140973
517,25.28916580422486,-10.642912733781149,0.2839747587255066,-0.9931561858405158,26.224296349606853
518,25.775443371067404,-11.10241288052782,0.2887690497661229,-0.9965238521410512,26.28008859325434
519,27.611341682156805,-10.687211284812092,0.1384653603607494,-0.9979154138327484,22.941855736683102
520,26.425940937378886,-11.452845221268191,0.2255264939327586,-0.9934609090418984,23.19079135224939
521,26.798948607920234,-12.018312783588982,0.2477794716409951,-0.9968081038693604,22.980112218721207
522,27.029945705002905,-11.71896362789938,0.3129854709353841,-0.997242148936606,29.229027197459565
523,27.03680966367381,-11.935043883821308,0.6226049183093773,-0.9976607837651742,30.0294109683126
524,27.084469517509987,-11.925030451174829,0.327518900063231,-0.9824709290580338,19.4839227409773
525,25.047626939946188,-11.101835587948251,0.3785589236625595,-0.9963451289876551,20.484005326144853
526,26.894297580635968,-11.39469715162494,0.1864907510964053,-0.958300485603558,22.301847821648085
527,25.0947446891582,-10.834462144989065,0.3372258000869464,-0.9980957106044962,22.229750310172808
528,23.418706354258003,-9.823166158745405,0.5249665473347295,-0.9946091964796628,23.927264403048667
529,26.024039759691217,-11.477575329064198,0.3336013638727016,-0.9949398592201258,19.88556617790961
530,27.55202379891713,-11.367735121088256,0.1572963442873227,-0.9706220420490672,22.795634022042503
531,24.910092479314223,-8.882781300567077,0.2265668944951675,-0.9954931710702396,22.565882525200983
532,25.03676633770692,-11.28086162147497,0.6496011059365868,-0.9969125877763704,23.898136997827528
533,26.58423063089361,-12.147577973972272,0.3477644927862616,-0.9725247729066402,19.619746544977104
534,26.277739447066715,-11.67040223300432,0.2792272038832713,-0.9905580881209473,23.77301960906281
535,27.42764771346566,-11.7316657080646,0.2481357997928603,-0.989498117111882,19.726582753185703
536,22.880332429723225,-9.035257899223575,0.4862417666357752,-0.993244247824134,24.77359048910188
537,22.874395426387665,-7.490729445314514,0.3130954273253282,-0.9973711947496484,28.962895014821463
538,23.225840796301608,-8.736697592212078,0.3378565152117091,-0.9444225950070364,24.97328751664508
539,26.51517981664926,-11.231668575413025,0.2303994529002784,-0.9976807358359188,25.67892422338853
540,26.55819618325637,-11.199164160167276,0.2508615381818401,-0.9959264730036566,20.14745220585444
541,23.361727714472536,-10.067592406213658,0.5990776111634079,-0.9915738748017364,23.361951064004185
542,23.26955271819782,-7.604729689680607,0.2629097562852711,-0.9974924223926348,27.85475013615344
543,38.33024947692987,-8.252437352180733,0.0462269613268882,-0.9993498445793554,26.16663364926095
544,23.33171008477272,-9.332632619608964,0.4382864482669741,-0.9913192588903436,23.05803386703492
545,26.63005816902704,-9.580800417114013,0.1982617921898943,-0.9962793354278168,21.179590682857395
546,26.355621051820894,-11.807261586478765,0.3061486016746993,-0.9971787286982288,22.100040031947195
547,26.74937114650013,-12.070433625182114,0.2990590834206231,-0.9970991676212516,25.04817006825325
548,26.140755658027704,-12.327157345344478,0.4843146388793189,-0.994667474735548,19.8865768537689
549,27.72784141587845,-11.636986483759747,0.2067115669109132,-0.9830072848388596,19.8546941597862
550,28.66612598968612,-11.266110828693924,0.1387443905580226,-0.99766513381037,21.3460764706338
551,25.795024092273447,-11.088172239417409,0.3129110106272984,-0.9939459810268328,20.374008076181497
552,27.30256714936732,-11.818236375768606,0.2962535874205755,-0.9928080334584812,19.471885731633297
553,26.290175621991857,-11.17712430985746,0.204581264956377,-0.9386527036340474,23.393228449390023
554,26.94567748207385,-11.984025340331296,0.2014012702351089,-0.9887639097590832,22.00593060435952
555,26.681838155640484,-12.103636655685948,0.2284795226268866,-0.979895601607862,22.42562232553928
556,26.366764972551728,-12.242329743238972,0.2886004425626227,-0.9762832894355736,22.84959852955629
557,26.14609109397637,-12.349497207604266,0.3829211848366687,-0.9764942395687448,21.634227236919934
558,26.02203899172809,-12.412440534148756,0.4536065453965102,-0.97472427779164,21.88345509157934
559,26.50303538335125,-12.186144345815327,0.2578140207077533,-0.9676618552855004,22.691103331037848
560,26.312037806803684,-12.273122578307012,0.3266087048702176,-0.9807879166425192,21.52843710521961
561,32.58182982454284,-9.913449690715176,0.0588263517248053,-0.9420628480022664,25.09433743119921
562,29.57747819535553,-10.919871089437226,0.0982024195442403,-0.9635331748917384,23.412221840642584
563,30.499096878368285,-10.587779861296283,0.0819936149571083,-0.9530724272977924,23.884925139747523
564,33.32459555380807,-9.684171547715929,0.0529263295744086,-0.9333823013117418,25.75347375148277
565,31.84822524119092,-10.13956323090354,0.0652320597858717,-0.9539158587345372,24.79451179499392
566,28.868841855315896,-11.186356324460707,0.1147232386519472,-0.953841873266788,22.95849123726048
567,27.05707603865394,-11.936372132871693,0.1911555289223807,-0.9738600899757864,22.08085800631305
568,32.82124567567957,-9.84080963454257,0.0569386733072962,-0.9558020397301528,25.51690847050154
569,28.613945534542854,-11.28520499998898,0.1209047003547277,-0.9766191251666052,22.731450462564965
570,33.48164480099644,-9.647016503620302,0.0520315538022187,-0.9446135643975956,26.06144867425041
571,34.52152652662703,-9.3550250353996,0.0464602216349737,-0.9580670859453886,26.62950258854813
572,32.14068551875739,-10.044690043871457,0.0625694186984496,-0.9638358726114468,24.83697999767485
573,29.260805655654508,-11.034299714481666,0.105246026603353,-0.9731068934459274,22.952523586993863
574,35.56312186308584,-9.07435055034363,0.0442910412644496,-0.9602390824555552,26.10844188149848
575,34.66302437190539,-9.311064137254249,0.0462547516205183,-0.940737704608498,26.900614411338715
576,25.93864528295453,-12.45244717321406,0.556511807301899,-0.9787607134049748,22.5857417366464
577,30.545433106829726,-10.571889640524498,0.0808759176828943,-0.9654234135915905,23.644051422691337
578,29.951307618892976,-8.823350313828431,0.0756733063574171,-0.9866623860347724,26.05923397681716
579,31.04043472018953,-9.441420245904457,0.0729682951195245,-0.9565659461071372,24.71472492382356
580,25.88932207278475,-12.153841593296823,0.4264820268746487,-0.9679077427228056,23.0269572786555
581,25.35662442470245,-8.506691873127734,0.1403044467971819,-0.9691907362517416,26.861988074127296
582,25.47491858090224,-8.62828004439748,0.1382135772008303,-0.9562141868961016,26.672136703065
583,25.345239289839828,-11.203668215952376,0.2970962784937046,-0.9759897652348428,22.54780228050588
584,25.43186210058776,-12.155482867706256,0.7945141800367772,-0.98383799829689,22.800299918430444
585,24.31117964867849,-10.405939082795454,0.3300964138232513,-0.9774109464879004,24.64911232110352
586,25.21666043284544,-11.071401816236358,0.278597511604518,-0.9857312058477044,22.415806817694964
587,22.877541120231413,-9.34370166199617,0.4770809269451642,-0.972664339607358,26.00296140271575
588,26.657657917988928,-9.296183172099742,0.1090204099135907,-0.9866321293279072,26.174514162938785
589,24.75687529589557,-9.204413362425536,0.1614825260081043,-0.9766101895889018,27.006794696288704
590,26.34673196845785,-10.706630393981769,0.1584412149186495,-0.9910652301249716,23.258092002780213
591,24.514792476769195,-7.636471392126533,0.1502323033671334,-0.9846910862569912,30.047924060037715
592,25.4091403253224,-9.961112824665683,0.1600136905277762,-0.9910424912040456,25.480694159297144
593,23.64190245326981,-10.039915696793546,0.390209766044324,-0.9602568814451804,24.72017588121213
594,24.34780563502992,-11.142476317646036,0.5436705033247129,-0.9730000916437366,23.6494465346415
595,24.21382193718029,-10.474611508121711,0.3641434820560777,-0.9872558492527655,23.89956333072137
596,24.57833002699573,-10.233140835784932,0.2639469014626849,-0.9846287668258026,23.267105793991792
597,25.808216738680944,-12.232167743725157,0.5135490272330095,-0.9691612101341748,22.33108386960444
598,24.11460765845909,-10.52198554274348,0.3895069699353694,-0.9637274050590362,23.465489774068445
599,23.069881822351128,-9.504528965178531,0.4745034535675785,-0.96103193238369,26.16406008567989
600,30.62423114355656,-8.596398432694414,0.0653035821359829,-0.940373826064914,27.002266335804546
601,31.50007289476093,-9.30718882545594,0.0701090161807328,-0.989205451310617,24.213967247005243
602,25.9577895110899,-11.17126661906034,0.2256275085045711,-0.9601238486388364,21.73344600504496
603,27.02257280634164,-10.958267947771596,0.1573102481645519,-0.9630412355313192,21.94003347694926
604,26.9180292339677,-10.043795998108672,0.1292494964756407,-0.99296531691215,22.99955323166024
605,25.776945032143413,-10.922195544324532,0.2127624289856353,-0.9709169700325192,23.95228960687271
606,25.281884806246687,-10.10651318068518,0.185268902767462,-0.971742149867972,25.04763390933023
607,26.87815506169895,-11.373475955874188,0.1879549450910815,-0.9764143461652236,21.39159818507737
608,26.477646389194863,-12.099513230402046,0.302831853991116,-0.9514953018533971,21.9275228683818
609,24.55725935755179,-8.258140676401029,0.169674590060315,-0.960021967955284,27.06806536879916
610,22.95187631522292,-9.098852434350318,0.3657579714747132,-0.9676983909016597,25.34454278379151
