,f1,f2,f3
517,199.41689650094423,-7.248167687633972,1169.0142841399618
518,345.93917512567674,-11.701284813880978,886.6561479202869
519,255.97429155783817,-9.40693124053561,890.874314878073
520,338.2237482506483,-11.522594423992256,864.1961873421753
521,224.97383560813108,-8.384349557170811,1132.9628418149211
522,369.907476657864,-11.883503408168847,271.9414676646114
523,266.75944876776293,-9.358709140072513,307.6957039980244
524,250.5438173056949,-8.818638529516855,272.08803165153347
525,286.8022131795982,-10.273151531254555,896.8927226920746
526,257.0495145897113,-9.44631314436124,985.7898001182342
527,210.24502738528216,-7.354126013483631,449.6975252406332
528,371.0491061854826,-11.81194467866768,0.020279172802118
529,257.17277525249574,-9.01305223303638,229.7365718472358
530,177.7395015464812,-5.522787980562413,1246.728682365948
531,215.7680536927582,-8.054880910473702,1151.8414093437357
532,234.8034432528536,-8.72136463712279,1116.012228920462
533,264.39702529976336,-9.662928653105872,975.7565502543345
534,249.9784877510505,-8.714207205240104,1.1024695797822943
535,204.70857004455007,-7.551838525688987,1196.0249126647818
536,179.97775673836756,-5.4282142235075055,758.7546033753114
537,387.2725486292484,-12.547945862871408,857.8651871939283
538,196.9738854108183,-6.577597570650013,172.5704959666374
539,229.98810937956327,-8.303592420156523,649.7757429191474
540,359.05385880038784,-11.83189970470972,750.0150745866626
541,361.5594736947809,-11.69011501272041,589.891790307739
542,292.3457588199215,-10.040561261585774,545.9843191941442
543,274.5476336623838,-9.696588467185718,671.797901154234
544,387.9539323682415,-12.242694321946264,463.1130736073023
545,367.170535627504,-11.784214641799077,477.43513361421145
546,362.6979875766072,-11.74125893299264,557.1655095070987
547,244.5248251006204,-8.622405644593021,602.4515178163849
548,394.1940768631972,-12.516869007317736,709.8467028130246
549,212.19193927812063,-7.5249198888094995,876.7598264584706
550,276.47171682430843,-9.5947579246546,568.9940948894427
551,328.1779733391272,-10.89475688782196,383.39229358714016
552,382.2873582686039,-12.23474953927944,745.7581906853668
553,243.94580180235803,-8.692612645966097,789.864992213009
554,269.2855945510018,-9.371096145582932,561.4179452764314
555,376.32515686816765,-12.212082260707003,762.324185553646
556,370.99634381068176,-11.990368605521269,763.8480274207448
557,369.2599052743897,-11.806055724778645,360.2449977559528
558,363.9249809866528,-11.728190426556086,418.1346268068919
559,395.2512384987515,-12.400207472766816,371.3832482076127
560,242.6661973650093,-8.891197348817045,832.5615502674083
561,256.2901362727624,-9.233137731719514,856.6524064935875
562,241.2427487206328,-8.678755635812253,861.2522652538562
563,325.1712114155762,-11.049504067447817,753.923764561262
564,362.376085247214,-11.726800441298115,463.2757949301438
565,242.37037424499675,-8.553808152595826,455.78842959196567
566,335.1866453243013,-11.351264327914931,804.7669630459374
567,340.4471241784771,-11.44586574686942,746.8117569192354
568,248.41321802106737,-8.794449455427621,542.3967609159434
569,332.90889626221696,-11.211990289370188,758.4019050848387
570,323.9599893412801,-11.110458086891969,799.0788971059509
571,308.9674687697669,-10.747727388579946,803.2216001316823
572,349.4387186988248,-11.6082818937393,776.4621122313919
573,280.59153895714286,-9.884454736206871,778.0115032274996
574,257.5504080094676,-9.221994592927798,764.1222740716211
575,383.6838341248192,-12.358794626290004,775.8254421502701
576,317.40073035125454,-10.860115082036357,784.8039873923276
577,185.70399106433604,-5.942815416643152,745.820376504343
578,288.2589596183104,-9.910047777466248,498.8002179256391
579,338.8843364685143,-10.966205759299593,3.6252577546370604e-09
580,249.82477203245017,-8.886514178859409,509.49902161776345
581,179.99914262838894,-5.678962268392692,1229.2521948637711
582,326.0772729482232,-10.84714170104916,454.9193387339655
583,356.9495064246634,-11.78923340407052,777.1447046352419
584,259.7251736796655,-9.132935913126152,569.8815386610645
585,316.6049648069379,-10.752984871103074,548.7956553735191
586,324.67246161116134,-10.9378481673335,548.7956553735191
587,214.161441471283,-6.961639433424628,6.054516497341458e-09
588,291.1192367263544,-9.988304230423369,379.307862891804
589,278.2219870764804,-9.615406429375984,379.307862891804
590,294.1996294718403,-10.316294780889812,812.217914228455
591,297.76162673633524,-9.880038055013218,1.2881356173014428e-08
592,372.04566555816746,-11.895986343440027,552.8732751983473
593,352.835330474827,-11.577572798588996,547.2122734821725
594,281.3440038685558,-9.849455478152493,523.1343055154988
595,209.73165340060527,-7.072733117899735,0.0007687127899262
596,261.5115834578169,-9.356601801848331,827.2001536432808
597,399.9581399277528,-12.736207718022738,710.7452798748884
598,399.9997816507816,-12.480643988907495,256.2950978184487
599,399.9779179944889,-12.675737578220618,658.8183738941378
