,f1,f2,f3,f4,f5,f6
260,299.7063054695511,-9.103574223948614,0.1026788958230376,-0.936470079573478,25.210289810279114,21.98334640470924
261,224.36872146493485,-7.286028630535521,0.1464467524738533,-0.9607723982642264,31.81976403875201,29.814768055591884
262,348.3794226182956,-10.390981060817118,0.1133564540102678,-0.930210632150482,23.94984985314208,21.01556727082293
263,318.635128999292,-10.86290515592547,0.4422281929844402,-0.9825557669512964,21.25181477354636,21.60230057382132
264,346.71857740929494,-10.414741402517668,0.241871235234108,-0.9988564659846,25.01657121096009,18.92120285296391
265,256.3763676701606,-7.931410635976378,0.1487218437125901,-0.9924983132769718,25.75713634943025,22.9076491054186
266,321.5360460329728,-10.652185142827316,0.3115574106198108,-0.9567405293611682,21.87748155067893,21.11980124350192
267,388.47461973480273,-11.820701728522137,0.4407459212394372,-0.967282581422446,19.24658954650728,16.958786545397565
268,322.8284106675976,-9.3505265725563,0.0867440895891822,-0.996995267543184,24.592351816407305,20.002284477857565
269,335.27058447704064,-10.420910757512951,0.2523370262754058,-0.9877509110771312,20.46688643705635,18.191396072347047
270,367.829858130421,-10.999788992207492,0.1331188084320587,-0.9132763103994396,22.84972046579211,20.32438095631624
271,388.3110873962853,-10.65569806301474,0.1086703703068459,-0.953796807440942,21.39124928662057,16.32555565281285
272,295.0756111365281,-7.824267185064953,0.0795469206291449,-0.9997191274180472,30.437668460277187,22.0764951565136
273,399.01656003347074,-9.418948304187191,0.0382381786023201,-0.95157918016704,26.78345842570528,17.67415906935562
274,238.76617211109613,-8.049160919174083,0.4173923998039933,-0.987082738690366,24.0936164528494,24.667665015327785
275,272.74262685125865,-8.578296450594305,0.1337219170278238,-0.9791388564663104,26.113625313934552,23.29989094266804
276,367.1373346843666,-11.74524591908644,0.4083620378185204,-0.9568074059087648,20.179330468572346,19.054547662461573
277,399.9119470092909,-12.032348796274675,0.1825582447652597,-0.9707435460884736,22.088037263252268,18.13396913015862
278,293.9413298495075,-8.644031912670123,0.0898060525938565,-0.9760925789514988,25.80071176936173,21.67689862913357
279,291.3283648779163,-8.043017991903941,0.1135695153749891,-0.9970583704207424,23.84555839621512,19.498879389955807
280,355.11506145565875,-9.75024356676084,0.1075083751036379,-0.964024015878816,21.678156280759858,16.7945784562133
281,331.5630750966197,-10.62219683521577,0.269182197397565,-0.9964933945729444,25.70969445619648,21.90789246372428
282,396.5324678068496,-9.04513431270326,0.0414421283018944,-0.9696934649074904,24.851065719325103,16.151600217757917
283,374.5833655779999,-9.09684844036702,0.0410473138373871,-0.9293787819869952,27.037858090611245,19.04993391168854
284,278.0923225733719,-8.883438390228845,0.2016831086472725,-0.9412449109917604,23.06941825230262,21.946008549977144
285,341.6803590096396,-9.864673005987337,0.2644176153452192,-0.9401469690553476,20.5535447508348,17.485228018260564
286,213.78518467725448,-6.027999758662076,0.100884236271987,-0.966753294432566,41.53562932846072,33.33882712559076
287,349.6147172941066,-8.634571460311898,0.042834994571197,-0.9776507529282702,28.03572509204802,19.93975770520273
288,399.9452841887616,-9.277560809590677,0.0375825381053161,-0.981921062407269,27.139118420721736,18.09976281776936
289,353.20403430226486,-10.44784303745442,0.2657718655118177,-0.9956744669311044,20.42344013074161,16.85073699686222
290,279.0567703411231,-9.476868586692412,0.2102338926705619,-0.9424317364194478,25.243868391274336,25.211955440942297
291,309.923574420246,-10.494046222324291,0.5682920383276159,-0.9966145427442202,23.96165732239011,24.6600370369284
292,317.4253820463417,-10.553689114716711,0.3212191502029535,-0.9383385542285853,21.60730621889706,21.35422141915092
293,343.23406010984564,-11.104693415236182,0.2357439767551596,-0.9477102559883503,22.520611143579995,21.73794898490384
294,260.50227862758135,-8.693451186059226,0.5671258496611409,-0.9855832559482705,22.31540418608878,22.607933827450346
295,262.17192019041204,-7.057705755906238,0.0740149984526585,-0.9902061223956784,29.003550052294337,23.01003882262028
296,300.9016248426449,-8.314123500517978,0.0662139692930404,-0.9745288366243384,27.92911373513533,22.08036078073128
297,246.41172035348345,-8.684710498737463,0.3068014098061452,-0.9943063767200296,25.30766069580217,26.529419181731548
298,239.3097360708836,-7.458921731873205,0.1347966332809989,-0.973713658894104,27.64918811993922,25.28310262784964
299,376.4428186963874,-9.59172870599556,0.078348569791793,-0.9736986874582176,22.672572838817587,16.135270775125292
300,377.54811872935664,-8.528589756522674,0.0436099268745276,-0.9377304125148584,25.15031054637604,16.925212496402725
301,373.1843849339274,-11.426117916276354,0.2123454229708788,-0.996501321648405,21.75888609359508,19.13780146812177
302,342.7397380756313,-10.149158891640289,0.100030877346615,-0.9763020407566978,24.65699154710124,20.57599142030168
303,364.645803459887,-11.268108483790495,0.5017181029843665,-0.9743563085549662,19.389737471402675,17.546188690225534
304,384.80451111631214,-9.727445449767709,0.0508237276137869,-0.8944393328566975,25.52993365707802,18.72299880162004
305,371.3409989807568,-12.110708268949898,0.7478986160461649,-0.9934728435782322,20.19713385852887,19.82602376179092
306,325.4671180178154,-11.101860440529684,0.4462567189692546,-0.966351819988218,22.52312183575587,23.299681657962115
307,219.56762757796744,-6.449171892550025,0.1095415171263155,-0.9720738276158843,36.21574045787431,30.614162325791305
308,296.29348836566567,-10.333372768861189,0.4992065920241862,-0.9727364486897906,22.257443489918096,23.31911474644122
309,307.3996161091524,-8.343153346506702,0.0657585918810609,-0.9867022751631952,27.3970541828944,20.96307634780453
310,359.0569456936437,-7.788247444490135,0.0608261560578343,-0.9983907327287632,25.18360211449413,16.831494535894176
311,367.7284621613508,-10.64941068367848,0.0964899674169684,-0.974011550682124,24.27466593357947,20.02485940308492
312,375.0057248533817,-11.97416880924485,0.3877825224244721,-0.9394406677922577,20.621153104995223,19.91155389912105
313,186.03008691124492,-6.2606953845604085,0.2670789002185741,-0.9902989549865208,34.174317334554665,34.73952487726682
314,327.5138775061439,-8.737256011052587,0.0718116113847041,-0.9794281111252936,24.62872683659609,18.781419183833098
315,191.3649263851611,-5.89322279360299,0.1622544484832014,-0.9361717054054532,41.19864395367198,37.77849863809482
316,229.76472267968987,-5.902210810761934,0.0845491323120384,-0.9744067557217088,35.12770654690168,28.343995094917
317,326.834725232,-10.301527106851047,0.1870098308003502,-0.9717074775942004,21.45613747848892,19.38350380109618
318,260.2956455745978,-7.853687093070049,0.1445170117100476,-0.9808240195360872,24.15144351943924,22.017555238710848
319,361.3258035299895,-11.641806813947314,0.3677071634218649,-0.91412983778576,21.377649650170625,20.7850262448997
320,372.4237380184043,-10.544591078854854,0.2528587904388853,-0.9598538711090536,19.700216811003656,16.042469962638215
321,399.9926531054881,-10.846161607455851,0.0803119827595295,-0.897612554765636,23.071523891257023,18.07430147242095
322,277.15449441717027,-8.193890300797355,0.3804331327491346,-0.9867375816163269,22.655984299703487,20.38064501493137
323,399.8383424254216,-10.656312332665523,0.0666487423682651,-0.9348488546440864,24.154304268589343,17.942578298690414
324,377.2698007399697,-10.953922201003266,0.265440230194264,-0.98394235013094,19.930773342512765,16.14082694898399
325,299.3631417823929,-8.785988389615799,0.1356187429627533,-0.9447592572752506,22.704334789374787,19.740900668577915
326,327.19517505309744,-8.203429810113574,0.052468493187104,-0.99136131162514,26.95655919201957,19.36002612837393
327,211.86022427914145,-7.041307030597172,0.1894134751893424,-0.9733363443516956,29.059214180924908,29.15784207353241
328,314.9784291821985,-10.043231716460474,0.2712291843812781,-0.9664038488867012,20.95112551671304,19.62950706742325
329,188.05939132629217,-6.137493697579006,0.2293475268767656,-0.972168076300597,39.55163932225369,37.34176860581822
330,325.9484407323224,-10.314883515813415,0.1637884929188747,-0.957439633573974,23.034843490747622,20.97424159167109
331,396.019031447633,-11.62841106137238,0.3845911386745356,-0.9524755703251055,19.153663703781863,16.21758219482657
332,289.649899365253,-8.176795768745214,0.0805026664506909,-0.998096153483606,27.321890407932475,21.76780302957212
333,260.485271045778,-9.289935128748894,0.4354611246768617,-0.9599936126120404,24.18581529926372,25.426844029903304
334,378.8480956785109,-11.808368118411948,0.2920928229222764,-0.994643448649347,22.55854338490758,20.753237389231643
335,394.283113540256,-9.755307007877695,0.0717693252890615,-0.9511838546674444,22.94003897161208,16.224519466190646
336,273.5818320661099,-7.749150292375322,0.1145210567311431,-0.9594566832079036,24.72854808928657,21.348376146490413
337,369.7052182264377,-11.13064661399579,0.2565573191299417,-0.9068910378848968,19.99373495300108,17.692696316963627
338,358.00415519529514,-9.93360875590152,0.1046221449880181,-0.982365647122752,22.215317152223086,16.99097757029395
339,337.738776765055,-10.259291747354837,0.583605013148791,-0.9643621386630884,20.42411895931805,18.08015243879364
340,386.2544530996972,-12.038006021156033,0.6554635286677342,-0.979609129468018,19.393066273599104,17.747119725923508
341,218.88412485784303,-6.536534272247716,0.1312085081171618,-0.9984908582380628,37.471521951399474,30.86154605161061
342,322.7638391719702,-9.589328520064909,0.0944203507441121,-0.9760862120831196,25.94225157240145,21.654236378209177
343,201.8743661427672,-6.071322671653333,0.1613797165470209,-0.980327630446342,34.02457640270369,31.48877232035959
344,399.8670382951948,-11.808904882707632,0.3739872342059198,-0.9728845570170654,19.25573756837092,16.255537166667672
345,289.3493405899701,-8.959717459262507,0.1159125635661899,-0.9983146553211252,25.8308056952849,22.54922192225632
346,271.6578197797228,-7.634954242105323,0.188440885450783,-0.9970677296405888,23.91217830977787,20.760769656403564
347,394.47943265049474,-8.59751487017519,0.0373294739450712,-0.9837136633328416,26.877993601863416,16.64413080367941
348,267.0741665210692,-8.942831873759017,0.2229746722100165,-0.9687479485008272,22.89938638409278,22.96959966349511
349,200.30549267756848,-6.916673665565089,0.2780488822801196,-0.9651492061861844,33.47870404314459,33.776463415562816
350,398.5654182347229,-9.955549132484926,0.0543185115367904,-0.9884577073631028,25.39520465499974,17.249787608773346
351,341.21036513314203,-10.62813831384218,0.2148008535130491,-0.960018966496123,21.04409019992292,18.759316337832523
352,243.4619289738492,-8.093214980425207,0.1412998799796637,-0.96770157600217,28.422787741480427,27.31534784533933
353,289.7346953693374,-10.006385601287352,0.3617722836853855,-0.9922011899517744,22.1209158258882,22.14763046959633
354,276.26462113184897,-9.09636406702426,0.1612189273632034,-0.9631118952246808,26.119978820140304,24.49659198404594
355,366.3823069362634,-11.265336215996651,0.2016874333839535,-0.9869139333312428,20.87045960986083,17.87195346533282
356,359.60841070676514,-10.171538112515345,0.2841822567911952,-0.9363775077651278,20.211025156107173,16.668907327375194
357,310.9092456443344,-10.261844244002663,0.293762895110512,-0.9954654905352316,24.93875449797257,21.805880161441788
358,399.9254650289196,-12.206097898296,0.2271035380562166,-0.951622623429742,22.66529959139228,19.02989232483599
359,327.8917024475691,-8.710293882121906,0.1872016375245345,-0.9778430306034228,21.30945573060849,17.330387363516593
360,302.3371697998661,-9.71731400700306,0.4465163063884638,-0.9857464929493992,21.488029219857545,19.85437973568399
361,338.7429277026664,-9.68598995901228,0.1464624001124161,-0.9883985273677828,21.400478070240645,17.170360651399612
362,339.1093998518911,-9.466863135825085,0.2359195323781828,-0.9536872419606574,20.84386210423732,17.250216043060053
363,311.7029018461824,-10.55354864275035,0.2840996518071601,-0.9515631956524652,23.212704660908145,23.60375316836076
364,383.3817959138381,-12.07730709652752,0.6597889585640718,-0.9925174919453974,19.43869254267839,18.04846469155816
365,398.15885858588655,-12.313592987217028,0.352153311470445,-0.9951164333821376,24.41236698916808,21.705545322878617
366,397.660792623756,-10.047141452607953,0.0699943182983709,-0.9675158105306104,23.531390746032177,16.36008999146654
367,335.221818929234,-11.09607354763011,0.3208550903675827,-0.9648527856942242,24.003880900447385,24.75476071265681
368,283.47390079378965,-9.1764170497394,0.1574011220648092,-0.9727559650851344,24.481798131424256,22.942972987364044
369,356.5961857799859,-11.140553276201084,0.2912004171468806,-0.9797322571352224,20.153383494990496,18.293820411341898
370,379.9484115109185,-11.360830763884447,0.3140087259571795,-0.9676600197649896,19.43269297130326,16.643509188973788
371,360.5932560705332,-11.77306969630892,0.8102380849989246,-0.9954789695559308,21.984496021064643,21.02162500762345
372,303.8528540614969,-10.02442424546004,0.1926393158827757,-0.977079395636657,23.96141605580588,22.92057705541235
373,371.2503193165447,-10.229986650050966,0.3962512639832997,-0.9402009279030232,19.577282246026467,16.041649866113545
374,322.87301052651435,-11.011291417045202,0.4352450261356274,-0.9533629707665572,23.273200011357908,24.3634732344956
375,344.08630282045056,-10.98672724124104,0.2173814213065237,-0.9265136226787491,21.55578557802695,20.14031773465837
376,385.0780591941919,-11.451413043410264,0.1863719440188403,-0.9891380030357207,20.57915131305849,17.12596462381608
377,377.09121401442553,-10.801970705250657,0.1243833721343111,-0.9786533124951472,22.84234743057362,17.898857134249123
378,349.6120922599549,-11.53721579441821,0.3670503198571027,-0.9571197942323512,21.613064355743376,21.338242137313657
379,201.04725748685752,-6.334553392779915,0.1532652601944703,-0.9472374243757844,38.56620643949848,35.54596237913941
380,209.9995245064904,-7.575912247795206,0.2774668717113439,-0.9637859906672352,30.87822912583561,32.26934134828976
381,368.2656365941103,-11.88822302468622,0.3622783807936454,-0.9550756077603638,21.55905901755208,21.34600719894039
382,358.13373033922164,-11.831028801780374,0.4886572905963104,-0.9850593573672562,21.10032654993996,21.122781266502432
383,353.9914955636959,-11.763518309115485,0.7026202115844415,-0.977960323058625,20.661184021393524,21.20933639718357
384,267.16907781922924,-8.934205816405495,0.1626207490794563,-0.9812220036360436,27.93163133230611,26.22071533871069
385,191.32776002883065,-5.943256765176924,0.1744469986575508,-0.948993652118195,39.46602462719364,36.63103854457199
386,324.8090330420731,-9.108901759121036,0.0982180845359507,-0.9410071090140076,22.7127841101514,18.53090967632575
387,354.76633315717856,-10.88666181114239,0.1604123838177089,-0.985681100606977,23.820572745287706,21.28885055483244
388,308.4152480379665,-9.970551052248844,0.2763083995083992,-0.9296223132385208,21.41754284444988,20.82724765851373
389,299.6272734947925,-9.15964232172106,0.126091370625491,-0.979063684308089,24.01347715235962,21.01259443574347
390,303.82399232032725,-8.384186595711068,0.0715169437032971,-0.9679634271227188,26.35328224670431,20.629373770489487
391,375.8577573902365,-8.845051506327843,0.0488642479489571,-0.9988577455084836,26.37181961325168,17.309530559475046
392,198.03989755514343,-6.53013016019217,0.2274018909758264,-0.9891397470643776,30.17996539076006,30.68742435465648
393,399.6359732871875,-11.177697593045018,0.0874889265874167,-0.9711407649910898,24.995752805449666,19.39554944976756
394,294.2503450194099,-9.799318984070371,0.1773272891276456,-0.9823531843546212,25.418958228501364,24.2772244739396
395,194.8120227843548,-6.149213921804834,0.195251646423076,-0.9379231393603444,37.06296595240798,35.164839934597225
396,349.3553417506896,-9.490916047688286,0.0651293489256903,-0.9542686632803334,24.76383793406188,19.05695295941032
397,357.6459554781428,-11.906893421197932,0.6288621738714677,-0.9908739276372968,21.602318499219976,22.02372867528604
398,338.2793034806151,-9.572365469850393,0.1226588922948835,-0.9721603338670058,21.78339964867452,17.42366239249893
399,178.70451581196605,-5.5186790893443,0.2324592326753614,-0.9831559911701336,43.14652494137374,39.79960646468206
400,325.785949848794,-7.380121888806208,0.0540574168969079,-0.999753200348292,35.261099947678915,20.923133923551056
401,366.7197749293848,-10.601933520728698,0.1311590783607146,-0.9189770431886564,21.12513863881958,17.585026680534128
402,295.3491300635177,-9.522379123862324,0.159282479237803,-0.9927743922525456,27.101202453890767,24.849842158235774
403,219.46451148454145,-8.005130313710389,0.3007432568633331,-0.9857424454344822,29.9414855944154,31.142565650284418
404,287.07559914619986,-10.219752814515584,0.6804977374249134,-0.9872237605456152,22.68635463716065,24.15224453401412
405,362.043393045509,-9.960827255582847,0.2092465666529742,-0.9634100400526084,20.426057987065374,16.245268911670998
406,360.02352409309714,-11.68832251579668,0.5537547180292092,-0.9826101895476136,20.126484611258206,19.44389069960779
407,367.4766530863556,-9.36604472500376,0.0944210350241034,-0.9338542919700986,22.01836874727783,16.38022673169193
408,385.3000806668876,-8.904907828842786,0.0482405235512569,-0.9816393050705304,24.613226126520047,16.25225781835234
409,316.0947254357341,-10.923000125453738,0.5190771480749561,-0.9905934255704892,22.71458111135646,23.14943826498644
410,399.1347716510143,-12.691811909258066,0.7265962203163098,-0.976005924493298,20.71158524957529,20.13987820982972
411,358.4429160369272,-11.519505879064846,0.294856151695888,-0.9792722135172114,22.65917883032492,22.3062837166652
412,375.57764216764986,-12.22135428275125,0.5833660936269249,-0.982345138093348,22.18926171710877,22.22423278630135
413,254.02816510168267,-8.603602203915012,0.4106572187038823,-0.977607609731063,22.66755917558117,23.39126637664834
414,318.033680205221,-10.39905886467862,0.5438447947217467,-0.9648176847233312,20.63866079979782,19.92331706129125
415,312.3190795960815,-7.806811020871515,0.0481207868001912,-0.9815191318659986,30.61448853413129,21.35159746714503
416,388.03318467770265,-12.008151376871226,0.3754764034052794,-0.9942851487474692,20.28056660181416,18.302479887412385
417,376.6127442122421,-11.201648605598104,0.1478775867977742,-0.9252828834781056,22.28054125728005,19.257500027657343
418,387.3512586627361,-10.391216506109007,0.1068501534296037,-0.981243247553152,21.56050041966536,16.05357777225534
419,251.4397442652136,-7.431489440513082,0.090950635668449,-0.9487031085791122,30.35203328991537,26.14784406975875
420,237.4462664585241,-6.637032164371382,0.1949726959656355,-0.9852949803163916,27.254209561559435,24.483524227711253
421,271.76102665013,-9.704018318789878,0.3530868276131967,-0.979595277800763,25.624892512780733,26.98129168075741
422,342.46997600360066,-11.07560784946612,0.2422239590557183,-0.9934402404727656,21.577478584997458,19.95461882674509
423,280.79761553922543,-7.586012341515791,0.0807391076252497,-0.9997254085483792,35.0468701879077,25.28521196111702
424,398.8782845667658,-11.558772116917975,0.1408114507926559,-0.8914353919482134,22.17269705722794,19.458522891305776
425,316.2458436436297,-10.295723480373097,0.3664372580093726,-0.9578176005060356,20.79235693987842,19.77227483205333
426,307.24851667899003,-9.091950321260365,0.1928143421557922,-0.9758192926203136,21.78490314570893,18.803233373743065
427,294.4490482677636,-10.155526568657484,0.4745878059399607,-0.9806962545585204,21.315208091528344,22.070393651221185
428,362.011643896346,-9.385576696289627,0.0526011644370158,-0.8779483407786458,26.532078507829155,20.289822746240084
429,342.9954964610211,-11.29116513578055,0.4262255854209439,-0.9802480269488172,21.098594067998427,21.601654693887475
430,308.35074023345265,-10.101717614869916,0.2690149285924443,-0.9554974244559952,21.803879152377533,20.70249288063527
431,288.8544169341772,-9.37958377098948,0.5083903249189429,-0.9926175703922472,21.740952127991385,20.582782238607564
432,212.61359990029115,-7.036136645542466,0.1737278211875951,-0.9905824604961132,36.59400125387543,33.83671770308871
433,358.63446386735444,-10.966234125253886,0.232194504951132,-0.9984847491139937,26.15327587023595,20.39206540849864
434,384.35496622346807,-10.211222862164083,0.0631852178246975,-0.9805109215144908,25.72754283157795,19.01592962243307
435,397.62182181191554,-12.52946873354342,0.6333024136020323,-0.99713749936851,23.51358160527451,21.618381622550103
436,203.73237166106856,-6.253860082871452,0.129759359752539,-0.9704482523483944,39.63556580767938,35.05112395067794
437,234.88999854615145,-8.569807158284888,0.3680620721246204,-0.962287477744543,29.52057899102464,30.86978873542591
438,399.4947088248304,-12.187927413661397,0.3438088210402183,-0.9869417512167332,19.65431306409071,17.640709751437033
439,281.78605677190006,-9.7375380263004,0.3327072438666675,-0.96872025559318,23.97300590303881,23.836336998193552
440,349.24209513394624,-9.582380055760956,0.4110184975519432,-0.9833583953555556,20.5983715994271,16.447490575684867
441,381.1383241086808,-11.096575751188228,0.1609196825003489,-0.945930845285414,20.727792520347883,16.917109026630115
442,397.3238168556275,-10.961230679540362,0.1134504684333986,-0.941912639243992,20.916185623177498,16.585465225515435
443,399.8825360467576,-11.192603858694085,0.0892834106172103,-0.956126594797914,25.292145722646307,19.95998505971276
444,398.400258856437,-12.668120132662054,1.188934271807777,-0.9929048824367672,21.73061966125309,20.97123281757332
445,376.4786970244235,-11.494811000954002,0.2082615977350362,-0.9402757583969936,20.822812398078504,18.228096511240853
446,300.3165552064226,-8.352705192577824,0.1647664071137596,-0.9767106450927248,22.26200652307428,18.917705810957685
447,391.9177201126556,-12.566640878365964,0.6171719359619993,-0.9710317370545732,21.51626744462116,21.53554956842768
448,265.5211781279895,-9.363845832949714,0.3212059547387195,-0.9915534692810272,26.62889518921884,26.05914638867821
449,321.7537430984928,-8.576642160370394,0.0882627250037119,-0.9627066031112458,23.646142817432818,18.500167314407705
450,294.8099598972252,-9.57344716643257,0.1617591999274299,-0.9256016401138956,23.992951076832508,22.63942061156535
451,314.5334717504231,-8.54999403210989,0.2798544312215467,-0.9861932352612716,21.73763564310188,17.942817351314805
452,367.488794497778,-10.213450302868791,0.0774436449730452,-0.9455644133574044,25.58032432043137,20.488472875154304
453,223.5753002314381,-8.008180975964313,0.2977170186580248,-0.9617986052643184,28.29714464827906,29.89962227751863
454,357.0820664387195,-11.46040190270599,0.282199116867353,-0.924936363646073,22.01715773137396,21.125764721952816
455,317.1240921140374,-9.455263689218244,0.146658564019333,-0.9781507330991268,23.123668105869257,18.962382544652336
456,214.6184680296328,-6.268401665580189,0.1303895642002443,-0.9878855701010736,30.60900868214944,28.04586392031206
457,374.60078786830127,-12.18457658901746,0.5496155471794941,-0.9714242162324124,20.57018059698224,20.580743072078988
458,358.5587736783223,-8.476374768118935,0.0451569399294242,-0.996273677434954,27.39527424488142,18.143520356805883
459,279.5258427389376,-8.053177029771891,0.0665772601909139,-0.9586582128910442,29.518235191464832,24.53704268765257
460,312.7235504343995,-10.80989101271983,0.4284655005784992,-0.9818571832103016,22.53653515109596,23.23727032370056
461,281.60078865965943,-10.073733313034577,0.4866304393389223,-0.9780237252890576,24.751292536529792,26.18730292803162
462,230.51558067974932,-7.823703363833298,0.4378461086239561,-0.9806638687524548,25.79741884505944,26.174502487727388
463,399.9728686367497,-11.728501012694476,0.5647426270916064,-0.9602768866958328,19.14593370227785,16.079227058961877
464,336.3160897903254,-9.982998060286294,0.123319893143923,-0.9256550466464546,21.93123816993584,18.87145893230829
465,231.164093974288,-8.60570928823499,0.5401844955270781,-0.9847650914421808,27.91465978569872,29.979583111559847
466,337.35908699080875,-10.378627810641865,0.385248934068441,-0.9951005924357812,21.519912552648645,18.167009952598345
467,318.0787880304949,-9.504474862065084,0.0919962665822605,-0.93391448503842,25.40214506652977,21.92435860782249
468,394.97752092603343,-8.279616647003758,0.0696611354128845,-0.9998536213324374,51.405721173449,22.003616273223447
469,373.4574606293684,-10.457766234019196,0.1778742626603498,-0.980282156246516,21.886632017585207,16.099516951298455
470,299.72852868206,-8.86359554964891,0.0800329154614404,-0.9649312624088636,27.04371688124624,22.74609312727677
471,243.812762571653,-8.057564179186489,0.1589324485470113,-0.984321070407655,31.77457341847752,29.551777839697607
472,341.4053762498842,-11.087774610421569,0.2548976799972095,-0.9642712577569228,23.79604167115221,22.425313035729047
473,269.7169331632273,-8.88512893504068,0.1594939248699385,-0.9449555488686732,25.19977438809149,23.77130040031909
474,341.5837708213714,-11.176141031828347,0.3412282458239444,-0.9841035665355892,21.57895933723036,20.246955577465343
475,308.59569390967016,-8.776486109932529,0.071805119689968,-0.9834357541512164,28.71861801287411,22.887866287954047
476,264.8881728416606,-9.238761604550518,0.5114522524134673,-0.9959521526276556,24.6319873428901,24.57982106517742
477,316.13039627341726,-8.933487853450897,0.2032775993111276,-0.955257434500276,21.74164849183905,18.34519261302183
478,350.77698567052045,-9.91228744983691,0.2145877793958849,-0.9893042430511112,20.76371785322597,16.54766206816884
479,386.1309926672278,-12.452543859553575,0.7421693417328961,-0.9920711276604725,21.064889295335185,20.880847992839787
480,339.15856353276985,-8.989238393033105,0.1052602859223204,-0.954182899889404,22.266659397587773,17.336568217435723
481,372.4626949489872,-12.004576547239214,0.3749100271686054,-0.9864308072638852,22.14677188908552,21.831841510754025
482,277.4883289604381,-7.711323377660935,0.0843052062983794,-0.9852954774760216,27.76592602918574,21.92378748040563
483,347.7506458636226,-8.642791979877991,0.0519413920904498,-0.9529503835359504,25.79301634744268,18.69243432162692
484,371.9984597513469,-12.12788090425596,0.5290661614757437,-0.9836298044190276,20.59741996106872,20.35634799040904
485,365.0515515800818,-10.113471693929588,0.0739392504446291,-0.9233129491941576,24.20760454162508,19.5130916939115
486,293.5320962090026,-8.593129531862473,0.2431020664459572,-0.999648201509936,42.22040444341761,27.42546162142085
487,313.0300507278852,-10.870574897641326,0.5161513894477924,-0.9750800075884222,22.88497812665009,24.13124679575733
488,371.2997572517912,-10.078082086495623,0.2720314322177077,-0.926942267637732,19.83193436708804,16.117614399071012
489,227.097218567511,-6.945960333407925,0.1205623201520262,-0.9839249364441928,31.397590303213896,27.95062494826582
490,295.2075840918605,-10.28070224466726,0.5650804485491754,-0.9905622221952436,21.61319410335813,22.43401452382032
491,384.9446180416519,-11.508468516746522,0.1791809812968718,-0.979874730907549,22.259599055883434,17.866398502190908
492,304.92254869187883,-7.32318657211028,0.0514133763941429,-0.9914740374830128,27.958229889888223,20.04507490332932
493,345.2088203470861,-7.698098126560184,0.0534786231126103,-0.9895538049955658,26.042163893015,17.76393169488968
494,369.0119332804167,-12.012605573253948,0.9198628230303768,-0.991396596488944,20.2499908059113,19.57834311306958
495,400.2669618192196,-10.455574662591603,0.0730174272723973,-0.9240419105891352,22.84533500638173,17.167758305663845
496,257.9506473765402,-8.917679492226448,0.2623957325292554,-0.9417608961677936,24.33660047292866,25.06353936715648
497,234.97229008863965,-8.169941684006725,0.2623597047063967,-0.9834107106040464,26.35801397163657,26.814380610960164
498,236.93067597307885,-8.511008268542204,0.3888960228710566,-0.9720584269681792,26.22192172097241,27.796826503119576
499,316.37075098337885,-10.951020867866106,0.542273387537003,-0.9619440242849582,22.9252686736389,24.12560061372849
500,249.8419706322929,-7.523129659800543,0.3135922906029754,-0.9859494793661836,23.93489431813891,22.61813056581548
501,234.4668114023127,-6.607221254198815,0.0965751702453385,-0.9966589552567758,31.367630320859924,26.19082652319342
502,339.1511358254238,-9.482438975902689,0.0707438623787583,-0.899227295222796,25.53660988579955,20.876990937729584
503,331.6897210110158,-10.68765335478447,0.2722529770180162,-0.9980587072031442,21.18043630142969,19.054146662155084
504,347.13611794455164,-10.44690111505598,0.5687404149073332,-0.9434982850240116,20.19201217460668,17.622326568085956
505,328.1487517062168,-11.139323245764997,0.4632122875812366,-0.989877106479503,23.926675359736663,23.96781835660868
506,234.75341680332983,-7.251619655493203,0.3105775228959084,-0.9881138538086668,24.995552930788985,24.26845824189269
507,336.37769265758226,-8.972849162550766,0.0737453386153879,-0.9993996879475692,25.884480117794816,19.181253268713164
508,246.46360370130247,-7.0219342685607335,0.095763078205562,-0.9567419771003866,28.51332846338992,24.693158844322625
509,230.6370136413005,-7.254969338373139,0.1258995949830822,-0.9964593547235372,32.18315458916344,28.823155632829312
510,317.17246164113743,-10.046287672586727,0.140405076557189,-0.9575340513372652,25.635757252202247,23.742683119712503
511,232.7072627130186,-7.378701078848367,0.422701948615582,-0.97056362813094,26.08543520557522,25.3976228777474
512,250.7226516750254,-8.753750975322802,0.2267632543973283,-0.9885848345615478,27.84531166801809,28.22081855610969
513,221.34301386891,-6.631688987762183,0.1399835570999771,-0.9969745085008654,31.430335676597217,27.57146486153008
514,292.89862035089044,-9.949017620034724,0.2426644721869192,-0.9600691318157282,23.319383916153733,23.02024709477329
515,285.4647333828888,-10.089473377979289,0.4572750580576468,-0.9912827546994052,22.51214481883999,23.527156825798983
516,384.40235931681246,-11.697580208858492,0.1655010316352944,-0.9628238269574114,22.305017533848325,19.932836775639696
517,378.296212568212,-11.13005491622173,0.2036542236054151,-0.9586382420253096,19.951330576302738,16.610199815428857
518,309.1941072886958,-9.750608704146066,0.492226344898116,-0.996162447467404,24.35952258870319,20.3046881383558
519,186.584464306784,-6.155662026248967,0.3903462531083653,-0.9940991926713176,33.18796195498831,33.62370029239845
520,315.26973630916905,-7.574066028282351,0.0837233031983985,-0.995138628794916,24.5429381409179,18.467171615416746
