,f1,f2,f3
516,25.53656678235953,4.020117260448773,-18.10978286221626
517,23.71947330111764,4.007139048687221,-9.731350407641331
518,22.945901331328265,4.050392286475116,-6.026412162294504
519,32.69713461991792,4.002019529564269,-48.57201236353088
520,29.28696658421764,4.009189521762137,-34.32791377355276
521,22.49954389972876,4.028509390671378,-3.930674131820904
522,25.49991486067712,4.073242108170421,-17.964707916705624
523,28.829591369053773,4.000823301404028,-32.332928747893106
524,27.084505409523064,4.000505416606441,-24.919508308739893
525,25.94394653092885,4.023164660496964,-19.859854160907336
526,22.34058551741251,4.082312931378042,-3.169017601881096
527,25.701125673091404,4.027414618312553,-18.815950237323896
528,23.51596938692693,4.005693158198127,-8.76188811080484
529,24.03995336260992,4.007559452003247,-11.14626511466502
530,22.61494303381049,4.109067258639596,-4.5211477417237615
531,31.90372698692375,4.066309635911854,-45.328220956681086
532,25.06423352363365,4.0001039198826165,-15.956053297273057
533,22.326215136360823,4.109393947776102,-3.150995964902112
534,22.185970340178244,4.109041417377182,-2.536152452983572
535,22.75666949996891,4.128882173804652,-5.18807224933122
536,31.716532038391826,4.00609871445069,-44.52449864763313
537,24.47184799123597,4.035782317413794,-13.15972866160803
538,24.108389505097644,4.035260276477724,-11.560506929526774
539,22.74192444648046,4.095487100418551,-5.0716261309157575
540,23.797536758236703,4.0368913235918615,-10.053315270646532
541,23.66680730167917,4.0348245882517215,-9.437225008250742
542,24.85766241351336,4.015737436651941,-14.985030568439544
543,26.97005527633371,4.000151137313978,-24.402576902870265
544,32.50503220791835,4.000542518133075,-47.738805746642605
545,32.810419486657764,4.0138024646052415,-49.06140128290902
546,23.420415193000107,4.000151074442306,-8.241152800348289
547,27.263416924413,4.015650739255843,-25.656162101318028
548,27.14534707093729,4.007259328699337,-25.1821707271496
549,23.277123774088093,4.0080790190695375,-7.541715402026994
550,27.969002665524545,4.011548359496736,-28.715898362649103
551,25.260498727088063,4.020777214569376,-16.788838964594415
552,29.335917775944274,4.021651510757173,-34.438385646857725
553,31.31593268280759,4.032489980021024,-42.806201038883934
554,29.730266825673336,4.055844873960533,-36.14069152008476
555,26.828905292567363,4.019787118113928,-23.74776449894461
556,29.43078785254297,4.065480964100674,-34.779120546208404
557,29.923212047978275,4.04841700097261,-36.914689987998486
558,26.58892159802962,4.0703743244443285,-22.769875786037428
559,30.012102422075664,4.049545127684879,-37.343836137127525
560,31.117523441204906,4.006584374126063,-42.03107244486354
561,35.55436766074231,4.000815850182784,-59.99998954544069
562,29.60532005466726,4.0006332764606505,-35.623671276282195
563,23.39017827827192,4.073403835888432,-8.239395275305055
564,22.888381313813824,4.074139655825856,-5.724163024727422
565,23.51713812300793,4.073403835888432,-8.804330839753218
566,23.10156418994606,4.063465405740511,-6.799431265136392
567,28.444506030226897,4.02649422974968,-30.83027418596024
568,25.402078383764906,4.076032518404691,-17.486889881281012
569,29.73866639937957,4.027316903204047,-36.1682578827085
570,31.97516274753438,4.015833584200259,-45.606932147073856
571,24.13859851388133,4.079165562652271,-11.69344732756794
572,31.670891098871028,4.021633000160508,-44.29046396252341
573,28.07355094725509,4.004259160576348,-29.158316561440262
574,32.8869031058407,4.008018755504342,-49.33657725701872
575,26.78698618044514,4.009393056582951,-23.625321284467823
576,33.44464848604511,4.012721092327775,-51.70442834116293
577,32.43552365750962,4.034517732193393,-47.38600853013011
578,23.30523971184351,4.049274393913185,-7.745325023452901
579,24.424341599074143,4.015247205116865,-12.967941234269269
580,22.698524667286712,4.149524570629984,-4.784085681242826
581,26.638993581070903,4.00994568948882,-22.9070666436448
582,21.81974588252724,4.014402100667301,-0.7075864050151021
583,31.74367860201907,4.015924727116419,-44.63809280805787
584,31.41850886684628,4.032930714646043,-43.27110003064299
585,30.01311317228636,4.033975071481711,-37.38389881852338
586,26.23376501859452,4.000748776405873,-21.18584666249235
587,22.99306066875647,4.010765073532686,-6.259326412119282
588,21.637263599240185,4.048841652708443,0.0015022912565683
589,26.66131238820494,4.027754592644404,-23.132430754961483
590,26.890224065883142,4.040377903062375,-24.07509848445897
591,24.989005537248463,4.04729043989338,-15.661359448253885
592,34.267485313481984,4.021174641232817,-54.99497442401122
593,23.258653459789567,4.039154365767328,-7.512016385955703
594,33.21140679274378,4.030889690614979,-50.60021647053759
595,21.747753895053098,4.048635069586779,-0.428929462100136
596,25.385604013527725,4.030103851256095,-17.2765788414289
597,21.99821950568412,4.038339314108677,-1.706042979224592
598,29.71157923224818,4.009425285458515,-35.9542040765204
599,24.703701897666413,4.0668855405043605,-14.234929494588558
