,f1,f2,f3
508,217.28151007895173,1.6166495362405082,0.2795314434571483
509,220.6202594093428,1.3931511789146258,0.2612464577439411
510,206.46275364403803,3.1512677350747658,0.3879381062003593
511,585.7784745223976,0.0253997931843851,0.0453646550261854
512,206.41427476931472,3.166190117977362,0.379379596343394
513,206.54090366410185,3.0661420423608736,0.3755878558445847
514,707.6950727537625,0.0225920673142288,0.042383313363912
515,576.4689507557189,0.0257060132199369,0.0458262752147269
516,239.3006332425468,0.6961930350472106,0.1534714582437389
517,235.8691267900032,0.8906831737489046,0.1402733640053696
518,251.23260417525057,0.6171002571745794,0.0983389788991571
519,264.1358239589835,0.4363688382972602,0.0812933646479401
520,290.2020679426955,0.297267182494388,0.0607395151215791
521,281.6545509720555,0.3148249644191371,0.0644283612521376
522,285.4413962687164,0.2504698045344589,0.0691729048592058
523,243.09244978884945,0.7284067281331124,0.1269197718735446
524,255.32293597126096,0.4852692872572942,0.0976321819900406
525,255.1774092439547,0.8053359210805839,0.086523021457611
526,213.13298278135585,2.0803224681879344,0.2690263425108432
527,281.39959213230344,0.5290885964207901,0.0605919447683261
528,235.5858335574169,0.8264097465290041,0.1479676046814722
529,360.7680215444855,0.3375546544375629,0.0462189212419934
530,249.27548347158648,0.5283879064660477,0.120784408480945
531,220.9581162229483,1.4970087099640568,0.210152797600466
532,232.3400294414798,0.9373740741320036,0.1521343878871513
533,237.25461023879936,0.7511932389321333,0.1437695074554699
534,275.21583850919524,0.6063480645645595,0.0634731919444573
535,225.5628526153476,1.45431528248189,0.1493147704274825
536,221.02800221584195,1.7513316587370091,0.1724957609902988
537,247.35699319558225,0.8651707106576091,0.0908475083763504
538,272.3106214023954,0.6722217217512594,0.0651086684461088
539,220.57384682618803,1.808799794088826,0.1699563690279684
540,226.7620684618844,1.1614881177517469,0.1777624026155875
541,232.33302535128857,0.9118874176030892,0.1588746841602782
542,243.03659007157788,1.0448419150685966,0.0949472013714699
543,321.0375565259327,0.4334119688693422,0.0506248607836129
544,229.3921806823409,1.3157582443817506,0.1341628089457608
545,645.7998385305176,0.0250256399583055,0.0413044099902003
546,224.07650028903976,1.3797972556947875,0.1784987488124547
547,243.88511109632992,0.9440988276034666,0.0962585169014013
548,218.3993729917064,1.6771349157189794,0.2207473370443816
549,234.57632079536464,1.1646411551641804,0.114092200677459
550,227.08870133025763,1.2558483571292849,0.1720857218132394
551,353.0076993203172,0.3501208079125194,0.0469843309001489
552,345.3082054913597,0.3635901897468974,0.0476983287101767
553,227.6055447008832,1.134895574598409,0.1702533884487093
554,413.7233191875524,0.061434061969536,0.0529576180737644
555,225.4003150009357,1.514128127805052,0.1453270701838142
556,238.51175841846148,0.7300030869235242,0.1336929700533382
557,224.5054671517692,1.4753413157088795,0.155045365187441
558,215.0346580411473,2.095039627613541,0.223849959897782
559,514.3939882700691,0.1117123888560381,0.0400360900913226
560,310.6321136938613,0.2550651665055531,0.0541256329052468
561,690.0598842018195,0.0248962743852996,0.0398026951277212
562,351.5613822503273,0.1360160767191204,0.0498673005279427
563,524.791303408706,0.0968969716942975,0.0398013729652452
564,219.8544361013944,1.6827122090740951,0.1937349385818421
565,226.0406636821134,1.4000743612140427,0.1573682009481581
566,239.00371155891403,0.8670950939824463,0.1235185466846689
567,214.2045184662324,2.047382517350019,0.243727737339884
568,214.60384585592465,1.9380487883389264,0.2536959146986838
569,219.3292470541962,1.742537221284255,0.1935617001831974
570,233.2419506083108,1.0202002987478072,0.1348559537405903
571,228.4414611974919,1.253494640289618,0.1527177479038629
572,239.94605554236227,0.8692884338227608,0.1139704234382812
573,215.97868460761973,1.933296433426759,0.2275243060855327
574,681.2022272040438,0.0243238175144739,0.0406280657261506
575,217.1863819519648,1.8979842379712004,0.2091144177006257
576,223.29713903548344,1.58478072138794,0.1611185498678652
577,215.28535551151344,1.9886544456227595,0.2340121122416981
578,216.0672593158737,1.949332420284292,0.2104877438972089
579,225.92988802459607,1.305262240741354,0.1644474001093285
580,218.7571663373189,1.74970857815349,0.2037335342297066
581,216.3066176726928,1.8029472357246583,0.2458442404307106
582,229.26490617095712,1.1971448506699025,0.1496405374894465
583,214.63119028560263,2.00084054333794,0.2508743492732659
584,224.9416683661545,1.3261753868218782,0.1702246936921194
585,233.49431979577685,1.1284406749527327,0.1298884630090057
586,242.06929261267,1.000754317130347,0.1064793953382046
587,237.31064751977627,1.0707967086934969,0.123780683746296
588,233.1295416703358,1.1800161453871578,0.1350225172940009
589,236.5877518343239,1.085499412186255,0.1167846714673732
590,378.51739694780525,0.2075880063638138,0.0451572975800474
591,671.9482988488488,0.0257560489528461,0.0403302649536544
592,535.2324123975669,0.0298259951439192,0.0451982001600604
593,383.0740178680414,0.1590563066526479,0.0453904636496062
594,392.46562789141103,0.1915107444243029,0.0443464224698873
595,349.5575341954016,0.27223101222953,0.0479857742477426
596,404.3828607463431,0.2084710386803803,0.0432866419801888
597,507.0713184967525,0.2568811397573284,0.0400400748928689
598,392.7788342667116,0.1202816165553245,0.0449936172622815
599,362.037997903335,0.2801853991366174,0.0469389633321842
