,f1,f2,f3,f4,f5
315,383.0212707224144,-10.866016728430544,4.019420433401866,150.05124280899162,-5.415202062801252
316,304.4395717596971,-8.321344755573712,4.394984658056024,1316.0037407850054,-23.66763625514032
317,212.6044510751817,-6.895250171146353,4.961581150004233,1312.7005025266258,-1.582343990161344
318,381.3109346189637,-10.40194633667937,4.701452830704072,203.3343106696782,-14.837420448283035
319,210.38485612616483,-6.387568232555983,6.8650883667526985,1181.8167159600378,-7.011606381148344
320,361.34630280588,-10.012931580571134,4.788931511923464,3.666424869821436,-15.421160701405872
321,267.34450116544593,-8.811684253773338,5.252188792130704,1.375662002087917,-0.096056822403234
322,309.2405488570236,-8.984435345882298,4.407644358391547,240.15741696021115,-12.02713577135934
323,290.97084202408433,-8.68181399580945,5.207977100369346,496.1259652833472,-9.832317420871398
324,394.427622727986,-10.369267407365063,4.091239598708626,1334.09546877307,-26.73252402150599
325,385.3309348384893,-9.764623096182596,6.839471197066498,350.1556629217219,-30.34155554080241
326,327.0146250087861,-9.878895861079146,4.929467475341872,239.7316551958484,-5.327170442241973
327,311.3151419668736,-10.00832609512781,5.445435523673192,358.4465434101284,-0.721724921439
328,392.0147697019452,-9.529531677969109,5.431041353074875,349.6366829625304,-36.32217427383143
329,317.7712062444173,-9.265924712254442,5.644445634004427,414.7649108766776,-15.83448030470758
330,314.84347496004744,-9.53131226662632,5.48220015302937,661.1299255354364,-8.75513564025834
331,262.1544299102002,-8.354102598357315,5.230529230944011,284.51933519744256,-3.671221473680976
332,298.32341432670034,-9.869208508299844,4.0066847237812295,1188.220907146212,-0.041559030624534
333,311.1936428501893,-9.417735613900202,5.023894328408617,728.2024816206831,-11.311669395323028
334,327.5941524210439,-9.745217671168383,4.023435142400191,739.6356731989204,-11.33576093133066
335,342.4383876633996,-10.208246251941764,4.040386225054284,17.533856916538117,-4.343362830792239
336,274.460847739555,-9.2093978901187,4.133714300507119,997.6243253249196,-0.735710557035378
337,398.0645270825191,-10.637585236021808,6.767927345022025,332.19776150747606,-17.755749084752782
338,310.8257480530761,-10.0700496319626,4.731881038287741,1156.8814957313,-1.72249177168212
339,346.73917013692375,-9.675857245746698,5.882395839888239,0.9537714188143784,-17.9755136126711
340,281.5991401038679,-9.198464716952303,5.741538707232068,65.8843491125187,-0.281832638703036
341,330.60031473072854,-9.681534742003564,6.482057164565464,3.297105688810878,-9.033040821616092
342,372.1170140035375,-8.497753374353618,4.000000878543708,2.520488068506028,-8.173774539550939
343,375.1012826054704,-7.453090438050351,6.916290025101455,1178.452087155376,-59.999964497289
344,398.22363154935726,-7.857218249355883,5.997736160223294,1015.5693741794367,-59.9999996651611
345,183.8984664487089,-5.71508739713514,6.098562413849702,1336.6640313580135,1.039982775905421
346,283.09335261569936,-7.598581776398875,4.000000000010964,194.1577423783829,-0.1444643726651999
347,334.4814363727376,-9.009869144530027,4.000000033426485,196.8833861021378,-0.5947931168574541
348,233.95033917427028,-7.930866154520361,7.209957075130157,943.7361501910744,2.083098199608832
349,283.8672399859572,-7.712587417354307,6.629415787298834,1322.3717398453348,-20.49428273001988
350,379.5911475742405,-9.666909915087626,5.990019972465452,0.096334903590723,-23.45879214394583
351,399.9143869132666,-9.087872647354196,6.698252499802349,0.0851301747987137,-36.30958266408059
352,328.41256522325017,-8.66107365681809,6.735670877760978,0.001176996891231,-17.427682879147966
353,398.22610278905074,-10.2198992022178,6.063786886758244,0.0192352287304485,-7.607846422603889
354,189.72632681574075,-6.142906859614677,7.008210006580308,1163.0667357587447,0.0512039745676698
355,399.7514972276425,-8.73107945236587,6.21647512064389,971.3538990422992,-54.84105275156365
356,351.09227660164225,-9.203322910033648,4.637300383687872,998.3445733820228,-24.865568635206643
357,394.368081718154,-8.422783643074625,4.664582281956199,1202.0458112060514,-49.63749854550024
358,333.5351926160139,-6.86727117754513,6.587572277755016,145.43636207902645,-48.72891419728988
359,310.1401150479165,-8.609404171918642,6.738368861316443,1055.3404265371555,-21.25635558138368
360,204.1072327540501,-6.2262814477000985,5.6303488675921,958.6976023362351,-3.259562356085414
361,357.41801688376097,-11.084046304213397,5.424763669070797,155.0174010733892,-0.43509548115579
362,367.3498733951974,-8.940229653987293,6.477123285268153,494.8773363210333,-33.593253218581665
363,350.7694320491478,-8.46983956470963,5.680251951286301,1315.9095790821332,-36.61124899079985
364,367.96140784223394,-7.164408640310166,6.862566421148283,541.9193387464152,-59.99946985084621
365,268.083385143665,-8.123684321199097,7.1817204290663454,1038.484606371882,-8.74332108834645
366,351.7752449742133,-7.8610986403967855,6.096657771730568,378.594449511833,-45.393240720606926
367,317.7020726787528,-7.594449312483982,6.27047071671458,0.0033904548683775,-35.43334404721269
368,364.8443186652714,-7.982613643024604,5.664304434281706,0.0021293307074466,-47.80001686279917
369,311.0390487093257,-7.047154058785864,5.4803845012843375,426.4050144626282,-39.83900898390546
370,369.9275279866606,-8.232112701700926,4.712323965183845,328.57779770926084,-45.86554143786744
371,376.8206796303683,-10.630178914462826,6.6115555804504265,1180.8114307956323,-17.335917321844995
372,253.7890017340017,-8.311358016409269,6.468572927683763,128.64874170406694,-2.007871077833678
373,222.14548363775188,-6.562785420916375,4.521063178177532,744.3833625278276,-8.60557616889861
374,358.2244880963052,-7.604067430644457,5.031885461679003,502.7389195034479,-51.16113645608621
375,280.2383047049097,-7.160976140551517,4.015180137979967,485.3729063536136,-25.893137014187044
376,346.0235518109393,-9.00130015986568,4.473731496849071,647.14014983756,-29.240043139718725
377,257.88896740392096,-6.101502715553831,6.983910741304924,392.0144716788948,-26.66058579738364
378,240.3765075860273,-6.30782450410157,5.377061620076176,219.7974721268893,-18.246648665637508
379,213.98565642412544,-6.653554365444481,5.640399495950509,0.4571112647321261,-1.578365355391356
380,249.9805630119397,-7.767147922025389,6.976110928344818,1200.9740233748655,-6.663105706594872
381,368.912050177852,-7.471480328092087,4.686197938014895,282.5733874723393,-55.61961720929799
382,364.1458574956661,-10.566186122085153,4.009294182751767,1196.3897400105627,-11.4583212862674
383,339.1485191671551,-9.44909320618194,4.320890696959017,1145.8862972485504,-21.31194054093455
384,297.1563069369085,-6.924364540410527,6.999672564418931,0.0023738720934852,-31.62774643231052
385,286.8610136888421,-7.932186387843836,6.953663266184904,0.0069435932868099,-12.21891636696152
386,229.93992173917903,-7.398942085265002,6.696228754523798,1.56158436924e-05,-0.00028221229422
387,305.0334230959222,-9.727694892610058,6.957184317755574,293.6994145475829,-1.46160156567333
388,296.3288350866264,-8.29723753373057,5.912302931144621,0.1353908784710349,-14.651157326803125
389,366.30467985635016,-11.11373993920461,6.014463786881511,25.946993521125783,-1.170627248025874
390,199.93360409414345,-6.170145545180718,6.16813006409208,525.9086341140884,-1.4618575008649357
391,231.0085801104097,-7.873097132019974,6.041738334053254,1213.418929412398,-0.3630273681428573
392,350.5068334361046,-10.376473877488737,6.0385394098194975,17.687657852271986,-6.059273109807844
393,396.21481793292537,-8.327389785314029,4.0241980468371255,542.1024292688654,-51.57941205434324
394,275.9957127116448,-9.269634728224847,6.802945518395656,1202.9158227851997,-0.5812299263988696
395,368.63617474304414,-7.877675607015956,4.023347430491064,1201.9507455876897,-52.87504207325173
396,255.97619370620376,-8.459006030388142,6.2714495515564215,464.85155279154776,-1.660762744243217
397,348.5819487415742,-9.51670900879544,6.836722760258505,1077.1056519595004,-23.420125271375067
398,241.55594686411027,-7.636908100101563,6.30082512866879,1.2287251031856143,-2.792544577488086
399,254.61965615501487,-8.741721068019729,4.218003673435546,507.2322228836896,0.3760020134127824
400,319.4868325801015,-9.960916683490316,6.676559489794637,637.8760406433338,-4.722699722740293
401,400.3871464708574,-10.792089591937431,4.206231464739674,529.7110169842097,-19.63022998343536
402,306.0444067190239,-9.489869450854338,6.43743413855433,1313.276470322442,-5.352464625532726
403,369.1232582101092,-10.288311360859892,6.200085394195836,1279.3232220788784,-18.942741175370173
404,195.3250741798972,-6.21969842850661,6.331911074985006,1039.9699818532397,-0.6604747675523859
405,206.34158737222504,-6.286601772404789,4.156944274133664,1104.2947356619045,-3.334586682575014
406,366.8646852559207,-7.504967514612071,5.972777321723126,546.9721763719197,-54.61579718483932
407,363.2605255850471,-10.257369032598408,6.018756766194508,475.2904947916718,-14.311933598848851
408,323.2617767693154,-10.240308782564124,6.283005075622628,1063.3249532651178,-3.624562645768421
409,356.43441491102067,-10.210897743500608,6.154353429125496,1114.7970752635192,-14.686065496266206
410,312.98159965427897,-9.190307412309416,6.43823220370221,1191.5538857835763,-15.448700553770454
411,368.4840001249183,-8.15416338434111,4.002136444765699,609.7839767963391,-45.71752570321534
412,213.079660924206,-6.798550491599451,4.034256024588353,120.03248374824864,-3.0226471955702428
413,188.76595868488835,-6.02112862807281,4.876720225707969,688.5087788323658,0.384604572074685
414,364.2073562092261,-8.648602287246216,4.033248647504456,453.35022323022304,-36.61916093237015
415,391.1988571862689,-8.029432181299956,4.388538412846716,486.918835849312,-56.99642626216715
416,370.8374087884624,-10.064597383909597,4.687631184061278,0.2333560262063273,-5.580638609536262
417,291.68216952668064,-7.617221122314797,5.413879910090957,979.6727428815844,-25.571832610307226
418,348.1475459735153,-8.259628114357168,4.033496802703443,954.5368192712508,-41.1851357840736
419,222.94222930412053,-6.723265648430056,4.185805770471852,550.2956534581746,-6.407947325071324
420,256.54444466156895,-7.250392343139296,4.414797974837983,206.85890551918507,-16.15594417999344
421,275.6325795882006,-7.447450287241609,4.11891404256719,680.898874243243,-22.064401165375696
422,210.6536658385293,-6.190707414735378,5.052986296479189,640.183951933691,-5.985035885676149
423,230.60891489556263,-6.316957529616711,5.019701764037279,654.8187584780507,-15.14659792149841
424,240.08898061951783,-6.526759698251262,4.650373946955717,220.84210185922905,-15.24783747840554
425,315.9000563431993,-7.0846803048024,6.999323399685816,1307.259977626106,-42.67759859284653
426,341.4365054289904,-9.019127593963502,5.394252607898858,33.62894004844279,-21.91605527955259
427,322.6046552051964,-7.021560040951849,4.083423370353947,760.5303717199399,-43.08307334098465
428,284.27935335047624,-6.713740592629161,5.003510268015611,815.9745465860643,-33.532865846892925
429,334.7843314005797,-9.356427741798525,6.105292551413707,601.5485317600161,-22.272747587726403
430,379.40970231225367,-8.7566919339157,5.7502447014187,698.2573507012505,-42.64775388975836
431,378.9788105886852,-9.164411549441803,4.005969334846978,268.9341560141752,-30.725870032418403
432,226.8565137293789,-7.521466678829324,5.916948162769483,312.6807964732723,-0.4012114349012463
433,288.9812049764344,-7.025235141500495,4.009408543448656,692.8809841829143,-32.325899241015506
434,288.8179578112654,-7.964163898695252,5.771624247839744,601.9665469262612,-19.89416793762189
435,294.9054368105585,-7.355713865141104,5.561051383114295,435.940937094895,-30.19224045173885
436,234.0700630188429,-7.846429016481495,5.073390074223211,452.0997741726618,-0.2526427668540543
437,399.90914186592966,-9.090426844871772,4.817123723727812,273.1499754029871,-43.893228254536
438,295.7096594103792,-8.027867897210783,7.095891477900063,893.1371717415233,-22.252434872906573
439,387.11305166979474,-9.516650354271576,5.567536979455598,1193.85629545517,-37.97375011212253
440,394.5440187803,-9.895474647457249,6.994306603520084,1.240917929717622,-25.462209658816523
441,234.93595403233604,-6.580142719780364,4.201227438272796,475.5483784986248,-15.19964725219596
442,395.3333648712219,-9.786928151107436,6.626097512867841,717.5564911784726,-34.17644598898816
443,372.4596805134081,-10.98483663300138,4.004201428174154,382.50581049638726,-1.294726942124037
444,392.17282340272726,-8.610139670872465,5.201823156828572,628.3627996204913,-45.15517063932875
445,399.3178465572859,-8.978792729812865,5.22044273173959,410.3846665023689,-43.91900914268615
446,355.7517329464474,-9.950828117694412,5.762120041027994,1287.6138736669516,-18.064407486510845
447,387.71747684324833,-7.834304969540041,4.008050738516833,366.2844806769348,-59.08060228399174
448,312.2372053762069,-7.121111509176859,4.905247676932056,149.76765798389198,-39.8764036973777
449,321.8105270154958,-10.26530130944379,4.02432611602895,393.2798381115612,-2.449146159464235
450,397.2554352653638,-9.668191120221236,5.114565887804309,510.30736331333736,-35.87604051643572
451,367.2578083212544,-8.874245426610695,6.229004578014575,683.6349563809199,-33.720451906950785
452,222.0689426400022,-7.442453069979973,4.037063828909273,780.6687658558203,-0.2092295503089614
453,390.9294554313055,-10.450507076138448,4.698984747069845,619.8370462343445,-23.8817607195003
454,338.47625841193144,-10.183839396823751,5.622753269937963,1309.508093187712,-8.623651808001624
455,339.47377260298754,-9.0477467442733,5.818541619824559,825.9244784970231,-24.34515357571605
456,381.4615851558658,-8.60839032415403,4.057770639495461,1071.8052524223313,-44.90659950769165
457,366.6392103198918,-8.668633587283056,4.647910853204617,1006.8598579287036,-41.32293610333056
458,372.18702094685375,-9.264591599123124,5.727809899338977,942.238944672948,-40.2678040682515
459,392.40648275090695,-9.223692760565571,6.243018861140245,535.8143864757102,-38.800100524728336
460,376.25463869160114,-8.80090268910328,6.668598096638059,967.3239063785976,-42.987647755340994
461,308.8898719067664,-9.342010812973085,5.816144055537086,1334.2469154500063,-9.897286850580516
462,395.4849720906148,-10.258083348774017,5.770348302387695,870.725253532547,-29.00224614486523
463,397.8538121908736,-10.302701780471752,4.403188601099735,1162.049816330236,-32.91366777039734
464,185.3571433388048,-5.6255043592539336,5.799922137547914,830.2103843128044,0.409323236930853
465,209.42101808825905,-6.169141702833985,5.130128630977612,421.6640507116091,-6.595775076507978
466,219.4452321726521,-6.0114233413053935,5.83752526665175,1021.8259417253062,-11.088696341320093
467,257.6380532368233,-7.972637442830424,5.32174565882306,612.4533132342477,-5.5727413630066325
468,341.2304357824676,-9.508223909547628,4.056984361132838,1324.161598310338,-21.008079120508967
469,361.4982737855328,-10.032851321424546,5.130590939960438,141.1974739224272,-17.117365981451634
470,305.8375608939197,-8.144280446933983,4.35920220995732,816.8258045690466,-23.293177257269324
471,395.5861549910776,-10.472746267650166,4.529358177961626,1046.4043287946613,-22.418888199334297
472,297.07444719566,-9.117108575126938,6.516951320260626,1137.253367041072,-7.591782511387478
473,235.32335396594007,-7.844913294027073,6.560607376336176,448.8871405314572,2.190339336256295
474,362.94801438854887,-7.217881790664189,6.204548337958384,1121.3060209323537,-59.9999920663434
475,329.5836065780398,-7.66938602224733,5.493073081152865,1086.4160627553863,-40.260757026515066
476,226.4738175628497,-6.3669503020734375,5.303299262635848,916.9877503186228,-13.5646390612352
477,290.04757995765294,-6.690407155999065,5.390051108023672,1234.058282843125,-35.47328294652859
478,317.44069520770296,-9.4728008911561,5.558012819113123,955.7574591729078,-11.29533561228687
479,186.7924432742329,-5.7088915524319175,5.757864018966785,0.0679177288874371,-0.0103099019441346
480,339.446278119462,-7.816790931320376,4.692664622550178,343.95934419656675,-41.90577133582162
481,346.02952095428645,-7.5061531959832655,6.3696604636428376,0.0322600457813838,-48.121099187248845
482,309.7059184977065,-7.71283049439945,5.128129574590405,0.6669573046071462,-29.0543122335864
483,186.3486478688228,-5.371802813239364,5.567017366629123,1126.5847066452477,2.389135242511688
484,255.7568353664496,-6.599462143270266,5.272984778154452,842.7867896406822,-22.055652945454494
485,332.99124562664355,-7.837957602115485,4.53678486929604,919.0829204253208,-38.70969913874976
486,272.24847846451945,-6.320371905204584,6.021189162624504,0.0796664769143913,-30.28326697401948
487,185.44843089739703,-5.651251515638849,6.138481665245635,343.1710114335713,-0.0698406332741197
488,328.85617547033684,-7.952018990967136,4.539352079168656,0.0033056569776754,-33.24085056953214
489,253.6255509850064,-6.658566554359408,4.245057942259301,0.0391029092096785,-19.313529408721887
490,275.4741327331033,-7.596457919178762,5.074951765041351,0.039376482456667,-16.48553339378309
491,318.88333965612424,-8.096739483434034,4.67624165739328,0.0037043974392401,-19.98986328552388
492,299.0156120180532,-7.62746217314734,4.005639992845528,1246.6505421053466,-25.51473252757818
493,230.6903915951148,-7.944490225489419,6.826995871586725,1293.5169458104092,-0.2629945100544562
494,233.05212481960763,-6.432724141583438,4.00870695156742,14.43598998715662,-13.281060194687509
495,398.128070980872,-11.790455023625949,6.445085663757662,0.1510680641414732,-0.7914708150402572
496,340.8417131253671,-6.9796052551115215,6.957330215023497,665.3141400314369,-52.289857998485886
497,330.5728339045878,-10.22841538428547,4.346702093360929,1197.259683724748,-6.163361696758416
498,350.85911508947527,-7.301451878679048,4.447450172433991,1329.5047445352295,-52.49860017521715
499,269.359683675168,-7.552948382285872,6.447069105342147,541.7989063998739,-17.357053467167844
500,235.36328630016524,-8.096073456566213,4.227658467885762,1179.4618220944544,-0.7325628142155066
501,380.46020635900766,-10.915442510615213,6.712583822052079,79.24873811657123,-9.066886804968336
502,296.1551953016425,-6.655843701787077,6.493094247227624,469.0039325839141,-38.710138561265104
503,190.8654176497629,-5.992092221318902,4.145863057465608,1310.082378061826,-0.1348903027104915
504,222.8763250655793,-5.897608507456915,6.996438531045877,159.43781404012827,-15.423612490273609
505,223.88611121352884,-6.041264199975683,6.292603102502647,0.0015799375458504,-14.533285867081684
506,375.8435006836702,-8.399324044419977,4.073171082806885,165.63556495512873,-45.042550745772886
507,341.2579094778873,-7.64775724122164,4.027811627158702,234.4251566811064,-43.22379510478446
508,333.7822630186531,-7.735085039687588,4.002668606848744,467.4342287046424,-40.78163467995434
509,299.1461350523555,-6.9690515720545285,5.545498873798792,174.57825346864348,-35.010453618036
510,332.8105483677012,-7.895962067802032,4.513374588273922,516.4353356952805,-36.77479279881005
511,276.1974314206352,-7.200314955254168,4.775458472273511,419.7284655115993,-25.110901742007364
512,380.0242915745906,-10.28013206503303,6.940425460422447,568.972609943986,-19.25321331091415
513,254.513226139032,-7.7971926296964,4.764596619323452,1138.5710500064442,-7.185882390540667
514,236.8022800407696,-7.66065080366744,4.683438719807829,218.6105466371852,-0.6451499539368882
515,320.72660683690043,-6.883015654863391,5.201599540825892,645.1717407931213,-44.61041062343456
516,357.7968799307032,-7.903966428608513,4.961179498154739,1259.782352848482,-46.98952824135895
517,338.8879982545434,-9.140717292032225,4.415939214076471,443.64908661307567,-23.15782689693348
518,399.3505290973332,-8.81384338001718,6.617730846109444,1249.112105445114,-55.79466176420566
519,390.9744206839836,-8.57956629994217,4.6259981163189146,655.8852127934931,-47.622687857668936
520,369.7186538972591,-7.234849749639639,5.045991097473596,831.8785034482061,-59.56277883371583
521,335.56091872305615,-8.962929259368968,5.061719955856508,0.030985573225317,-12.572704166543986
522,287.7100263726168,-7.8230443104722704,6.613463051724434,456.5283982681836,-22.87390672015444
523,324.16934603233744,-8.433102359227515,5.8309295461655815,542.6638657126889,-26.008119923350336
524,397.9379070376788,-9.942676858573584,5.119625227177444,62.20608895334261,-31.96303913060973
525,319.19172914432306,-8.870844015765893,4.001741705897254,437.69097856477214,-21.76024225718369
526,395.6719390868054,-8.927133604315069,4.53579417597095,827.1447532683468,-43.9350499428265
527,232.77459159038224,-7.699711765544917,5.775701170648627,547.0367495971864,-1.3611111142392296
528,351.2724812333323,-9.904538922542583,5.602614785628654,833.4585787253491,-18.266359241986205
529,305.2996332901499,-7.405904252416916,7.086329123454633,1206.3399283056494,-33.364644391411105
530,225.52283011778192,-7.469449711480262,6.948865474556869,291.6229653168082,0.3457998748579922
531,399.470669214887,-9.5269563845204,4.009778960913662,1267.826029293782,-41.7470976142043
532,203.4344245121115,-6.492958745687396,4.771108644246803,197.333851417975,-0.0317598386103769
533,379.562663585512,-8.760609460237756,6.650769545215321,620.0591162666224,-41.19637253566614
534,285.76177653545665,-6.974896420259387,4.522529705629549,852.9685694638723,-31.148544851759954
535,278.3845621977553,-6.863063162860868,4.0889644346657095,995.672083389762,-29.109285979905323
536,403.29496057284007,-9.30733309197531,5.108111393338353,1294.5331364277258,-44.98532743768006
537,349.91523898941125,-10.785002408387715,5.725276773246644,701.0427814983116,-4.874579560671535
538,369.2732909565767,-9.32785597510835,4.616493110859179,895.0257398307931,-30.838549458628727
539,385.961415213184,-11.438170609004407,5.466830942834026,571.6220260810491,-6.748585922113344
540,379.5704583351737,-9.004587891059028,4.861405478634664,623.0008945791405,-36.55531922572282
541,294.5429374609296,-6.669012423018484,6.209906389094462,1325.8274400470973,-39.34492655350599
542,361.58568429679485,-11.200577473401651,5.708471497177206,971.146443466708,-1.401342325487437
543,349.0574528293552,-10.015579143667948,4.805853107055567,304.9761304648789,-14.024976568739968
544,272.0207085477826,-8.352234053264539,4.34456985150748,585.7354380470804,-7.724078242499527
545,329.3839375324754,-8.373292677013902,4.660374055399462,1208.203001241331,-28.62273258277441
546,324.50938480453823,-8.145514294344078,5.351963679206362,486.2112583254287,-30.449727816968743
547,369.7046128798232,-10.276932696968426,4.135978002423853,972.5384200067848,-18.24605838326848
548,386.5431222985811,-10.809512815010486,4.374533321576309,888.8109579379291,-16.03062164233703
549,215.67252269789887,-6.070056663587339,6.580847773693979,470.31470547576,-9.89407271990714
550,291.81795171969674,-8.336805907281619,4.020189907214665,704.2668768893038,-16.138037177313084
551,251.1547426335191,-6.173034439223766,6.743111363762557,964.9472123070832,-24.62916996612005
552,350.83633200968785,-9.895491949946017,5.606798546878635,516.0504665649528,-15.496163227597876
553,367.1646737448401,-10.74446488574107,5.362325146493532,1051.803209145372,-10.55965501152803
554,402.91709728097294,-9.573560925436526,6.232598401140991,1376.4192170381075,-37.753358000373446
555,334.1766220600268,-10.574230784449709,6.602053192634092,798.7384196956515,-2.670964059293876
556,297.5045289711171,-6.638486532418488,6.550991710146929,1157.781205031418,-39.51956901169762
557,313.376021612065,-6.749330704716538,6.336126058200266,245.9040816706816,-43.015743421813895
558,288.7924593901441,-7.54012133566901,5.380563050614132,0.0186355854979668,-22.52462718201159
559,400.6241602848624,-8.319151920034095,4.79038615545622,884.0084902126032,-59.29023699118764
560,260.2000310258905,-6.177821552611458,6.995350130106598,700.7784418388463,-29.248857890921965
561,253.6380232161973,-6.93170396003876,5.635070095835081,0.0244229083048359,-19.25967435425084
562,365.72470527732656,-7.505592601438397,5.628313488631848,1318.5705346103894,-59.92004944708064
563,222.96530952939847,-6.298217897649645,5.796835189562089,262.15770903442706,-11.515310676546603
564,399.4032687295165,-8.137347436291694,5.700172496293483,0.041514263669878,-59.90400711503116
565,334.7669949125737,-7.688801472398659,4.855283078091195,722.9590129124305,-43.14421980579838
566,358.0530625605521,-7.816138492116413,5.119125879240369,0.1794921664324208,-50.742053799361294
567,225.8216686449128,-6.72386180338718,6.999749804905375,1.059162568979879e-07,-4.574720705443535
568,257.47560135902233,-6.849062470382085,6.9998851075926405,3.177740400018278e-06,-13.937436825187136
569,249.78361563272915,-7.586882500891527,4.18363503427831,634.4125267752654,-7.0260066676880975
570,218.5583600964632,-7.090064677257979,4.627938857888475,993.674606374348,-1.1148779359107324
571,389.45272940142655,-9.819892895152586,4.278112911127067,0.1385232208309633,-18.21230207009415
572,290.48977804390427,-8.608216226882284,4.851081390736221,357.7663629054718,-8.964475050421118
573,366.65530931306375,-10.43510183601802,4.78402505685935,498.4148782587568,-14.268557206186184
574,316.9878100012187,-8.92323066930208,4.704859062004344,776.2457581775822,-19.910997164930457
575,396.64238420240525,-11.752963669758694,4.003056249858832,984.0477989271644,-0.7571352169256211
576,282.9994148375381,-9.347266252817612,4.8151224614115264,330.245395699449,-0.1321855348165239
577,218.74562547879,-6.465842180004205,6.306680650499104,1210.6999580780653,-8.092556955125893
578,368.0860971089023,-9.742995387969213,4.000003221800979,11.774168794626783,-0.2883902374936454
579,369.9543638826145,-9.37046868788121,5.572831839663641,744.3992265283002,-30.38184923669917
580,399.42902839383953,-11.128969427193374,4.923444353534406,824.3240035893683,-14.341182479408376
581,361.328709150431,-9.089843356114422,4.000003138004696,276.6992299364412,-8.660348492948248
582,380.94164666193495,-11.00665231336061,5.330500489058682,1338.2972515925007,-12.607837611607891
583,383.1144811216122,-10.171305211250438,5.415814523446268,1295.3251502778398,-25.84005039821244
584,382.7892145827704,-11.792717423997685,4.981473532443093,748.9155811968118,-0.5578402796231108
585,388.89711078774,-11.99760691925455,4.498885794900098,598.2071611887001,-0.1744247529483354
586,385.88153012090055,-9.426255779068644,4.0000018341246015,1000.1726327591056,-10.932716756926766
587,369.65217465745263,-10.976241102095733,6.062659838685434,1211.2469327012657,-10.799769216146023
588,348.50158004615025,-11.212902915529693,4.229991806610981,904.140266959059,-0.0919748193473168
589,400.1869678926817,-11.79170986019525,5.884720983660156,1112.0136712078536,-5.16497240326623
590,357.5487001301118,-11.563278040929186,4.171760402361712,1111.5904082933305,0.4288633738213115
591,310.28816919418205,-7.619207348376141,4.000002379028741,3.857315909676331,-12.432072034056842
592,393.30207268114094,-11.98902082073625,4.01077524350226,1316.49852217252,-0.0766324494384068
593,210.8776792783364,-6.730950017703586,6.3155899816332095,0.0689616744735586,-0.014694483229099
594,231.36812463356367,-6.157536280594098,6.391404798992426,1247.4935390081605,-16.72487025251754
595,310.061589777624,-8.141727553670588,5.623404815811719,0.036258936700476,-21.15499238334688
596,381.6252128614888,-8.8793247564229,5.814070461603025,0.3968067992602666,-32.441452360967574
597,341.1818256196327,-8.374904109328105,6.12215961890715,0.0007697086959602,-23.753420071744184
598,379.6347813898176,-10.028434091186751,4.00223716332455,1180.4812001971773,-22.165601087078336
599,363.8404655075871,-9.621533674756906,4.335986340172965,233.0873045950185,-21.06475203938663
600,295.81039334577963,-8.686759612261548,5.4319782898432845,1311.6311077349148,-13.953546426886655
601,266.09995719938763,-8.841695086368862,4.492010385871018,1101.8561349700833,-0.6884360811095568
602,295.0634283446559,-8.335805940569333,4.228946687940907,1175.7160339417023,-18.6537757275982
603,245.56285029075084,-8.301275040218776,4.424677041971784,740.8740915304619,-0.816878888968913
604,263.7723268859168,-8.445723601625096,4.590344322996678,370.7109787323525,-2.8559893770914115
605,245.52727919295023,-7.20809733212741,5.8415925504678405,1274.9466664761137,-12.71399498454549
606,244.49896852841653,-8.138006299650907,4.223924971898154,286.74635494467685,-0.3715870285848661
607,217.32862558551653,-7.312410693583278,4.259763473117378,1275.901758671067,-0.8883589976913497
608,338.4554538310667,-8.958872754259513,4.0309164816949385,196.0960637823005,-19.63958519933693
609,377.6294786271962,-9.767459365998858,4.050792872545353,1265.7308563817428,-33.70215385722311
610,399.73199632285184,-10.30269202386602,4.009060646641291,59.05123533355231,-24.797814694484963
611,386.4006805105035,-9.549510618360276,4.286828065731261,131.7157614690542,-31.278794141704395
612,348.3025198988417,-9.188520141657486,5.25584280207301,1234.519168670984,-27.367350018628745
613,225.6124328214358,-7.840351166589346,4.825670991395292,1293.5401172868444,-0.4373073884540607
614,335.32290182629475,-9.512087753402382,4.240910096951628,834.9017031445744,-19.86897793739347
615,257.20367405356166,-8.236972118256155,6.965695650492043,847.5016864418195,-4.556624802152292
616,232.38594732303025,-7.3980640539233935,6.598155008473492,829.3153639133915,-3.9969448084971537
617,328.9811216958798,-9.32821996314975,4.749791402105557,1288.5249856925889,-17.39263407384087
618,262.0452544594307,-7.594859906620307,5.069889456894527,1259.1564754449064,-18.06809442068864
619,246.43816132728148,-7.312572428459622,4.716362844052495,24.31415532610607,-10.298883131710737
620,273.2138075201937,-6.779136449025579,6.994383466068731,0.0025088231994317,-25.283037430990845
621,326.1378192335811,-8.564503193212374,6.869395104035888,488.9053996359925,-24.42967035114358
622,248.2297462657401,-8.310985119185547,5.687265924196108,1210.4921915127595,-1.808715494733815
623,399.4194010455189,-11.001062147823788,5.119043309971119,12.191136509569771,-14.751177951358258
624,399.7110617935016,-10.977445146590364,4.104401475875902,262.03712080280457,-13.873542854593747
625,398.55466228722287,-9.675097146242427,5.600696349653399,42.64441445664556,-33.05113083617045
626,285.2790200657378,-9.441276692937524,4.035402557069229,631.8112686407811,-0.169092711723942
627,398.6035518593925,-9.302755771742222,5.250370193550633,0.9811915324385504,-40.22918576887235
628,277.2679532273018,-8.807530654863887,5.529711242130537,728.0187764251451,-5.745738266779365
629,335.90888600520606,-9.60970312566876,4.038952351428143,1026.9167398485229,-15.181068987049034
