,f1,f2,f3
517,215.864532445869,-8.005121858247502,1051.5252867069007
518,299.85093472203056,-10.61229406747746,912.5766192667544
519,245.7479325379947,-9.072379745874532,1235.741929419749
520,208.48232779987583,-7.705210445763432,1293.4190663754305
521,243.2135893313891,-8.985208319789091,1267.5491726179944
522,237.7869034777609,-8.801625569430954,1267.5491726179944
523,379.52763452188657,-12.384874803415098,806.0688531136291
524,268.736032982735,-9.758804962960031,1107.9873186653087
525,315.66096162026975,-10.99580124158508,822.6576545203397
526,248.455763379142,-9.15604364546361,1139.7285261040042
527,196.8492334033957,-6.590038430370555,423.8029607402464
528,224.6221866507298,-8.359117175752077,1091.5852268085496
529,294.3003623535648,-10.03700921416697,0.12115165247704
530,235.744439104233,-8.743201191906808,994.279131292458
531,330.942438471468,-11.354338403098405,870.8163763087931
532,348.8523101643317,-11.74749403455046,895.0425805153743
533,186.9787692444944,-6.445367950577321,1264.0064872026526
534,204.6490960167927,-7.5453475573070685,1260.6955124626809
535,217.751592668782,-8.09921165115099,1114.3756455897046
536,246.05998981165203,-8.583747522741048,45.30160066387757
537,321.7149244665073,-11.142488101226355,884.2613914198071
538,271.5273501996698,-9.429165173260884,567.0133055400571
539,247.87446811563527,-8.386412516232435,3.729278906968009e-14
540,230.41037423956723,-7.573597384635858,3.729278906968009e-14
541,252.0013925290989,-8.678304543283042,3.1056570903898736e-08
542,199.5845121245395,-6.661661032970781,494.8288893316246
543,324.16594489396,-10.591707504365424,3.729278906968009e-14
544,230.51351381175823,-8.124764426794036,620.2992980536179
545,235.8786038464171,-8.299339212231269,616.1524574387591
546,253.54709753730089,-8.852667117259589,618.6108316778827
547,336.0877974751586,-11.066834948223589,530.3050172416645
548,378.16634902935886,-11.977596885757483,3.729278906968009e-14
549,319.14831705392135,-10.74397199718493,556.2499562439418
550,284.3075404000551,-9.75333322531081,477.5483464019736
551,381.91058989831055,-12.103241056654914,518.3452189923416
552,382.65791845163886,-12.075475915107944,1.4414626609683624e-10
553,259.1392285246163,-9.07139267216114,535.3100265090425
554,277.51163149997745,-9.648195936080038,495.4112898570694
555,269.4532307588165,-9.515138497560024,601.1176688519187
556,262.8992508567884,-9.255012469372698,495.4112898570694
557,286.1568006456752,-9.903779394869655,595.5737238238554
558,230.2643214913643,-7.825434979676082,3.2272046315417774e-07
559,304.53337533808525,-10.289010941150586,538.2953943186759
560,293.85739267939283,-10.07016160475649,504.4510564664373
561,257.52301238152234,-8.974064308209769,483.0597098484101
562,286.70125546433405,-9.920250996733843,499.044956209735
563,330.0226148875181,-10.929841290195403,521.5083640064965
564,283.54321344956475,-9.794278222971434,508.06756503145294
565,392.4539245173931,-12.276803653035168,4.528191980228346e-11
566,228.83730825519967,-7.983336220976097,510.92909194565135
567,273.10593871572763,-9.533728686880652,508.06756503145294
568,224.78888411920988,-7.914265055587188,592.6828859355023
569,231.35665814588708,-8.148445224225755,510.8636500023428
570,318.20638193866614,-10.696046244292791,507.2977595028424
571,326.42352837391803,-10.882925911536022,496.8147246103409
572,244.5821198240698,-8.675424745754526,621.2880614850332
573,236.63532499329497,-7.737975748755649,3.729278906968009e-14
574,247.92078191171527,-8.648882972252224,488.2811168566452
575,343.0541990509603,-11.266608308465772,498.2413478788937
576,218.11429794563367,-7.55593805519522,492.2119933849129
577,231.17043695562697,-7.993803079917723,3.0224201631570325e-08
578,233.26627085606304,-8.187749282057215,593.8272072973948
579,228.8280666747748,-8.09432057806587,565.34824422507
580,234.5737075701832,-8.212611952451711,543.0507692812183
581,214.3692114422637,-7.419567458110442,497.2027429155221
582,230.71195160643504,-8.05642492248465,538.3430483828004
583,268.6731402167938,-9.122569296963066,5.611559058760972e-10
584,205.28480194428263,-6.823956887690575,6.397279546394683e-05
585,181.93735987832287,-5.468464055005097,0.0414758483181729
586,184.52073897126684,-5.679519972716346,31.614554296707787
587,399.9147630996442,-12.465027754509812,210.99948994094564
588,399.9984440698568,-12.448496909437374,177.37761393922412
589,399.95353022345495,-12.634945777097071,544.8270224092746
590,399.89508648009047,-12.647980543046325,658.1817823106222
591,400.0059142590308,-12.524030451936948,377.4417676179055
592,399.9951565718908,-12.647374863394962,586.787498050459
593,399.9943256326643,-12.715038504290924,719.1871511504963
594,400.00288415828857,-12.767028499647251,771.180583268449
595,399.9827194507332,-12.600386360614127,482.5740312727032
596,399.9275696808115,-12.551490458887075,407.39456739212704
597,399.89948273701776,-12.473184311831492,337.04744964281457
598,399.99999716139024,-12.5656233146696,436.09832345986587
599,399.9996782740481,-12.44732746895602,0.0
