,f1,f2,f3,f4
389,23.01063615207098,-9.37058413617214,0.4171948662320527,22.74114270212292
390,25.63190305345686,-10.884380165999476,0.4260854619865094,19.70489448513672
391,25.93539829935205,-11.493489053514676,0.4655866440865149,19.46010903237996
392,22.61121893856384,-10.095212838503867,0.5197570859875272,23.75091403042608
393,24.68756874299624,-10.399205800731488,0.2915894572929705,21.31525093096841
394,26.292740832681485,-11.415698804039492,0.183685899631625,24.197564502878155
395,22.292508220573733,-9.15745304584664,0.4068798650225996,25.08523007980388
396,23.47316503268725,-9.91283634014646,0.3444108802247905,22.70615437026873
397,26.3315421882691,-11.907837318155469,0.2246119962286783,23.74368210995724
398,22.75107846392344,-9.651281547498291,0.3837359978710208,23.90098562940474
399,22.439728900988325,-8.785643852503485,0.3816772861870148,25.43094425076506
400,24.12897571060677,-11.19572968927888,0.4220488880017152,21.909588255279257
401,22.994140428951106,-7.915504842285542,0.248381873774734,27.32515821685997
402,28.980717150158583,-11.141302174702204,0.1147574458480606,21.912476307172064
403,27.79662019566379,-10.74637031281963,0.1221839500536036,23.9200369280953
404,22.440841954852807,-9.712310926012073,0.6063188060473417,24.07888333395309
405,25.742975146451208,-12.141902892496487,0.319665042317318,22.51430866048801
406,22.6767154284596,-9.242984972311232,0.3973203865655879,23.95336096142936
407,27.778624407067763,-9.930989638133038,0.1125837443707282,23.7507954943246
408,23.25284088389285,-9.97400891418142,0.4706416584630839,22.347371164501908
409,24.1251869096424,-10.72169353089234,0.3214406985950656,22.7045513905237
410,33.38575817560786,-9.66093259813934,0.1235261905509125,21.09670509475089
411,22.628888212224417,-8.684889629466445,0.3078990636938153,25.59363302414421
412,27.6272739868131,-10.19227718867475,0.1155624160807233,26.30799426571384
413,23.16932627057276,-9.059311586933358,0.3568537327454552,23.28410871536188
414,22.721891571765163,-10.421274009865432,0.7564229254772217,23.2958368362495
415,22.63906532399929,-10.16162462648089,0.7417220021704906,23.03480370219244
416,23.88900501082584,-11.232132942541227,0.640091696258784,20.67564692979009
417,23.577915455817603,-10.84777231663848,0.5987336689062408,20.96062504938981
418,22.81465066405204,-10.346187282049636,0.5608142427438465,22.391861268782108
419,23.06015137189525,-10.127751988789232,0.5497021317693429,21.76536458148418
420,23.85282059423813,-11.590386270859431,0.8334265021725094,21.41212613864182
421,24.06273168463256,-11.399954066401936,0.4902172510899683,21.30239568577025
422,25.07564776432766,-12.413163346440788,1.0636521414989435,20.68747761926561
423,23.954804204988665,-11.704634216342642,0.6847467205821617,22.5067120198701
424,24.515601398948885,-12.07613577078586,0.6445261050316134,22.679859015134653
425,24.52336891340953,-11.044525767137031,0.5893989941417559,20.087274993231333
426,23.224764330067423,-10.850389873799038,0.7967903143057433,21.99632704447467
427,22.580198498091374,-10.124062645576858,0.608255976361432,23.2104852952512
428,23.70491223607492,-11.474724288565142,0.785988704726251,21.76651954380365
429,23.02590031219055,-10.732317222585312,0.8054315302644109,22.899257466551656
430,25.11071852915133,-11.116946769178345,0.4622381136710757,19.866102593753475
431,23.862151413019685,-11.634806955526267,0.7702452527338574,22.57243082501234
432,24.06176858774816,-11.703729705448218,0.6213945477080715,22.685044262213783
433,22.67880132989487,-10.193146586883756,0.6730836809938536,22.798507493863585
434,23.38907608557676,-10.975795568142024,0.7354545322523465,21.455994000572044
435,23.53496446247125,-10.930332741832208,0.6577277474204497,21.094762634706697
436,23.447160869560744,-10.433893154188262,0.5049649991128294,21.35458692076244
437,23.39515654701301,-10.40636658769179,0.6089603557259011,21.23692444738469
438,23.4889493008386,-11.057465381244391,0.538380425264858,22.207073027200565
439,23.9212409473088,-10.723242277466094,0.4942128709579463,20.67080208536273
440,22.896284670764352,-10.188792753076653,0.6382596352959022,22.02227455387404
441,22.926193638445216,-10.192180372782085,0.7268943823424835,22.079830793361147
442,25.14703045573986,-11.51340961683235,0.5600380341748454,19.70694830321934
443,25.895686683407853,-12.472223899386702,0.5397504208299181,19.4203630450742
444,23.38845234954216,-11.08996414672214,0.675707781006357,21.699450942649868
445,22.649882492519943,-10.313886639911017,0.6706748598088685,23.578402686947115
446,23.030950710769467,-9.833604898233032,0.5586756700267734,21.949359224850127
447,25.739022809679685,-12.065532268694412,0.644826438337679,19.421744348991915
448,23.21387406414852,-10.999766002081452,0.6917907423460024,22.452405074497943
449,23.66400061908679,-11.124082809544854,0.6991609138353687,20.98608087755228
450,23.20387415349633,-10.590811830143142,0.7231749784989928,21.58029502722326
451,23.49379927928038,-11.221651166652467,0.7533924478204949,21.81467742585877
452,24.319325039177937,-10.734701914960802,0.5580157344514081,20.28380028571056
453,25.15791605350317,-11.04737293394206,0.2189621063635656,22.74664148589737
454,25.70838906746653,-10.68247216166026,0.1718069046328139,22.97926950413452
455,26.6811639046422,-11.759368832283023,0.2048472764391955,20.91100834805195
456,24.1093884766998,-10.286475620969592,0.3049386953632872,22.67222865871208
457,24.174555031859377,-9.575963355477656,0.2178530635070344,23.231537328069606
458,25.65856296264771,-11.914158441118554,0.2806570274576587,20.94246215869271
459,25.19749099928266,-11.156945129294822,0.2330895988758926,21.7337576014746
460,25.6981720784017,-11.62496885874103,0.2495823046365025,21.604005740034854
461,26.08806205078338,-11.031993708863522,0.2025214255442977,21.02845590367719
462,26.00305198477956,-11.252430007368918,0.1834099122953192,21.88717459122826
463,26.03015321007939,-11.449765825222988,0.2112420485013267,21.50352776184663
464,24.177262448488097,-10.423361234719431,0.2362123158145012,22.952333977508776
465,24.399362168223693,-10.137414860280142,0.2579135717806166,22.20487057260591
466,25.4380999268131,-11.388068947013934,0.2583023116651852,21.22680057167034
467,24.955773760631924,-10.802409467679244,0.2221713896414859,21.93338604998626
468,24.911203352901204,-11.27857050915654,0.2805307488173875,22.755132792381
469,23.21484819078364,-9.24258393426277,0.2635750850230181,25.31349319030254
470,24.82519515678809,-10.6701832278293,0.2173694283290335,22.761750197274427
471,26.04215047370597,-10.901810250991035,0.1734012712543555,22.14132127612374
472,26.15083987036349,-12.31761568547403,0.2639469736113852,24.0994045015512
473,28.56446639481824,-11.220893874288551,0.2523292555794046,19.521314028524657
474,34.893287827297385,-9.254165310512748,0.1018808032986789,21.64869503652949
475,24.565059009590925,-10.48739256891134,0.2225842181933092,28.00343895110605
476,23.52643169491962,-11.335971795088598,0.7999221177183582,23.69792707315834
477,25.61172944995583,-11.598050468020704,0.2373424772102087,23.40532413328172
478,26.204418030209045,-11.837503840142372,0.2270166121842776,25.00472475532956
479,35.08934732486275,-9.07254446741283,0.0791099362487709,22.566222894190524
480,26.47933978909383,-12.178274291694022,0.3267281150190624,19.669152282150453
481,26.970992337367225,-11.005131409607154,0.1399064596311007,24.458309548048103
482,25.88747210922029,-12.104768462212911,0.2616159954367268,23.11761715168498
483,24.95314213872164,-10.720440738596832,0.3382278818572469,20.51158525403348
484,26.056141638426265,-12.229773735832309,0.4364108734578293,19.5251715962258
485,36.05432434073148,-8.958591738797283,0.0836988461437753,22.079311608045508
486,27.16472002091989,-11.863314755516724,0.482596264138767,19.091205195468383
487,25.935139801705606,-11.501684008441067,0.1885222290977043,24.93008904952945
488,29.118966704226445,-10.355603490535255,0.0934113847227685,22.682523229220656
489,25.32202055306052,-11.009432622760093,0.2055267538752674,25.05927911205916
490,24.7842095529316,-12.253622261641624,0.9260157604604904,20.982775538920755
491,25.46504375331822,-11.845088468933042,0.3469355828459284,20.288821723348875
492,25.428404386928456,-12.701057458951889,0.5290893942213277,21.18954637785411
493,27.28839183339593,-11.82853294365549,0.1476282806802037,22.4471997645896
494,26.41385376480164,-12.213280531628577,0.2093378532137309,22.998223731726217
495,27.817188546255046,-11.608302205385865,0.1252891229094051,22.52401544585972
496,26.0558107425516,-12.39465867633538,0.2859445890676752,21.389908240061622
497,25.744479080167185,-12.546327507795734,0.354354863934461,21.22962029632163
498,25.38026480614501,-12.726306858757752,0.6113484873819646,21.01950789121549
499,25.558807625128978,-12.637513154715032,0.4380944239049362,21.072232965949965
500,29.18253490731508,-11.066990038865598,0.0878733757798794,23.428617015113097
501,32.32522797078527,-9.985821453875538,0.0509569172132112,25.56618543589351
502,27.03130547684205,-11.93941258858654,0.1615904556674226,23.77924353509004
503,30.73202559756276,-10.507308858947594,0.0653001938016593,24.19224583679634
504,36.69694842241659,-8.799513715794298,0.0370508025968291,26.975477907769022
505,33.638013268043416,-9.60075034354581,0.0429252206191897,26.683052036477072
506,28.61440438179005,-11.285683442169171,0.101583932635065,22.9780519080106
507,35.539233786483244,-9.0884865150245,0.0384699860850523,26.675416118270896
508,34.95246202484352,-9.223615135798717,0.0399057596248239,27.757370869343035
509,28.91646208971955,-9.593217559749643,0.0854183368265762,24.82498520038736
510,24.08104616355811,-11.829911595510964,0.9525118983731888,23.12920121876583
511,26.52636515090636,-8.820383536007514,0.0953584648808736,27.89123678228352
512,25.348073506708,-12.64926162286788,0.6196272428099608,21.96410637996812
513,28.15420625940023,-8.949389306019656,0.081557859183354,27.8076548634344
514,25.02045904343828,-12.376590864977564,0.5487388315612758,21.48287809864277
515,22.61538418297062,-10.205829601997332,0.5707667252132921,24.22352561674656
516,24.5189676256463,-12.062405287348051,0.6632696232059916,21.8031819023132
517,25.355756852626964,-10.30105198607685,0.162948078384796,26.27702296874196
518,23.56820416170448,-10.831912259244524,0.4114955946659989,23.19570491500752
519,22.86525114094708,-10.441831931965677,0.5745522532942551,24.72897585532027
520,22.452477492308848,-8.364211037798693,0.2823873227717114,28.2130219697688
521,24.523711843950952,-11.58224799947971,0.4233963958046623,22.910836392109
522,22.517935986597017,-9.126089887270483,0.3530740748830857,25.806460883632504
523,22.23056780595462,-9.374636449547026,0.4269387645377997,26.13643528731556
524,22.62362951876362,-9.724882583044767,0.3939022221448745,24.89919827698862
525,33.09786046402151,-9.24032959573772,0.0452550800244051,26.94879558275356
526,25.0829902481094,-8.067239393417154,0.124912882871746,30.78483953683593
527,24.64972273068037,-10.882041601694644,0.2803517614925854,22.46005648790601
528,25.128273623369576,-11.965482158660468,0.3850515083303574,21.370932417907007
529,27.49446024397177,-10.989893584331291,0.1370238056919813,25.812983566528384
530,24.782272542083025,-12.135715610241196,0.5091987332186734,20.9082466708426
531,23.929073914558963,-9.470309177824909,0.2149137951720079,25.28220177427248
532,24.905162229578423,-9.63186404037375,0.1638107441349022,24.586098228766865
533,26.580539946639163,-11.382736489335684,0.1760463227825368,22.893671373761563
534,24.87160784682872,-9.39903167755907,0.165352831485079,23.963909675053223
535,28.01786625746817,-10.136607352782969,0.1068232083913216,22.79964438130115
536,22.98761426222657,-9.82191478388494,0.3562450284497703,24.34752601638129
537,25.26702312306844,-12.713602864709824,0.910200706957566,22.310726655745885
538,21.730365214235388,-8.516837745944667,0.465400858711747,27.971876751145576
539,24.16242784891508,-8.739577276558434,0.1787073264666615,27.844609830898783
540,28.091117200293475,-10.632931040473414,0.1200431904688641,22.482080254824627
541,23.54285143410719,-9.067090753609108,0.2162123930152369,25.51075702555385
542,24.09822659338874,-8.653945975482845,0.1773227059258179,27.056071139797574
543,24.97515571943366,-11.63981477669399,0.3350574057414595,22.712741303827777
544,24.704342571037927,-8.613063048993888,0.1539876131041711,26.568906505491817
545,27.018178029825297,-10.930218167420469,0.1431926383081745,22.53537178011968
546,24.68310292345,-9.348235206809406,0.1675963624580738,25.69302924040733
547,24.624423213319425,-8.97465773869473,0.16736887903409,27.325404834698816
548,23.279056912494443,-8.647286310083423,0.2233267005267534,28.64499953260694
549,24.71702875862712,-11.924639548388102,0.4811321118323772,21.97513830424314
550,23.71078247608379,-10.186786029308456,0.2807283519603816,23.618971109601283
551,23.823751905893044,-11.362250909471726,0.5481509786384654,22.246834590030687
552,25.483096057732222,-11.794603617554449,0.2872075228919894,22.31222421374001
553,25.14361668849184,-12.27079282045534,0.4863448273310586,21.556624347362195
554,22.88929345695296,-8.624704345620415,0.2636957267695728,29.095580313352954
555,24.51275820352331,-8.885184819458802,0.1716002378266483,25.200896463685787
556,22.533101311215063,-8.82217449107671,0.320896677365201,27.71875791382964
557,23.277798002154,-9.149482601934077,0.2435675498103535,27.563140866555194
558,25.44548015192344,-12.315706058868583,0.3991833515901062,21.02347005497869
559,22.05513913225377,-8.703777842940228,0.3906551803954125,27.8002435901366
560,26.567460585089496,-11.697529612284066,0.1813909055370533,24.579374906610127
561,23.87190990042566,-11.227353628126211,0.4948441226295599,21.941520425306702
562,25.318365303761954,-12.688604022243451,0.6922252847871679,21.459304642987387
563,22.94694728108629,-9.060824496681168,0.2695377002574183,25.88213803577585
564,24.246577826161715,-10.809171234467128,0.2982372400492385,24.168433503638205
565,22.64904442995156,-8.55036054791615,0.2839355799779857,27.025778332168336
566,23.42199454367717,-11.12995023762022,0.6010191724985054,23.214489181216457
567,22.85601285010767,-10.064122977303304,0.3986808883918449,24.47874111758436
568,23.297635387036003,-10.86734538109477,0.4936216192602611,22.86046451190648
569,24.42473330404448,-11.217495455801972,0.3265163887793354,22.42603998587677
570,22.47022806602436,-9.527307476046792,0.3800768568552996,25.561287871972816
571,23.333763223344413,-10.200946967957703,0.3241672289976331,24.28857077812896
572,23.29282135383345,-11.140276120431116,0.7375367926222033,22.734928589935123
573,22.904694249108104,-10.23867725461147,0.4144245168962946,23.93662436561489
574,23.256998730738275,-10.50900580512551,0.3996143918911212,23.485538114455704
575,23.24183101020601,-11.0576993158745,0.7977926727669407,23.16235314146161
576,22.09570743140684,-9.602398480269809,0.6692401081647589,25.361226560908293
577,23.52645174768989,-11.367130972857382,0.7969097641558542,22.884710599000755
578,23.311219573584843,-10.2580296629379,0.3460401555054904,23.1419727587103
579,24.48486647720616,-12.160032506373415,0.9251465137259228,21.980414517123776
580,23.23911352749755,-11.034815063480591,0.7701756441838095,23.89673775396115
581,24.835199793202587,-11.51843502730041,0.3086811940720733,21.82659116156864
582,22.73373875214091,-10.462024374743358,0.7981050469087296,25.018517404234352
583,22.49429133920845,-9.848366084113472,0.4388306913595901,23.98792172919991
584,23.80521612137752,-11.57140153385306,0.8375501430646157,23.63494415245451
585,23.547665950613816,-10.67111333853839,0.3688874308095318,22.49085462639191
586,21.96520419377641,-9.359152539720547,0.5694955499973594,25.862047685583367
587,22.67743599629772,-9.993269546810438,0.4197777144263194,23.32038182437802
588,23.27021820994313,-11.08310682640606,0.8618051626666395,23.203034857685303
589,22.094924546467222,-9.43575324384846,0.5289708259015985,25.010804706442546
590,25.19909760666307,-11.756376533019548,0.297109217506583,21.4746149049774
591,22.14775491505202,-9.663906128263632,0.5915575006549042,24.83136577178524
592,22.0023307052833,-9.250478256067307,0.5022798059167389,26.06137738598205
593,22.17706767821605,-9.349554482018393,0.457880209787955,25.272918694019072
594,24.64570971896898,-7.706978763938003,0.1365426808457697,30.458554526903253
595,24.107636621387066,-11.538017707138374,0.4594940308978782,22.31921671481224
596,23.506381381131057,-8.352117704745819,0.186281206181723,28.380986468174783
597,24.902463451445204,-9.888297926273747,0.1647294741997988,26.141017148512645
598,33.0060219428576,-8.858969769489848,0.044425424422227,27.737056237486943
599,22.29995176987424,-7.780886122343348,0.285345528086902,29.448394883394663
600,25.19445071900568,-11.57919027029449,0.2529761646941378,22.274175233895456
601,22.11870708399021,-9.64886646709465,0.6373740516993551,26.0996223253535
602,23.495750015492334,-10.891249177581432,0.4465246663945766,22.161954739331595
603,29.799457741201334,-10.83910019671889,0.0784235511591076,23.820132530020008
604,29.21502295603689,-7.795820734309999,0.0615693397597284,31.081688561421963
605,24.834127717676044,-10.246124081088483,0.1731675544666418,25.59686111459912
606,23.786247676048653,-11.56623387293489,0.723898270153947,23.19931155097328
607,25.992018969900947,-7.76314625440361,0.099552542276372,31.7226537356354
608,25.054113307856586,-11.91427218468442,0.3418164584016459,21.900031223961555
609,28.56154985191879,-8.159817463193743,0.0665108467470075,30.25461674673172
610,24.77632467963552,-12.40908220761971,0.882825133982019,22.491068637592385
611,23.354469133652568,-9.706440375663156,0.2574834783604521,25.236343747552503
612,23.242322863357632,-11.023243455587894,0.6652167561499507,23.60372112604233
613,25.28651028019557,-11.229613587802142,0.2098933601488557,24.04602950550329
614,23.45353829251991,-11.243623293698262,0.6445077976038023,22.6566757215608
615,22.923365048775324,-10.695002627957772,0.8500860767674813,24.79122802375077
616,27.578774058485827,-8.103537371304531,0.0770028429228629,30.937179826967203
617,25.71692961509888,-8.561994108541656,0.1092697040258407,29.09702049024128
618,22.643099694630063,-8.15173321575761,0.2487785547530609,28.56885961743157
619,22.281741094381783,-9.867149180108475,0.6043826862393474,25.62120239083824
620,22.75338360020157,-10.511828068844885,0.6299432629965344,23.782852443125385
621,30.81551894437796,-8.581061046313238,0.0520024812095844,28.28535784720665
622,25.132973256229977,-12.667470473886722,0.7675170760162183,21.648522733238423
623,25.36878817514706,-9.612416690098245,0.1291003070104496,26.484942476954103
624,26.647411920062783,-8.046337826383644,0.0892917825391636,29.80067068017277
625,25.76835419873212,-7.81318574617279,0.1061447539047473,30.99477619532618
626,22.549890321389185,-10.312650270316231,0.723430398747746,25.420793847862537
627,24.72322644009654,-12.339302742056145,0.7088939286661833,21.194095506839464
628,25.41594993407732,-10.994624058602682,0.1926388383791124,23.591904640999253
629,26.277726146309547,-12.269002867445066,0.2335400011488775,22.203394105378628
630,24.355953170403048,-12.09132075142769,0.8292413205900631,22.79884998877683
631,24.303855553442663,-11.487479694528677,0.3735806904176404,22.11042603035729
632,22.3030147313657,-9.952825280275682,0.6731990412209096,25.575255882645
633,24.112491406603564,-7.887150279978862,0.1596758609811254,29.656560884091803
634,21.786791765822297,-8.806016643025739,0.4951834342847588,28.291430246400942
635,22.38660374260112,-10.021802010983643,0.6146798832514732,24.432415173039857
636,23.61647094036758,-8.07321692518417,0.1811193012934542,30.335190493656825
637,23.191035246190296,-8.507529960708313,0.2121077570908524,26.87567810627089
638,21.904058354564405,-9.152746341662285,0.5910918357243892,26.40092231797508
639,29.172739147203234,-8.068392838332722,0.0617713893370745,29.63745937685881
640,25.178549825676416,-11.390029766394912,0.2288484576934982,24.805312680719496
641,29.63762134510842,-8.562948301313849,0.0585479288950227,28.88871170137617
642,28.624996035706666,-8.316854190516857,0.0661575305188023,29.26475121123601
643,22.944993373458487,-10.70565425909176,0.7479453322641455,23.792208407588767
644,21.81854364323048,-8.591269363849518,0.461051190295918,28.8072378771352
645,27.152572446113137,-7.775077311197969,0.0820211872546404,31.107606215624777
646,24.87763438754146,-12.109046331871289,0.4415732865423444,21.38673248626653
647,32.142052167763225,-8.666981711740238,0.0468460292560038,28.37814900079045
648,22.181955184124213,-7.771780042411251,0.3045915727949264,30.60668757669162
649,23.47696461378945,-9.995594598553453,0.2640072179353353,24.182113147500395
650,22.06204640710621,-8.10862831881797,0.3289468322912569,29.435798120687505
651,22.894392683903,-8.28702677240679,0.2272062896113632,27.84797494852512
652,22.37935856065976,-9.976677399401096,0.7444810242466509,25.213170978629734
653,34.81539547716948,-9.2371391072115,0.0405862018897073,25.84786790276276
654,26.61402866984006,-12.130981861059276,0.210550320953318,21.32601131524796
655,26.57039537713159,-7.977165080680244,0.0898087529168875,30.56875304711916
656,22.81419162838432,-9.537285187450562,0.3114068745169402,26.03399549374014
657,24.388587434866448,-9.800415456045352,0.1810746521164716,25.261186536169035
658,27.246698999867,-10.014059938189137,0.0977084766340037,25.598440220153165
659,24.371894511177054,-10.850312599596274,0.2601707300107014,23.364245750962795
660,25.71163821876827,-10.571720813181416,0.1538728034963248,26.31239717187337
661,25.50366122645437,-8.045813221432393,0.1118859267097291,28.962294710475
662,30.757291690458235,-8.429178486065025,0.0522674558160397,29.75162812662284
663,26.10372315957415,-9.812570844363892,0.1148701451526275,25.846984242649405
664,22.84789014798307,-10.632052490782211,0.7029492385408869,24.23615875204444
665,25.07281075672388,-7.923659189730088,0.1209145962619094,29.630953771066224
666,23.499151610018902,-7.792208591949999,0.1865207646607031,30.25936917906195
667,27.272744398456307,-8.212426095422176,0.0806528668687294,29.37546298801493
668,27.81600170495492,-7.648402401107723,0.07455712782745,31.88633399887013
669,25.443884627253496,-11.408397228008893,0.2118139925361925,22.53608340926877
670,24.545473294474856,-12.24455875891307,0.7753718830673393,21.780089278192136
671,28.252345717527835,-7.829908748113507,0.0700139622053887,30.985077375198934
672,25.1122564191098,-12.672883539888616,0.8561003118810805,21.79246218391945
673,23.17870628151311,-7.700615874731228,0.2079363324156459,31.045456967575355
674,23.729101685122288,-11.206095408802792,0.4593090063661428,22.893807006365616
675,23.00953751163715,-8.001344324368663,0.2185363107565233,29.10600109770005
676,22.420234844357257,-10.08870687286884,0.6781211512521133,24.577876235417712
677,25.05314180243376,-10.344759279293044,0.1724585832962946,23.892070253561126
678,30.144434680139213,-8.11846518753435,0.0550400347615919,29.758785310194508
679,27.104367898872407,-9.599074427745828,0.093490251949442,26.56281960329455
680,29.20390484628586,-8.15569998900056,0.0620203598226729,30.8036260585858
681,25.59956851978716,-12.250837325765106,0.338951642196622,21.732687538034405
682,21.889928428579235,-7.923184158708415,0.3645136903226632,30.28895605895893
683,24.639863759886136,-11.82123689167255,0.461399865707385,22.67927090308929
684,22.9431582949016,-10.465626578153524,0.5145415548752602,24.441780406673125
685,22.44555289473737,-8.613634707493695,0.3133388648256206,28.53562233577479
686,22.37777112692937,-9.259635793497203,0.3720191285257461,26.69354013081343
687,22.01585729683813,-9.435323278557345,0.5894948514946272,26.80142446225972
688,23.221648396694857,-10.196167464536796,0.3563723828139684,25.266871630482854
689,23.85030754379879,-10.553669304362408,0.3016661204745423,23.214698925785274
690,21.85929974311396,-8.992573467819575,0.6317312957333396,27.80605442578789
691,21.70467675450351,-8.147048330398103,0.4806705143344987,29.7349355111256
692,23.065174481185394,-10.604890784543782,0.5686629505935717,23.636538836705345
693,21.988799109602585,-9.05301747404941,0.4923525212819499,26.85590596333524
694,23.15334230194818,-10.620932370200206,0.4759347462863165,23.63312991300929
695,23.65676111834805,-10.95770514469426,0.4490846683344642,23.845404485868183
696,22.31800922887616,-9.74475799030911,0.5414575164985306,26.039773403201472
697,24.54719032249495,-11.687595006531206,0.4292847214315969,21.758003743472145
698,21.87340894004348,-9.146775101794718,0.5909117822668851,27.350660512550192
699,21.78534147180848,-8.16536282802719,0.4016913459915042,29.755443967582902
700,25.56138538795095,-12.007092417543909,0.3182744270169874,21.43489906780866
701,24.182521417045564,-11.90716194406048,0.7116787397903587,21.99329644231133
702,21.75357942924215,-8.833748780782212,0.547309016340977,27.36723590520036
703,22.11067575406665,-9.038224463404289,0.4124381449121726,26.59215168046553
704,21.650177037138263,-8.447291738445239,0.5291637678203246,28.98153493506792
705,21.758064550886235,-8.2876884093032,0.4376473771875799,29.200351013179656
706,22.76450121040054,-10.35206149506122,0.5675098948217172,23.321217859726367
707,23.120545925496387,-10.835476537780806,0.5955125571720662,23.10303947531425
708,23.850707348256,-11.442068424948296,0.6140735662602018,22.47567600604492
709,26.81983873186915,-10.45232114341205,0.1289781350382043,24.485865174556707
710,23.171139507602376,-8.784394251521142,0.2533176249965783,24.93234167340597
711,23.303933154225312,-8.81328346907692,0.2866562423578119,24.24598837654078
712,24.892988528855007,-12.053283021079526,0.7519113501523602,19.989427857239235
713,25.24177756977409,-11.81498946376156,0.4179663907544419,20.251400841294853
714,26.649545681922376,-11.546366438054868,0.1788683208663001,21.77108284733626
715,24.23593742941797,-10.117805291439405,0.2310484857494134,23.208924891585674
716,27.722304713112106,-11.646830246884363,0.1583710105965894,21.08422749901176
717,27.025782344106016,-11.89917094021844,0.2259088644958658,20.32541749167099
718,23.2763885799937,-10.55463470216087,0.4806045147975309,22.14597462655792
719,22.80519927798513,-8.469896425123226,0.3099283832143101,25.06706623123145
720,25.14079038462375,-11.488584353215089,0.3746703662160572,20.39531922221368
721,22.51134353750665,-8.321638599428328,0.3510671387555718,26.06145965012328
722,24.00535711297244,-10.946051190626047,0.4470384240082836,21.00148921116152
723,33.959494178695856,-9.387343517072082,0.0481064907103883,25.01649959986186
724,24.60251481747918,-12.08718841661308,0.5659795273868328,21.652851173650703
725,25.60070682420022,-12.126288324618692,0.3519040345777606,20.872952948013086
726,23.81744773139452,-9.880924041364649,0.3298215879008164,21.91050648460965
727,25.94742030056819,-12.036337278026188,0.3824928011433985,19.938518327607333
728,25.39973919085317,-11.535745028841886,0.6201014259655219,19.565995475099392
729,23.68822003537216,-11.39035776742651,0.6956860453311211,21.557558811017007
730,25.82985056985869,-12.113334613167709,0.5699861945656239,19.404005714370584
731,24.79802429329315,-12.181811865995533,0.5782512076313909,20.99713270112981
732,25.7296724390778,-12.17762738762833,0.5000207958639091,19.47624889810726
733,24.88912399626555,-12.411041980122384,0.965588352274952,21.372681322306395
734,23.9576162294584,-11.548020384544992,0.7443134793252111,20.89515849164512
735,23.869970681009253,-10.488501312731396,0.4244101118851088,21.330919016493407
736,26.074269889663828,-11.452825701896966,0.2280159977781434,20.72549917037541
737,25.41673213970526,-10.610668805824693,0.2133715458248093,21.3285919026038
738,25.18144213673007,-10.387113614818738,0.1937010824681446,21.949631000620027
739,24.333591687337574,-9.76866381227916,0.2316136052965152,22.3478315534142
740,25.33171912408545,-10.90169188806298,0.2328979910819183,21.20439064840575
741,26.12944010135836,-10.494822225792548,0.2435656094974806,20.352717975397297
742,25.867335754979425,-11.558820034332982,0.3068255140951733,20.55046721508035
743,30.33553734257255,-10.64373544999595,0.0998025723980836,21.8592085081914
744,24.116236563022625,-8.9429489244986,0.2380332723521209,22.90166121250425
745,34.64302008865248,-8.924934511568921,0.0428269657826462,25.87575409867492
746,23.93367482706424,-9.446397972137284,0.3262188430189514,22.19985668293983
747,24.025271817522945,-9.602251156955315,0.3567833084208152,21.616718236483965
748,23.287789657816365,-9.874494260822154,0.4158527891956808,22.453226353150622
749,24.13662809947848,-10.233322528341926,0.3260466224032241,21.95951653790316
750,27.879684124806083,-10.264260941338666,0.1296019984711254,21.796317431609275
751,24.40796532979146,-10.316008460335125,0.4495681629523224,20.660875164394
752,28.149802606846187,-10.883581216777856,0.1251164564439179,21.979584774962696
753,25.43119285943312,-12.169218588970082,0.4583088545248236,20.400465722789363
754,22.98870801558154,-10.119831167262998,0.4713373492653396,23.06370873394733
755,23.163579288518896,-10.749398280008926,0.6385401967322347,21.784353448147108
756,24.398911391154808,-11.740336139272689,0.6407656890834091,20.261069899848685
757,25.26991827218433,-12.64604842242322,0.7868027806147122,20.23812809806877
758,23.05589158469608,-10.428283741834424,0.5646111893038052,21.688222039551423
759,25.80279194797616,-12.517443515587406,0.6455910457695497,19.4321646706764
760,24.18233334371683,-11.619272542615755,0.5713399353126333,20.484855541447203
761,25.042514578133133,-12.477187893701302,0.8893889139925283,21.30124975209641
762,25.19651175825867,-11.873306509956269,0.6269655079938085,19.666151123870947
763,22.73023409570252,-10.041437757549424,0.5795054467130932,22.42049522284781
764,23.78244306917201,-10.954458814790875,0.5444699639337435,20.691357970571257
765,24.245967605568868,-11.90713929290222,0.8566822669487489,21.301007155701072
766,24.13622761049345,-11.22296003577136,0.5607794043915081,20.38546519719552
767,23.97458924559522,-11.71998822186973,0.6628585275244178,21.72908299910344
768,24.98512804838176,-12.444444857542209,0.8315206696906637,21.28919239346714
769,24.08667188267133,-11.703396850510398,0.6793383901165252,20.9359868432884
770,23.89978740308984,-11.60669102787494,0.6218174699332828,21.24627103850659
771,23.853641899688693,-10.42896638074953,0.5334494519758937,20.7237161953634
772,24.35454407856125,-11.09155665220837,0.4913685675515592,20.30440317322076
773,25.10354294991021,-11.963282729427132,0.508627173918326,19.756502382919862
774,25.550546395151702,-12.57812146519138,0.4778884316342974,20.076896599835635
775,25.259318155258107,-11.846754393718468,0.5690103948779747,19.628734041341808
776,24.71304050592664,-10.48878209017083,0.2428016654391554,21.990862579995685
777,23.89470653865288,-9.973448581516683,0.2807594999126659,22.88687626747944
