,f1,f2,f3,f4
376,-11.15600073558987,-0.9752658414048722,20.62457252690014,1.0301142472418004e-13
377,-11.98903669178861,-0.98990595492555,21.019225956894605,135.40779475646474
378,-11.36490907250165,-0.9565248593210592,20.563612619622504,1.0301142472418004e-13
379,-12.199800584349225,-0.9947656255751024,22.657294591274653,0.578829628373145
380,-9.259639007785813,-0.9997038702898562,30.44978942120396,4.9863141588136886e-06
381,-11.935685036017086,-0.9934349540435086,21.243710395572727,22.26756555345661
382,-11.389442032365924,-0.9182363767708616,20.16637138487245,82.38872160898211
383,-11.955080508189832,-0.997783399237886,23.27779620589856,0.0
384,-11.645378536147971,-0.9454117480381848,20.26151821134073,78.62226264034925
385,-11.855641779882395,-0.9971793162095036,21.195156086300187,765.3888597991634
386,-11.06682752217503,-0.9993283963807134,21.898292980431226,637.8351045234159
387,-11.099777032201343,-0.9594716504644876,20.46195635571854,1.0301142472418004e-13
388,-11.92783286852762,-0.9979462844413656,25.04858151465944,9.163698971402836
389,-11.432713872852387,-0.9990409454497244,23.26140392825081,102.415120246217
390,-9.408599995952084,-0.9998037572687708,25.92953076612781,0.0014159656498328
391,-10.792239101243512,-0.9883179465354028,20.749450895741862,0.0002322282670583
392,-11.5206581151425,-0.9941445053172936,20.86799868989784,0.0020687556916996
393,-10.00442114966843,-0.9996905327245764,36.024418074234184,0.2632471730732786
394,-10.291840132039097,-0.996354251900468,21.059059186682493,61.85479029157675
395,-12.18352571551159,-0.9847976935337096,22.019700359731367,0.0947153347471603
396,-10.26515518585107,-0.9963565460116084,21.170038849232547,1.0301142472418004e-13
397,-11.998013443644872,-0.997919551614764,22.79567891687445,144.2283596990836
398,-11.980122471785798,-0.9977520860364324,22.849607350133805,34.38311688501994
399,-10.925244459273426,-0.9981409238570604,22.01094039404737,94.6435336702444
400,-11.984546397722044,-0.9977464491510224,22.29891177492736,232.03173712224444
401,-10.951997244121614,-0.9988618921434425,23.712179226183395,0.0
402,-11.467813148912418,-0.999045343026425,23.487929879577152,22.69178563827856
403,-8.735768900629246,-0.9998398867699836,28.881480033167144,0.1595344295480872
404,-11.872028832776794,-0.9681164804979564,19.451390555590848,656.4043674572381
405,-12.259607012201762,-0.9853838942356248,23.21275791693094,1.118175064944509
406,-11.861884929247031,-0.9974478550397656,21.82932739915367,145.08679437207903
407,-12.067082918085196,-0.997123182838824,22.5529627002392,0.8740096973810272
408,-11.93838838397177,-0.990842182764607,21.173958061957,1.2601508883016408e-05
409,-11.707255679656312,-0.9986861535173726,24.108793642163825,2.058232930005993e-09
410,-10.222139994116768,-0.9994780709919072,32.87089434392448,18.78336835846
411,-11.228726520253591,-0.9865797083175972,20.583635894856,49.3839887071045
412,-11.20713140501456,-0.9993743638681856,36.27622127570977,0.0385327042050328
413,-11.40798328788972,-0.9986729010090956,22.64466679521,3.258126350290899
414,-11.422778326799,-0.9986241994552212,22.426592467095784,714.4206610408756
415,-8.025195926050916,-0.9991694620803664,26.19593951384,5.123601168096795e-13
416,-11.59158269483631,-0.9965437692072922,21.277058503674933,20.678936634580527
417,-11.358089154392768,-0.9225321781311115,20.227070915211662,52.716042492335625
418,-11.135887640652737,-0.9994625372748064,37.97260134944553,0.002542943793199
419,-12.044975835831616,-0.9952738630134584,21.569507003595906,0.0
420,-12.04175316732502,-0.9959736232771352,19.62610956575188,677.9636256796763
421,-12.435224930783626,-0.98641494269757,22.071469167851617,1085.9732928717112
422,-8.801178696582005,-0.9996135821595188,39.90740336229268,5.6167403217366464e-08
423,-9.890624697040789,-0.999756424986168,24.96742787137512,0.0351200859504537
424,-11.036636510131558,-0.9975996969193,21.512053018308784,1.3658720780808455
425,-10.710182544564011,-0.9993257584625046,28.32945376027229,2.1025221501871605
426,-11.749486962856952,-0.9982462648937598,22.84722555451861,68.50544311222778
427,-9.904592886029103,-0.9997466266667516,24.744833543550627,49.50005396179192
428,-11.837460240749667,-0.9972249657392036,21.93650883471036,4.931538315113824e-07
429,-10.977679259170053,-0.9976720284928786,21.538153698274662,34.424424961323
430,-12.04480829847315,-0.9843051235916565,21.22630426003725,59.43365573001372
431,-11.642819758839996,-0.9544917350326964,19.29679389098186,568.7878691181415
432,-12.39552612120402,-0.973160401797768,21.797343445875025,974.7234064859144
433,-9.22122974825307,-0.999846099319431,39.724235372876166,17.970888799454404
434,-8.81791266957807,-0.9998624459744168,28.351523397682964,673.0824911985723
435,-8.863917334175255,-0.9997529900526236,52.469462221577125,5.9973231545104e-10
436,-11.523713168643733,-0.9376676295623388,19.293222175669463,569.9366310308455
437,-9.415375987059257,-0.9998388178566296,37.13223399981285,80.53231847741777
438,-8.607814451807265,-0.9997913828481948,42.01432457243942,2.635520989493493e-09
439,-11.440597232472683,-0.9190630293249206,20.00482574326801,203.5303504428493
440,-11.315039883761186,-0.90531130522663,19.75228922122908,328.5555174020444
441,-11.7594022434372,-0.9727109368700714,19.950638349840887,287.0321690529841
442,-11.96126577825806,-0.9918539101901722,19.820297104187787,510.494357562651
443,-8.424631662322662,-0.999563819559953,32.809191529999154,1.771754581629917e-07
444,-12.01915726722724,-0.9890901624340602,19.80192135572693,642.0006805688201
445,-8.201233652259381,-0.9997536915150904,31.986255647320725,1.172511621918733e-09
446,-11.903683344881005,-0.9901139126844288,20.416846653874472,347.9602601231954
447,-9.83605620062008,-0.9998542018439328,26.64122542223961,899.3024171472821
448,-9.86864154308115,-0.9998360352105384,26.258554274319785,599.3523511524057
449,-9.697527097551037,-0.9998136572087392,26.70312199952599,0.6386770279487539
450,-12.270958555784835,-0.9568712452379868,20.89326967899182,797.7667954392998
451,-12.373725214121768,-0.9758976340106028,21.48082713614048,1061.671420923737
452,-9.907238971274468,-0.9998357378129706,26.040273743250413,46.48816070839331
453,-10.083710543383797,-0.9998184753249698,34.8255430022761,321.8443339227645
454,-12.234730596685829,-0.9821374539369384,20.73905538045525,809.3898535958399
455,-9.420422369329788,-0.9998297638053002,43.45536306237901,5.757430128438386
456,-12.21988469850998,-0.9811273156250636,20.457276154540114,770.536723126896
457,-11.868156908020984,-0.9656567510335106,20.33435803016432,240.4338823999049
458,-12.280326733685165,-0.9933381489099966,21.06670896416211,867.1903046846409
459,-9.333000686900425,-0.9998221097820674,40.453016472613896,12.48010784300979
460,-8.963761381390825,-0.9998539193596384,34.34543088372703,450.1855043488464
461,-9.892567536091976,-0.9997935084619268,44.72268161777114,7.228788675475997e-07
462,-8.904677280284266,-0.999853240360357,33.171426456720766,445.0712372585612
463,-12.183537678980873,-0.994771116342218,20.314220942187507,916.36952170645
464,-12.174070350053608,-0.9943164070022376,20.27201886112578,828.0567002961434
465,-12.367417235294878,-0.9858534854700688,21.70832797570329,894.2339265088983
466,-9.117558510161922,-0.9998393812302524,35.13004254359345,334.5834476433839
467,-12.13754443000959,-0.9942294663826116,20.14810006194756,768.8984503843758
468,-11.61409065257981,-0.9497906868466676,19.36378094676464,546.3477957121302
469,-12.162224106242384,-0.9960429985628046,20.34030840058476,868.4073510704504
470,-12.192246523023323,-0.9911824826075386,20.15399647621473,768.8984503843758
471,-9.420079824597192,-0.9998424727406384,42.045606851589696,3.72285966609657
472,-9.39731234521149,-0.9998624337849676,38.69457412923487,360.40085589314094
473,-8.565230955264221,-0.9991927672398736,27.039985307754115,5.585925442182928e-11
474,-12.354919430296489,-0.966024628075248,21.133270932495105,917.6052859231912
475,-12.381412654095971,-0.9866118535435524,21.602767477196064,1116.0640741293355
476,-8.974376498848105,-0.9998593804911896,29.788126357079488,783.8570933343892
477,-12.373564037889714,-0.9878820005508544,21.37441563885979,1061.9276484500865
478,-8.92539924169878,-0.9998462516668968,27.565652865655785,366.353231944576
479,-11.611440208210691,-0.9556736680468536,20.074571277643244,173.48046208496035
480,-9.204149962376077,-0.9998560190538694,34.35171500353887,660.398915630677
481,-9.35842184365426,-0.9998525274303662,33.97510972133908,336.9490992578873
482,-9.3379979507006,-0.9998616881109054,39.52096564485838,129.71530780700496
483,-11.574822716318502,-0.9447548151894704,19.32404608995936,564.6189918879152
484,-11.53773071813737,-0.9247473933054836,19.90550524683981,253.9679157142491
485,-11.801912892615553,-0.9792073753510704,19.420311971272675,627.0579127240005
486,-12.229209753355963,-0.9948972866720568,21.19837993766217,655.7717083613629
487,-12.385400142188946,-0.9803069780640944,21.565224870942178,987.1227466334578
488,-8.697943078276248,-0.9996440124668128,40.991583242076985,1.8550088971296365e-06
489,-11.707287848474015,-0.957335390352662,19.77956538449548,328.98581203389847
490,-8.98515562191658,-0.9997497851940146,49.7457630973838,1.0840886492756368e-10
491,-9.006701107322517,-0.9997092748542888,46.8372860552733,2.5320015823677962e-08
492,-9.538146062219688,-0.9998269400829172,39.13171956414007,27.280682284550192
493,-9.564844369505057,-0.9998557601023086,42.21147807646149,31.71743379459457
494,-9.110027400709145,-0.9996602562274692,44.93409814479885,2.0177240386456426e-12
495,-8.892499796127508,-0.9997339579449234,47.653605339124375,2.0177240386456426e-12
496,-8.797375845413466,-0.9996848075282484,44.109348567917536,1.0840886492756368e-10
497,-8.887052777627462,-0.9998604466255672,31.683509586340183,1047.12308635379
498,-9.168680737747604,-0.9997349023257244,43.46005987795113,4.427648830366184e-08
499,-11.458373028035291,-0.9295564661196292,19.66120993270949,383.2861480661619
500,-11.625510033962518,-0.9188682354485682,20.79765934857258,0.0
501,-8.858063590643209,-0.9997897775662064,41.5854525872429,1.148426712614784e-06
502,-12.243131588344289,-0.9918311627296188,21.69501777335953,489.26019103371686
503,-12.2086484748426,-0.995347770587262,21.915956671128747,485.0615112099066
504,-9.019592692904428,-0.9998545561716324,33.1051204882868,720.3672453293821
505,-11.576901879396225,-0.9414644931323688,19.33367514469889,548.1327638711774
506,-11.867227683117097,-0.9800967012645748,19.58241463488412,583.2701647167768
507,-12.322898309939154,-0.9886001387108184,21.468305736788004,949.8493243161952
508,-9.738825634173883,-0.999859239610218,41.24823066783233,38.892954562937724
509,-8.62057905200809,-0.9996169309015176,44.48421457472651,0.0
510,-8.803761697802237,-0.99971485551705,55.73802456811607,1.4728343082891159e-12
511,-8.489057583688872,-0.9996651516865408,45.71547119004046,1.4728343082891159e-12
512,-11.030007179937757,-0.9965746155360136,20.76297448791928,379.6488757474376
513,-8.70298893076165,-0.9996887987735968,50.14514603998847,1.4728343082891159e-12
514,-12.170823551743988,-0.9847851726177952,20.35428880632936,742.3048492855047
515,-11.911602241601862,-0.9903669887860054,19.527148477341484,859.8100952609802
516,-8.457332003496948,-0.999664813547198,43.29233242069724,1.4728343082891159e-12
517,-12.108517798508224,-0.9969300908956156,21.14820172966949,895.7309729526995
518,-11.84338457551177,-0.9565765079506628,19.61731723275591,537.6762455636667
519,-12.255994721315188,-0.9783831716728268,20.30268172328485,690.4419333189173
520,-9.944123830696148,-0.9998060832893828,37.505355326804974,164.0253146190972
521,-12.210372415431625,-0.9887349184427164,20.725177837716444,730.9764228466092
522,-9.0128853166515,-0.9997026781451576,53.72902579429221,1.0648950144032714e-11
523,-7.864933834157997,-0.9997011085080784,31.68960826297795,1.4728343082891159e-12
524,-12.076666085792128,-0.975897423028922,20.936299574934367,178.38485834525991
525,-12.120221917330651,-0.9645542667416582,21.63800442948417,0.0019334233199876
526,-11.692372897903152,-0.97565216476152,19.93036872769377,250.6122529075941
527,-11.651201095610864,-0.96954783922926,20.211198383963545,149.73400252766763
528,-12.185213059921283,-0.9806639020918162,21.94725164755497,154.02717715984576
529,-11.174247489541765,-0.8893838579900921,19.56146260436832,392.0912153571328
530,-11.361150557644772,-0.9070294474437894,19.4933691078736,417.4188295209035
531,-11.56784934240116,-0.9468880114504724,19.478555531181087,418.3293805783735
532,-11.461724330649522,-0.9575377447731624,20.18675221349456,110.8462375178696
533,-11.415830913705893,-0.9162845092331948,19.49353361789629,416.945348971915
534,-11.312854666901757,-0.9085532081162484,19.57330710202321,374.9572849011682
535,-12.207722182304398,-0.9820390616372586,21.54346229303319,524.140842566246
536,-12.131611391079884,-0.9771587608432952,21.34738103367448,142.54596936982253
537,-12.121019231958904,-0.973377373389252,21.24171517450074,251.85762511754152
538,-11.723665182077845,-0.9706877085552456,19.40950327952094,503.0316010656176
539,-11.49549767516976,-0.9503457769825792,19.7991761407964,284.44191022318194
540,-11.583338270281644,-0.9852090991726076,20.696061221145108,0.0042179457700498
541,-11.296287959122733,-0.9504547900817624,20.29352169235129,68.5761780536705
542,-11.36723541409698,-0.9680286339769228,20.177714137106683,132.02035634473174
543,-11.399575001610168,-0.9410422838634712,20.07169957340863,152.05873911477542
544,-11.646739562615933,-0.9541064644875802,19.482776840293976,422.515143236403
545,-12.137316592892978,-0.9704052413005528,21.011652708036703,516.744929618266
546,-12.023933542658572,-0.9461972815001066,20.981511684734013,159.13151324191688
547,-12.162044240824512,-0.9861958586227664,21.62336680238723,222.9943476331816
548,-11.122040261686502,-0.9095041197620632,19.628603689887427,368.4016655562464
549,-11.631099112241438,-0.9537986691568946,20.20147670250197,108.56257114763312
550,-11.866239801461749,-0.9634602937291096,19.980116343487417,366.90816884949714
551,-11.07032636195019,-0.8958860891298608,19.62610173614623,368.4016655562464
552,-11.37940790936378,-0.9791265900989624,20.46830994683812,66.67709699227441
553,-11.64662489888768,-0.9658440617545134,19.99104375926265,224.16088324889503
554,-11.56341891630308,-0.9545562733225854,19.84860254413324,264.4010113538778
555,-11.262717400523378,-0.9577741946870376,20.246476774012777,84.01596879520287
556,-12.11717791171611,-0.9804011504247266,20.78859366759484,420.1925912973438
557,-11.68331518776613,-0.9630747049994992,19.41589214896416,471.7413718609512
558,-11.754814382236846,-0.961317632585929,20.14931520430862,188.98715307231168
559,-11.5794943774428,-0.9472203386841032,19.41801706122706,456.73536933166224
560,-11.730329122022397,-0.9702036163943452,19.896248699783897,258.31893819600464
561,-11.36352946928722,-0.9248192693447216,20.195486777998063,97.60683737451748
562,-11.439182155833675,-0.9542232596435414,19.964817179706767,226.50834897237965
563,-11.351262207815251,-0.971627377512265,20.56768052294182,9.60159277259324e-05
564,-11.56834415996533,-0.9405699262496507,19.51463838041607,402.222787811172
565,-11.398337930082915,-0.9466517808351728,20.05507920080543,169.24708586801052
566,-11.986454890022417,-0.9670905397726746,20.4843886658162,278.4785130285118
567,-11.698238877422376,-0.9639595774805368,19.79230801863382,313.31109500173534
568,-12.251236048163925,-0.9787158227821556,22.418285055482045,388.92853311976046
569,-12.038231608069994,-0.9883365190992076,19.49864712642469,672.049706229693
570,-11.505174024196926,-0.9362773444477024,19.92999629610471,237.29732756400963
571,-11.857146392226602,-0.9394904177033548,20.633043897526647,65.84270502948407
572,-11.345494947797004,-0.977754696609934,20.545827773577336,13.216480921604822
573,-11.542660362828098,-0.940031901864682,19.956512093132417,244.9583561362376
574,-11.815104219584075,-0.9390943707001,20.400913387552528,165.8715863879728
575,-11.957440448810107,-0.996687646751812,21.223985669416347,654.8849251969648
576,-11.711262125784977,-0.9687188984827872,19.79688914104968,312.32981875889783
577,-12.149675602154185,-0.9801245657302942,21.59656633983688,74.95492344708599
578,-11.409535913358416,-0.9222854409630646,19.98230410573148,195.21902649718152
579,-11.597889376190516,-0.9652051439778938,20.234768174566188,111.04830899418332
580,-11.86346796336849,-0.9649606327569262,20.65317439990217,132.28918646105495
581,-11.968214459042471,-0.9944163588815136,20.365655101041067,393.6791637796233
582,-12.076861328594832,-0.9805799183300647,21.08299848817971,182.8993753413976
583,-11.57523194123469,-0.9572430453729052,20.39281468754634,10.325978981136938
584,-12.09685123557912,-0.96764392171256,21.15714228060166,204.2089412821561
585,-11.990603637182623,-0.9834077263578428,20.73372796750482,211.03796934463944
586,-11.741389398613908,-0.993465285808475,19.555667603848523,597.9519043157081
587,-12.040440566927854,-0.987061587373698,19.91766382346253,547.5186578716134
588,-12.027182674391124,-0.9767447533964522,19.52408982805149,573.8891687602624
589,-11.507139267613866,-0.9370382133596736,20.18579396586804,102.46862546936892
590,-11.659142823188022,-0.9936291810836738,19.492348540219304,650.8165693533973
591,-11.9092149576788,-0.9960771255526883,21.2283670885682,95.36796264425988
592,-10.953384497038725,-0.9916432428639096,20.566613674513302,93.3331077243182
593,-11.459826215715797,-0.9421323190511348,20.212196507058703,102.46862546936892
594,-12.20490862952432,-0.9910174028028632,21.007166922057515,925.5417351142128
595,-11.842377904396391,-0.9807383673179674,20.73044065573704,54.90920014027683
596,-11.166181596414972,-0.9787410727335696,20.166695874515906,194.4854563636096
597,-11.927751018867353,-0.9736350639923628,19.794765287348376,548.2268801527744
598,-11.18735435924502,-0.978506432416452,20.563644769219703,19.917423875692563
599,-12.124629684076217,-0.9588673179767488,21.510641188972755,0.2519934573043148
600,-12.356673915613886,-0.9857315257771893,21.59177927740916,964.9110132968026
601,-11.460082245994064,-0.925507111063212,20.05042701858772,171.66654212741545
602,-11.899037859827216,-0.9918887458515095,20.35269610640431,253.9904997698285
603,-12.3231834457075,-0.9842177410731014,22.45111923435713,580.6102326415579
604,-12.08010130149147,-0.962734929863241,20.88316326770768,307.35213568151795
605,-12.023111758756755,-0.9921545335471388,19.60628464418048,653.3358719150884
606,-11.478106122846988,-0.9290475936848877,20.22010620562428,71.34837812910469
607,-11.686907954594371,-0.9654256194097872,20.153551642425903,170.3895801124417
608,-11.40910072942607,-0.9338381655197412,20.069076458923952,169.66771815097164
609,-11.940535141596827,-0.9884973912336166,20.574989340444382,291.2362978983837
610,-11.441836078233909,-0.9722374572066051,20.14880849809712,174.60234151802928
611,-11.677079407479594,-0.9686804634111223,19.572221615687287,433.1959019943285
612,-12.130083660643209,-0.968802204152648,21.576558903515977,37.19155033239032
613,-11.54243476248688,-0.9749348473659176,19.921734378894897,287.1714180669235
614,-11.150501644160386,-0.9484715250336616,20.326794128934864,56.86358013256292
615,-11.955417225202051,-0.9925079194079212,19.98355865004611,546.3258344260333
616,-11.957217711704438,-0.9715566440665876,20.318073191745704,252.63024329017728
617,-11.955950496881854,-0.9691349188733428,19.52408259958604,602.8138254541293
618,-12.234727077054991,-0.9782145554860864,22.5101654072058,300.26842817100624
619,-11.418596955858463,-0.9924890432625632,19.668903572618586,537.0891427306959
620,-11.88560795896614,-0.9615223115365272,19.65691734276636,553.505046654942
621,-11.39447858434134,-0.9337382921643476,19.88917626543484,252.332043483804
622,-12.098722713463612,-0.9924969234727432,21.021563019232417,326.21755073205344
623,-11.62287003974506,-0.9657492148145878,19.862847100717904,280.41443022862586
624,-11.670376401459954,-0.9780909806778054,19.479866281221,507.5138491114276
625,-11.404793243047244,-0.9378383998306458,20.26105511921138,72.21331790977428
626,-11.560913912917115,-0.9739646068553464,20.14440586851213,189.3152631420064
627,-11.940950208252884,-0.9795685730947346,20.798495611830656,86.92052893689129
628,-11.498569221552016,-0.9327117105929394,20.22030834712244,75.37745318813512
629,-12.003527765697642,-0.9831223224608392,19.50820068429153,651.7986955990881
630,-11.352660776291277,-0.9095566825621147,19.99198742134576,174.10669291272376
631,-12.287375597631527,-0.9881926444578248,21.86863119770583,564.5908413469579
632,-11.928360634091757,-0.9646045810772208,19.474675474336497,631.4688007606827
633,-12.053434196386124,-0.957191088608745,21.10144416199613,139.63102882580614
634,-12.276377195311063,-0.9860791144321444,23.287213448046025,350.5212027061209
635,-11.77534624461597,-0.9470659413570414,20.31145832159936,160.92989224530868
636,-12.10953878908464,-0.977300100731944,21.12371577459063,243.6740690084393
637,-11.470417517394244,-0.9214699015082836,19.55155023653399,395.7122710947379
638,-11.18318368867063,-0.991152339169334,20.560367968472747,98.67771476158224
639,-11.524189287282336,-0.9649725309178708,20.324265830175698,72.45128554214934
640,-11.986777939102748,-0.9614482445667067,19.96053978558445,465.76419726592496
641,-11.239139372923828,-0.9234818824154418,19.716887934794848,342.4812408545946
642,-11.20783177595106,-0.9251087506449543,20.033692926428948,181.87615158892908
643,-11.32316294407151,-0.9127593566322332,20.007602111268863,174.10669291272376
644,-11.550765981418786,-0.951618396137942,20.2626361339982,73.08882324509355
645,-11.949102889325994,-0.9687043179113094,20.06137431840949,444.9223737335192
646,-12.252885385709654,-0.9738268036996984,23.36137952681868,0.0536231030094057
647,-12.096233186137908,-0.988387785449003,21.23074510528697,262.704249823604
648,-12.143826931282897,-0.9918698742342584,21.070656343155346,292.4271982905516
649,-11.633714178903366,-0.9821295529186646,19.45326342978972,516.2913304215164
650,-12.23694080140137,-0.9583094311132542,22.41132434836389,262.8756598344244
651,-12.076422589256548,-0.9963298851863804,20.968485926578683,403.3091113713281
652,-10.997829827607312,-0.9592450395963292,20.38689321169364,51.63981700940253
653,-11.391055621189048,-0.9417546644390458,20.27814903126924,64.5731491575292
654,-11.81979523563096,-0.9783258167621725,19.698159972971045,493.6709628783192
655,-11.507427727400762,-0.9610346567637856,20.32762424727782,66.2896345463557
656,-11.664356181245356,-0.9646139475578565,20.29290540094416,81.70256849154251
657,-12.050714464571794,-0.9961101685638856,20.03022238681936,583.0165696029225
658,-11.528552045891184,-0.966625903817538,19.909441660080056,246.3247360119471
659,-11.793220062433017,-0.9863966313165112,19.38929648166401,760.8160430023028
660,-12.003082765454735,-0.9757349715536184,20.18170296648882,435.2148189683307
661,-12.251219399666436,-0.970678916485422,21.7047949298333,598.3148612131972
662,-12.120496016440388,-0.9712806433378164,21.27905305996512,159.07031776442204
663,-11.462261788643772,-0.9650722548282724,19.87079309130648,273.6450317108442
664,-12.339168417159732,-0.971804850213756,21.44176563037133,998.757544857395
665,-11.957348725751856,-0.9955552088477768,20.702985912172984,332.64646289658936
666,-11.715327107397137,-0.986900032297744,20.502951637519416,85.53212385297351
667,-12.04741671991764,-0.938291311100434,21.39989712599835,0.0556692580124874
668,-11.501729591051753,-0.9967952303523367,21.139257283429863,211.01853170929044
669,-12.088567257386115,-0.971893732578793,20.90093750376608,288.7516713371385
670,-12.097187681065014,-0.9705328219507546,20.49411682321599,444.7694898021253
671,-11.694565145143386,-0.971225501248772,20.401685591592987,57.48902927716736
672,-12.083674570882712,-0.9651359968663192,21.10880470783141,162.53508154733896
673,-11.19921305317327,-0.912034491815946,19.631783703302965,390.3852898990584
674,-11.737867841581377,-0.97157218448321,19.45153337673654,457.304427830173
675,-11.493823140440805,-0.9467622011160606,20.15717236490996,104.98876850521812
676,-12.256238177167052,-0.9730046780942772,22.278473535087272,419.37714645997227
677,-11.78455028589472,-0.9829897963796488,19.77865687354425,334.6866490925315
678,-12.264416327476154,-0.969355732905906,22.11403880068214,501.8175391686419
679,-12.234341915032651,-0.9750179166448232,22.38887754603914,390.2110305309338
680,-11.79229426805388,-0.9376112711639564,20.472657965135248,99.86728773343133
681,-11.36211743725021,-0.9141782929400022,19.709709515380684,334.44832334973654
682,-11.84156371094606,-0.9513319674892796,20.22156106228393,232.3144682886991
683,-12.270806199693006,-0.950594769438133,21.009743615237102,797.1571878906187
684,-12.26874139552551,-0.9886986573510668,21.875485427900333,863.7307914036114
685,-11.334827458987636,-0.9844054761106432,20.5908786291556,54.21738069146388
686,-12.165554488476651,-0.9792664182186496,21.06286590854957,599.8847301469541
687,-11.57187720312815,-0.9890148715961142,19.63506813424118,491.8572938883602
688,-11.299758867878548,-0.9709842496720088,20.48259327510748,46.699267296102185
689,-12.054370147166646,-0.979707548794468,20.40541016886685,347.0598883472399
690,-12.170346284543555,-0.988569637735519,21.72295123871883,463.2967203421256
691,-12.13588737952334,-0.9923911241853456,20.20473200720614,599.1934780767383
692,-11.850412465617422,-0.991569556573655,20.30032469259215,431.84073352105617
693,-12.27291901581535,-0.9852331837376624,21.28792535939362,845.5521647090028
694,-12.148452717445888,-0.9850230286977544,21.1129976658403,401.6485347862203
695,-12.160969184607511,-0.9835402881254696,20.91004756151065,617.4709713116216
696,-12.302768685015211,-0.9897269540760604,22.45783980382505,462.45078041556224
697,-12.068899617904272,-0.9866622995491138,21.24840498030521,96.51688056103964
698,-12.159325519679864,-0.982910777709604,21.415618395029,249.71758886797565
699,-11.995945590540046,-0.946624713463717,21.104201226354867,0.0088490607179552
700,-11.760965605716391,-0.9539767884818988,20.506342251266403,4.053288311296477e-10
701,-11.609667321014356,-0.9455202322158738,20.32719718076533,3.515304148926933e-07
702,-11.68694500888236,-0.9605343888819222,20.39425887586647,1.5091079942988599e-12
703,-11.709283503228278,-0.9699933750934346,20.48540509818465,1.0333006343277749
704,-11.924019942626607,-0.967915863393908,20.859200774836857,1.039687326651614e-07
705,-11.848521928388733,-0.9634988957996166,20.612987539616206,0.0037341439462874
706,-11.6405508715701,-0.9516391427260258,20.354581207342072,2.6862443360912853e-12
707,-11.512082391389177,-0.9371448435389256,20.30096686838065,1.7019908728121715e-10
708,-11.917396684993832,-0.9556944345210108,20.841346746386915,3.5226798735255727e-10
709,-11.583152214210068,-0.9404616231929632,20.31530567781217,0.0
710,-11.885919232857525,-0.9598522504782104,20.72622805737864,1.092817710403244e-07
711,-11.707960765528256,-0.9646997032922132,20.521123230871662,6.04325677429104e-13
712,-11.326670481553894,-0.999047741098046,23.36865782595271,161.53963470580806
713,-11.755274388283953,-0.996038812773945,20.2789561439888,225.02452317227792
714,-11.817323420879744,-0.9932233909352344,20.049902484414737,397.5555977023317
715,-11.767815122803093,-0.9925384832391084,19.87753034551101,342.97103118035903
716,-11.711569886019928,-0.991184222618222,19.76632779698741,401.5955840774944
717,-11.917790618907704,-0.9662392478605744,20.084968073139084,380.491864562123
718,-11.6611394819432,-0.9826972027370028,19.345417983864746,603.3820705628219
719,-10.378840321426816,-0.9997725000736406,24.21638581817322,237.44914261388257
720,-12.074156017841256,-0.9961183228848752,20.772725083037194,368.2301151794669
721,-11.693022927339191,-0.9806766038228124,19.732477917199898,348.3595273406432
722,-11.64941363161302,-0.9934753509224216,19.97541792544675,309.2098772358493
723,-11.674742772821768,-0.9786401140322712,19.5634730342794,449.6236008155907
724,-11.70130634096832,-0.9789393037729373,19.61477384404786,401.2730267640837
725,-10.1043684273682,-0.999748101391288,24.82283797900028,180.68827217073223
726,-11.651537441154591,-0.9841407194849462,19.782347562451115,368.53663016901936
727,-11.70738569385544,-0.9769392195001276,19.836389724848985,305.8702325208465
728,-11.332180731676337,-0.9957981840457028,19.79344095135633,611.6610521042429
729,-11.44040165681692,-0.9895149424726868,20.482600277565297,102.61298986009592
730,-11.824381233518858,-0.9765641683392952,20.305901814010745,188.66442033433043
731,-11.46984664835938,-0.977657954385434,19.8618381708682,307.85791241038095
732,-11.72483735653709,-0.9806725873242704,19.360236163804267,573.5358328778193
733,-11.58615718348732,-0.9898109551341792,20.13641510333121,212.88327618261056
734,-11.731232059711882,-0.9957448635373848,20.02334430061444,321.33741954534213
735,-11.40293526627409,-0.9779436625781172,20.1494186115196,193.8824427386484
736,-11.56240151739079,-0.9954378412945304,20.315159379922072,193.8824427386484
737,-10.245898905857477,-0.9995710243079088,23.65922113780814,472.5873996561476
738,-11.69431006159012,-0.9904844427096324,20.45112427331746,107.99513893048238
739,-11.768380993532393,-0.9755728980836956,19.42801808934084,579.3900984031236
740,-11.658688284151651,-0.9815918709321128,19.86142436453613,316.121096258032
741,-11.754108678644922,-0.9933810464898342,19.73201226832872,495.9604984393175
742,-11.55333205485874,-0.9956890118707642,19.80061290501213,458.5177700274261
743,-11.779845037287224,-0.9916093531860084,19.68013588120766,455.0254487496971
744,-11.618211840653624,-0.9909126933553828,19.84337173678757,358.0624275903374
745,-11.880863328396986,-0.9866152699778552,20.26633371925292,250.7667682500475
746,-11.685624452561642,-0.9958022515201322,20.446947931419515,154.4778382681463
747,-11.586336602773889,-0.99140985564641,20.31286283411848,157.7602141153831
748,-11.544523334253816,-0.9961547039360764,20.547410819252,144.4213017174675
749,-11.66110744441293,-0.9834603151257346,19.653336601694203,416.69493444335245
750,-11.623170863984011,-0.9934597621006992,20.17749692681345,222.90539088332807
751,-11.4449741819509,-0.9957459846013802,19.85754546431329,416.69493444335245
