,f1,f2,f3,f4,f5,f6,f7,f8,f9
455,315.6657728816013,-10.041979856026114,0.2971211213403064,-0.8815132179741787,26.610399277868822,23.036962545361952,6.867415661172776,405.5475999141275,-0.430043727483408
456,283.11113557637003,-7.588878553430597,0.732751733771716,-0.960834003941946,33.38970839483412,27.80436856018817,4.078475087195843,706.1622434231398,-12.131276037185316
457,371.28289734799904,-10.643837936909438,0.1410888891110306,-0.9969382411451992,22.725271996459924,17.386253469469686,4.005270357446225,1319.7736100860511,-0.1821353014316999
458,312.2207239407927,-8.310488420330001,0.6501019582092435,-0.793584867095327,26.836791561879007,26.91603777503689,5.889367088618905,1292.9623865143585,-11.388470622952523
459,291.54986282274376,-6.551204663429158,0.3280614811627778,-0.9845910892017588,48.21233074481451,39.69385894509791,6.109756046551186,1302.906824593873,-38.42608541853654
460,384.670682710732,-7.849903538992038,0.2035152869505877,-0.986028021634362,43.84772359848459,32.41867991828967,4.0164375900876825,438.2034949906033,-44.67017879867927
461,399.2364001448695,-10.16551643970313,0.1592185593221122,-0.9929567537732872,30.438586932680607,17.069054187608895,6.533538892131881,829.5406425442329,-1.131725298171324
462,363.03791013044935,-8.927610420874387,0.7640128246898794,-0.8602090642920625,24.22942923013812,22.54385671988776,7.181848690010828,813.2612565409672,-15.837377434257965
463,392.3366523200609,-10.457952054030743,0.3104837527025053,-0.9496092740852146,20.96497611526016,16.20812876537022,6.73247816266211,1000.01036046835,-2.508180681199617
464,365.1892587889205,-11.221293537157669,0.4038635324362291,-0.9292014270554976,30.095580572122905,23.82591700120508,4.031410011267045,375.9376501038837,-0.523863550654056
465,348.7379884886448,-8.9894286209521,0.1756858529154807,-0.9935492694500716,29.76634034103438,19.521588909152328,6.893638266907439,1286.1992326405457,-4.280097990467574
466,376.2514242056264,-9.460820332764618,0.3595433694613191,-0.9777412933804636,41.74032121265555,29.1857833796726,4.600787673636415,259.99271127848306,-27.24973997641425
467,379.9956330515505,-8.433034376102452,0.3717620927348575,-0.929167313073333,26.614373294761748,21.6873492167707,5.174456904384803,571.7632650795432,-19.50276541915589
468,399.1433400893248,-8.243245934503978,0.2522000364489898,-0.985430793328468,33.85014989762689,28.85550340321239,5.128358423314384,515.8547330337508,-47.7070354589431
469,369.4683884490258,-10.001296011747534,0.1409013643933242,-0.9432355631856876,22.40033191953239,16.97914110371816,4.499930871180773,12.981864213440714,-0.5068539253478503
470,287.6762491755909,-8.531535859909615,0.2676951762304614,-0.8754416602564618,26.78871079734157,23.29362241078488,4.001243106290762,37.59740384054578,-0.4143395364408109
471,351.6695410037193,-9.16545151284321,0.3876147599070502,-0.8787691869903151,22.46796498985883,17.91277535715832,6.585065711893229,316.81453469453743,-1.042614112187257
472,339.07570807824817,-7.316991782555124,0.3442321829972748,-0.8992168441043161,40.06089720987655,35.551284919186294,6.857832219174972,1311.1707351985028,-43.03266773578406
473,334.12030195466707,-6.361927532789422,0.1633186321254595,-0.9215292429519316,41.61008871946297,32.508311504802464,6.824892701578443,1036.8709125981604,-33.14999643870283
474,202.3856957565086,-5.900952380244728,0.1356076229067625,-0.9937916138858516,39.58166488495407,33.43580766053274,6.247093883944991,273.4242234474467,-0.1766488465011971
475,299.8127673021923,-8.010474040522334,0.4771172533236057,-0.9279367200877916,28.755795876994192,25.23843921091481,4.1895713070521134,921.4135276173208,-9.490566598363005
476,377.3263699589807,-10.610014390320806,0.2501482504602247,-0.9772306901452016,39.03299652649815,22.768575956641023,4.000817403959142,346.57161750299537,-1.410314343196926
477,394.8053345363101,-9.143012841799475,0.0512329073666279,-0.974453831338146,25.31007725382193,16.748427644819714,5.574466370545164,904.9533354100834,-0.659548374593334
478,266.0999571993876,-8.84169508636886,0.6294774097794732,-0.9053362068922484,29.31650827780304,28.63491876983037,4.492010385871018,1101.8561349700833,-0.688436081109552
479,306.7215088223944,-10.02759432458863,0.401440834509668,-0.9587612972636944,25.64873464433524,24.44472323409132,4.684825415827218,460.8185904064023,2.224446943072475
480,392.5487983885727,-7.677947528834336,0.3250404978499346,-0.9849972745744878,54.42979843216081,39.33952970021208,4.31057166571681,580.1094668869196,-59.90761491032799
481,287.69813113950016,-9.250698551311562,0.2713370368874239,-0.860391202343464,25.51978847181336,25.21124018459932,4.940751080809745,879.0773143193295,-0.1804406594422749
482,272.7273955868007,-7.629414246131232,0.1966868021052603,-0.8383933853856009,26.90591251613597,24.341916678707225,6.050647875740904,288.4258790176809,-1.1241512464178156
483,364.97875692563946,-9.147813000727988,0.2353430094877746,-0.7043827722137029,32.52046368591217,30.45452297590908,4.009671822773653,46.95890264386532,-15.968857166532008
484,280.9226443034231,-8.457249873998759,0.2726358199823766,-0.796361505404614,26.286218040251445,24.930800816730727,5.334954092009471,496.8630112018686,-1.0400855183910995
485,334.2648205165648,-10.371003930660954,0.6041902276332399,-0.8966652202437932,21.94650666456129,21.418049793697868,5.472604002770237,841.5369572485972,4.146955310664682
486,400.1952516354914,-8.766865477454978,0.1622445899500255,-0.7519961943987316,28.3422068562654,23.80579416483612,5.17922894755033,6.466706068359275,-19.901889512802427
487,359.22474403628723,-7.646344161826812,0.6234616888373048,-0.9833711158842808,43.42756007499594,32.63176070200326,5.139522508086969,0.9605143053252982,-42.4481854421826
488,400.9509035860841,-9.908639234809144,0.2883604706327562,-0.9781819829937756,24.04479109497972,18.596775224500085,6.4715759280180905,170.5329771745354,-14.21011650491869
489,268.6659960730198,-7.105974586575655,0.1659028738236988,-0.997736645811972,56.47454844241108,33.99064627816095,4.673030846260272,33.309321662984296,-3.565724397507952
490,382.5396595636871,-10.89601931116748,0.481780251362659,-0.8967792770853591,23.12265313428324,18.587671125440504,4.000017089240506,1119.05596883875,-0.130756195942812
491,291.46170186200567,-7.541082595638509,0.3590321417234526,-0.9164920878003368,43.673590204840735,38.04188470270078,4.0269715376884525,684.9872166190181,-25.00513623115913
492,369.3904096083278,-9.145555202216222,0.4608900909054542,-0.9346828991380256,24.62922224709945,22.01485194925083,6.915768162005222,1190.5684041080613,-20.30923279639408
493,226.47381756284972,-6.3669503020734375,0.2980195624609272,-0.9836263592970724,44.55678408881488,38.7573974291515,5.303299262635848,916.9877503186228,-13.5646390612352
494,272.6223862686204,-8.169894589202285,0.3105558321355158,-0.9242422945696742,32.38854140451362,28.609720711585894,4.379772530329777,669.038477880389,-7.72765186584918
495,364.42024432421937,-9.09086006355725,0.1828010422313796,-0.991604374381314,39.61874297600903,22.76440188017444,6.81724844635958,0.3032207704341333,-11.3422240556943
496,376.2486125908622,-8.175821348492088,0.3145951871006874,-0.9853026824817878,40.79848279154992,33.024155914831226,4.7208001982794645,1101.407876848603,-47.96205841158604
497,290.7026662546545,-9.418055249970775,0.2869781148080375,-0.9326114265837842,26.48503573646684,23.131495456698683,4.013577395998044,213.62255111819547,-0.0058198203886142
498,328.224046267295,-7.942696136573557,0.0896307424572135,-0.9932554716566796,51.699140410938,26.15927689851801,4.166147034294657,12.233583532363353,-0.652857276383676
499,292.13082588496883,-9.017429082079907,0.2488752439249388,-0.9880188141215832,35.45226507893265,26.17752557144437,4.011523509837243,749.8514576114599,-2.090542016740434
500,398.8184536166727,-8.309976083554837,0.3278311133207761,-0.9770155302955106,42.396546996279554,33.48489499930598,4.176041970658025,1267.0678451590938,-52.00416990105005
501,326.8081611539082,-6.657167427864828,0.2704949650141159,-0.9910278683092496,54.43247196459037,39.847071788380205,6.959106694385845,1.1370409351714792,-47.09120514786766
502,353.58424352480887,-8.564104702997188,0.1425681197443578,-0.8091343881804588,45.56552700351823,26.429549118953226,4.93784196569924,0.3090869692077888,-3.114202750635432
503,395.5906491124156,-7.961541593342404,0.3742533487194469,-0.9369520561517782,48.4841860825132,35.05301836161925,5.95417320587106,0.4695457986175005,-53.031440619093765
504,260.2902199376288,-7.850994375243586,0.4095317334623606,-0.8346851818780141,25.1014864323114,24.78674724590657,5.869531155455419,916.4529292088982,-0.0040557340105922
505,352.17806458308314,-8.213590581720846,0.1066972211041971,-0.9911551733536712,56.52625972402442,25.075383509456145,4.9834530458794495,0.8576001597298654,-0.361412682632424
506,343.3789458780236,-9.12459584120917,0.4806284207565326,-0.9629696952294016,31.767959565400115,27.000381732403184,5.991911093565253,821.9671310565241,-21.452184030809075
507,259.47598351426257,-8.017036083604062,0.9511533219682308,-0.8714274635723473,29.987179846402555,27.76078223103485,4.238719788416713,615.3592887926883,-2.0149544521226765
508,301.69587229137903,-7.733949355901324,0.3677217236232348,-0.9315134271088478,38.9459545035426,33.792857178056686,5.534844187064632,1320.1632743306104,-27.16860154459017
509,297.16747745360874,-7.234821509118599,0.1006926770516877,-0.9921376722480938,27.310747473442287,21.67158327234974,6.838597817144936,928.7532070536154,-5.452924967908394
510,344.26082266468944,-8.100659468400806,0.1118003499793334,-0.9967247989304004,30.897109930047726,23.56741110415172,4.004386482676817,6.4264486189859165,-17.03596003865204
511,349.9581315705205,-9.333671627278152,0.2152303214598652,-0.9331884398705942,28.98839290128668,25.087124146930915,4.074945779928481,32.57499978527236,-17.586478322050894
512,329.37694554070254,-9.339630997447248,0.1303175197388106,-0.987750336246366,24.052331320150167,19.02468820837496,4.055313457107565,1274.3723003789498,-1.030839219209502
513,385.7730977583904,-9.143828859912894,0.0629037005449919,-0.9836451941287034,26.469962920128697,16.705999782815084,6.085487862098105,65.66651504966323,-0.1926270455876819
514,237.5999087352168,-6.734022031126882,0.1484266311190306,-0.9329633061515488,36.34369721173978,29.428608892537923,4.000409733840997,560.2838494896521,-0.7656809108032514
515,257.1855864234394,-7.876178860419091,0.1915260293837106,-0.9901038637525202,25.786402214604816,22.46179299561328,6.9929139816332,0.1453981769122617,-0.0007268250977441
516,285.2983518459088,-7.500464554772224,0.311789897341282,-0.9815943202691788,30.011224190818275,27.15137224297609,6.868520859500493,561.7003155993535,-17.495166246135028
517,382.2036976023851,-8.701728848482764,0.2440677085794859,-0.9787285145703088,36.26182745783134,29.62015158649524,4.143105981953625,336.47109936276,-39.30064308534829
518,382.8484146667893,-10.598847468892638,0.4046388876162269,-0.7956438337620814,29.537793767908653,27.708553217109195,4.188104405299408,401.8776939586495,-12.191518947959269
519,336.70065865593,-7.700703297902417,0.1986827475638362,-0.9263946405523262,31.19545729735699,27.52920242621796,5.8253517887890585,1206.950004670889,-26.28281322671032
520,268.6373636635184,-7.277467448049737,0.5701624711075808,-0.8848252842555437,31.119160485567264,28.9614736212866,5.673439024043607,1305.1849677276357,-10.19773616671534
521,373.7920428268046,-10.634100975264165,0.2208222167675963,-0.8848507261109935,22.62481161732649,19.80539958054018,6.021102703178318,1039.566028780443,-4.717734314252287
522,255.52099035730012,-6.9833300600181,0.1502554945511079,-0.9910645648604206,38.97053824141952,32.38344724130757,4.130524651412969,1128.3654893696705,-11.065400748378243
523,352.1807315397876,-7.783456774157603,0.1881958260696155,-0.9928000087768634,35.86140824117818,30.10994304801864,5.113910288561661,950.7394191927036,-38.410565567390776
524,265.4551609457959,-7.193330418088093,0.1355377031274613,-0.996845644647216,49.546164176768976,31.805068775339144,4.016082577290543,1308.2582453399004,-0.847857598393422
525,326.14323563324655,-9.824009388644876,0.636496110076328,-0.8703588295463877,24.91320121279747,24.580563315909345,4.823388617127425,1142.807176729683,-6.844333922583858
526,295.2557321769694,-7.170243249208104,0.2602311027017482,-0.9310839335686284,45.961020568882375,37.55529401823984,4.47167581534399,16.11892768153032,-29.051571949100165
527,357.1928552029729,-8.571048672208047,0.0944357520267868,-0.9446401450374664,24.346759599184143,17.24325593101779,6.649411390244381,265.47506518208644,-0.4475868874988456
528,388.2676287330495,-8.617036345690119,0.0777144190989721,-0.9908131477551724,37.81673758672514,18.60442870689188,5.129851583822079,0.2478592850001156,-0.10132638239691
529,363.58629990785073,-7.835261666297711,0.1641532110923046,-0.8862603985678048,32.38846268018983,27.1656395195859,5.044314666518103,371.248151899916,-28.541060228450853
530,311.1936428501893,-9.417735613900202,0.319596556306443,-0.9921691276062892,28.31364628226264,25.94295808105585,5.023894328408617,728.2024816206831,-11.311669395323028
531,264.0556714446038,-7.33752629328513,0.6087170586174806,-0.8950909324480287,34.23799865457964,30.90278873710571,6.603031992744772,1239.430544303313,-12.148254182969934
532,255.9130313654548,-8.096184628753301,0.3816114284574864,-0.9561497031358556,30.703914734094383,28.394755154601345,4.322243363247854,1330.4713577586515,-1.6124893732949306
533,394.07472353944,-9.406101008938528,0.1322282985722267,-0.9788132513864386,25.38618992167716,20.47402430430525,4.061424916903004,925.4382830335488,-17.16015620875891
534,389.4773008436829,-10.293425158177373,0.3002367324978392,-0.992090579943105,34.086441229296035,20.21992148087385,5.442479891811846,870.3168248781702,-6.315971553386624
535,265.3844448649442,-7.096765751958541,0.1971636569095793,-0.9883879768239272,38.10424447867736,30.890993528009567,4.8447908603623135,364.55593920580895,-13.087882548534257
536,282.4219705720693,-8.71016086962068,0.2282255082302537,-0.9088805261472772,25.478141566916207,23.4186609345392,4.002761164988525,761.9576502467294,-0.5885761687965185
537,348.29213556231974,-10.009354244538205,0.236774689148271,-0.8789351980300802,28.450752231829064,25.1108044697336,4.624149132248293,11.169047875409204,-12.923995361764284
538,298.8605621098053,-7.442461725529056,0.0997540015028213,-0.9750237256522528,28.0802178175158,20.94466452082129,5.500505111121637,5.931939640173234,-1.479488098187106
539,360.6405460663322,-8.959949054050911,0.3607515037450853,-0.976649888153147,28.903089853214727,22.934877258715524,5.563402530479397,506.4960991727447,-19.686413411506365
540,216.3432268654832,-6.173026260707829,0.1440164851429046,-0.9805823618244972,36.50154222931575,30.841733762618667,6.575181486643444,736.6876112307533,-0.932138722290528
541,190.2988902254048,-5.969513850698282,0.3408881103309546,-0.9908206854545276,45.97803810326409,39.65168262998223,5.0537783300184005,577.6410620964917,-0.119465837483166
542,399.72884505478726,-12.18483820242276,0.9619106262464427,-0.9375416882697848,26.165274646897963,21.548765003939188,4.08062909900818,1031.689277813502,-1.579066592559396
543,399.4593465246764,-9.326310923434503,0.2491334301014042,-0.8923463049621174,25.951575868903653,22.110112658307543,6.421328103961964,0.0146446715724115,-24.41629763041395
544,278.6687736417389,-7.8066468229350034,0.1405812590204849,-0.9643571347932454,27.27575455809397,22.77399317127413,5.4743922576674,727.1301098005584,-2.770900057886298
545,400.2634026038876,-9.495504123967503,0.1560167541060309,-0.8815398483580504,28.41408568581904,22.67759814339199,5.271165162229195,18.61873131825999,-19.23819243574936
546,391.6017591122295,-8.113439464695741,0.833883532761947,-0.7753538629438133,32.45608406205278,31.95665233703868,5.871269594208263,1331.1343360517503,-42.95513051599151
547,377.2648165280354,-10.63891703901444,0.4828391236431392,-0.8644313609322355,20.9005034414212,17.520862284012573,6.206603442514494,890.2634458199612,-0.8789741804815865
548,332.91930049703103,-9.237730505302492,0.258997781782137,-0.9212137792655566,30.169357352801264,28.235582819960825,5.124495515615041,1169.3471718775934,-19.01066544315666
549,387.43810953610006,-7.257835038735813,0.1293262754683882,-0.9686325252194397,32.9917033255749,25.712596055387863,6.970226065924058,550.4070248258115,-34.260950660264186
550,349.8919456027206,-10.552714016250777,0.2202545674496462,-0.9789834867687662,22.719459620527623,18.423841492549126,5.659222551483989,317.06626774964855,-0.161433960235788
551,246.6594305022533,-8.170406227722436,0.2223485756069715,-0.9944624225154648,27.98180361681068,26.817009505032225,4.561406532095414,835.0722704431068,-1.445497059702894
552,384.7618988505766,-8.358427138419376,0.8323636554094036,-0.8646688987420686,28.473451875043864,25.830656629625786,5.878387457676364,1207.8095255584433,-30.797421293986
553,335.3290159001845,-8.429263183809619,0.2313875564970354,-0.9923115659016551,61.24331329744157,32.26427348816236,4.341867820731479,12.069379957957246,-11.6571512833845
554,387.7600723596893,-7.653010037750215,0.3799563095358868,-0.9485505683843044,52.99865161471837,38.6485201506472,6.684335698037609,18.55667122980014,-58.450210974357454
555,356.24234524670914,-8.21538621779884,0.1674718893020095,-0.91079431205254,43.393364534695806,26.246278016411143,4.055963305758823,12.072674766932495,-11.556509243942475
556,361.3287091504309,-9.089843356114422,0.3340425147509637,-0.8890172990688306,43.89261450241795,26.308257319819308,4.000003138004696,276.6992299364411,-8.660348492948245
557,231.24917573189248,-6.828602894416107,0.2747667587452859,-0.9151682201095814,31.22508962926296,28.1805063614664,6.852269916360367,1285.00202961703,-0.887604540032706
558,325.09453912903143,-7.611847812125053,0.1747995407283067,-0.9958834111395446,38.64813324073508,31.51515006066497,4.046035997308996,1317.8887858786425,-29.81322884500662
559,389.6732249085407,-10.604072752626408,0.2439538223255616,-0.9286737737926388,27.34766277024862,24.23854415595067,4.015885361829966,267.1245434732308,-14.923025079372383
560,372.5861848648193,-8.777079368203978,1.032715181458569,-0.7649101351277872,24.640573729507523,23.03370432423416,6.652536677580132,664.6473470464987,-16.195578769928126
561,286.3293567772252,-7.010735394005178,0.2110558958021737,-0.8883447022511868,39.32129942528034,34.05824758171607,5.617799616609622,403.9237195712636,-23.1858679557645
562,347.0818689115752,-8.669653290565225,0.343755242555107,-0.9828655953759292,26.311726340560043,21.73309013448703,6.9259055431967935,466.1088067398091,-16.553022855480346
563,392.7904153147107,-9.78863331211399,0.229272064075046,-0.8820089595578707,21.615066859573044,16.08452574836622,5.5422985817807895,494.5660087618725,-0.03773611259907
564,396.6825106792322,-9.690734753176228,0.0968919616151625,-0.8399521165284746,23.9333435512251,18.68622627504963,4.054039875757361,626.1012183747831,-0.5549404734488406
565,251.64951030656584,-7.204054067425217,0.2286511106623424,-0.9581197654375077,51.21480315825077,32.859801716384524,6.743933314297308,2.822547483238737e-08,-0.247745550577914
566,382.3375784809584,-7.52266635766211,0.373651974481908,-0.994374640097842,46.09184697014437,35.57870908795228,6.999585459098277,0.0248832801529312,-59.962564931359765
567,260.4646294207768,-7.324184915964125,0.1453302196475336,-0.77712727039193,34.855733434992544,31.520474858364967,5.275189540043124,6.34704559378962,-3.752302489768336
568,392.2505691844698,-10.353931278893596,0.3577379168731749,-0.9589259815602608,36.04572400758164,28.15291682184408,4.070085958385442,333.10725145411925,-22.14090730199729
569,223.56218415789093,-6.011045776695581,0.2750757247805049,-0.9919949604269256,45.78887438286024,38.51877833319651,6.93492060910072,493.8059893086338,-13.423756887479424
570,267.84271948706544,-8.15600171234068,0.515867809539799,-0.9742287495871308,31.5566443563538,29.47090930154988,5.854738317727244,870.6048234023575,-7.665379641587721
571,355.1141856058464,-9.847464068465886,0.2449540478201147,-0.9597424209246656,25.632334041237662,23.01142645672853,4.9062892531183975,570.202165083389,-15.533297003529864
572,302.3533414086928,-8.807664588980352,0.2028375683776871,-0.9942981885254872,29.439949779657653,22.32397272201134,6.367504453239278,1093.7537988107915,-3.694220845405806
573,326.15783441416704,-8.363112252572373,0.1088296172828143,-0.8756914382383488,24.919717105456414,19.922476902072937,6.521582152105304,416.8208555852871,-1.6118653333463675
574,371.3856655400221,-7.838219717776629,0.3417072862056696,-0.9439836428332188,45.34954000925686,36.42154527046226,4.877502408857324,641.4005408364126,-50.65341734416052
575,395.71162780126593,-8.300521054729142,0.3763303352287054,-0.98029711248293,43.91783365005944,36.63776926610071,4.891058135976761,1279.7279407061235,-59.591887641747306
576,394.9816057660857,-11.305568901997502,1.107038934927289,-0.9029342484353906,26.191083679069244,22.711927547727804,4.433364330510111,1120.2763776814836,-10.247364668746217
577,285.5307619358821,-8.006169743215404,0.2740579232203002,-0.9141941731137871,30.18260818481511,27.326503440866496,6.3966772497978575,433.8394371259826,-13.492262902410395
578,221.4139325203808,-6.188674637631934,0.2099976838820965,-0.9937525964336138,39.44581835595719,34.3603985809258,6.999707432640539,0.1100700023522085,-10.069952471218729
579,369.27818606880834,-9.154662773815234,0.2161265717081932,-0.9172448089489288,25.74604323545877,22.57243334931552,5.273524696515208,898.998957454299,-19.097896448632497
580,309.10958929581454,-7.310774014818802,0.2064206041400353,-0.9135243649742842,33.63992782568826,29.08370784474932,5.130384958672238,378.9962858244917,-22.447137834520888
581,372.2495272985047,-8.923272082282688,0.112802198823438,-0.9658909966015106,25.858352042715712,17.57116030289439,6.927135832699026,711.7509879961328,-4.03226409524751
582,399.6071955233906,-8.441889018273116,0.3350134806479856,-0.900987672104536,38.5884816409254,32.35907101450926,5.296160656349676,423.5172792888845,-44.95981761574112
583,377.9896061405749,-8.718071452295307,0.2302134165030962,-0.9143059818261262,28.97960021210301,24.946638278458245,6.828838338397016,924.4074021154776,-28.71586762782828
584,290.6464649506346,-7.715528191650402,0.1024829767271482,-0.9897721770019606,27.233926548705067,20.78607336107356,5.81467376541249,322.98611501947886,-0.429781995320136
585,229.9111832120908,-6.783997949913615,0.3645255678779591,-0.8472678787169042,27.63584140455428,28.53730923395215,7.079058544056458,871.8450928761638,2.655326040012292
586,265.86673286526343,-7.470051183502795,0.976756492430334,-0.8650893760820522,29.256006002295084,28.58317050411809,6.3294623833516725,896.5206864385609,-10.037854259167933
587,274.19406516732033,-7.763773544119306,0.1283920280644038,-0.9935781840237408,27.730294088731288,22.44937917447809,5.578594484152974,1072.2107705741548,-0.7795301104611456
588,323.8092697509508,-8.600916855239012,0.2819706209444306,-0.9690705996622808,29.88059323621804,25.906294805715213,6.084742912955977,522.7353769671736,-19.9327436515648
589,397.3808066964571,-9.262303118149989,0.129027732526532,-0.8320369415214659,22.191734473939214,16.37434755088291,6.846755301632543,352.505736038483,-0.261477412869924
590,223.41986149462485,-6.514197555676314,0.2257109175493587,-0.8186238573396457,35.49912633228692,31.84231192706856,6.872927410669625,0.1131817235536386,-0.229143344441778
591,395.7306066579026,-11.590911686426438,1.2342073926380723,-0.936566718984872,25.85506527768498,23.04973902786084,4.03571983858704,1311.275046147051,-9.598187786793408
592,378.5130476270679,-9.667255182457904,0.4421017221988998,-0.8732047520662758,26.972972934417527,22.7816471131866,4.035609022203875,475.9629746706003,-16.96408937918343
593,338.06971738131864,-9.546958569950911,0.4898710333287457,-0.919609915377139,35.16279758415229,30.12500453860008,6.506403268323214,1267.5085007530442,-17.571467620545462
594,309.34086366752973,-8.530658629032652,0.1616061890259489,-0.9308686714530108,25.182302704190903,20.83774570847816,4.059141702017709,1003.7340022742704,-1.298119453965492
595,356.969186044468,-6.49194365119493,0.3177213163252109,-0.9576019411050924,49.2619872355042,39.25341928694874,7.335024677445366,840.3220308647711,-54.508377122297766
596,362.5689581575617,-9.649799027525916,0.2482490554862647,-0.9346256904362228,23.49698566982845,19.693142103071857,6.148737037996938,0.1986879371296766,-11.010300358717824
597,395.3216353590875,-10.246923565901268,0.3066164515243887,-0.7672742105769235,21.146431015801976,17.60852604949942,5.617892132531224,360.38118691870994,-0.7195192004514063
598,340.8070567991092,-8.16492772338235,0.1277124521466804,-0.9857707030690748,29.916807059434745,23.097379327298867,4.850615403608655,175.9941971137962,-15.842412229697304
599,301.49972825359333,-7.764876662690407,0.2469482233319371,-0.983517191848556,31.565588052631888,26.11576644242602,6.116485884985869,0.0952084851471184,-17.451296606292075
600,326.7505959590159,-9.548633635818913,0.4913962734879501,-0.821053366035433,22.92510944155985,21.066448926467537,4.001030322980313,658.423420960882,-0.5015551214976774
601,339.0918171000014,-8.843912694583974,0.3346525684346398,-0.9643224754788432,26.74640973599137,23.1599234377677,6.256614188337133,0.0041718723611418,-18.971033065891127
602,364.3241847335544,-7.35448184917119,0.5987720839876636,-0.9861983542281612,35.19992171755416,29.24311254018341,6.80043077014367,1267.2819424598615,-39.27650128972837
603,311.52702597126165,-9.90179496376938,0.9206953965154352,-0.8656890844117516,23.33471722620774,22.561136512713905,4.056000994672206,911.6050384349112,-0.1729888799774714
604,398.9334215800274,-11.633595634336816,0.297471982438052,-0.9899706611869248,22.70658014081127,16.39203077121957,6.975296423441218,0.4566873291005151,-0.200040933258984
605,391.4849495838316,-8.812579543537112,0.1597335240713187,-0.9901976884118704,36.30887919922954,23.87640071499316,5.347937201259504,729.630431478028,-20.34155988845545
606,353.1719916310858,-10.668676947787052,0.4589426424747205,-0.9439568020712944,35.86899775050391,23.76405216100877,5.981362515630679,2.32564271360034,-0.701471746861686
607,328.6055351665819,-8.711858093473575,0.4301412746798927,-0.862236063290351,27.99851495797504,26.20058717493012,5.750717372643235,650.055483242227,-16.5524069773123
608,325.1811009098806,-8.761930711902611,0.2743130150733373,-0.903605082677928,50.05941685495376,30.328579380664827,5.370800875468071,0.0038553879601628,-7.074117948401562
609,266.9679265862019,-7.933814154067384,0.2082832386079942,-0.9245327151847864,38.87188623575484,32.616965089347985,4.41940583367862,0.3254720936288661,-6.655852371305993
610,396.5793837174296,-9.649697488389636,0.1418532470873418,-0.958064349515883,22.414815926536583,16.02000737035137,6.071910947436335,475.7008372423787,-2.744588009859294
611,314.78802483053573,-8.562815291928622,0.5245560222805601,-0.9123557874211372,25.321021443010306,20.040428049454945,5.1855867074418285,6.128824746668004,-0.9267965004863944
612,356.8479773502606,-9.893214995689098,0.7458873084549942,-0.8871437145901346,22.68121212551505,19.50165704619036,6.629629781776513,805.23129275409,-5.431210347002988
613,230.196512828735,-6.970229329370157,0.1466629081127996,-0.9976797611926324,36.575169631239575,30.480207286889897,4.025328659765963,12.441510669616504,-1.728242209984356
614,332.68270265782763,-8.529704715222204,0.1055087878119419,-0.9886003169666004,22.6585352544937,17.284148715442335,6.9802603959757805,881.7438936145885,-0.26932240198668
615,301.6477192513383,-7.60805963606284,0.1233380002276493,-0.986701914735855,34.376573482671915,27.09992831330974,4.026923320056219,48.79369766021573,-15.257373237416424
616,373.2946882803936,-8.213243492301725,0.1624745691637051,-0.8301966489673991,31.17507312466163,27.02484624979423,5.769520943498783,898.4448954548488,-28.01435394802696
617,353.26539257208645,-10.844452928245008,0.5257319838521142,-0.9279243463269032,21.321521380976048,19.09809072883501,6.106638769796785,756.5741349004758,-0.7808908973197791
618,293.01297641825136,-8.898991953808292,1.265596258634794,-0.8458660593186038,25.30570084119152,23.893350576891976,6.634201377151453,976.356356247514,-2.1732531173748213
619,388.25230446550137,-10.294820979658692,0.2659690027036839,-0.8818152540547908,28.98290122852184,27.24199182022541,4.069044888505029,556.1144086540536,-17.457838575068358
620,315.4506853499487,-8.408129675090821,0.4203026277023668,-0.9632890660265512,31.80709220616641,28.79265242909512,5.564512520263491,1154.1032220510606,-24.489889002619343
621,369.7641440073993,-8.58856071224119,0.2346718406336308,-0.8858017931030776,35.02307101456098,31.04932953498922,4.00432052920414,802.5007721218983,-29.15346340104888
622,284.9090389587759,-8.708649869918663,0.3536900846134149,-0.8200316928048745,34.25932836920279,31.163852736418164,4.000522985224187,31.50978061276671,-0.156375012352272
623,333.60183671825587,-10.08902206000748,0.3350400743671898,-0.9107296572175448,32.90153471817986,27.2544612866672,5.236473767789254,362.01444524344726,-5.294895053113303
624,392.0835242799938,-10.313177751424282,0.8195569142145877,-0.9034803784454664,23.2716307917608,23.25988562312786,7.076115802843256,1136.168699083022,-20.024766930053094
625,382.6301093527339,-7.467068170447358,0.4318446151705846,-0.9958826326914032,50.86789454887953,35.330562907631744,6.968517573759927,1290.2500587158345,-52.547014772339686
626,233.3630431578748,-6.904704790092644,0.1269310263958794,-0.993524207545208,31.67021580995683,27.63553146967861,5.9414996608781925,590.8350284482561,-2.456054418580008
627,348.58194874157425,-9.51670900879544,0.5199064829769376,-0.9800819104821028,38.288589086981474,29.515685603694408,6.836722760258505,1077.1056519595004,-23.420125271375067
628,304.22072030055455,-9.236816483587605,0.7813544463286466,-0.9004359382282544,28.843326861239127,27.469161669809807,4.838563960576801,1264.9974868648328,-7.611101781746464
629,337.6007392878907,-6.887370428441764,0.1628975338349756,-0.9260856143142894,43.09981261094704,32.50337804148883,5.0583270138418825,393.7770190222937,-32.93759907685856
630,366.5648502452392,-7.43232886281034,0.3644322830152534,-0.970378192087506,49.57618206154875,39.486018104059085,6.802529206800148,958.3802957398332,-59.99999955637133
