,f1,f2,f3,f4,f5,f6
260,224.3431765319978,-6.920435617463698,0.1490933438501798,-0.9887926009789402,34.11241462885634,29.440138262108665
261,215.84532352260192,-6.533580768627761,0.1689022856023335,-0.9994958901690552,35.42368628865706,30.480214027317544
262,351.5240758682144,-8.636034205180062,0.1431384464151233,-0.9995547439770192,39.66681575602991,22.224055985404377
263,192.94492746710333,-5.788206699068306,0.1945108165056789,-0.9953834942932024,44.971791414171946,37.71327638656045
264,318.78577907030746,-7.874334793055484,0.1334023813149797,-0.999714951063965,55.40105438515472,28.690428327727044
265,384.6874438595712,-11.415171281071345,0.7308754161209975,-0.9767133815600706,19.708715721803973,16.41484248777353
266,197.8538523648729,-6.280228808465981,0.1937141365217445,-0.9909182433070248,42.041193520255405,37.1113636472821
267,188.15767534213805,-5.945843767577681,0.2752049491875518,-0.9958127007923794,42.00911752948208,37.844503339539344
268,251.90360688425008,-7.283776444863686,0.1194799135619389,-0.9993094900207696,36.07847187631141,27.748421696230107
269,195.1604272069104,-6.340246908256579,0.2285692544636379,-0.98265252748154,42.950064311240894,39.264880731274005
270,328.419465739395,-9.18855792739772,0.25382273146662,-0.9995666226456807,36.38285886128543,22.846571594384766
271,336.0451440378413,-9.612418978823367,0.6114521980813996,-0.9331252559515304,20.150540168360862,17.621416980671214
272,367.1523215860121,-9.812323663476166,0.3995391295051096,-0.9300515955940432,19.812102876289103,16.078793575340008
273,325.0099409991972,-8.876238914913321,0.2864930025818117,-0.9703017752303342,20.89141307808243,17.553196506131087
274,336.3979679807689,-10.72494701697176,0.5960987573102131,-0.9616332341602865,20.211495290354254,18.960674695416305
275,271.9610268852226,-9.064815673618044,0.5146551852169101,-0.9631400627287005,22.18204576296567,22.360672309081863
276,232.5013457646116,-8.255893741638321,0.5413418905626122,-0.9665111528871092,26.308903332170253,27.602153887376296
277,317.1900658813435,-8.83705009946259,0.334569900758111,-0.9534581232238272,20.850943741322947,18.08986590599212
278,368.42670591618383,-9.68720255316755,0.5110912533806897,-0.9319083450364724,19.79795244230537,16.031046739770893
279,345.6948310289493,-9.151989890706822,0.3213050185276675,-0.9540778487526472,20.398076392687,16.703918406437694
280,341.62978628892125,-8.988104561538776,0.319847412800116,-0.9842100859443011,20.887136595271134,16.638102777083347
281,350.7656002960645,-8.96868856464456,0.2145446623358075,-0.9695044705652678,20.93914599117299,16.351199378421096
282,372.7579372105296,-10.41948880358088,0.4201424623075294,-0.9488592608888954,19.44695570279233,16.039112325923412
283,229.849715047369,-8.069467755420073,0.654802051343408,-0.9748369073200788,26.550989085733125,28.195475677668668
284,364.0999521708385,-9.33488641561922,0.2414891509361897,-0.9470161549355286,20.52932415496213,16.034223154109377
285,306.1180854828288,-7.999551508734683,0.3009516569569535,-0.9808526039000292,22.215100207322507,18.526115236983927
286,357.81325358098303,-9.464468453075348,0.3571732458769157,-0.9700315036402114,20.10101178372192,16.05976979914619
287,318.0549818965348,-10.398020642682708,0.5678603458852426,-0.9647026368434508,20.641638620256792,19.924467540090056
288,398.6202695357559,-11.61740223299226,1.094440764006996,-0.9610095554338136,19.384270456098875,16.035631320714558
289,232.4261676726176,-8.221293276687133,0.5043108389718443,-0.9449022647610374,26.499877602363643,27.99690753849849
290,311.8968658363443,-8.3182005636938,0.2348870795899232,-0.959740129618048,21.871839690238627,18.36193508971408
291,263.90630697042855,-7.625811779286573,0.2611946256937014,-0.9508045665125124,23.45657350075122,21.788440463768225
292,251.96950139135487,-8.404973541925859,0.5149763553612899,-0.9766380214001896,22.966043386994823,23.62751618192009
293,264.0294148850209,-8.78823613534097,0.5476689839494723,-0.9775922111977154,22.197418562236923,22.398720913235987
294,363.7320044223836,-9.765479141936789,0.5183345046193313,-0.9515483485915244,19.892257060294348,16.069055796467644
295,257.59280314555593,-8.404193260882263,0.4310373026571065,-0.9713371031932768,22.57448567017357,22.67455879633852
296,346.9206428393439,-9.500572914534237,0.4179545070947489,-0.9613238843531732,20.171592696936525,16.69823758143597
297,324.9879312521638,-9.895157049417897,0.6310533143731175,-0.9565643417053872,20.68150512402837,18.502032697669623
298,316.48605491825987,-9.812240891380137,0.4970861925015453,-0.9516889981314004,20.873715877087616,19.042830726675025
299,301.96653837855945,-9.864342953444972,0.2223940256544303,-0.9653702202967712,22.702023701104828,21.17787362499225
300,228.74986846232773,-7.692756176471266,0.2117299029983676,-0.9974041050125227,29.42582820615073,27.678793068895345
301,305.85935446595613,-9.57904077540321,0.3548695797393624,-0.9425888612434332,21.25727721228042,19.91136075244417
302,299.17474428122176,-9.260573680169822,0.3578317427428327,-0.971482958496013,21.69142560258927,19.61919472250553
303,289.91834825461376,-9.169419033790396,0.2604959367926391,-0.9586913073531528,22.01090169755096,20.630360579627464
304,326.8153274277054,-10.074995650898993,0.2018187976189132,-0.9493348521611572,21.56188137780211,19.01749846863821
305,367.85724625724816,-10.74603655681354,0.4406374272516184,-0.9704522731906928,19.816100756062443,16.464616266094836
306,305.0414478579908,-9.03648737214673,0.2283802295065577,-0.9868547947164727,22.15356797085637,18.91202765716521
307,212.6443108943284,-6.808269643037043,0.3686919504505794,-0.9951143944153068,27.164336770636723,27.207389414554164
308,199.8975966452266,-6.3454869793623,0.4023840210591936,-0.9976257062392356,31.9252294591261,30.714872075730444
309,202.7372653270092,-6.600675410560385,0.4674772825186381,-0.9927732088775442,28.56191082664324,29.09479397574744
310,199.37974207793,-6.223272497379403,0.281736616461648,-0.9971219564981476,32.07172064137034,30.64429126762607
311,210.2403035012304,-6.405059594402549,0.2811395980514471,-0.9967245006262004,30.02622038725407,28.317030791484875
312,350.2258178020386,-9.82731605914149,0.1583757492756317,-0.9991185369540077,21.58047450147589,16.805382025712483
313,196.0269884959125,-6.124472974700555,0.2105296418900747,-0.9980326911306576,34.68857203652521,32.38004757098085
314,235.16611521537533,-7.732759609809864,0.2060162057044156,-0.9616101664294028,26.175299374292663,25.677401860174022
315,314.01607359581834,-9.230616942192215,0.1458361996137158,-0.9203623934768186,22.553818998263708,19.41192936567575
316,365.4928787531863,-10.257689261345336,0.136232519062908,-0.9948898209098892,21.94344689385405,16.853871394446813
317,185.65644679852264,-5.856618521000402,0.2209148911351212,-0.9964237422911209,38.64101889658032,36.08740286339875
318,288.9121170442928,-8.847557594221055,0.1807865194968797,-0.9851686567947906,23.05650390038031,20.223959518771498
319,218.9412514386956,-6.689346847173914,0.1626751132808374,-0.971169020840443,30.12513238181184,27.93395162084199
320,323.87409529196634,-8.924522943174969,0.0933179534019566,-0.9705517686066002,24.64926294354237,19.613975644095955
321,244.90976178071065,-7.7115252993621155,0.1426121845521133,-0.975895302611126,27.88138815995293,25.518595020820825
322,296.72869322942887,-7.760130726206023,0.1026116577982919,-0.9977564593218854,24.74835398138645,19.404619897268603
323,313.513399543815,-9.477836980234496,0.4742099354306753,-0.9732425988200908,21.388487306927534,18.78778326312736
324,390.6845436959193,-8.755750343671124,0.0875025115439685,-0.9984052631066588,30.033189025067543,16.637610308083147
325,346.71857740929494,-10.414741402517668,0.2460296967123658,-0.9988564659846,25.01657121096009,18.92120285296391
326,271.6578197797228,-7.634954242105323,0.2010743670420098,-0.9970677296405888,23.912178309777868,20.76076965640356
327,276.20390414670106,-8.052859198235904,0.288341142246559,-0.9701679849885062,23.27385073534139,20.74730299361369
328,325.0942294125479,-7.495008621342978,0.1100582773689298,-0.9988124355146016,24.39733559601321,18.01975113217174
329,275.3397950115695,-6.908149830320733,0.112461963991379,-0.9984938527363424,26.53371457763748,21.353826074388675
330,350.1573213876595,-10.386123171946236,0.5974781855810416,-0.9682239527551304,20.1982900202428,17.255972951107307
331,339.798077100639,-11.04281814793084,0.5732223240274921,-0.998500281448596,22.51630734079865,21.225843688932244
332,290.10830650375067,-8.190411137617028,0.2327985541354251,-0.9970331681691318,22.96182232885341,19.56236732516928
333,324.330996371994,-10.656361405528628,0.4632445154674508,-0.9945621940374424,22.851596694406904,22.19186538463484
334,314.0852258220473,-10.02703271294186,0.4149722981159791,-0.9655614231790384,21.55163671529564,19.58484792903532
335,354.57292648344094,-9.961649067464748,0.2932730912492262,-0.9971586963576172,20.42261166823413,16.27254323981096
336,285.9371477964836,-8.605519361227834,0.3470781244413802,-0.9207687976538544,21.94543751609986,20.690005287814017
337,393.03117811573134,-9.680581856526656,0.096942964196856,-0.9979405580507632,26.33669245221854,16.286141786767658
338,349.2420951339461,-9.582380055760956,0.4290166250112583,-0.9833583953555556,20.5983715994271,16.447490575684867
339,331.32375007423127,-10.014393124643473,0.3157961811347384,-0.9807332906076248,20.637234951230525,18.11607710503684
340,326.10677113203013,-9.648154266838253,0.3340552302616335,-0.964010905347478,20.72524046993249,18.06420176612831
341,388.5141358038118,-11.431838629482852,0.3438261999050606,-0.9981015980572306,20.44685703597028,16.4381677796106
342,273.6393692966469,-8.409431548829263,0.4361720276826992,-0.9833976162563096,23.207858007702804,21.19882253233072
343,359.9422586922428,-9.877225885106132,0.2572150960939687,-0.9757144343690392,20.52810842344398,16.148210283534656
344,367.6901057659208,-11.11084205765806,0.5186119016640434,-0.9969945727954456,20.081749645845115,16.874615948160837
345,363.3130930269445,-10.46520555553134,0.3389533997268487,-0.9713013150085562,20.20766016186712,16.50937208406708
346,337.3532308039174,-9.45760688729816,0.0908358960597685,-0.9943418423640528,28.001211549903218,21.609024938194523
347,266.0455385881618,-7.827869256648786,0.3923818168961103,-0.979152410456119,23.38956723263002,21.31228377701565
348,353.5031936789077,-10.426985557448807,0.484996527719291,-0.9968402460570316,20.19707040173472,16.78172518486509
349,373.76538219444217,-10.924170479098668,0.3939152399120148,-0.992835616761046,19.81503183400012,16.228859492219392
350,323.4409619379408,-8.51463045491971,0.238795341344271,-0.9960767064665168,21.70165925658068,17.42047003865936
351,263.51286955503326,-8.602713570972133,0.5152670373661308,-0.9931971121788664,23.411323528451334,22.201187250150618
352,304.2484874127444,-9.78330776509952,0.5088904242388886,-0.9812951155683592,21.245963910349687,19.825031126181727
353,309.194107288696,-9.750608704146067,0.4990066515009608,-0.996162447467404,24.35952258870319,20.3046881383558
354,269.8453048842159,-8.201906985374492,0.1408181175605254,-0.931549421465914,24.59609710884366,22.37758543660449
355,328.97430213286606,-8.230207870183719,0.0899881864286588,-0.9436241691450936,23.725739219697022,18.23009498198438
356,318.70286679395764,-9.222026349840135,0.1364446138848541,-0.9922528968817144,22.25211663965477,18.306266576266093
357,187.51086960997085,-5.857210588596298,0.2120122618785759,-0.9654578351350536,39.1437067034264,36.69620858046994
358,356.8033187900739,-9.54217005861126,0.1108625377872335,-0.9168020499565402,22.25989636003105,17.342213844337643
359,223.8859370329896,-6.2085354325024085,0.1073326869560923,-0.9519016107789272,32.83882177345666,28.44158979648103
360,215.7279300157497,-6.172574467072855,0.1301642533587768,-0.997200862579063,31.459264794625035,28.10430512557245
361,282.2624827662955,-8.5302897959041,0.1625415070722725,-0.9532204394439644,23.62987623160809,20.99519320398307
362,329.77894742008647,-9.478680889465526,0.121334421903756,-0.9639277184127916,23.117350732690262,18.83282893463947
363,286.41123755605764,-7.231844861401501,0.0912045146888303,-0.9801683361376304,26.25373742760461,20.61842686859098
364,252.9610331633517,-8.234396203786211,0.1958396243014037,-0.9954066700537204,27.024316397677275,25.872698929842016
365,267.85139223095416,-8.279463349019517,0.132301955102956,-0.9606727993255484,25.49161029993388,23.17720155974954
366,371.5716715789752,-9.55198281674955,0.1261415393925301,-0.9300831398931136,21.144767564909127,16.107618920037563
367,330.7851789513402,-9.89813920006806,0.132519867772786,-0.887170098991776,24.99386255647673,22.77365176565386
368,328.4579737416037,-9.634914422443863,0.1098379415077115,-0.8939033357380797,23.83091186107466,20.98110139926962
369,326.9996546644151,-9.022088331461957,0.1679363020847311,-0.9620072099350648,21.53453715713192,17.670971119433844
370,258.2326626884636,-8.155279145303794,0.3122084263649243,-0.9749791642905934,23.547303540942043,22.52592928850424
371,299.7341135871112,-8.761435583230728,0.153966116920465,-0.9962498636319468,22.35106487726833,19.00606669850635
372,350.0294741078331,-9.361754289663205,0.0801399449037349,-0.9885142528643258,24.38618846047973,18.22555977072264
373,342.0762595793367,-10.4264975552143,0.4092926544677652,-0.9800715874113108,20.284084368906512,17.73629265289157
374,322.4013082500893,-9.54756003687169,0.3312604606376122,-0.926428957671255,20.899058188727302,18.58895352916416
375,341.6879929962226,-9.86474975980826,0.2768620264579709,-0.9401469690553476,20.55486052336488,17.485228018260564
376,332.5848144198189,-8.06814167872049,0.0798924754382823,-0.9021397503011296,24.57334365226901,18.764021468821984
377,277.0015884506884,-6.994807414919988,0.0859146798105115,-0.9589725225810004,27.19222606716857,21.778499886077213
378,223.96420064321345,-7.842978096555444,0.5004788698880438,-0.976370658299619,27.473805693069423,28.42625247409872
379,300.95397484644405,-9.3504386523176,0.1877645755823599,-0.9372636981872294,22.17787095739599,20.31048453790137
380,396.6643412426053,-8.985272701039882,0.0560179412436037,-0.9988104683446248,35.335379911406605,18.64291952738613
381,398.5093338092015,-10.683807410075968,0.0918607358034937,-0.8564539136342626,22.725182319848344,18.640343320237907
382,323.7961847679247,-8.61356448174317,0.0735926753144924,-0.8818436817853819,26.88811792270096,21.784846808907247
383,319.0108598831929,-7.6071353254309635,0.0751288536266693,-0.9571922347269616,25.11119408429361,18.871731275330863
384,303.77619185366785,-9.402374478648255,0.1940991822657172,-0.8989259878180779,22.183351142790485,20.64759848789118
385,237.31106789082915,-7.333860006390666,0.3832658690647043,-0.9431184199217246,25.84790675335075,24.93945302211278
386,387.9481381664913,-9.544240568442238,0.0814961115758576,-0.9641645776436704,22.943886252033003,16.077354067467283
387,253.7352452609765,-8.292048323240742,0.2246757313273207,-0.9933501666331792,23.812604728830426,23.054801041059005
388,240.7759079982756,-7.488186960212385,0.1341117160130248,-0.9991095392072926,32.835201879108936,29.00085420741192
389,307.6539953441036,-9.86674194723462,0.250785514338787,-0.9334182009122548,21.64120404103116,20.691126008944543
390,272.7247300336575,-7.730598364163104,0.0904185758469192,-0.9608425768014184,27.86188434747018,22.80575374673544
391,328.19541099131874,-9.966070089757482,0.1939379419026482,-0.9974988554145956,29.633728076385324,22.57252196172234
392,272.37899021132114,-8.23007704284999,0.2246473191669798,-0.9458603600061256,22.955035386378235,21.32664505544341
393,368.6228184420641,-9.625449834046758,0.0861135734286689,-0.9948309961666608,23.188960092016256,16.614869328019143
394,371.3058092208416,-10.623743529306838,0.223309019306505,-0.989980153148923,20.15440050151818,16.091585035110974
395,334.4382257025383,-9.508992753295985,0.1728244501096433,-0.9936929153992764,21.13075099011933,17.196915926119544
396,359.6079723229018,-9.480329816419612,0.1458691623409605,-0.9868913573347198,21.268520764036595,16.067810688652024
397,270.17098170469023,-8.575630173724832,0.3381792352966379,-0.9277311289264218,22.458267660322964,22.24642276091249
398,346.45935384620174,-8.54841515822381,0.1674541612698766,-0.9996998431430252,62.5850962941576,31.412036720546915
399,212.1517010387699,-6.223329687980852,0.1398489642771154,-0.9853353974313608,44.626449448575,36.54317540720229
400,188.8526162530284,-5.9001430558833965,0.2025631682677325,-0.9403462596412184,40.85596443950005,38.14718773732203
401,222.9531382580932,-6.464129478702212,0.1220968221153474,-0.9984642267805168,41.95932720841145,33.66871582336714
402,205.8608652796887,-6.472316958594571,0.150783049646809,-0.9622609989056852,39.33307525487884,35.509873873272426
403,215.06991738665465,-6.101085092324002,0.1194961165839189,-0.9552641456572454,41.69201553462003,33.83864554110082
404,196.97046627875423,-6.046428925633542,0.1837241369559361,-0.917477587778194,40.68677232157769,37.20850557444941
405,260.6120973406922,-7.678799545696206,0.1637783160234306,-0.9996276903653032,39.71321034702436,30.40702896678824
406,210.5194176245559,-6.355190963462385,0.1644809310174141,-0.8563161269711453,34.41560128000204,32.93891729698457
407,320.8361131425136,-8.15854192082329,0.1685187462221047,-0.9996484199567996,60.51823335750549,31.42166434998388
408,210.74597998004072,-5.972512399272387,0.1201566207201696,-0.9923610035713136,42.23249805276214,33.8747194845194
409,380.7354929692305,-10.056477035631527,0.2610695871097035,-0.944442261490412,21.72002153640092,16.0022086249029
410,203.7042489315251,-6.339818309432689,0.1592426108242546,-0.9355568004197442,41.39406893619405,37.36589352668518
411,203.9588993610722,-6.305993953714062,0.1690447547408447,-0.9499759180960452,43.127030699882376,38.371156839858536
412,351.3899199929912,-8.598188835597693,0.1813282306221799,-0.9996070220821244,62.7673427585573,29.091570217855228
413,233.2748511205297,-6.556611768884253,0.0915963561645994,-0.9899210475762736,39.22317422086374,30.474575282431232
414,363.2486334754117,-8.648624304835181,0.1553357803122143,-0.9995275381823944,65.7648964877128,29.874324535516102
415,197.271941130894,-5.6290261929738765,0.1356474134282672,-0.976167627732301,47.2391769508481,38.92067981503794
416,395.53191036186456,-10.500656828140093,0.2083394646244508,-0.9297539854190738,21.93584426227412,16.00074147821937
417,219.1244467956552,-6.821505432204396,0.14468412610255,-0.9239986164061864,34.61118687901638,31.986351079704296
418,219.00403696043867,-6.342893967129225,0.1054554713030766,-0.9378050582498796,36.94339113375949,31.51535439421321
419,324.58496921572265,-8.576386043631457,0.1375981263575487,-0.9996130401315376,46.82115833213793,26.93096058590656
420,183.7479793647317,-5.706665021706506,0.2181780398029968,-0.96746424348362,43.47036856697871,39.72900491157275
421,193.05615566576697,-5.925703158186384,0.208303072960456,-0.9647413167609716,37.14221882333088,34.54004588457356
422,204.4611362992745,-6.597639116345017,0.2120393047767858,-0.8990032204841997,37.62762831058844,36.29651528608121
423,224.3809036474771,-7.921437567834967,0.3948162440701576,-0.9746807102794894,25.71482786586978,27.616322147904977
424,398.5834165393389,-11.855348187700365,0.4630109996751905,-0.9551192155671104,19.4967410052304,16.525549755572676
425,239.3742855207724,-8.403155349053606,0.4576648925676941,-0.9677935593671128,24.85491011455143,26.38947826583157
426,300.4838391549317,-9.938956545321735,0.4923102811873452,-0.955835349815082,21.0892651237858,20.96216578576759
427,286.84174782511,-9.231730273370411,0.3894616871038001,-0.9593318710753872,21.19314447088652,20.674577934886795
428,236.26708448530505,-8.109983484785603,0.3906148735602047,-0.9867793761604102,23.978630386852146,25.10275727463374
429,204.01632761167824,-7.057456124494819,0.3896093563934154,-0.9821597463271466,30.877526117140327,31.79757016381612
430,217.8745739026408,-7.835598854709483,0.487881831576036,-0.9570246322254256,28.176751321477774,30.294640418668664
431,255.4572094363626,-8.68547323950452,0.5535660320336063,-0.942975476033298,23.00243942201988,24.265716559174013
432,306.44399114656545,-7.136672469116624,0.0857082750188271,-0.997270251802225,27.925329143100434,19.822911331437787
433,359.8794731953694,-9.637679780201552,0.3393106422926485,-0.9529507483852214,20.04438543127716,16.15472851292407
434,283.25995557558724,-9.23318622726457,0.4762986573532766,-0.947035259331966,21.45809056696128,21.28945091783629
435,222.35069113377003,-7.705038932267901,0.3205886668464404,-0.9588053923262224,26.854015342454016,28.291681213424305
436,247.1000103726979,-7.689653792982855,0.1978501903787211,-0.9662492814187952,24.69580226415181,23.472289493052543
437,375.8036317997151,-9.547705979698836,0.1247154136921246,-0.9054160929127844,21.104991332112817,16.164755015218788
438,394.608196677004,-9.92348939290237,0.107353467140645,-0.8689624132296445,21.675186627602805,16.403300395942882
439,317.8518491164242,-10.44836881055658,0.3208282292935535,-0.9950244767420234,22.279349213906286,21.739308897698944
440,351.7341423599782,-8.811241540548984,0.1004161212425987,-0.9909520409718456,22.27013719492212,16.384161062338556
441,334.3143735134948,-9.723530515009076,0.193495998937817,-0.970169549910922,21.16444010900325,17.647266673855373
442,257.24148505967514,-8.822768698111767,0.4160611343470374,-0.955979836167848,23.256061138202494,24.28052987011336
443,221.90309636759275,-7.2040964583114295,0.2149096019678011,-0.9565109646081656,26.97668939855074,27.009056629675044
444,335.30119998797994,-10.85579650436918,0.3738587551817284,-0.9973169498744408,22.64336242871505,22.895442119416863
445,253.6458158753985,-8.68590552501065,0.337664051676757,-0.9898450146479406,23.99072356336704,24.47986938001301
446,261.5004830725149,-8.063224858940712,0.1492234883289409,-0.9973756250539184,32.52751535170093,26.13422008128768
447,239.41442317562928,-7.804964445755227,0.2886020352515047,-0.9746086863792232,25.78697254097606,25.205299069150385
448,257.8833077765665,-8.257513835998118,0.2869776971173562,-0.9495082522552422,23.708244986533423,23.117577613897403
449,395.47817702235,-10.947218532070082,0.1323303217010165,-0.8755714984708597,20.97722613314829,17.007390474744398
450,218.848912069353,-7.258613338493566,0.4338265869753792,-0.9793241602987,26.02112725681912,26.74462792479396
451,202.97413523053595,-6.582195578859741,0.3526019677198379,-0.9895765512288156,28.432436716617627,29.06556895475832
452,196.3340156389643,-6.558871333561415,0.3448918083164446,-0.9855212115289624,29.966508207852385,30.92741322010753
453,188.221716878291,-6.08130461561604,0.3472744049305807,-0.9963551118334056,32.92810075391619,32.96702667560555
454,399.8972973565839,-11.047921398698938,0.0913644023964726,-0.9619262159736086,25.076203866860656,19.486701238537822
455,399.55429339009993,-10.51504337816327,0.0678389866216307,-0.9491718447576784,26.372376758763096,19.33261421380943
456,399.5852678255893,-10.526251553289418,0.0691125275846259,-0.92219586955251,23.88606225489727,17.487155198328566
457,399.59825797542896,-9.422376375318988,0.0421578210240803,-0.966805407478089,26.38858245942025,17.578593430924094
458,399.7839464385674,-12.299950967483742,0.2637869874129738,-0.9864673700268056,21.745271087857056,19.496670770899023
459,399.75029241878593,-10.50333720660622,0.0675254534331029,-0.9713563671141724,26.038864335592084,18.60682739459621
460,399.94147454774304,-12.269456578850756,0.2705061858891966,-0.9689040741658465,23.08550574219693,19.05593480219069
461,264.2381146233383,-9.406716512994183,0.3436644549544052,-0.96854055639581,26.842491029513425,27.92935787627782
462,342.35920836193736,-11.37716967365538,0.4609510714426689,-0.9726334342900615,22.990777853248748,23.411066842253096
463,310.4955469103127,-10.68116957143327,0.4209863471608797,-0.9645647591827768,23.902370193253503,24.90046403290194
464,376.3227249516595,-10.14938516410022,0.0785435352465781,-0.9253712970575408,24.230780544939627,18.61984096065924
465,399.76016924189776,-12.393532123025128,0.3116270473613636,-0.9383142847632324,21.23801284211308,19.71775564419906
466,311.00015570859125,-9.990002313814056,0.1817781736867748,-0.9901855928713236,26.372719091761773,23.964381533753684
467,255.14198855089265,-8.844689336163365,0.2487901130272952,-0.9885636306083092,29.05646432387264,28.93359801198245
468,277.01466978045295,-9.735480988908314,0.3328567076525795,-0.9770944565467484,25.286847693968618,26.194510074397165
469,267.473447287535,-9.470098022263992,0.3358824863645318,-0.968092256450982,24.287975981492945,25.06213914252661
470,345.23126404764673,-10.716719617711334,0.1642997827224147,-0.9670150667375472,24.51726024248552,22.297589593163902
471,298.7849067046846,-10.525121489741382,1.025795019665237,-0.9878593349434036,24.015714095133514,24.77867432453021
472,324.3793904882873,-11.181032088330214,1.0180813665755382,-0.989028225720836,23.8046035923551,24.461040546048977
473,284.535114978753,-10.175537098341325,0.8594046260871437,-0.9866840291485128,23.970348246086186,25.312187606432275
474,366.3396187361315,-11.714420490243135,0.3419175261579082,-0.9776503842920494,25.68330599288548,21.59157752904921
475,299.7984074600984,-10.432183032797417,0.4343038747021843,-0.991167263655525,22.99169034784441,23.807466703521595
476,272.6283599968974,-9.380339072452577,0.2232835392202726,-0.9738635035134646,26.15681143847744,26.065283338280903
477,323.1577567580915,-10.342583222889616,0.1675312168281131,-0.9621626966904157,24.12084233393255,22.48977657122018
478,337.1448671250436,-11.43478926834382,0.6136122231321145,-0.9857870955633924,23.275954993469565,23.86464433457976
479,399.8095311177968,-10.400620426406135,0.0689980560133747,-0.9054030338540208,23.514787038595447,17.86108957765785
480,341.30756825588594,-10.11690727872542,0.106332685428231,-0.9503445030723288,23.75344578731576,20.24589467438024
481,337.1063844299681,-9.25486043449286,0.0707501463205167,-0.9468701603815304,27.91874027085054,21.986789990723977
482,381.1426588036251,-9.900480053633665,0.0629125361683547,-0.9040347787779216,26.523051498547385,20.153848841209808
483,308.6024762092844,-8.776550991021393,0.0786833076962577,-0.9834357541512164,28.719988882047765,22.88786628795405
484,363.49660727779127,-11.25098920543482,0.1806544925089493,-0.9660674662905862,22.83234900801979,20.540842385282144
485,367.92453797271867,-11.7261884085658,0.279753240611981,-0.9440248403851051,22.03784012633581,21.322697369989648
486,332.4723045189242,-11.33413158761018,0.6512764507500018,-0.9673766733327612,22.723196892706177,23.302255810209875
487,399.43898052262017,-12.220709993219693,0.2403734034985765,-0.9529584753911098,21.11363389672124,18.873558380966653
488,250.31724733797137,-8.00127554510905,0.1183259615038734,-0.9593064324055496,29.36390700323134,26.94476288567321
489,253.89492102472224,-8.352138201559098,0.1478216878795724,-0.9799370026699096,28.701363169831083,26.467749705551046
490,361.0845435409585,-11.914240711502492,0.5389991513072062,-0.9862874527574818,21.982138122387024,22.021073305555767
491,357.78822371070703,-10.786655820781764,0.1379473217639582,-0.9408606721660084,24.58712043830488,20.00022535062065
492,280.624342387955,-8.221781358513267,0.0812636246947826,-0.961163158190494,29.72458063742669,24.011399849922785
493,346.6662755919048,-11.65856635190285,0.6923099982445271,-0.9770138179674548,22.492898661886272,22.99436952760073
494,227.94467539441845,-8.157923041237188,0.2644076590147599,-0.9778549205178444,28.32962585912679,29.286284190211205
495,312.7636889437726,-10.810385449002212,0.4500280792323411,-0.9818571832103016,22.54445156416584,23.23727032370056
496,285.6990765792029,-10.169232447199256,0.565713034773994,-0.9611994613335672,24.03628147750961,25.762614460344768
497,254.6716589198984,-9.237744667393168,0.4662580457568134,-0.9554910592251632,25.99997760373635,28.16991002008181
498,268.829189012104,-9.373549020514211,0.286233931937185,-0.9895567208230108,26.853160332667088,27.23730310466147
499,337.1255408238864,-11.313134773934928,0.4206338821655233,-0.951438303755472,22.65810820951541,23.20529952877773
500,287.76663155093024,-9.995911602468032,0.3365784942227987,-0.9878288580918604,24.442440906869287,24.680048045519573
501,331.66792766552885,-10.84113275028786,0.2697018330175716,-0.9372044264065322,22.95499901692697,22.16489854818638
502,344.7709615946652,-9.307356357286254,0.0752023214181348,-0.9722054209817655,26.77334635709711,20.07460932888708
503,363.4394523088874,-9.726287879502015,0.0734865319601541,-0.9599183097754,26.688325227689948,19.90646862548117
504,351.37086437168847,-9.640003733181016,0.0837815452473652,-0.9294830488221236,26.608544771604823,20.674506345011764
505,351.1867739181499,-11.430865991675477,0.3311704756953267,-0.9929785122311698,22.937389489785243,22.01177600753841
506,276.857184128482,-9.560247452911678,0.2619691265847904,-0.9588170453799524,25.279009424718488,25.6014336389158
507,273.9819194540035,-9.080681495561848,0.2030799642786176,-0.9468254477834194,25.415609472833715,25.144089946010048
508,253.93151589502827,-8.61828945892034,0.2070234984976713,-0.956028354508993,27.810468559280373,27.29137679477292
509,276.9131843970271,-8.815390673375575,0.1345722486061783,-0.9627933728912008,26.968527433398737,24.234452607917948
510,332.561453667439,-11.377944466456311,0.8778652666160407,-0.9836949230696608,23.560020156781576,23.96612165387701
511,338.3155576175183,-11.175722150972026,0.3441471942392313,-0.954168418168702,21.980161837129767,21.356929210787698
512,388.2011052967247,-12.52391165728736,0.973763775178271,-0.98675092469841,22.79249985465887,22.39846988304708
513,398.6241544747511,-12.724466932132527,0.8827510494369972,-0.9856576686120982,22.1743874352829,21.589069057496324
514,368.0184286496624,-12.120381456765626,1.011527698537671,-0.9859610089836288,23.208768763266185,22.97146879398
515,275.1162881894484,-9.928653981594737,0.7470075136188961,-0.9780838863460688,25.132693937681697,26.49152471040505
516,302.8278807802491,-8.240830642772412,0.0584924186833733,-0.9656365397070634,29.30926701325226,22.286619208505268
517,306.6012080913008,-9.611844251856636,0.1243464286040418,-0.9749082964950212,25.663001954454906,21.879065417392383
518,399.6242797477219,-9.30399030270303,0.0408800265993766,-0.9040627139085428,26.877743874599,18.02083825155922
519,327.48171697970145,-8.41388224632952,0.0501614583326006,-0.9349200145307244,29.22339689623644,21.362585049822474
