,f1,f2,f3,f4,f5
306,22.25161332568,-7.753658541563079,0.2749700706975694,-0.9853065912769376,30.12031382222992
307,22.783514479357027,-8.119117624325003,0.2198470703478155,-0.9895016661806564,28.552588807616623
308,23.24071659668532,-11.02281514197296,0.639797761169281,-0.9762786204779064,23.59691348586585
309,25.28697234177419,-11.22972376325319,0.2025555014121433,-0.939517909379381,24.0477571800176
310,33.09285871973628,-9.75451296171258,0.0431356450977236,-0.9519737514448714,25.949587781635728
311,26.74487474255208,-9.726187146506978,0.0944050865179186,-0.9460263161458264,25.75050060358049
312,28.04098816164693,-7.970478021664167,0.06583404974166,-0.9681568344929434,31.28232739175666
313,29.050809552401194,-8.400648254896332,0.0577028703828532,-0.9592809331732504,29.35782710369814
314,22.55089824064527,-10.243349285740964,0.5557702215029277,-0.9753797680670172,24.274993246385865
315,26.101514293842733,-10.65922385466549,0.1308307910689453,-0.9528483945738468,24.463548919479383
316,22.073479201857467,-8.166519156040122,0.3069763911820682,-0.9882781419552732,28.85152943740465
317,24.21941476948648,-7.522259964753232,0.1401712455376509,-0.9764044871495128,30.428036918568843
318,29.36512277763121,-10.9889480394803,0.0835162194236267,-0.91529532213949,23.13101854684125
319,22.30225539674469,-9.952635934690656,0.6486520194885069,-0.9758844807030096,25.571847701064662
320,26.74771575811981,-12.065379975705405,0.1891547312425173,-0.9473631989301416,21.359511616387103
321,21.83357144338688,-8.918574571485067,0.4707967820850131,-0.986059824356981,28.03158339533256
322,25.92061231530004,-10.10666181242085,0.1226101405174241,-0.9302770238184144,25.5778621200892
323,24.345916910806125,-12.059971211845465,0.6964296267594533,-0.9789621448098316,22.12459914630312
324,25.1724227089094,-11.388532795301929,0.2228774595189809,-0.9687752685555252,24.781971170162063
325,24.71625112383349,-7.737901156830754,0.1205671955909584,-0.9611659991182284,30.563860536647763
326,25.44691853366721,-11.200433110688468,0.1807033007747914,-0.9587912387767116,24.468161542472288
327,22.89270074457462,-8.286691844123355,0.209547370743742,-0.976514981002267,27.84055084726821
328,23.624120719152984,-7.9151549546514035,0.164145701554216,-0.9629394949719424,30.216643094268854
329,27.501363456440583,-8.458821294227583,0.073057353377614,-0.9445268138329568,28.67039275109308
330,24.264719938583056,-11.988922717466272,0.7137025412708441,-0.9896970118008568,22.15377359637836
331,30.277582256145863,-10.666241356384884,0.0687596658557832,-0.9174018065782146,23.75915647233996
332,29.52605905180865,-8.097649088489337,0.0542863439335098,-0.9523483515385698,29.8827383193491
333,29.60350069679537,-10.899016228774714,0.0780805419189484,-0.9497105523729706,23.37692599940029
334,22.68208809230875,-10.144509930524404,0.4574307709878272,-0.9692589652436174,23.69342946039238
335,27.269634557666983,-8.211939879070666,0.0745393134544435,-0.9707486530468348,29.364406734373304
336,22.60521612500173,-9.28550847377151,0.3054520054439582,-0.9562497945798488,26.75239511290673
337,34.39378089202903,-9.385537917887586,0.0380901932674295,-0.9203277837964096,26.538281800509782
338,27.90899658085264,-11.5585916767084,0.1181202612799635,-0.9367457217362826,22.53157660809224
339,25.1122564191098,-12.672883539888616,0.8318797931879862,-0.9848405071771016,21.79246218391945
340,22.69566197053404,-8.166580224200324,0.2254932361433698,-0.9655908004267169,28.95111227061937
341,27.1007063466606,-9.59840979466311,0.0875496632538807,-0.9602886249446796,26.550279027089417
342,22.44508853602703,-8.613537025251947,0.2924058963776721,-0.9882742999378932,28.5335235618925
343,23.246436895703305,-10.201269380206112,0.317804795188323,-0.982905405469737,24.18763185731357
344,21.90527592385265,-8.685646057474226,0.4015705252311427,-0.9789827009565452,27.600414690868146
345,22.94557487763531,-9.8207465021262,0.3271157057015041,-0.9532004611553032,24.16740638049871
346,21.649633339304582,-8.447172157570188,0.5035496045160927,-0.9917747637011264,28.97890243817877
347,24.176328651933265,-10.853916649063285,0.2954488423382341,-0.9469970313185077,22.411302412523245
348,24.719609636213832,-11.492347747417432,0.3164949295244871,-0.9316863800361916,22.017818601822054
349,25.332302569236045,-12.028168589272692,0.3156110466623271,-0.9714552349688806,21.49117577733284
350,25.165856641924613,-12.60653935686715,0.7095720858144778,-0.9723154755230948,21.01852364150616
351,35.03158233226472,-9.164257821651152,0.0596186313132438,-0.8680439516480587,23.03551679354277
352,27.01433682675656,-11.93499095476524,0.5861837900394886,-0.960135954019076,19.06219227723664
353,32.20966545207775,-9.397376341122042,0.0589973590423271,-0.9745506597915258,23.69308888955434
354,24.976382871138178,-12.441464502385832,1.1215202666393065,-0.9887670645474992,21.62548083295774
355,36.319218993410566,-8.620118060829709,0.0453616682872088,-0.9322972030364888,24.0520433018692
356,30.917086377706312,-8.159261163988209,0.0490971424728748,-0.9418386425271144,28.22273168126516
357,38.34784941601638,-8.387154977016088,0.0359508108148823,-0.9706653953126004,25.6779698620333
358,26.20587019313113,-6.89512538949579,0.1024887371514393,-0.9915836792420664,32.80221883938553
359,26.44154833432417,-7.6500854556358915,0.0963987256878655,-0.988026687945758,30.19313326137041
360,34.919769684479114,-9.13483706142238,0.0511547233548252,-0.888189524972996,23.191456988833643
361,34.92854748309863,-8.998878354144411,0.0504070394149478,-0.9021467276914378,23.61795931956452
362,33.798472603575426,-9.50423667306824,0.0457174238931988,-0.8663072511281319,24.993161064541937
363,25.225882427300814,-12.628075322387556,0.9531617155062152,-0.9885090264831192,20.83327453238176
364,33.40714739678518,-9.305286781441303,0.057044349234961,-0.9245078014897368,23.294008960541248
365,37.07551720551838,-8.630540178885237,0.0390331456527516,-0.9504310980964716,24.76965461365279
366,24.585144467332647,-10.956850751758342,0.3040286541662277,-0.9251110490164586,21.21263428206772
367,22.970574128095446,-9.300000193846111,0.4206877049667714,-0.988562646115161,22.896572294997377
368,24.83452675236098,-11.12601819279254,0.3031410255982759,-0.9816236453773952,20.68429714068625
369,24.941007259433235,-11.628423573828869,0.326434261139182,-0.9719826659598334,21.44090168184796
370,26.80691071206886,-12.037113505855018,0.4272788916277734,-0.9281278906622086,19.21282669774064
371,25.469284493067235,-10.5232289247142,0.2842094156297346,-0.9338743186111425,20.54903268331891
372,24.245185851026747,-11.089042602421676,0.4256113407684223,-0.9576726343901778,21.161172188109703
373,25.57725336006341,-12.411595950270875,0.4198591988083047,-0.9550022752948348,20.58986767448112
374,23.587129676834305,-9.271833611726674,0.2191219140142596,-0.9490835401352844,25.5900828150967
375,24.553074580221736,-10.691766645680724,0.2319261885660642,-0.9807601524232396,26.479400817266768
376,24.36939507874169,-9.949863047808376,0.2987336413447665,-0.9364327183673162,21.38807806807585
377,23.075359197032363,-8.243510176121989,0.2194788298597466,-0.9477125419980768,27.236971452687246
378,25.32705128514351,-8.535073097199243,0.1371585476220384,-0.9948112279877098,27.911639653755053
379,25.04229490845302,-11.488801906070368,0.360339247661764,-0.9509695315963655,20.912137955474066
380,22.77248517217257,-9.022846766329549,0.2789119659281316,-0.9665155423829926,25.31871281037889
381,24.495709089459755,-10.706406064078756,0.316107540772598,-0.9879460995364052,21.711798600135303
382,22.7448960456694,-9.767559584684989,0.4468478847685729,-0.9590413159866518,23.18419201542323
383,23.16948360917878,-9.059528766033653,0.3357784179515831,-0.9705878302982388,23.28521695121331
384,22.635788182066783,-10.163032680147335,0.7129862458240168,-0.9883250454369792,23.026633329568668
385,24.51493830398164,-12.075953355516075,0.622141882428978,-0.9715799431330506,22.677240361163623
386,25.703508156118804,-12.564518940876336,0.6129291133068212,-0.9921565618492928,19.51526292061849
387,23.225457569203773,-10.850569148446668,0.7678344143447388,-0.9925414092720318,21.99916880200972
388,26.147325808479867,-11.970655963189314,0.5488230262564435,-0.9663099654776146,19.28172319309297
389,23.444592956748483,-10.921795952122473,0.4941050430821314,-0.959666763840352,22.19884225677464
390,23.90178507346093,-11.057974012429884,0.6061845745938498,-0.992249506493874,20.635441820658023
391,25.21453733591179,-11.366739975173232,0.3946459126456536,-0.9775700197653228,19.95845927739175
392,24.345219036187583,-11.691251321464655,0.757466956024217,-0.9926061489347076,20.46022224789141
393,25.45571827255088,-11.562773085440048,0.4985222887959274,-0.9876758360529077,19.586893686829782
394,23.46081790066366,-11.122510310120257,0.7075914272090816,-0.99237682330775,21.545045657766657
395,23.682692577962904,-11.451886926876114,0.6740271924025997,-0.990763898304183,22.969886007667604
396,25.30383889180451,-12.16522976893091,0.4211110454341147,-0.9865061847937864,19.91918874869437
397,25.64353910474173,-11.191056602311434,0.1991111055088257,-0.92996585340978,21.490469512927262
398,26.02829754974389,-11.718121166615203,0.2099292347779266,-0.9818806914581936,21.59475703712019
399,25.15119756485747,-9.943364036831644,0.1737379415643434,-0.9365398248063166,22.59761356308
400,25.5215057696732,-12.64305389793638,0.5566123326150335,-0.958581773708204,20.24415184643579
401,25.38187013373282,-11.475109182413526,0.2661860149109267,-0.9674694423772916,21.067766779809013
402,27.19510056461192,-11.877058886622091,0.1769655836567892,-0.9175862540556268,20.91786668724628
403,24.15727481772836,-9.87329037889741,0.2294845043283157,-0.9727569666620892,22.50573160215105
404,25.60355048096507,-11.275170890476458,0.2023341236603522,-0.9748652235848724,21.45119896285806
405,25.73863543476028,-11.376735665383976,0.2016161350982928,-0.9913671708399728,21.63657224694778
406,24.03367997481349,-10.296426916487174,0.2360584531338763,-0.966527121119064,23.03445103102618
407,26.144191607518003,-11.371253488277276,0.1837704717430626,-0.9463792766223568,21.58298413409318
408,26.470041608314947,-11.752724976578804,0.1850989667883392,-0.96325445475176,21.79407110750189
409,25.64768864954909,-10.870769908042409,0.1838987040359942,-0.9413670270229144,21.91494519101656
410,24.440462249589977,-10.041295921199604,0.1851250845951861,-0.951975568124484,23.72586240507821
411,26.19645916368389,-11.70942636756281,0.2956162442115461,-0.8875202561186254,20.10710210681352
412,26.71249039686002,-12.036425339873588,0.4928709786217996,-0.960110358802178,19.216248624242127
413,25.05280835140025,-10.252861312881494,0.2254654613618136,-0.9760260622787884,21.43477118498506
414,23.49177501379828,-8.10799349380896,0.1942421454596614,-0.9862479250478235,31.725103366021266
415,25.961034268077512,-11.766078531319058,0.2443950858135311,-0.9875058112597966,27.530322542558714
416,24.15264428791862,-9.991488656216744,0.3016392239624849,-0.9207804712246828,21.90460628255188
417,28.272940609482063,-11.398011003288186,0.1716378084656584,-0.8978586107432577,20.14303864685118
418,26.045414512025456,-11.880779715246156,0.236355011380024,-0.9350765336536924,23.310003027342464
419,25.367098334876097,-11.893615317252683,0.2982591265972649,-0.923419491938056,21.161247973498966
420,25.509511054589822,-12.657659610338486,0.5396185716765133,-0.9907767244478424,20.373352182735616
421,25.742304467724228,-12.36814543441188,0.5057410394235623,-0.9812183251003206,19.57225471879501
422,36.05432434073149,-8.958591738797283,0.0788370351981295,-0.8406140686425976,22.079311608045508
423,26.63712299741936,-11.910323157655354,0.1757860205684562,-0.9850820810347282,24.147585939238272
424,23.34398539682533,-9.482993321523775,0.3401116598024392,-0.962362041355054,22.637695336824088
425,27.34668949381141,-11.78692219176537,0.1608243849326898,-0.9335901768590372,21.08671662576072
426,23.363717009740785,-7.603660183559078,0.181096330175806,-0.9816178731590828,32.459006151157865
427,24.668326711606703,-11.514199315490355,0.4436178633632335,-0.9528694076994332,20.56871808008013
428,25.813861199606965,-12.115608105568418,0.324539175532691,-0.8882992113279207,20.439115621052004
429,24.096691846895524,-11.089692282092626,0.3740918480386024,-0.9911188575648492,21.683643560594312
430,26.60446833909524,-12.13130875339419,0.259909413050017,-0.9591578083718796,20.0289115867464
431,25.72042011315128,-11.08236568867083,0.2608606782801922,-0.9032366322829294,20.640038024456523
432,35.20922913132181,-8.721880560803438,0.0482907291488814,-0.985005684576876,25.040902437281087
433,25.94092557549261,-7.760857116833858,0.1301457191403245,-0.9987128622297512,32.05187833239492
434,33.10866736804645,-7.846478575550682,0.0513721351845246,-0.9984352956513352,29.66227374770768
435,23.62026822861096,-9.427429914053585,0.3509493898446856,-0.9861248708059605,22.209939704514124
436,26.826730685946863,-11.362123644532408,0.2222323743168342,-0.9690060767868224,20.183302749565016
437,26.73181710825854,-10.895934775764209,0.1944988523516483,-0.95936941899063,20.66758862013649
438,23.663776367924456,-8.58642826552569,0.264579737303093,-0.9931428405545708,24.25029783412949
439,33.25539084199063,-8.420179334061956,0.0571740322880606,-0.9972599576969308,24.967690050754985
440,27.472067946576985,-8.620730292692755,0.1289842239510698,-0.9965735006223472,22.893389463784544
441,32.65290601657138,-9.103148988440694,0.0695610583066539,-0.9981627845522534,23.70852874242497
442,28.5261072886154,-11.16946417701626,0.132529466972466,-0.9772640702036676,20.884542927216845
443,28.19518185735709,-11.44924962562562,0.1308657508014991,-0.963554223817749,22.229372402897862
444,31.55904914510313,-10.232922312056774,0.0659953953546212,-0.9753468851651186,24.006318491798112
445,31.713489600220136,-7.616839882929867,0.052363970171638,-0.9969783945212248,29.59731489008626
446,26.63575527291233,-11.030505439380542,0.1705010123296765,-0.9741945134112072,21.315570207498794
447,34.371037716818385,-9.031202717353342,0.0487203387891415,-0.9872575784132618,24.885098574020454
448,31.231491509095083,-8.308093960403367,0.056948831383872,-0.9950019157301998,27.406707335009955
449,23.78515000449661,-9.334996255787493,0.2679599170891325,-0.9672033692581148,23.05056469933372
450,24.491667952306205,-11.683161665677572,0.4582465546176386,-0.9839405552099184,21.024516327928147
451,25.249889637592624,-9.266173998353183,0.173083974407819,-0.9935028246355015,22.67811858025369
452,23.12151752382808,-8.474707417229304,0.2320807013544129,-0.9970884750632024,26.16624061603007
453,35.96363530381861,-8.299887901038115,0.0635198547319974,-0.9989257677742712,23.93093863884554
454,31.56126144177303,-10.16352658091308,0.0731910327160142,-0.9973595133839545,23.12624736013926
455,23.23766471528589,-9.582211861509943,0.3873010605380592,-0.995264349918318,22.97998822986458
456,27.58333466403553,-8.593129531862473,0.2431020664459572,-0.999648201509936,42.22040444341761
457,32.34423193599233,-8.050303679010591,0.0518414383120826,-0.99875569839379,31.636183224081503
458,31.80441835260521,-8.340744769799864,0.1893828455102146,-0.9997678839015336,53.112757008953096
459,27.7021311630598,-11.524127843821583,0.3159071979792072,-0.9533174081217696,19.230210175848107
460,26.350374205630263,-11.62821028182901,0.296046359963426,-0.9221934731432396,19.932402507455244
461,26.078500115882253,-10.277348021499572,0.2117517105319606,-0.9444526311713676,20.7050351600453
462,26.038600844376752,-10.876184750975437,0.2539846224774844,-0.912996076409603,20.42837296921156
463,26.593491931639274,-10.536678905095725,0.1943467649537806,-0.9527446155580148,20.756950273991933
464,27.03521560555229,-9.99060773109991,0.1140811597413072,-0.8808367817096453,23.369284104482755
465,27.55699076908433,-10.172560031594015,0.1175243325467035,-0.8994840601832258,22.04537100151547
466,25.702421718781128,-10.47491565350728,0.1693877319883959,-0.9832328018121972,21.8726454999744
467,25.94050618843351,-9.637998159460512,0.1368838008731049,-0.983312874028056,22.795404661108
468,25.49152641509939,-6.615001785151705,0.1601139715898739,-0.998105515878725,40.58642348605204
469,28.555132745080343,-10.168802434951354,0.166853348823754,-0.9961406684517232,20.551453948855883
470,37.182442783820186,-8.262428333071615,0.0459393867292142,-0.9982695994293213,25.030482284473685
471,26.44243681370264,-10.308357363491057,0.1848794068794762,-0.9341774655759438,20.77715914709893
472,26.254564261476933,-11.223265883866524,0.2478137388848747,-0.9844306351804014,20.35523204379661
473,27.04100624601466,-9.158510665494513,0.1491160148741205,-0.9969898733996192,22.08156551106352
474,27.573148270152792,-11.707967654011895,0.2350427723910277,-0.9692773833831564,19.564253130923845
475,34.72473587889592,-9.300449932732205,0.0376534190638635,-0.9536982607677986,27.04707523868956
476,25.1383951520636,-9.990002313814056,0.1693069178957804,-0.9901855928713236,26.372719091761773
477,22.34980579116631,-8.957067236988042,0.3308586451882723,-0.9784864194716782,26.54859371742632
478,23.408016115143813,-10.316259123494076,0.344840272027993,-0.9947110743455054,22.83931356908464
479,22.578413297486343,-10.175176473598226,0.8296848507076634,-0.9866840291485128,23.96411295417584
480,23.768691976614544,-11.575550268239034,0.831519199866111,-0.986140630908204,23.03664446837484
481,30.568807858392724,-10.562299291914218,0.0681871525141886,-0.9585264337781588,22.89206122077165
482,26.52527474754522,-8.820193905830864,0.0890485393641697,-0.9753223893270696,27.88728566970933
483,30.935552946980525,-8.938333338646638,0.0530391621741744,-0.9315906096397802,25.610264320741685
484,26.47771720096535,-8.352475586787815,0.0865074488899648,-0.9628774595070276,27.933007425879488
485,27.474487140184635,-7.748126293826701,0.0717804036107716,-0.959297865340826,30.21916337436132
486,30.535295087345897,-9.031203669453674,0.0538502878922473,-0.9467889272955266,26.151332598837705
487,29.947651777053824,-9.516729102274196,0.06201376091095,-0.9493724295967556,27.31326938455804
488,31.086643810869443,-9.900480053633665,0.0578364044523298,-0.9040347787779216,26.523051498547385
489,25.35477146225259,-10.300846440779788,0.1552851938608649,-0.9715806197341352,26.273420262455787
490,29.477725901884536,-8.518046330178812,0.057968837929834,-0.9373049343218988,27.57561265592141
491,23.404238256162543,-10.72343174457098,0.4201914300818685,-0.9533725007303928,22.982338731642564
492,24.893302081516904,-9.268778236734178,0.1394175878101985,-0.952635116555778,27.058721024842253
493,33.23047641194736,-9.69103622023546,0.0440619700899072,-0.9203623023424592,25.316156129188123
494,32.18830849823615,-8.930639803142133,0.0448812999352093,-0.9775583014591984,27.42664586519903
495,25.7241983595232,-8.216612640234205,0.1006914522900952,-0.9431695863865788,30.533671653655613
496,32.257017911442674,-8.856527645174342,0.0434490645449834,-0.920964559062517,27.931130145426778
497,26.83973654593725,-8.05563038320257,0.0805661993684136,-0.983713922451986,30.74674931552944
498,25.847516571842167,-7.765429142857781,0.096070391529756,-0.9780538854721526,32.52184529465433
499,22.470402151179528,-8.92379130657259,0.4055309965322335,-0.9815939788148323,24.316780193167443
500,25.877154505495035,-12.241312285324678,0.2775185987205883,-0.9890575370117828,22.07359097111049
501,24.823158108203028,-12.05534985496317,0.4922297947501233,-0.987732372755729,21.57437370027405
502,23.11236792630284,-9.522159273239948,0.2678409023649886,-0.9513143186207996,24.343805771722145
503,26.3634523179895,-11.766910912964766,0.2165506904503455,-0.9251808268543824,21.23920922327297
504,26.9534696282711,-11.884214480320976,0.1905313800875091,-0.9764828189442728,21.027431413744942
505,23.848726502417293,-9.686157230936988,0.2194773304751253,-0.9408047139886486,24.054716962423257
506,24.88967887624048,-9.891917033273918,0.1770564887050812,-0.9851805757240022,23.363498450870424
507,26.937084329820024,-11.221069854672022,0.1582684363132245,-0.9651529418154744,21.39272426425157
508,26.33134088277474,-12.233259137365296,0.2737858696887352,-0.9229588745187824,20.313633381661333
509,24.536173580842608,-11.107532669928162,0.291100738947936,-0.9673914997443,21.707446148461617
510,26.056124382046807,-11.77945657125399,0.2369657409580947,-0.9521139752338804,20.920540594420302
511,26.633736297019528,-11.945048348638649,0.2215277092512124,-0.8909786040807771,20.681906355136576
512,35.35753431468916,-9.075869294770651,0.0439319353951277,-0.9397357502349748,24.53035725372596
513,25.783905952217413,-11.8481102969686,0.3534870278088277,-0.95834338530967,19.79174230634613
514,26.108813657762635,-11.518482130194258,0.3325457167117681,-0.9697035765866177,19.836793165849368
515,26.013057318784625,-12.094361418279542,0.6039130071491683,-0.9836256950952308,19.303754414140908
516,25.1977687157905,-10.872449217688768,0.2304853278893223,-0.9206338771961,21.45557712665006
517,26.70462459218975,-11.361169139744744,0.1732055806274461,-0.9197516657128636,21.04521498834893
518,25.89875610626587,-10.712376046355374,0.1698284826929482,-0.918742474991884,21.786700333952574
519,26.53670912700658,-11.604501340152172,0.1898531170482067,-0.8985834426630513,21.166869945487903
520,26.851993959534184,-11.4331262408121,0.1972902099874872,-0.9318441054121668,20.544976874846647
521,25.91821637999652,-10.83608762197554,0.2163519143925227,-0.9811168851386932,20.83844019806124
522,24.61792707872696,-10.695755955834828,0.2297023042587392,-0.9503841079137498,22.053490434554003
523,25.02423277321912,-10.251141401011328,0.2028156324003252,-0.9639072220809666,21.766022362452496
524,24.29497168094599,-10.53537028214547,0.3019385809395907,-0.9723826268153178,22.058746892490404
525,28.48209314060616,-11.30148363740311,0.1656245497657801,-0.9243223929694744,19.967330956708548
526,26.73092943332466,-12.080310078200128,0.2509805737134201,-0.9855895811445232,20.267333235749422
527,37.70114973570878,-8.500884416068466,0.036504078909775,-0.9800202802622928,25.642190287063343
528,27.88935930214228,-6.983331553480378,0.0743816946675674,-0.9868617282921316,32.91573603761498
529,34.21298890169841,-9.026611904971196,0.0520077157403657,-0.9466874125035514,23.756934396838915
530,27.357666545148376,-11.726707773626536,0.2522580838231223,-0.9583303668295432,19.541812425352347
531,36.37436703876168,-8.819679768485308,0.0384149774968184,-0.978253538919517,25.299353011147662
532,35.25599226884907,-8.50137598218693,0.0613355131959539,-0.969767666735212,23.54919332478559
533,27.533430556643623,-11.59724919748566,0.162065533816624,-0.9585175145672042,20.564399142195967
534,26.52720324758288,-10.193530028279874,0.1684963560507061,-0.9631172353729454,21.07559394448561
535,27.5366232999624,-9.313014686911194,0.0967608633470617,-0.9983404506741992,24.43051985318588
536,30.347585424271703,-10.637909833571433,0.0779525862375397,-0.9852673836211584,22.46919413878264
537,33.238802312979296,-9.338834380681307,0.0529296002062595,-0.991545224957828,25.01049124886185
538,30.86446636493337,-9.926131366754882,0.063766765752336,-0.9862880371187764,24.464150947186617
539,29.55672565120892,-9.175918375792609,0.0706630955274216,-0.9937149531517506,25.125604772893915
540,28.38098188855224,-8.649963769216392,0.0770966277512512,-0.9965419793287108,26.3476666616331
541,29.22702011128484,-8.11477965261341,0.0656861328667537,-0.9869949082274896,27.65157569588282
542,27.03701082086868,-8.61034342561337,0.0905553439127253,-0.9992168248308338,26.542529303921444
543,30.340088277846043,-10.41590938850347,0.0797659824041758,-0.9986857306642212,22.74522246233662
544,29.60556053165553,-10.102034642557213,0.0760060732822237,-0.9754395287318368,24.022504091373424
545,28.4622416834462,-9.237971470017126,0.0757157456832545,-0.987588211336724,25.65715856462191
546,29.836375688575107,-9.656061283824606,0.0684414827433039,-0.9890609478856685,24.53943540838118
547,26.89124526700442,-8.968672232914885,0.0989050805967311,-0.9906111802848128,25.50318068518601
548,28.578015010513024,-10.057671555063973,0.0847820283518098,-0.9684747642386669,23.9515998576728
549,27.395024728519235,-9.149403212250762,0.0893614614110168,-0.9808229918461088,25.391159820870364
550,30.3789870619002,-10.534659623900597,0.0745857414912044,-0.9723934250818156,23.31887947152289
551,28.90986296936629,-9.685677858725285,0.0853278356364946,-0.999488052160549,23.877941375276887
552,31.188905887744056,-8.133342302955327,0.0588687816215439,-0.9978366992691776,31.850214553856624
553,24.698869118644605,-8.583191390279525,0.1989991974230306,-0.9975039029493898,24.526049526195727
554,30.99849680670768,-10.220200210651482,0.0959062698998,-0.938172163147206,21.43965379374429
555,30.358905254486643,-10.010362509663874,0.0992963958327262,-0.984094472985914,21.4200201489094
556,29.091101797351623,-11.073060822012645,0.1280946231013555,-0.9939000453484728,21.045257762130525
557,30.399627549875497,-9.616694089854027,0.098922412145637,-0.9979795551177336,22.04479899419341
558,26.44582186820867,-9.424546436407748,0.145905759254918,-0.9979362730350946,27.17064368668348
559,28.006130499250503,-10.400663542859524,0.1164293400065496,-0.9992120531352616,22.53132646392558
560,27.17789040238649,-10.061201122872086,0.1529168616364486,-0.9987915281695092,21.92058858839436
561,29.26528404038888,-10.037061175271043,0.1026037818139335,-0.99323440507095,22.239513782637715
562,29.25587884772766,-10.68122380768754,0.1226206263697821,-0.9986274188191016,21.430216813378696
563,28.782037350739213,-9.134059694074844,0.1059932068936317,-0.9976872033607374,22.957750372618136
564,26.9008301021299,-8.139738615671371,0.1094521493019374,-0.9985121087743094,25.444967042141144
565,30.548272488529577,-10.000160520444556,0.0896605185335813,-0.9648312802979906,21.937385896129747
566,29.1276681679111,-9.340977270591434,0.0975138562272085,-0.988458930483431,22.56389811024492
567,27.23802107171549,-10.08654496712809,0.1373450920528666,-0.9976636861177988,26.02390449261378
568,28.7644141540998,-10.214728336498943,0.11190004972933,-0.962666857727782,21.566286851802687
569,28.52385866777194,-11.285687713245458,0.1683392671230238,-0.9992455701595624,23.113617603454216
570,31.70803911612323,-10.159523147953218,0.0769637274125499,-0.9662014222437,22.57612917220561
571,31.997757170126608,-8.681237131764062,0.0607080008818618,-0.999175452097707,25.404666015096428
572,28.203948222910395,-11.32643435162116,0.1272983452321906,-0.991674462729313,25.76899650469417
573,29.743412030788097,-10.586763522569866,0.0785802691399652,-0.993539879831129,25.931040523350458
574,26.904869138814544,-7.93940131513402,0.0971681451021964,-0.9987216113945911,28.6683805012043
575,29.493738317874108,-10.931747998485012,0.1049252992644527,-0.993198326832796,24.612490106300328
576,27.134352944355346,-9.424635873851807,0.1181802193314101,-0.987496892238236,23.096639898017354
577,32.742851321369535,-7.051601309934914,0.0567329443557743,-0.99930540298366,30.460726852900628
578,33.1443526930559,-8.546218434312136,0.0472151341387594,-0.995439628820623,30.72511571038573
579,30.04170269994872,-8.753353690559386,0.0798850320351479,-0.9997547709958468,25.94431585655916
580,35.95454483853695,-8.814144457429014,0.0398310064058561,-0.9915818342762632,28.81657647485845
581,35.025683279923165,-8.902373849903062,0.0534090990631645,-0.9997721556356984,26.1330572104552
582,27.68073815534255,-10.575842689720927,0.1524460942254292,-0.9408573889268372,20.845984278923115
583,27.59619113853877,-10.3694865706818,0.1089182931431342,-0.9552521996039988,22.938077806416025
584,27.26282690678344,-9.293566788678625,0.1092257303672372,-0.9404633253817292,23.05199458424739
585,29.49724997795697,-10.911800684681348,0.1022691923994709,-0.9630274724449112,21.391870352729683
586,26.728422410059427,-9.554086593414544,0.1194854095469836,-0.9594939544756814,22.82163836614556
587,29.594345233523207,-10.85001441045917,0.1077340511959327,-0.9418698338052514,20.88742333923152
588,28.61568906289802,-9.944666791906242,0.1047269292815894,-0.9804335256265304,21.88832819439545
589,28.8375932043084,-10.537163427864275,0.1139248512629529,-0.9795931798882268,21.103992184809584
590,26.56854638787449,-9.423203856980525,0.1218901897220681,-0.908177747012253,23.364160060516383
591,28.321397032846505,-10.942187457518257,0.1337003546190521,-0.9430284284932516,20.83325872282133
592,26.12083827356236,-9.143832858352074,0.122443035871231,-0.9168905493831692,24.01629054176755
593,27.63028650010255,-11.062542295458934,0.1257238741645239,-0.8916031137412941,22.182063378126287
594,27.61305146476581,-9.64186298824957,0.0878920485509482,-0.9925852288957748,26.42322118369234
595,27.137667173407195,-10.42380313959702,0.1101905141539236,-0.99514973144906,24.43763479715629
596,26.28495582932289,-9.784784322352536,0.1184401202108136,-0.9912178217821104,25.37164714176753
597,28.231581595397067,-10.76062144998118,0.0982463704768371,-0.9861441797570388,23.96421675266585
598,29.09098284476784,-9.502353650757012,0.0706018313501583,-0.9960047560812356,27.164901624236933
599,26.198446635259486,-9.27615365437164,0.1039224367479798,-0.982891403678142,25.23488073718341
600,28.937234389282462,-9.777929222360145,0.0719748049013223,-0.981574223237382,26.85779694189384
601,28.27640242881177,-10.017967922237585,0.0850120421444303,-0.9964863874808628,25.836538830288305
602,28.82391780130169,-10.346559263003428,0.0821145144918571,-0.9902305119533096,25.022826284155883
603,26.717617979007223,-10.82021875580644,0.1295048507179932,-0.9839673786444454,23.88164906741108
604,26.814841606619403,-10.855420614281943,0.1599378348186949,-0.9957594658825332,24.657976591884065
605,25.51003269059308,-10.590117068398818,0.3544575110738326,-0.9969637106492486,20.437730297672257
606,24.17725556753572,-10.887710989939348,0.462296507364109,-0.99524454269275,25.58318128029158
607,25.92538016181546,-12.44660994771325,0.3561598931657027,-0.9953046546308586,22.051783876704995
608,25.59068264264508,-12.165381989206187,0.5001999485298467,-0.996609224085982,24.265524243665883
609,24.950406626610665,-11.65561510643774,0.3866355597606943,-0.99680810062364,23.65044857244473
610,25.85427518799803,-12.472623361950772,0.431703292145628,-0.9909144984045256,20.762052912396616
611,25.63115570149207,-10.052048111528348,0.2666529492232261,-0.9969728979292874,21.158906914885595
