,f1,f2,f3,f4,f5,f6
260,277.69880242277026,-9.009913483372708,0.2230770108499821,-0.950042760542642,23.082031512132268,22.39587828564589
261,315.1919286142017,-9.247994340315408,0.2457589769770996,-0.9612511171594696,21.61591059393132,18.61482192341996
262,302.3207199812775,-9.292332386203164,0.1331062786737823,-0.9519256370894484,25.199057541713344,23.00450800742266
263,271.8387683746246,-7.676131089952865,0.1384614541389449,-0.9452730301953144,24.295508713807106,21.436807674978827
264,318.8831337914416,-9.4342020498712,0.1130314534417963,-0.9860367608532822,26.855986978783505,21.93368924427123
265,380.59344402211497,-11.054668243832284,0.1945958775380218,-0.9982741627651156,25.34803597110167,20.053630167554115
266,400.0168336748617,-11.901160720952564,0.1874687512948743,-0.9776554864498764,21.925345377025643,17.928244331316584
267,399.9001992434631,-12.15905135875556,0.2556639727821864,-0.9744477970819034,22.36512739186236,18.84347546096421
268,399.8836559239372,-10.07689495089576,0.0642935918241591,-0.939051269694314,24.7281728852054,17.9018316583689
269,238.8881854345413,-8.204515720722247,0.244542116113475,-0.9760102117035078,27.87492453464342,27.657852293181445
270,312.8798272397776,-9.63486249573416,0.134767930093158,-0.9940181149185108,24.613318502280386,21.632633806543524
271,261.28493857916897,-8.267973821609557,0.1335341302821652,-0.9395210105822396,28.50026274053824,26.114898353866263
272,331.8901533806895,-9.1876895605423,0.0821594991018949,-0.980931325158909,25.71319307739676,20.30471336918672
273,347.1264851102287,-9.440453066572848,0.0796943699710673,-0.9763349109173052,24.866214177342865,19.17286438817376
274,280.5996449018678,-8.300362458175766,0.1055885109911137,-0.9571904516023336,27.6474224406834,23.46102743935414
275,354.9472218632918,-11.014165072794809,0.2168823973150191,-0.963606108821472,22.387640447751465,20.179625502001745
276,238.7422369298312,-8.339201782120163,0.2966149903990741,-0.9456394284658324,28.391648919856102,29.8880858292808
277,369.583432860611,-11.260584329808236,0.1990346936289694,-0.9632654604071188,21.931063163201426,19.030932860011948
278,343.1628594175205,-9.535931639662008,0.0915618236026606,-0.9415419923674472,24.389642169887768,19.81345595299936
279,339.9293467222564,-11.162269588860186,0.4691765896276022,-0.9724252408788354,24.260582465202184,23.32945804433787
280,290.44346224066743,-9.97815760030601,0.4262535515244574,-0.9698322877037542,25.248954244232245,25.43059770707889
281,253.533432549296,-8.439076586602468,0.1827171394249422,-0.9698269894068328,28.21820903300496,26.80662086377941
282,350.09427586562265,-11.313038144685086,0.4063723003616676,-0.9845385088894708,22.866713647400164,22.2148143649733
283,378.1699471027999,-11.845001976565497,0.3590767373996233,-0.984454132340128,22.38434221259707,20.87557082362968
284,295.7865030334916,-10.202176717394284,0.6271811953370279,-0.9689152350826143,24.38705794589434,25.392196184279697
285,331.6561792683341,-11.06597466662147,0.6226400755065347,-0.9729664163702406,22.89628275462121,22.992954302825687
286,303.7278958847041,-10.1884202073126,0.3359508016804634,-0.986800853538756,23.17771528183396,22.987347646949985
287,334.61500191571224,-10.861600011802269,0.3329949577254554,-0.9698109063551372,22.008290873548145,20.97993643594725
288,347.7656086574282,-11.435913272086472,0.7353677629470785,-0.9855844560637688,22.935690767213508,22.89525580076685
289,315.635772653659,-10.471752044126797,0.3339777249888552,-0.9770601885275224,22.818800240417666,22.702674419895704
290,358.7545090181038,-8.81712940384527,0.0514285758288209,-0.9436749689682856,27.73385392065773,19.72523199534055
291,301.7890628440447,-9.510222577580176,0.1357680419476973,-0.9761683719486296,25.63595121075461,22.063484930053686
292,339.8361211851582,-8.552051312045258,0.0536234633706379,-0.9792317272344976,27.64623096436589,19.55314510830001
293,313.2661273471812,-10.160584058453985,0.2075134936116639,-0.9744297171764116,25.789209763652085,22.77014186534976
294,399.8434894805458,-10.177143552431076,0.070911533968324,-0.980108361051693,24.31760913234848,16.948503936000638
295,249.6155070494441,-8.751471643214055,0.3151630011929643,-0.9895985663375556,25.843708737082377,26.76723965449974
296,316.8931891703034,-8.273269030715227,0.0581497224692696,-0.9495301342953442,29.29465617104381,22.03079120734876
297,251.2520863924304,-8.050773161407678,0.1284585849635462,-0.9789223195901724,29.03866096813672,26.73945271859824
298,336.2119086953631,-10.69650908802517,0.2035866530728379,-0.979880037940534,24.377102370430496,21.296054111354564
299,284.33158916301085,-8.280115972945143,0.0839904104925751,-0.9783495683802548,28.82771167465973,23.26102886004732
300,274.5364100936233,-7.844140039110052,0.0775224788333809,-0.9890038957949664,29.117922182642523,23.562343419426306
301,339.35763105799253,-9.86865404492218,0.1014889382725649,-0.9835891671135076,24.97473951185969,19.95877106487129
302,228.7812436334171,-7.882921345693416,0.2201776446051516,-0.9764698762517664,28.595453621928407,29.02600861253061
303,301.9535907683832,-10.334036238339246,0.5354424296945054,-0.9742194981020802,25.0712814840413,25.73548528316516
304,348.5856756498553,-10.547468947941626,0.1376939365575628,-0.9853813410215034,24.01789364670926,19.90021907195704
305,323.3532759336253,-9.602613041207803,0.1066485995975736,-0.9757511514740588,25.643000869048628,21.121475040853696
306,363.4907686409952,-9.042901377848878,0.0552462410937261,-0.9580581301997884,26.7223273520677,18.931537873810893
307,324.86739974882084,-8.54978473704153,0.0619511610294458,-0.962904277646068,28.56801748858578,21.34478712383089
308,321.2008748366167,-9.200744217218178,0.0888895997517753,-0.9439952739218924,26.460937607687388,21.552339213700005
309,269.5995253139922,-9.079247870538593,0.2206564871142305,-0.9804856684722608,26.34167905907085,25.236264172406884
310,260.602158036973,-7.962243494091925,0.1003657775660375,-0.9724476284503822,29.48523815786677,24.71059800645378
311,355.1866314251746,-11.381741122228345,0.3484097056266349,-0.9881365253258648,23.06515452416636,21.60330552102481
312,385.7558403325187,-12.1739867308394,0.5308815219880538,-0.9752540066391692,22.806621531193983,21.750505591832628
313,226.4949059537108,-7.825220462965372,0.2256781510550704,-0.9883691471796866,29.34717111718717,29.935736293127185
314,314.1633876407866,-10.567398394816584,0.4677349911824701,-0.9581141942726216,24.185171654331413,23.862103000211704
315,357.26600472629843,-11.509253523960782,0.4807173684392106,-0.9581821121678684,22.66656749731174,21.71336249510011
316,296.1870266284575,-9.901286890147787,0.2973266904086236,-0.9434624031979704,23.56758072958489,23.32438144622352
317,291.5911330670183,-9.888147966660616,0.3473291364592425,-0.9829635479286568,25.28930688543944,26.0055325989606
318,359.94766313505363,-11.53783537807682,0.3878583109489031,-0.9628138413886924,22.768566488279674,22.096712924393795
319,384.8357211548549,-12.035834774225815,0.3973749809913673,-0.9679044892715178,22.831468443331115,21.196286798986574
320,292.8796066858076,-9.98071961102968,0.3851620817624099,-0.9534006162334157,24.577332555985244,24.716403548783227
321,281.3667349028246,-9.55059767760034,0.2945186603754846,-0.971863484949274,26.211476552084264,26.83003361575054
322,288.43486485628,-9.513911360374111,0.2161819000209286,-0.9582798801404682,25.16786977048901,24.81044041751893
323,258.5943416615305,-8.871244570136158,0.2606622584927656,-0.9697224990629504,25.8631903130472,26.07973511263272
324,276.1291526605557,-9.629279959483323,0.453878922338451,-0.9788767430781536,25.93338419339508,26.16820328727253
325,347.3741763717783,-8.834402703851083,0.062382610674122,-0.9627611572829394,28.49878654820069,20.39167326112042
326,345.3338422390386,-8.962659797201614,0.0726101731789331,-0.9675280366953826,25.27342735377616,18.35547432333632
327,368.901131849021,-9.39131842381069,0.064743462181487,-0.9723636329962962,25.568824275937978,18.445766213473355
328,380.7057656116109,-11.99024314266448,0.4603849696847246,-0.9611078805589672,22.566560746182656,21.53778000321433
329,363.3493149045583,-10.764457311000914,0.1465224393222456,-0.98032107618743,22.86722051639952,19.47553147810866
330,278.68275061623245,-9.559924797765827,0.3896552617202509,-0.9941672801031513,24.233132254533345,24.3761365687528
331,283.7128580747991,-7.658456267697906,0.0687658276442404,-0.9669543802962473,30.08372784246093,23.60815362823433
332,257.4379670285592,-7.327330189055591,0.0854345813837905,-0.9443750031807264,31.252972276750505,25.865383093271674
333,303.9620580732551,-8.42165058644333,0.0763587532616233,-0.9872237648246888,28.389768882222604,22.4718334262084
334,256.975544900836,-7.697263355346084,0.0979996293085087,-0.9702858019343988,30.988756214497982,26.619316492417266
335,397.81376935297953,-12.389982579096738,0.5957760067010874,-0.980384210618723,21.694266928354963,20.52869945252513
336,253.1599810549857,-7.710503661193179,0.1096403309210612,-0.9911141763038508,28.77086057913084,24.924586179357657
337,224.79459073695853,-7.305862958668836,0.160456160796107,-0.959616778282102,31.99205495805939,30.000609536172288
338,232.05076548785163,-7.353362181569216,0.1331891321025396,-0.955136619316775,31.01061308433776,28.32226424200715
339,236.26861286466,-8.407457440163197,0.3822307119059346,-0.9718062571764444,28.812481190107228,30.3771788660068
340,379.0276478595388,-9.26549953065927,0.0618867204191318,-0.9189040707881296,25.0968146010584,18.142858058520204
341,255.6582705976191,-7.201454468436137,0.0782570396598028,-0.9803571834351188,32.44202707205802,26.41373568204376
342,237.00771781231984,-7.004434666819929,0.0959699203141499,-0.9730091519401972,35.23017606953555,29.83763032437141
343,258.53767511043645,-9.021255746950722,0.3484198128200503,-0.9707707421956376,26.838866303764604,27.217376147163584
344,222.42437149475583,-7.058123569303786,0.1327795649722375,-0.9788687746187782,32.58686753389354,29.75151756115538
345,219.61049531445,-6.825935691123326,0.1231830345089549,-0.97170362875674,35.86919900308669,31.902865230240582
346,392.67651050550944,-9.707567259446368,0.0839872698654166,-0.9367926137541344,22.661149297522783,16.092511606320734
347,213.5594423590818,-7.652161069678473,0.3667228615708532,-0.9829675932270932,30.910857290833963,32.494465452272
348,243.2263480564364,-8.495140206279764,0.302422396657134,-0.9577902577767506,27.59489887511224,28.47157912387433
349,377.9660599470049,-8.969195902602376,0.0544963532504033,-0.9603562911599276,24.70728078413397,16.930836711950054
350,242.54897977334903,-7.172948780455416,0.0971271998061958,-0.9536818615396884,33.81401846989322,28.90913672877882
351,378.9238219856843,-8.953651340504322,0.0521054996686689,-0.9803486242801872,26.259117196559217,17.541559463820448
352,223.39570401001683,-6.922913047696084,0.1228193379906685,-0.9656660491343414,34.127799881427386,30.296912218192755
353,357.0823087954452,-9.07665421383406,0.0656129895562148,-0.927654991878526,26.47258974781202,19.44413205099936
354,322.6161901595162,-10.39237691476295,0.3292157480418134,-0.9752518254801948,20.51111224889568,19.56673058114058
355,295.34745562714966,-10.070797775340838,0.3958751462649522,-0.9928849673641345,23.099969675364,24.16105911820383
356,312.33320433554024,-10.29535711854073,0.2981432304457631,-0.9954117363568372,22.502961618659107,22.37307001162994
357,348.8981393561933,-11.13011840815501,0.3163129669464988,-0.9544918210770652,22.51007670041978,20.707842259583515
358,399.971230562375,-12.208555414223843,0.331787207374371,-0.9487824736258124,21.469040649257074,19.25463616223572
359,398.7440966359416,-12.333843663658447,0.4625623341812159,-0.9636288710579878,22.47901809462848,20.873762673028352
360,272.8286376453953,-9.202954466452582,0.3056094312149205,-0.9783586259057498,22.502653560570177,22.774557124323792
361,255.0299830256236,-8.73461591257231,0.246892875916863,-0.9755432155554496,27.64927609118083,27.630327063495656
362,301.3666079150196,-9.691017732130216,0.2350532438482412,-0.9520475358148048,21.93065968240041,20.950509574072164
363,361.59370115224976,-11.386654303206356,0.3326301488258923,-0.9859304989650528,21.21892978608952,19.974751974615952
364,323.738034583912,-10.685536764045828,0.3945896872175449,-0.9744314216580984,24.569716452981787,24.695039533739127
365,294.07109647663736,-9.881837708614068,0.3259724835253605,-0.9801084027462424,22.06211996315825,22.214726444639453
366,362.0357538443526,-9.757890395355782,0.0954568502829939,-0.9678551985699309,23.09393239474334,17.587201431661303
367,367.6120721523364,-11.21577582702562,0.2563558629874751,-0.9704155699278372,20.32453699346849,17.790695891988992
368,268.5207275931204,-9.145863144246784,0.2765935077693736,-0.9746448503861233,24.559545363426263,24.48253021766728
369,314.02768083948973,-10.38696718418145,0.3508887619359367,-0.9874375562916105,21.66579195810392,21.279607877476185
370,383.7421572098265,-11.979863550742142,0.4022144949188769,-0.9545742277414572,22.350160531541786,21.175147482721155
371,300.95738100962427,-8.648589653093577,0.1168247317398009,-0.9637552715962372,23.36145367243828,19.520553548208674
372,349.66670914818883,-11.217693257419924,0.3494507961780904,-0.9425780628375706,23.71333708451081,23.36392586435428
373,332.4952333625075,-10.817819147796778,0.3134149286653294,-0.9789474927927544,23.226246896355185,22.9746101598775
374,346.01913687308104,-11.178622856435185,0.3860634128454782,-0.9594053747879622,21.7526606631076,20.93049913089941
375,374.9284652220063,-10.97977019741195,0.1828127394348351,-0.9629421583717312,20.509205343838737,16.812411110140417
376,385.5660333410189,-11.614318766816002,0.2138012635291802,-0.984263870736209,22.972629567045853,18.54828956472055
377,299.69487735450616,-9.819113780209362,0.301957878946969,-0.9877092863802054,21.62827000695988,20.71394284477248
378,275.017132055098,-9.39499920911665,0.3451044197742276,-0.9674338227476466,24.110277294132764,24.348300285106333
379,381.54392315953305,-11.886890780555378,0.3768692034040793,-0.9367700252014468,21.82204304498303,20.9854441505885
380,249.31315585707063,-8.04186351548459,0.1609918265431998,-0.9548216331939844,27.55844163076546,25.54720377932772
381,387.89006796033743,-11.80804817930458,0.2677353851922336,-0.9473855652092622,21.82491673218037,19.365766934369315
382,286.25729658151914,-9.411592467623432,0.2282970713984782,-0.9916351700394088,23.335854143710645,22.40312644762345
383,319.039140278789,-10.73079208757134,0.5376870271566857,-0.9921756867362418,22.125810940499303,22.996429889891264
384,327.4968317391104,-10.87857865607149,0.4940647036305983,-0.9926282712524666,21.31423175265625,21.87392198953573
385,364.4330756317124,-11.704539492079515,0.5999707383364115,-0.9916199032763934,20.50450060106292,20.47568953251376
386,341.7213399868912,-11.103342439232518,0.5042154465657062,-0.9792713703643876,20.43009484551886,20.29856971289994
387,357.033530885676,-11.422131321730294,0.4772374893098454,-0.9899780545850464,20.251221064039484,19.2474144939426
388,330.3819241908204,-10.743424454289338,0.3918847644492154,-0.9904948521543724,20.491269524143902,19.75285570798996
389,336.91381438530163,-10.638525507317931,0.2155422161675747,-0.9530112049069888,22.764939287314142,20.96536611831141
390,334.18789521585506,-10.643554091157734,0.2379127386200873,-0.937952401101472,22.973489996069706,21.475552395504344
391,260.34474599206595,-8.89577020434799,0.2747339450272911,-0.984134670369966,26.61856136567357,25.658268112536494
392,365.7885089431416,-9.53728098864389,0.07629981256671,-0.9560663405149662,24.68333446853172,18.309950792453023
393,327.19517505309744,-8.203429810113573,0.057128833018765,-0.99136131162514,26.956559192019565,19.36002612837393
394,270.6024130073877,-9.118811998657502,0.2482496565810675,-0.9470232765122156,25.575298321508093,25.364903129296724
395,305.3437711554517,-9.768693367851776,0.1909595357121288,-0.966810882687822,22.394997599425714,20.9881002062308
396,329.7854526396002,-10.273149564217404,0.185349510495969,-0.9855498247166504,21.817081959230403,19.454272535840783
397,259.0324404303754,-8.759412527677476,0.2286048970756203,-0.9961487690227716,25.10118336079893,25.180078585306088
398,370.4930378692228,-11.640971666197087,0.3207453730448812,-0.9690945864234228,22.531955263438658,21.042426093976363
399,210.3356383839513,-7.186295877903082,0.2175568396416984,-0.9850425192936524,31.445987713988536,31.367353334729955
400,297.5253412153613,-9.67642198053702,0.3334122955630044,-0.96828608129987,21.60002283317283,21.115606518506613
401,278.5187048851652,-9.68404544766773,0.599977935416077,-0.9420940335628324,24.76714208371356,25.90506155863305
402,273.2100429216773,-7.502737157197363,0.0767094746208913,-0.980900482338778,28.11087997800116,22.477605302084875
403,336.5342436354125,-11.05306168273819,0.4784158049743697,-0.9576713904697672,22.365351421314777,21.977056288173586
404,345.4121359650155,-10.615328027019087,0.1896211838922369,-0.9514941192632752,21.427317570326224,19.17791068968777
405,294.44239014186485,-9.763319660692414,0.3916920043229756,-0.960117523840742,21.681951055840337,21.657219514163927
406,391.5713609097228,-11.481565837301254,0.1667675742163315,-0.968029254595568,24.08281435848653,19.029917272925022
407,398.6625238194773,-11.877860209082224,0.2192791117988821,-0.9416671971723944,20.936071992901283,18.42500626645284
408,329.9812281300073,-10.087756592951214,0.1452283612663453,-0.9625580188175792,23.43543748541125,20.944702699148344
409,369.6359472207457,-11.38351114500568,0.2377918088666556,-0.9528711650179824,21.523572297891164,19.81517411314268
410,212.61359990029115,-7.036136645542466,0.1890469774248226,-0.9905824604961132,36.59400125387543,33.83671770308871
411,400.1385190234208,-9.58759374677678,0.0613655878931768,-0.9604320319593908,23.540372798476383,16.09351781851811
412,359.8027310676377,-10.565361406777082,0.1343440500682287,-0.9663211093470976,22.30552721120232,18.82698434144777
413,350.3293554428807,-11.112315679417565,0.2717597412946166,-0.9731665242296244,23.287210783542506,22.157581691839344
414,398.1721291488592,-11.076309693890805,0.1668473079851372,-0.9119941473049472,20.245235795809247,16.281735468452375
415,390.5641964976229,-12.122733423788835,0.4168391381043708,-0.9611250251857232,20.96958581142077,19.612843372834583
416,325.8486308333492,-8.734957380128066,0.0710510548539088,-0.9738580568013316,27.19074265909321,20.3636708753236
417,302.85513601620346,-10.054611595041631,0.2835579385044715,-0.9921951284202624,23.488396471009665,23.77547836826917
418,357.30239672330873,-11.189857494740384,0.2649686107984654,-0.9312733920212264,21.71575572659588,20.94358259264512
419,371.6228167710317,-11.465297730717309,0.2448685804047055,-0.9690570214353784,22.853122905501287,20.478404129630736
420,398.7748491454839,-11.265007373298882,0.1370697999009559,-0.9541708442881844,22.303394143196805,17.159558619281267
421,395.6185986498287,-8.290754798719867,0.0536756647942899,-0.999111017992597,35.48934571683279,17.94486486834978
422,371.34425492003527,-8.921848124129875,0.1027392091680683,-0.9992424042286776,48.88059982307596,23.625665893134386
423,399.99299985994907,-8.416075662732066,0.0574623431650711,-0.9993343406946984,43.845425161162645,19.80478145339633
424,396.05214523188414,-8.995062161325603,0.0917806690184831,-0.9990115388953352,53.393840095381016,23.306422991810773
425,372.6917782900551,-11.81161126722346,0.6680550286841405,-0.9927840809701868,23.03971947507324,22.956932462910352
426,393.7719343261508,-9.276810156868487,0.0796570965927227,-0.9979809578512862,41.905764025203695,20.92698984801222
427,381.1974055247186,-8.31149446805054,0.0574476167497308,-0.9993783058094776,40.0848457945092,19.774954271965527
428,331.3725812626256,-7.917373824093881,0.0633572017773997,-0.999209617217902,33.42563008130204,20.43847232233376
429,368.5809156850495,-8.74212699738429,0.1079275929956447,-0.999405255442357,51.76294424584583,24.91013940735647
430,225.16493322890145,-6.392632372375838,0.0993220591274297,-0.9956048813162988,38.1127160524868,30.40400277592148
431,379.1912879137712,-8.83190089111306,0.1104332619231671,-0.9994941967136828,55.25004281220991,25.010396970509696
432,399.89452510365,-8.990707836206527,0.1104332619231671,-0.9994941967136828,59.57708305352319,25.010396970509696
433,395.4243798705399,-9.506259132191062,0.0839132902087807,-0.9981797206666998,38.244197377126135,19.53165072350923
434,237.77312077400387,-8.271245811424771,0.3258125636222144,-0.966593632267872,25.820422041923628,27.117532043814467
435,229.44558654861936,-8.221557232065079,0.4056386703520052,-0.984958060701113,28.04232783571629,29.943070501182103
436,224.3395879754068,-6.798228675526442,0.1189555972012146,-0.9948548474010004,34.413616522877454,29.408801278887413
437,241.1439836877903,-6.81806766003483,0.0867979546938298,-0.9307319977270267,33.72290534086683,28.00735176205185
438,231.6263473401636,-6.668852046201052,0.0923043738529016,-0.9466791666237024,34.7825902999254,29.15032051955569
439,248.3799949089387,-7.782725568067888,0.1463186651674932,-0.9979357677565772,32.58157335601891,28.88755107997639
440,387.75005356339113,-12.106389849719772,0.5494169364520829,-0.9929193498917452,21.74740598263366,20.69198003406628
441,391.3547746027973,-8.106313349525447,0.0691767445352927,-0.9995135450868708,56.61391400700052,23.05892202704424
442,315.8078934043216,-7.638221651960641,0.0565041099977474,-0.9991174264394342,29.658498360198017,20.32091143433783
443,362.7038463820056,-7.869820973583175,0.0729874618089675,-0.9995353049003924,53.418697589456414,23.791402093834456
444,318.0249530740591,-7.875876695019484,0.0839842993145436,-0.9996815519161144,43.40642301068499,24.83686741036964
445,378.402224151884,-8.429679073526883,0.0796443982725455,-0.99958880219197,53.24254632911393,24.04402764020318
446,335.8089049130734,-8.119462220276725,0.0810407714122595,-0.9995821577151796,44.11949737969847,24.01296123973008
447,368.61662247235495,-8.254829787551193,0.059585470212967,-0.9993780795110832,30.997225273967885,18.01972979259976
448,399.938341240632,-8.61647132020277,0.0504428460052956,-0.9984791753993044,28.163211740433297,16.233831530117776
449,322.3244211121037,-8.546224674750093,0.0773343679119873,-0.9100903411306828,25.687933164004026,20.542161541948527
450,286.80009245119385,-9.76773226125953,0.3614656294144058,-0.9795003529053824,24.764076092722924,24.16208107480418
451,360.0866964803067,-10.955324351457003,0.3022674873731931,-0.9813262886323826,19.80188584775249,17.23066141780091
452,344.6299683419903,-10.615669236678045,0.3000222400003255,-0.9644126994844284,20.012244337190687,17.94488809939201
453,396.0365801802874,-11.95017794851398,0.2519373670717417,-0.9846054521015176,20.49351314663074,17.838875774204286
454,275.7531614364677,-9.493342084466343,0.4016109824524765,-0.977008207233476,23.512079883574707,23.80217605717953
455,359.2203777664246,-10.415266945674809,0.125248474551406,-0.9819451733476328,24.66259505840436,18.25193450763814
456,348.55597767876645,-11.144088222586078,0.3394894644857279,-0.979153881399217,22.387453125518107,19.82903938256556
457,390.3009047589193,-10.962663105297215,0.1187984070976749,-0.946676021104869,22.057812213616025,18.12200095565504
458,315.28115537559813,-10.09913545969749,0.2147134988661249,-0.9971408592765946,25.499139101682346,21.29993164117609
459,261.2044698689837,-8.24101965880767,0.1323615604685707,-0.9634857908248478,31.96104811510503,27.072528820316265
460,351.3631287508359,-10.940295192483928,0.2165171466927047,-0.993373696659794,26.178171342255634,21.40025148868429
461,250.8349134133481,-8.319712812674595,0.1987931026283781,-0.9439626353196204,26.12734905343111,25.803282869340368
462,376.4573102716074,-11.203879401319307,0.1893887298055569,-0.9338885049628676,20.751012425823312,18.03770136156826
463,392.63110137788175,-11.064162233470295,0.1291775330194965,-0.9565109849332578,24.334214754738746,18.60862232763018
464,388.4271514699206,-11.133588922825048,0.1475491556377304,-0.9171068528360228,21.22028356334632,17.65334216171951
465,313.3527649421601,-10.071797908802967,0.2734524409295739,-0.9299964444477818,21.91300947309286,21.16102084096836
466,386.1821989415884,-11.6814481358687,0.2859893145372547,-0.931403343465916,20.297577202842472,18.17543036783551
467,382.470824524739,-11.0537184884241,0.1388209183153539,-0.9876507197812946,25.02899008100872,18.48913816851136
468,349.8978544025674,-10.208921388385647,0.1264250410783307,-0.9743955556371304,22.402124099783848,18.459511349496086
469,398.7492849678191,-11.041823432834397,0.1230664027539179,-0.9691925097775116,22.057099043603703,17.54772717618111
470,219.61312663845948,-7.25285543891552,0.1833882692961985,-0.9693458098641412,32.747950176098136,31.37826769431247
471,333.1027588574886,-9.791943912999264,0.1195637136037921,-0.9519904455875764,23.11345020926969,19.598217439534324
472,312.1728193897035,-10.054409154687908,0.2737519364089695,-0.972252220602299,21.69012302601411,20.60959706367042
473,323.4950948751377,-9.486722582184056,0.1115455916715332,-0.9662680838572512,23.728253187488303,19.81371456601752
474,372.621834980019,-11.216507423036573,0.2533130196968977,-0.9841930246547176,20.36050284150093,17.239113463593924
475,373.1318424401277,-11.70597514539398,0.54969118876222,-0.9952048299721477,22.874937975228395,22.63713285814728
476,380.7498729513527,-11.865467612241703,0.4964793391055132,-0.9960374026188694,21.908929471973096,21.759961057971445
477,317.43735727273764,-10.525277595510724,0.4709113572845297,-0.9933004992578304,23.68478888751285,23.11465305518565
478,253.01234409306545,-8.610425853142358,0.274382709172125,-0.956140246656596,24.92484455735208,25.272506161722287
479,293.84753411699603,-8.904319260945384,0.1507040759859423,-0.9981060023048812,30.72304680733168,23.23379248495379
480,349.5576083907012,-11.16077709420714,0.4062520182558888,-0.9845287224370024,20.056581581883705,18.95789074554896
481,376.2273630245796,-11.88467058036738,0.515735248958586,-0.9913858017367356,20.174364110617336,19.15962818473912
482,361.350549120174,-10.910157711320949,0.1619026310512207,-0.990249979413243,21.667695926962168,18.457691484099545
483,271.7103246877924,-9.005198700005371,0.1925520299098987,-0.992038431015683,24.63088866070237,23.749036692558217
484,318.5675183181433,-9.960377004441842,0.1553501053242945,-0.9753948569639994,22.75834146713634,20.61225628842489
485,323.61419168886425,-9.86273533469524,0.1516063616770924,-0.9967110294779692,22.213139592990185,18.97069648832779
486,275.97529110919675,-9.291434827678543,0.2553865819938734,-0.994252021636248,24.21557010620423,24.17639071079837
487,255.26185312630724,-8.33216796237996,0.1880305280984451,-0.9957192575825046,24.42457739247305,23.22248708327853
488,234.7870125109954,-8.20443718277506,0.3499243359112891,-0.9950079587516982,29.544310004389946,29.365050835829564
489,298.5337854262269,-9.426329236310156,0.1677444893137866,-0.9968904892587216,23.087847732000583,20.70695157789517
490,367.8600179789027,-11.626907757899108,0.4562911949787488,-0.9948369363028484,22.537643100169035,21.041239118892552
491,399.7040141880941,-12.217602545154756,0.4065347930648039,-0.9972050939108562,22.20139353857093,19.97821998999251
492,345.9599278644724,-11.15447889050714,0.4185687819014995,-0.9906299780827132,22.34963375647711,20.26231416581158
493,242.40146947985664,-8.227409090160306,0.2210625844474477,-0.9950072689040852,27.81105281029813,27.95156152868519
494,294.37348065461657,-10.081851303373176,0.4836213163719708,-0.9854383739488984,25.39201821618789,26.1715672066147
495,206.1434274607969,-6.629100296365387,0.1705570675133399,-0.997297560428522,38.06816690844887,34.82916690128277
496,333.76287847118647,-10.91877563871099,0.3667541722624869,-0.9596722838439514,24.749093709221537,23.100774342067645
497,397.1151791490196,-11.936824663100602,0.2399325175684306,-0.9848868953502046,23.932748625350385,19.16083254377765
498,358.18693955120574,-11.20564255076224,0.2899637209931541,-0.9939477204646467,21.02787346407452,18.96546967774347
499,367.8913111080258,-11.380464799147488,0.2288870221324163,-0.9968284544154864,21.29980972140486,19.21702708465583
500,365.90779172039873,-10.754429000522135,0.1550717776475438,-0.9955992869398408,25.70962343801449,19.92384749166348
501,268.9830666469036,-9.117452167924736,0.3182358300548633,-0.9939852539755196,25.8657023754691,24.660955791454583
502,349.6408517861255,-10.738745121776049,0.2497380420102234,-0.9741728224692756,20.5998026279444,18.06004892744824
503,322.85415051756337,-10.3397094818226,0.237648191969082,-0.9877261192709912,26.46062672735228,22.84432678563088
504,383.61887629375695,-11.157870909159426,0.1719036520367044,-0.9968176286003744,22.41305803112092,17.488326696597138
505,341.4524043630116,-10.40479362710311,0.2157503468300046,-0.9814235467533272,20.73791197588244,17.934098757398424
506,331.0973292492004,-10.918792182440535,0.4058809437224916,-0.9734017825317104,23.88304101528579,22.884953408794384
507,300.37979317133704,-9.742825777092534,0.2297483825092205,-0.9958790888857428,24.516931738446324,22.20226487945166
508,398.7537124119636,-9.5285130039118,0.0608303301354916,-0.997067593919552,24.8655451164908,16.30529053745133
509,327.8482066998882,-10.832922606738451,0.4247836139101981,-0.9856776506873496,23.575838873662622,23.450762133943407
510,385.4616720993556,-11.630244553824904,0.2252277757762866,-0.9589522627683784,21.355000929388304,18.5576366803678
511,350.960496881786,-11.320658031772952,0.4297036589030662,-0.9737029524957102,23.666192454536223,21.213978805784
512,380.3946475030517,-11.669104938391529,0.282243672926043,-0.986796974477331,21.868803068733683,20.463074015546617
513,399.26879874945183,-11.324703951480153,0.1512578985220968,-0.9951900087887356,21.0687706898108,16.08691210837144
514,396.77119121409805,-12.107122572605704,0.3828285905798312,-0.970435428565828,19.71072138336065,17.746904114079197
515,342.39142198319183,-10.427974553213794,0.1828574339582583,-0.9975936374423608,25.014908740323413,19.714319259722465
516,365.1025277353386,-10.743308980645956,0.187512274712442,-0.9457615527570044,20.481603356473133,17.273894742125044
517,244.3441385186464,-7.643791097230665,0.1382486935103,-0.8954302019339695,28.117872700891347,26.60422948528722
518,378.5265849520732,-11.765761885030194,0.3351228585317124,-0.9653221951428496,21.620302814749586,19.09853289260504
519,320.84203956669944,-10.36510857335958,0.2531813308762945,-0.9767408986366092,23.57661999862888,21.822198222349726
