,f1,f2,f3
507,204.7354831037455,2.608545467539286,0.3546444246193011
508,204.3860994621148,2.6858121999177067,0.3551108649718089
509,204.1913644135784,2.7426556547022822,0.3539424078664989
510,204.1514830843985,2.755943236139245,0.3654358608779538
511,204.03169308617043,2.812477128656749,0.3645403320982288
512,204.7622682837696,2.6047865543723088,0.3475279433076539
513,204.59538529331488,2.638855484327363,0.3409938494291404
514,203.9418103016608,2.893867608650659,0.3848083834528908
515,203.83911932378228,2.975113994213869,0.3891313271070112
516,269.86443005077126,0.2501819049897394,0.1119089835359847
517,538.801991914768,0.0208289134423967,0.0433727383762158
518,214.20007171286056,1.5103061029117466,0.2504464903678983
519,395.97118949348936,0.048929515609786,0.0506263596498586
520,222.79827090578183,1.037246473709107,0.2066370236040755
521,219.4630231462468,1.2008373065797908,0.2158152789150089
522,234.3120468299292,0.6779451164513742,0.1679791292015505
523,359.66889928233746,0.0683988332421513,0.0581565421103606
524,591.8708376879036,0.0177046886875368,0.0419851313948869
525,231.91846926752,0.7440316382913149,0.1802183631042777
526,722.6622982332185,0.0144489671593827,0.0431064907696022
527,239.5838021472179,0.563197018257211,0.1485548502102699
528,214.115667022716,1.512396934825535,0.259426770698569
529,222.07187441335205,1.0704577084667215,0.213266338585763
530,234.50670682387795,0.6681951769098305,0.1741078433653916
531,218.4158858784256,1.2445007496623532,0.2372929590400361
532,211.08789210151107,1.745571404633553,0.2782795979033106
533,235.1214568539989,0.6580202460596339,0.1608361402413702
534,221.32697957571844,1.1131624817351804,0.209634739135967
535,624.8903898184857,0.0166749086560812,0.0423819719338285
536,666.2202639175179,0.0155040366200338,0.0410414461190201
537,212.18800215019985,1.6503200862285086,0.2699435067568143
538,219.84246694113725,1.1730985234128388,0.2274340658981698
539,572.6145423466987,0.0185613995444606,0.0411533422513989
540,228.43788143610087,0.8443536661584217,0.205547537679198
541,679.3075326547419,0.01523080979693,0.0408018804283793
542,749.9397953271739,0.0139669562148032,0.0417563990089874
543,264.5881573567594,0.6090146792048753,0.0666134780952203
544,472.6003997170573,0.2052167281456965,0.0314318727290333
545,431.0095741181333,0.2008833414590132,0.0323379760658198
546,288.3409746126648,0.4698036915672112,0.0496598311951535
547,324.7903482412125,0.1599941299908442,0.0471566284568016
548,457.2245726529495,0.0955703680837099,0.0331465335198447
549,347.4786690328896,0.2878629397538102,0.0390679794648555
550,393.0275145115288,0.1184984236554485,0.0365813627179683
551,402.69077958674745,0.1947531021932067,0.034578597016375
552,336.4966896858176,0.3270837683022986,0.040606361471418
553,412.6076051794024,0.1556093672587554,0.033677332123556
554,428.2605780739243,0.144994472181948,0.032672236417356
555,390.37483018955567,0.1917382972279921,0.0361960202712719
556,436.5794492099169,0.0849267772786348,0.033821592162393
557,467.7918288494981,0.1276103476631589,0.0322925088993673
558,259.1426741573819,0.5892650696893648,0.0779200425440094
559,267.9831708706443,0.5744139802347409,0.0609488667499696
560,265.45278209813074,0.5541172154490187,0.0688554334291416
561,292.25339102751576,0.342168364177419,0.0504404133278531
562,246.5773507721825,1.0153524068894093,0.0771702619760099
563,247.6527769505181,0.8722821993700158,0.0754914195549935
564,231.3776160088658,1.1125468353226984,0.1159861984599763
565,238.79941051652403,1.0739430047719811,0.092625531839546
566,223.37298250290343,1.5418399600597978,0.1416117573506788
567,661.3411783667399,0.0209058958815969,0.0335833612362262
568,209.5938789312173,1.917166484859301,0.2712524354905179
569,210.3130882700391,2.216656634754695,0.2264422179232993
570,273.19175297377734,0.2374475186219607,0.0885842647596119
571,228.4042877652096,1.2662368038416292,0.1203481695503948
572,506.4665520753938,0.2256392500385655,0.0305148145981741
573,206.6051405407564,2.4305675113840763,0.2922986958919242
574,248.9718785072712,0.4242719550751385,0.1228030101572767
575,223.11656372676097,1.605479967160149,0.141581462971464
576,237.24653653532107,0.635106488914652,0.1441350596913343
577,254.9597218040292,0.3625171645292999,0.1129223482226228
578,212.88280109110173,1.93919169045476,0.2059043625179521
579,289.80083182270386,0.5283498505550142,0.0474309495919492
580,457.3255831442831,0.2309230383349134,0.0314636928521059
581,479.0988053372266,0.0362949610910925,0.0384533815129496
582,274.0416679705324,0.451807590239982,0.0602455805474806
583,210.2564964520185,1.9738336696775045,0.2485311925321024
584,207.7870187157306,2.2051249028166584,0.2784762430533945
585,602.4974671479488,0.0216868626674853,0.0377025462037053
586,220.15175615938725,1.3434691182321197,0.18720029489766
587,213.24924032335832,1.6461854584711852,0.2328393307141489
588,213.74520136838908,1.573035119908822,0.2367589565988492
589,217.38549981565467,1.3490755946993005,0.2246488244360194
590,228.8538622551344,0.9034398197417742,0.1666566505069724
591,212.17753699174403,1.7698977887416163,0.2352826245711005
592,219.1484914734584,1.3714178101866887,0.1971653065657767
593,209.1758919193057,2.044297842696265,0.2577939326815541
594,212.0242530564858,1.743217038290071,0.2463093278660964
595,209.50291481522973,1.9740124661716287,0.2611395080150657
596,565.7589787479964,0.0333900973676246,0.0338510252855003
597,335.73713784875406,0.1165790463266013,0.0484048523539533
598,371.4017555762035,0.1268780140995097,0.0394280534162841
599,345.2012761408497,0.1409481164814467,0.0429385620004275
