,f1,f2,f3,f4,f5,f6,f7,f8,f9
324,358.7338795101971,-7.622579456481665,0.1550288684897154,-0.98703729975548,41.42762947308332,30.669229844728136,4.629990337268799,7.154732758928278,-36.48760852685484
325,319.8447129799944,-9.374874401480213,0.2598026500869587,-0.985791062326632,30.59525318792288,25.2734638675684,5.211832864458027,243.773749598188,-11.826151429923913
326,330.51307201670727,-7.339741420210731,0.2636904674045918,-0.9911635370604668,49.41070028270212,39.63115016568504,4.000583244332929,874.5127356241233,-43.81373238385446
327,328.8512318029512,-10.247238832707083,0.214389020452035,-0.9794244340228478,22.406548082361898,19.98081997669808,4.023950904545429,622.4593283879145,-0.3573852830492099
328,323.1045018759321,-7.844191825575207,0.6221498584819449,-0.9884056162847522,30.08523866138232,23.08984401258137,4.867816352662367,1250.4872613057778,-12.111541897984116
329,383.1398506258632,-7.013666865253367,0.1889300082046563,-0.9826185778670364,42.62551358807198,33.170877682183786,6.961366320783008,862.3992833148834,-52.605846263378446
330,255.394532524589,-6.987487783202597,0.2718959704328358,-0.9502726967754248,31.201153722183708,28.92163995159237,7.065809191461528,1341.872401622204,-10.198694853913995
331,255.81911383957305,-8.333359700652982,0.2691867490199775,-0.9929655496546218,33.438359656992176,28.215452595279352,4.014269322759412,640.1851547358615,-0.608442239576232
332,269.2541923619001,-6.691662566330866,0.2584277817049017,-0.975860992232653,48.32491547342531,38.838642540166845,6.911852095088274,0.0048193168897125,-27.57448001579837
333,355.2988584546112,-9.44866233518712,0.1494937334752744,-0.948170923519275,32.645258959564416,24.236894957433325,5.0697420617293965,597.472616620128,-8.300723724975033
334,326.51158449339965,-8.21816878583956,0.2873867173132193,-0.9279374481045158,28.2167254631567,24.586281909671364,5.729839488770995,0.1321928947260621,-18.565479241100245
335,373.0139221234992,-10.76258834748325,0.788324937587071,-0.9577108282765564,25.64526026199419,23.153867006674744,7.0153748543526575,999.6933973626597,-11.89563212233722
336,289.2583433795813,-7.605073863314322,0.3352145629393813,-0.9423541895313644,40.32434706870298,33.32977955321128,4.623234124659349,4.945507662488243,-22.54835105849117
337,388.03312001766426,-9.919576703953492,0.3883687596320049,-0.9877558965237327,35.474445409046005,26.593620639241045,6.968980275321886,489.7836598377271,-27.773549545043657
338,356.0650993491663,-9.489748757985405,0.2136874706813111,-0.9743962753651364,27.51723571022768,25.2768663050238,4.302782790570813,890.4779148773101,-22.80304896790529
339,385.9813585750642,-8.968482489564927,0.136053302654051,-0.8991329465811448,42.11665429569308,25.185870947429844,4.012507271580071,3.787938931945906,-12.285997695531282
340,301.34678419324894,-7.586002997864793,0.5135870413381631,-0.9272867919735978,36.84782946850258,29.67758244927765,5.166215316992061,3.1509599463694866,-19.71861724143129
341,362.2782449699632,-9.969053043002496,0.2779235647058572,-0.9167604647035384,24.41145878068665,21.371400011112865,4.515369577478845,1310.9874900306352,-9.816630210624313
342,330.0598990783344,-10.094622636269298,0.5170365064095865,-0.9748556994437464,35.03700120723955,23.64658162725903,4.926539303539497,3.169529336927951,-1.7307640105865347
343,328.84653487391034,-9.250195082749595,0.2908925449962766,-0.9927813778637384,31.116186597199,25.01943621316777,5.875993195294095,3.66177296395953,-16.1031496300887
344,351.2258178336148,-8.914395886635335,0.2813039741899173,-0.9611624642312008,25.801580234935525,24.053205837905324,6.422712774144518,938.8393776531312,-20.04904719832782
345,387.7894908575366,-9.876788887407486,0.1380931592236574,-0.9307445413623584,22.362944623517844,17.16798206229164,4.1123961975518855,689.0698217395069,-3.251705187489727
346,370.42718977933873,-7.609962746201004,0.2453511473911183,-0.974787364140512,39.62526952593704,32.03635853351061,6.8242662818992565,247.085727543972,-47.720629375072775
347,316.032970430187,-9.36808702075739,0.2883347817738119,-0.9733001561399371,23.31108201122732,19.25319693072145,5.920413320055126,956.9742288401326,-0.337270725037626
348,271.4160003738159,-6.968219368568096,0.1699071240263888,-0.8760308903889089,36.59726177910167,32.735522069193266,5.589778319680134,323.5826866431892,-17.068437632175517
349,335.26152008487315,-7.2840806681196915,0.2826697403869676,-0.9877213653153124,47.638027566935854,38.93428030114119,4.143412690521289,1308.2788164631174,-46.72251049954247
350,381.88459689912,-7.958322287471135,0.0900492523900271,-0.9869245188910096,30.304628028164487,22.90521664368938,4.989678201119825,484.1590571591128,-23.84998092263407
351,371.9639164770292,-7.676297795145953,0.279328135365084,-0.8719988660410682,39.62382942671714,32.75818265940809,5.634948157453008,1.4978513129685842,-43.43503051093834
352,281.29522523696465,-7.671780114805919,0.1800287535187342,-0.9630816749720758,33.465167939552664,28.61499083037432,4.008859518499063,969.2475946790058,-12.068564871766764
353,333.3327904276568,-7.213101582767129,0.5809721343304232,-0.9905352809770708,36.17875667113401,28.12226792375616,6.770399367122852,6.289223177445642,-28.307798107442814
354,335.6340361813445,-9.361645741640794,0.243263308657421,-0.835426929156527,24.03274080777264,20.458516733572697,4.1549122639432605,67.27163992016271,-1.93133868769263
355,387.4520752935008,-9.770852940203175,0.1625027907278737,-0.7569559391277666,22.725383154994773,18.14332029331112,4.904611930408734,2.3976752985532244,-0.5159191600224
356,325.2755667000201,-10.033787479664548,0.1905248810473324,-0.9033784211529324,24.64777654212644,21.30955410516769,5.884519253123441,21.00950523882696,-0.747520060855956
357,373.5947479123297,-7.922499533876132,0.1239462707306737,-0.9707677623983922,33.75421145279776,26.825479381494706,4.4325436303319705,615.6737622688175,-31.367701352368
358,354.3058822132492,-10.908956251538132,0.3700531978967021,-0.9837026726128149,31.650909407615448,22.7758827327112,4.0004325548260224,11.04361355191721,-0.910383686206818
359,399.7543351068529,-8.6590220497387,0.131010044898011,-0.8846976075303891,30.64477673091924,22.758535464030995,4.853027718337183,0.3838014724545036,-19.31977582073521
360,315.04209877314355,-6.9913975426908666,0.490947501038088,-0.9769049332591144,44.04180304696351,35.11528188191323,4.992889245600924,424.0336133056448,-36.02192151183353
361,350.7344917729761,-8.478116800351083,0.2804699072849968,-0.9013644079658348,44.93537655728184,36.73162672028458,4.011105384595184,319.6395659545782,-28.671092850722484
362,346.610576944782,-9.205641366063649,0.2427344322294673,-0.9892273475910932,27.947341028627086,25.127457209478,5.55997948378405,655.2545205427834,-22.86444396442995
363,386.399702328324,-7.83339848692504,0.1587000151769154,-0.9864217996402566,29.462192354332853,22.13105246802224,5.752129473877866,351.7033991378156,-23.40560663096517
364,390.4261554904757,-8.691424552707378,0.5364826485239059,-0.990111403096585,42.76145716448485,27.60599445822866,4.0527633646878165,402.009562399599,-29.38140121829612
365,225.12664499495293,-5.931603870176443,0.2542139167564293,-0.991742092816448,44.81082216154791,39.15925652498099,6.9924161433846095,1321.6628562062835,-16.5262177837762
366,225.1716876797782,-6.527768979373253,0.1625427897499349,-0.9898176157798708,40.91743364365696,34.20692828645913,4.9809447941071845,459.74027209374384,-6.543026683872732
367,319.68561555349595,-7.8439510295100865,0.101147468245046,-0.9907970292197568,29.12359276295674,22.64603133700997,4.009409128435094,1302.7518461353354,-10.029742969264422
368,262.7556243766681,-7.281515235744349,0.2372872633620527,-0.9608203894215708,47.38354651193344,39.6618594530398,4.039749422719013,0.3391230579023637,-12.150724690116588
369,219.62727312654349,-7.173262183751102,0.2272862647503236,-0.948803357822808,31.271605511219043,30.304804012892493,6.068562421478698,522.5090151068343,0.5320636600834041
370,260.0918881409514,-8.288853215440753,0.3111344735519968,-0.9884077986943882,41.52391192146401,31.31373845230401,5.713840564455779,219.4156020890181,-1.1580835155747962
371,384.7257996713331,-7.745336578582363,0.2571937559979408,-0.9805389421828158,46.91641232014548,36.77239308329933,6.385543511035488,616.4879625960607,-57.22205174107716
372,266.96746798797955,-6.794745356430849,0.1591993000947477,-0.9947467695219744,38.41893411740121,31.491389918535084,5.150031556439512,0.8600743844965565,-17.72364409995306
373,305.6916162263629,-9.859970699512951,0.2205264057128728,-0.980736321885134,24.281271130045244,21.791341908108063,5.715818185845118,228.02238200903,-0.12670258245828
374,311.5785996236786,-8.560949090659951,0.4931312169380468,-0.903585553168276,31.784404532516,24.95196677388461,4.049536631363426,5.124951075063645,-8.447319039504253
375,397.16191967361925,-9.440155545594456,0.5428014705207062,-0.8931377883739985,36.05136590558131,25.493377958138296,4.015683777412006,0.3621767494269519,-20.4836882927277
376,281.9103238073477,-8.310839407591661,0.321499892614507,-0.8839339703789074,30.272955581879017,28.52116027285033,5.061409498732683,595.7927368841426,-8.09434939477121
377,398.7206460077137,-8.918322849452949,0.2691922578075629,-0.9847533640017516,31.45482652436105,26.49311391120474,6.100745106393475,0.1409247873410895,-42.04665103017323
378,316.9678350076323,-7.792650835388919,0.4128924901443172,-0.9832496572618188,33.85429124564737,25.34497686028876,4.908750868323109,3.963539617891516,-15.630809593829389
379,322.81447978795865,-10.305802249287764,0.315358770835633,-0.887616649185824,26.583218918844345,24.348555969887595,4.0163512112491455,385.491492738784,-1.620013967075016
380,397.19836083125045,-7.7522183826462845,0.3104679889619283,-0.977744560375825,51.74750462190609,37.28567711714058,5.8886482565847205,1135.448166343076,-59.98699385977764
381,327.1032927419976,-8.665401167324292,0.0941441850002439,-0.7529254829278217,28.5240567992196,25.504004046940125,4.006355977414036,465.8033232156612,-1.201758269787534
382,263.43973622513374,-8.790967084524626,0.2795830651525181,-0.9686494806635868,31.69001211578324,27.185823080374696,6.191917090154432,18.867297937572022,0.3519966243094634
383,370.3268214094464,-9.219890367732578,0.994601266926863,-0.8748371914960279,28.01362574275529,25.34556018375568,4.07560043914114,611.3138949264888,-20.41666225195109
384,344.7042887533194,-10.000526466800354,0.4501647285018015,-0.8652919870226857,21.19499463543335,19.41640224523365,6.519286022840194,829.2946693491992,3.76702619420548
385,307.6437531399184,-9.220460319309636,0.3972078892311528,-0.966710853823912,33.76533730605353,27.94028401422653,4.637237426985799,73.99596471606586,-9.69342025022862
386,313.07411194837005,-8.161791741421165,0.2538887886781295,-0.9752971000940728,29.88318224610352,26.029019757975483,6.361427490743783,0.0271315720369701,-20.73566158216146
387,359.48379374193337,-9.61324682076006,0.4244249269581834,-0.8691993326436712,24.89338777900209,23.205663394188885,5.391920568846116,785.9204465582586,-13.338025234453882
388,389.5217784980469,-8.031483057771991,0.0914483809882555,-0.9923724509003392,31.65660437663536,24.07736670195449,5.284629360657585,927.0093286413849,-28.189549362696223
389,397.5283059330624,-8.845868427481086,0.4152564974228225,-0.983590792897372,28.2952944673649,21.575563647716287,4.9196078687247145,429.4896700597784,-22.875034054376133
390,258.4918703072425,-6.652531213465338,0.2040539167327687,-0.9929644406152408,42.30159565991469,35.920473944696234,6.027672602327025,1077.5898084350151,-21.90550520118138
391,358.4191289647115,-10.20775524657175,0.5616600861282217,-0.9154663568327648,23.398086572987587,19.082053043859904,4.000701623057182,1256.849844080121,-0.3692313100022519
392,350.2015404012469,-10.372956864209046,0.4079154998472684,-0.8763939834522745,29.474359584421823,23.526646595532107,6.038839215264414,17.74761894125514,-6.0562750553586815
393,336.9304263876774,-7.663400269645534,0.4607851873428922,-0.9153149420497372,36.66029004456525,32.79861575321722,5.833893881807943,1288.3290171333535,-34.15155517566956
394,328.187229555947,-6.7821435092048805,0.3796884221617864,-0.9893294646598082,49.12696355273296,39.8288955297238,6.69680512866168,1319.949833536504,-51.16050062514011
395,242.69096482418007,-7.249148752185265,0.372707805234205,-0.835784443959775,26.48456830780097,26.765166820161173,6.858463644430255,1010.6993877917714,1.0933789639393556
396,229.26742749449423,-6.230719371316522,0.132105742175877,-0.9752571839387072,37.66429379532717,32.29774109353134,6.349936225535188,744.0991806234338,-7.541276818188564
397,399.72319392724296,-8.001802681231261,0.2652404221720408,-0.982941248742403,37.39459596255514,30.735609331653748,6.969631413796441,0.093311891911035,-54.83269310834676
398,322.722319092719,-9.381405091219138,0.5506641050892243,-0.8319958487279677,22.49394337120286,20.33257129740741,7.202372814732361,438.152159698653,2.0760934016785813
399,188.64716905066456,-5.805298650075608,0.226945478192083,-0.9640651233165842,44.122113112302905,39.69058769548984,5.577457664860637,758.4952987333713,1.1356167472694894
400,397.987972456469,-10.496017222320734,0.3141520340859847,-0.9899450712864664,34.674173778322604,27.11840294557712,4.166357185183925,418.6415571103807,-20.584839322012524
401,318.02830222900224,-10.170403285724811,0.2399269571441128,-0.9828525088843242,24.429329568761645,20.84434182245469,4.367934268511969,32.75881323358678,-0.190334093466918
402,397.7092152919644,-11.665696517583632,0.3489620045316585,-0.8448990909135367,27.30355711272077,22.422616415769685,4.206315898732218,246.23980018351864,-2.53464693318018
403,401.7324254143816,-8.89575196493522,0.1791210525235084,-0.9485401708295068,34.52134594433856,28.195749621140475,4.22187776442054,782.5226980197306,-32.22905149468309
404,345.3946872859539,-7.702171015693459,0.2796838007407144,-0.9807064333533488,51.51853864029444,39.0077837865814,4.636283848508671,0.07273197027306,-44.50640620591921
405,358.21351565096387,-9.755607777922702,0.2970025061031149,-0.8252486368901263,28.79469572264822,25.131823810600167,4.001160196942998,550.7155571395499,-5.718757229818818
406,353.8578781803682,-8.929213716856387,0.2470479398226513,-0.988014103990853,47.9800471760526,31.689217665973445,4.064811035190074,69.9154459622628,-20.1117368775008
407,381.7382253008943,-11.901750861524862,1.0268355010350054,-0.976609478777606,21.97219608050637,19.8665334590052,5.541095318397152,1137.0721269772223,0.6811317046134338
408,308.74296163443137,-7.660225108574411,0.1020903719450265,-0.9855567830060322,37.76998999562488,23.22829378459601,4.000000000174124,362.8888465546126,-0.188500962132228
409,277.8468541762587,-7.371660789330834,0.2558384502758439,-0.9521670565340772,45.3877047405254,38.13089094580226,4.606668975020814,255.8746007915788,-22.668527959370785
410,329.32476818318645,-8.37453733801505,0.2983828404620872,-0.9543601367213256,32.386507682468775,29.879150801335246,4.658745460806297,1207.877282322698,-28.639018528706067
411,398.2795280532855,-12.11499991644978,0.7538302594911416,-0.9689814184442672,25.369921410269782,20.37980258475026,4.010834749989191,1321.0396671914866,-0.0811649121916834
412,307.2154798644403,-7.117967873509628,0.290843305978408,-0.9845816381429018,46.38263025192625,39.24149332185598,4.780678465617691,1327.432877061413,-39.75969827854332
413,280.0240975682854,-7.508024731463859,0.5901841946959955,-0.987385235057375,40.34233151855288,30.7125131173764,4.007098509108208,2.872180513088834,-12.971060389318549
414,259.7857071477434,-8.526158706203466,0.2712690674224216,-0.9436942277277656,36.42141132143597,31.516073359552514,4.670270226153522,44.15051574500786,-0.794629924409724
415,370.3044389825415,-10.24291041547858,0.3205088170627626,-0.8033395977115065,20.92800207081021,17.973418268850807,6.854168477121394,420.0964353418329,-0.02101292209041
416,398.98989837765663,-10.235871223781208,0.1952044824030193,-0.983866121415498,24.380226668342896,20.127833332961963,4.212211105472853,1217.094398655715,-15.725813473982106
417,388.8018576619944,-7.963208096404514,0.3382481095705434,-0.9712324775097008,48.90814054198766,39.114414868806136,4.26602468692907,946.5828410888156,-59.70529529415199
418,325.03326014095563,-7.6939863479457244,0.1429568855206958,-0.9978133217514884,65.8860989031643,30.724091986295363,4.027243148400174,13.12421924436442,-0.314049177263754
419,318.4667438997658,-6.802929741779342,0.245394106968825,-0.9542697306691658,42.373654520611,35.18932696483764,5.801789200057347,504.774490035683,-35.0906815617516
420,376.8277175627463,-10.656580929666111,0.2263292767967121,-0.9931221601298298,35.484673174672324,22.27166392334088,4.028233288717703,445.4042219248999,-0.2502011338545152
421,396.573504633277,-10.646049899504366,0.3601462555821206,-0.9839879406897724,27.75685672846481,25.171323878653183,5.118059767455144,962.6578381575148,-23.75477153213549
422,181.5902456050572,-5.604376973010183,0.2697921272212508,-0.9915879253924684,44.92150545340181,39.92992729143436,5.874005639347857,1167.2046248294623,0.0643733697634021
423,383.9994363848973,-9.777290970094844,0.1975631132692559,-0.8592223714318394,25.75241686670426,18.152996502295604,5.366773249194886,0.4591679597869083,-2.07263553272681
424,387.135089221657,-8.452794473475512,0.080944337121292,-0.9967152724537806,29.5432951085372,20.57056779615968,4.46353223521959,914.5057791650185,-15.433228276662286
425,281.1879692755731,-6.51098892382365,0.1286966077511489,-0.9550626576645568,37.95646327642257,29.795283533356454,5.6625267340498935,378.74402811652897,-15.81536255090256
426,364.47452272876,-7.927191389284611,0.3300439059961197,-0.9861629271727368,48.03853359056734,37.56712835174957,4.626152292846875,724.8609157111771,-50.51276595450266
427,317.9562504500301,-7.691062486171603,0.1782580844058224,-0.915946074624018,27.239019502495648,23.73992192436845,6.658536510594333,859.6471369431332,-13.965906709421075
428,384.7467968012986,-8.358315084667492,0.794872118715511,-0.8646688987420686,28.47014673855847,25.830656629625786,5.878387457676364,1207.8095255584433,-30.797421293986
429,334.01456715675994,-9.336905423151949,0.5902121225452664,-0.9445278641568834,23.709699316914417,21.90435842729317,4.945100755630312,1022.8922856181418,-12.2115237776699
430,305.08780061680375,-9.252946280528931,0.5456035351108357,-0.9662859669509916,30.1616656580461,28.360863781492043,5.019570819421003,724.7412867113629,-10.310410434875672
431,224.20758013043107,-6.890520706990701,0.1832484661587512,-0.9919519503411846,35.02621509612712,32.032073237539805,5.5459862486778615,1311.2668128287785,-5.055401494202406
432,348.53538557983,-7.872454566525441,0.1592621891880188,-0.978412246997462,62.3409597947211,27.20447448631429,6.743933314297308,4.496076585e-06,-2.6260391504754543
433,297.71560232112216,-7.14916490146974,0.063971769509256,-0.9900242619525598,29.423678127948385,21.14374164664012,6.674388248344635,735.633264989677,-1.138586333982098
434,301.2332725640882,-7.131651183633297,0.3084691284133194,-0.9819860549512464,48.89714411625438,39.084928907351056,4.726371911854711,588.8119603883464,-34.824421790403
435,390.1120376252785,-7.914268850659566,0.1455331153483019,-0.9735655211038226,32.749327145866424,24.265913705509007,4.56736954566443,262.0171603717477,-28.449111665014325
436,347.62144968304034,-7.807911233924039,0.1159759781118941,-0.9904528170678192,35.963645934320915,27.81976500309645,4.260081947094239,157.42261327826634,-27.36160637242488
437,300.0489363481344,-7.641303431852885,0.1797250367479499,-0.9841747968808484,28.03120603972977,25.26334792906368,6.96169814601207,1060.549150604662,-17.203799967334866
438,366.92809204290177,-7.598611363008554,0.2800617372810549,-0.8273035562445442,37.6062299522656,33.21976819772817,5.641343237818293,670.4459102092711,-41.23136942079279
439,322.5797241200263,-7.825520002827922,0.0928217619324422,-0.9890003946859042,30.3736130877153,22.576974217027683,5.796960749431033,776.1158269613038,-10.35492439932232
440,399.9416283021775,-9.723638395811143,0.4924304739169751,-0.6596238218629704,29.09154393164704,23.256558062299785,4.000000146970504,453.2792897048568,-1.4114589162175215
441,328.3135436833731,-8.207355712131106,0.149107999260613,-0.9301524345982464,39.87498633392443,28.57590154496268,4.02415130023585,408.4824691481553,-11.794711086550151
442,349.6222034981285,-8.9681892091742,0.3998270778637084,-0.9852226964000332,38.604866419715705,30.637869942989862,6.894814126150757,637.5975273762082,-31.01412889550612
443,398.2795713716135,-8.22381627332133,0.207196265343385,-0.9837932139607648,33.67591845944848,27.42161828309002,6.701192216867717,1.0070491787342783,-44.59404660381404
444,352.3458116887784,-9.753318007706866,0.1842778346529774,-0.9979404716362904,27.165005537729595,24.22137617264441,4.137571657474312,669.4768048824284,-15.84312556796955
445,276.5773327151475,-6.990980543571414,0.1942845788301016,-0.9985069931613456,47.43791007273781,28.9792304738423,5.362776537768353,2.5448510848510386,-4.874194222022178
446,347.8067286755859,-7.486440391064192,0.0777849371710596,-0.9848776730455696,30.3698403632631,21.9212041054014,6.119353890968291,152.85568313958734,-13.80268236353913
447,270.86189394896206,-7.192207940155289,0.0889585222000423,-0.99649465074453,29.017085186651883,22.69703188327307,5.871942540088428,1117.966198500779,-1.1200515184463071
448,396.7009335852047,-9.702357928872852,0.1795718765020255,-0.9951070415100172,25.739530957140538,22.578015664824164,4.796265797280075,1285.538527675848,-26.86692870004836
449,368.4965146583919,-9.40799365716597,0.1881708141954029,-0.9045520749810344,24.755216137806613,21.95639634737001,4.285971977300236,1004.8875553903604,-11.018038613751116
450,387.31905712176905,-11.739478231422725,0.4354598040255992,-0.9858266807748736,24.791831396113903,22.963783078980075,4.0384796645725896,922.9132795906486,-3.8384679821597936
451,340.2353605090149,-7.988449868618974,0.4400267911989953,-0.987316658971762,42.86589776111957,35.134705276018366,6.965465773734038,1309.4486118316331,-42.65193868742556
452,339.8691091126907,-9.218529925008736,0.3584379340775465,-0.9242062952115472,32.0363902877968,31.177715540663687,4.396433123809386,871.2303746382653,-21.24289536790326
453,353.2327344496064,-9.330772295602888,0.4407079171315737,-0.9685427518665422,38.781941606347104,26.81916044137413,5.152603900772019,6.242744055709633,-19.19614427860673
454,239.3781753843291,-6.869615605980248,0.1908168401367357,-0.90286845921942,34.93143321903203,33.374111075289,5.196750600192715,1253.0929994642088,-7.228351785379029
455,373.7113220356409,-7.936933456973656,0.2826500418840713,-0.9989957317577708,66.27426373577005,35.02772968475534,4.206369304297751,20.270951573601508,-26.33649212924468
456,282.3876186644956,-8.173111226029032,1.0687123677295876,-0.8048171627624543,29.340427783890533,27.8025183426338,4.046257136638912,1253.3991156302309,-4.116230550181662
457,304.6274068837283,-8.90233817044025,0.3585953841243385,-0.9447776431749064,33.216754560263205,28.141373461045514,6.771194792128885,417.477991385268,-12.526893893117595
458,380.0811852166773,-9.314604266923322,0.1391550634516071,-0.9865567722080748,22.320202792823245,17.079491220717575,6.675597801118265,775.6489321829044,-6.709305310349026
459,385.1992993154006,-10.22430307596604,0.1825384919347185,-0.8772042136781775,25.624121702458545,23.62363613829124,5.416566272824541,374.84422689374014,-15.973790837272384
460,397.2402925003082,-10.261269822283282,1.0228149825914268,-0.8691025100465843,27.50917383700676,27.35006747176058,5.608877729023356,1263.8270522991847,-26.907734711424148
461,320.2027825906704,-8.904305480378065,0.2441364241035745,-0.9834504444047084,29.56367765895025,27.38485841426934,4.070704236487692,1140.408479447381,-20.29651793009221
462,364.3690587374175,-9.91217322644557,0.1537298172285746,-0.9867484427236384,23.49630444751457,18.81171121364552,5.719744258879302,0.0752604886590543,-9.23457187302759
463,357.948634244508,-9.513978139754752,0.450743688137066,-0.9772906433476588,48.23227671704991,32.35486988188833,4.125772075194159,450.25335403228206,-20.736676814190385
464,350.8527167722492,-10.039780104350076,0.3635898309770261,-0.9162850795577744,21.81161934254959,17.860085103049354,6.952542034626829,341.799735193782,-0.6563935903029899
465,353.2740978556586,-7.581003349614593,0.3684526556807683,-0.9843918162940644,43.54279030180726,35.20826005261985,5.770228978385921,840.2329776970408,-49.219377884511566
466,368.27830434825,-8.452305217066163,0.436926718783677,-0.9600882807331256,55.95652622364145,37.630330648601706,4.000150711174736,747.3375961847639,-37.80392481201508
467,394.9218259508629,-8.237265218083856,0.1722978240225413,-0.850030840681718,27.17470303710214,23.47888363324712,6.934419679439521,713.7926789933473,-25.76549592723948
468,349.36819042016714,-8.346067105885885,0.1562489165664655,-0.8936395380083031,27.87907373924325,23.13342184100885,4.101506283715671,579.188600319791,-13.519236237677172
469,318.42333071824544,-8.131914222258871,0.3589183620578172,-0.9953911305702362,27.42253388662079,20.89509988951581,4.007478112354523,1.3503677223420782,-6.434376140655426
470,276.44136547311393,-7.168795661277512,0.3105141444124418,-0.9698780193333764,49.44235216235428,33.716339007626786,6.334972981728795,0.0768120095033739,-14.291555763612209
471,286.9428770463925,-6.772818182682042,0.2274839552641135,-0.9923556343188128,45.84238303073495,35.843753801872936,6.053764551967296,0.2373776989507161,-29.666595217368062
472,301.699772790132,-8.406100437971316,0.8031483889144241,-0.9514323121049532,30.01840367086368,23.020692339364043,4.04537244450422,8.422694048392708,-3.67644311614353
473,257.445085121899,-7.437640854346886,0.1653851898229138,-0.8603639545499653,28.768343298754115,25.34415355918724,5.495238248242929,2.763294583352134,-0.1349014580204399
474,355.5575106258665,-7.082504598672112,0.3427223735284809,-0.980651943707196,49.68295818622606,39.9914117992874,6.233099063479521,653.1721147544719,-59.559084177445655
475,352.3331716703944,-8.965981630631257,0.4739437511079252,-0.969093389240122,33.35136072096893,29.21702875150965,5.668452317538174,1117.1088644195156,-32.336471965212986
476,302.1116049127264,-7.886899988003621,0.4024553326385875,-0.962208090263052,36.07494087914523,33.202378278456685,5.928105542913941,998.6966920778063,-24.862259789505146
477,328.2423651969357,-9.28657065379518,0.3692150140949043,-0.9617758057279602,30.752603216596192,26.967453411763188,5.981468337597496,532.1708830599861,-19.28917742951697
478,386.0800161138261,-8.448600156743138,0.1519431437675613,-0.9871762916671746,47.96207802338496,26.18729241735017,4.006555202100771,274.4141526702479,-17.417469422282824
479,368.6457292112936,-9.650141323743096,0.2906337982118115,-0.9169112436822,24.95797742443137,22.024249500869267,5.892705313843678,556.3289418836434,-15.477261829770647
480,333.6160114963602,-8.028953952891667,0.12304335871068,-0.9973247331377282,23.439294186666864,17.336162505445216,6.87340281213254,964.704314430047,-0.10194617026947
481,368.5770493662327,-9.01067556494865,0.1729555671634863,-0.9725629400604872,23.824935629921463,20.058214509836034,6.945384581124006,625.9249697258809,-15.57141863858733
482,235.1707140888187,-6.611246665742913,0.2661546360290618,-0.9943536769700024,45.2397807196279,36.70215562398549,4.179110043346092,44.01688273134417,-12.737115817240657
483,265.02786237359646,-5.927356833749406,0.2206633568839493,-0.9574384027319196,47.425453298767096,38.67843820398463,6.318551072237635,916.1075551074368,-22.722837811117945
484,263.7085816828118,-7.764170711750902,0.2226407430401179,-0.7745842771483141,36.07440522042678,32.957179898161414,4.003861550801092,5.375316328507458,-2.68751550737883
485,396.1234522740314,-8.258039660897364,0.3505254602178045,-0.9448399594904688,41.96803704726568,35.673459662132224,5.455379299364141,762.5632219900841,-58.91572295387695
486,256.4622112892316,-7.240649262689047,0.0919480659588885,-0.996834887377142,31.25660812551334,25.51685893576056,4.0112608032400185,484.8702179818352,-0.9655817584701
487,290.17326817407286,-8.129615768353554,0.0918370331782984,-0.8966659133716346,26.857288167774712,22.869170217161138,4.087165968174542,492.8864041864518,-0.015199389755376
488,356.136117435304,-7.22244977333387,0.2090395191014647,-0.9754302532931624,41.20340650330003,33.06295779183738,6.584110217731119,1154.0694621780344,-45.30605344726786
489,387.2701441019205,-9.957478349344338,0.2896675273693589,-0.7934887363268662,20.812000642031727,17.423515049743493,5.5880406225108885,658.1379619093545,0.8553533294313016
490,344.15192243155406,-7.510960465886375,0.6855119679473909,-0.9716349941996038,36.711346265148144,27.33464045022444,5.369493618020288,29.254559005003607,-25.47693677763541
491,324.4725739134924,-7.540211644681594,0.1532021400730064,-0.9890235495356136,38.174525544227066,24.20582564093989,6.362361711119686,0.0301533371517924,-10.5529688689138
492,326.59074462364146,-8.213251640548204,0.3824395447604083,-0.934737819467542,29.530663682028,24.597535907496592,4.015026054505118,249.4099558738987,-13.767449038416968
493,365.3235869967701,-10.71773486310805,0.2805844736505369,-0.9855548869397428,27.674051454056087,21.309062436339776,6.584981995052523,67.99907756957504,-7.760305890535482
494,378.0009836757312,-9.16774539782952,0.9628145069039492,-0.8829279224892839,26.88463079906265,25.47429747428019,6.726856671101569,1085.7344642663984,-29.21380386991124
495,282.03004894258555,-7.099970880105882,0.3004396497690784,-0.9862286046598924,49.84506049189933,39.46148825059851,4.008540531235413,642.4326177806931,-27.139889249767435
496,380.1968903391715,-9.942352612430394,0.1901207868568759,-0.9920455428642684,32.5061150140022,18.620698953837245,6.925399344141215,142.38298721609897,-2.9884886206746897
497,226.0609449585168,-7.513053552651208,0.2369919511234348,-0.923651080886534,32.04751669869327,30.54735242601432,4.293498120137224,1273.1868785759025,-0.7680451132768779
498,336.6138660528745,-8.537553188198721,0.0752131287363693,-0.9854523034075756,31.174660345867792,20.429629388271444,4.008074200485671,607.3276061572018,-0.2787180673751437
499,276.05788265372325,-6.183771559959958,0.2802967964640415,-0.9773167525634558,47.07884125906536,40.10866431748372,7.092170901305797,1347.046921740502,-33.79893145255519
500,333.22328654673095,-8.715569345811215,0.6190898704777326,-0.9112348087585308,24.02331730497933,21.80177695330317,6.924965476978834,724.5795323001535,-12.099141264732868
