,f1,f2,f3,f4,f5
305,29.759418096016883,-10.83923852740354,0.0812919139684705,-0.9531266615609392,25.838447743641147
306,29.19826636561731,-11.058500795484576,0.0920820344371652,-0.9631075340323834,25.181569836217847
307,31.838577813835265,-10.14400821139868,0.0571128138946296,-0.9221182572169602,24.50602707899592
308,31.52683933163184,-10.242622439603704,0.0598137389423732,-0.976761471225239,26.914704408241967
309,27.94889545097172,-11.552581445582458,0.1234897623513399,-0.9674531951517172,22.363363307101785
310,29.074320451983223,-11.10942372371375,0.0910023834877767,-0.9390928262364914,23.219582861856185
311,29.37293505748402,-10.990618598777182,0.0849844200436849,-0.9540056680472796,23.58326828851613
312,31.029023111162186,-10.399789897581815,0.0631423253622906,-0.9403052051818208,24.381759534490527
313,27.01416415690982,-8.907645518639558,0.1023260330978751,-0.9902013464988504,26.681441311137583
314,24.901848619474983,-11.764876388454688,0.3424417991588796,-0.97587346059209,21.903515530600625
315,29.50999710136717,-9.945835432087035,0.0838178679917205,-0.9613997192909473,24.2422590149258
316,28.13178859590798,-11.43352317097802,0.1277016142104017,-0.9797457632928244,23.00879176880632
317,23.29388268194572,-8.844689336163365,0.2487901130272952,-0.9885636306083092,29.05646432387264
318,23.0865677683518,-9.792747111054124,0.3376810590940014,-0.9873840136584426,26.02220146807392
319,26.22928916264575,-10.140376838410107,0.1487109348586242,-0.9515555649676184,23.68069097581523
320,24.4499927232559,-9.050440596646704,0.1709270750754462,-0.9643860172974332,26.30205325901514
321,24.40150208685897,-8.579295283947884,0.1658376471930563,-0.962404059106886,28.479654369307816
322,24.044640468463435,-9.626674507109048,0.2131139843168532,-0.9788284020681048,26.5244576769734
323,26.01302037031457,-10.716719617711334,0.1642997827224147,-0.9670150667375472,24.51726024248552
324,23.95802864173284,-11.273890521708251,0.5054296829228407,-0.9903476103771244,23.333788318545043
325,23.045470126160776,-8.353915226158945,0.2465331397677357,-0.9846250416600264,29.692328460685545
326,23.426849663787145,-11.181032088330214,1.0180813665755382,-0.989028225720836,23.8046035923551
327,22.779417476579763,-10.473113666644188,0.8849891607839967,-0.9916853346556526,23.940636115446885
328,22.56330892114579,-10.111465099231092,0.8102262458623812,-0.9849724009107524,23.87926322114955
329,24.347752230899665,-12.03209559303192,0.9972460870946244,-0.9834408957124936,22.546821553058315
330,22.78073426417104,-10.07810703966534,0.4609151846116137,-0.9928537994345388,23.543833021114544
331,24.769814766957428,-8.222000257412127,0.1349523992211066,-0.9692841118263654,28.598867886636064
332,30.813816657390827,-8.594285930184066,0.0542646672969777,-0.968095779878982,27.430589778365977
333,24.67379565108736,-12.11851469052518,0.5956582090429188,-0.983856962727506,22.28387056200249
334,26.5127498433476,-10.922686715864016,0.1445811192515685,-0.9525228765433432,24.106202049544404
335,32.136406492126405,-9.32244346775139,0.0489841068968914,-0.9529882376825236,26.704941574215663
336,31.331446626974024,-9.346500989692462,0.0557544384841017,-0.9201569863898,25.19651744451293
337,30.935922025386915,-8.938387520751165,0.05754272885465,-0.9315906096397804,25.611350717330403
338,24.07381547252695,-11.667766362905494,0.6264681683802577,-0.983925730830695,22.897797476624586
339,32.62459925452244,-9.900222822223322,0.0539986143254839,-0.8990049620504513,24.33559705365532
340,31.04105170091072,-10.400620426406135,0.0689980560133747,-0.9054030338540208,23.514787038595447
341,28.01942091699913,-9.906548516989073,0.0891304276521555,-0.9483105155048696,24.019187448819785
342,25.845707422917823,-7.788597454631038,0.1047396703953343,-0.9703874536356288,29.94310640500405
343,29.16054165596116,-8.303040228224898,0.0651349838524835,-0.9469487104143764,27.58606399372816
344,23.464042938766102,-10.502167296640762,0.365104877421364,-0.9892486250320234,24.405967873250788
345,28.15420625940023,-8.949389306019656,0.081557859183354,-0.9728768894295428,27.8076548634344
346,29.413021120519552,-9.25486043449286,0.0707501463205167,-0.9468701603815304,27.91874027085054
347,27.180061978568805,-8.422732671531206,0.0938121942059691,-0.9807963072701348,29.048391306192364
348,25.14561237820422,-12.563848625654296,0.6793040335575857,-0.97319181174999,21.924234615737657
349,26.20049765689621,-8.19910842707947,0.0981671397781572,-0.9737195632082272,28.753183906489
350,22.64368707823356,-9.188951513163044,0.3109697907565008,-0.9800070620758242,26.169486989601545
351,23.75457665967967,-8.172177714320727,0.1774419366896504,-0.9715389823506678,29.45295159236779
352,28.060420074183288,-9.451878876758462,0.083498145969101,-0.9397573867751012,25.50029036673916
353,26.61479009579169,-10.803477816148268,0.1381153358027245,-0.9422195984157824,22.477033234420112
354,23.22803088608334,-9.4249746987107,0.2627134242577893,-0.9878384593316244,26.63687975712227
355,24.15683270824537,-10.090074549247989,0.2250768612028555,-0.9798087656630567,25.187415310167893
356,24.46099265358184,-11.08248474432863,0.2971719846623303,-0.9643282386489804,23.556847061654068
357,28.10848032210578,-9.81132037691278,0.0888149295022938,-0.960727881154932,24.44227719752083
358,30.06673819179526,-9.174785069634344,0.0627176863306106,-0.9349747652662213,26.852267887981967
359,23.711801619216864,-9.81641225492709,0.2380338121923206,-0.9876765195203612,25.558822379339663
360,25.26047099602637,-8.155703746226191,0.1198618077172021,-0.9584198413145122,28.73459485030073
361,29.764700533758088,-8.649836313812811,0.0617623442075448,-0.9311263566091892,27.4358589605527
362,22.672894833743964,-9.687499129462424,0.4099876219904664,-0.9802641401538482,26.10156189196376
363,25.05441286481289,-12.004663528409829,0.3928568092302842,-0.9864308072638852,22.148020275345587
364,22.900428382238825,-9.709422322044231,0.3448429360887643,-0.9688565393420114,24.448232964418867
365,30.111587182209096,-9.586385926286832,0.0725737351155934,-0.978710485530555,26.781233334037005
366,30.17362444699226,-9.726287879502015,0.0734865319601541,-0.9599183097754,26.688325227689948
367,24.13631161891973,-9.887316793415302,0.2208604881565823,-0.9693799642079184,25.11904639592493
368,23.222962965758786,-8.588143375045265,0.2319464687399466,-0.9556969073142428,27.92894266243716
369,31.623303571658585,-8.791696952495071,0.0577833886805137,-0.9584340287501256,26.129655040033228
370,31.93166129131431,-9.11751657117479,0.0576811720662766,-0.9694408051809908,26.06655738382113
371,30.924535753237155,-9.311983122089291,0.0639306883504779,-0.9616691043380432,25.08086683326393
372,22.97703280400903,-8.232972393664435,0.2643985069339994,-0.9764195180284388,26.176945072417
373,22.3146624455508,-9.904256735383148,0.7181488844144726,-0.9772591294442594,25.309919815587165
374,23.63034492395594,-10.869360103351704,0.4341210013794362,-0.982593300880557,22.63614392026261
375,23.0434938151622,-10.334287816349402,0.4373287229867,-0.9750267201221704,23.41873749754982
376,23.68257124257662,-10.721780893766772,0.3752173029698483,-0.9650023080761096,22.94920412351675
377,23.673379269104245,-11.45546387267797,0.8289020032555036,-0.9846898457782288,23.49829485068137
378,25.236741213178032,-10.43598824724557,0.1775445243520918,-0.9445399959073464,24.92868645362043
379,33.04421577080704,-9.7709749265079,0.0481451774626548,-0.9255260581467212,25.42072574471752
380,27.39543782348408,-8.646694627075538,0.0814684044132366,-0.9639352429780916,28.65410722004261
381,23.12523207996288,-10.62824084879932,0.5366360743564771,-0.9840901661045752,24.373328837523086
382,32.18830849823614,-8.93063980314213,0.0485130063663341,-0.9775583014591984,27.42664586519903
383,25.33057024186141,-9.618626238723978,0.1387898587877773,-0.9761645100085544,26.22170342869348
384,28.24050467372505,-7.874261349885963,0.0711295280692964,-0.989159440099472,31.10976812101856
385,31.55028891537772,-10.226138169891955,0.0592702515179231,-0.9566755026311666,24.95259996953054
386,24.724604365229663,-9.291194557073236,0.1560863188029163,-0.94686572618052,27.973577082981627
387,22.759660371456768,-9.034086493451918,0.3089860285969607,-0.9582669951792648,26.15039748529119
388,25.0829902481094,-8.067239393417154,0.124912882871746,-0.9751124033119616,30.78483953683593
389,27.57272414342268,-8.042022781115184,0.0779639023977754,-0.9766896200858192,30.1999023968314
390,25.724749736860385,-8.216706274130415,0.1086313284010448,-0.9431695863865788,30.53582621705589
391,26.18915094231484,-9.862041018215509,0.1252269586271322,-0.9613548018136376,25.26204972788313
392,31.19380222555889,-8.554512308109148,0.0518400659592648,-0.9170740633996304,29.35505298024645
393,27.201001777179943,-9.832539971868677,0.0979471228238529,-0.9713045480461988,25.40063542384248
394,24.94028431211624,-10.439449325617485,0.2003056228149219,-0.9809857772588748,24.553684477511144
395,28.753815556732373,-7.825019102982185,0.065789897372473,-0.9744262781717272,31.966674303404915
396,27.113205250768623,-7.803068263244566,0.0838140533117488,-0.9684138042960828,32.23238700482577
397,24.480634541321606,-9.283032360127928,0.1729076027133619,-0.9808581885557556,27.771970011447152
398,26.666702318650337,-8.19705296467551,0.090165622243687,-0.9607010284711598,29.625434650041825
399,25.273873586895107,-9.301644716576677,0.1408577810992922,-0.9644592833946528,26.704141562537384
400,25.84692533010795,-7.765334925827213,0.1041684921230424,-0.9780538854721526,32.51950313266611
401,22.46216617393376,-9.366753617187644,0.3763104867735643,-0.9718633075027528,26.093104996063573
402,22.974181312303443,-8.531800444670596,0.2855249467456475,-0.9963394926688616,25.95296619290044
403,26.81983873186915,-10.45232114341205,0.1289781350382043,-0.960065183814702,24.485865174556707
404,25.33170674830715,-11.563663198417306,0.3484422035963774,-0.9446355262794708,20.58279049161788
405,27.987878031036747,-10.894727484184893,0.1197365612136693,-0.931210427811418,23.249026597328275
406,25.601813096255803,-12.24525377936424,0.4071364316608943,-0.9473730480955762,20.683849587473144
407,22.477759149974062,-8.919837078825854,0.4287110347015732,-0.9811378250187772,24.333362968719232
408,25.651280556969976,-11.722435387888696,0.2653190223615346,-0.9131549280296484,21.79104990360196
409,24.73741779580041,-10.919558990707948,0.2660588540094211,-0.9905820553844252,24.78199515228448
410,24.7492205386466,-10.70041817353724,0.3182641021016126,-0.962088630303012,21.040834523251245
411,24.635431560963475,-10.86652559138039,0.4078499066402964,-0.9542428356234866,20.757040577197337
412,23.827782882017463,-10.348481431958058,0.4055462490577742,-0.9545541796783078,21.82394584110105
413,22.62018068096907,-8.941698281006403,0.3520769330324753,-0.9719210139129164,24.774280972682902
414,26.981528621017567,-11.954746368794028,0.1948903307740478,-0.9341993270369716,21.234633101320995
415,25.046105661045377,-9.522463609195338,0.1716700290259729,-0.9927743922525456,27.102819014095008
416,24.6692191731112,-11.052910208223816,0.3993234607214242,-0.9773793374449212,20.722587421094964
417,25.000597402110184,-12.227593422155651,0.8406465906921013,-0.9897616835925186,20.05935362372878
418,26.741496455501807,-11.4056747000013,0.181688158218209,-0.9588635423731032,21.241311963718395
419,29.190007302571104,-8.55556354461687,0.0786898130910604,-0.9777315755764864,27.50919466877948
420,22.97660008157916,-9.262039586882295,0.2893660589524346,-0.9525315115273896,24.41308020880773
421,26.542198123548943,-11.616623775987982,0.2018554393577442,-0.9275980530994832,21.09105295326561
422,23.87330093891677,-10.218379761722172,0.2649618507151989,-0.9640545079299222,23.962802927096497
423,22.96299081977777,-8.785994238015755,0.2543382552842175,-0.9756351545164746,25.87201736044005
424,27.768987617721,-11.461555155318836,0.1582749797520494,-0.9197615560288254,21.099560277160663
425,24.8665959584252,-9.57344716643257,0.1739070123024392,-0.9256016401138956,23.992951076832508
426,23.72934427391512,-8.804875237434198,0.2094634086572711,-0.9556241049941742,25.60492026903199
427,30.079388760012765,-9.422828572899691,0.0741509747081469,-0.9526164273342708,24.704953955727568
428,23.84898324380516,-9.686213883035714,0.2351649424243234,-0.9408047139886486,24.05574698888018
429,25.267407313489496,-10.89955018336336,0.1963761959084658,-0.9798149636926056,22.44442659398897
430,26.406440547585674,-11.373404324574963,0.1776217965473899,-0.977200015515503,22.22658175381292
431,27.722304713112106,-11.646830246884363,0.1583710105965894,-0.979619993799745,21.08422749901176
432,24.41236236951,-9.460400063518511,0.192260220513745,-0.9522926609731877,24.212996928747195
433,23.68283077705062,-9.362927864697628,0.2188666006117118,-0.9813818507948968,24.739588892219786
434,24.508310999195537,-10.057694355997056,0.1988782377014959,-0.993455718561446,23.84913834870684
435,23.73669898796173,-8.478117751153468,0.2028922060109029,-0.9730369123045592,26.083440490392825
436,26.21148739683808,-12.304555753350137,0.3988138535069505,-0.9696498359536456,19.5972737499038
437,25.99912390174308,-12.136011535201114,0.2890662350031014,-0.9762185014017336,22.69710298819553
438,24.30474221098906,-10.716113130121744,0.4343944310356779,-0.969843325304674,21.031440603953342
439,23.21920795672929,-9.095424784382974,0.3176168669793275,-0.9317201089281706,24.064496275942084
440,22.80519927798513,-8.469896425123226,0.3099283832143101,-0.9692598786758958,25.06706623123145
441,26.42623799062003,-12.202472854467612,0.3075088063066664,-0.9735941647290672,20.043348931035112
442,22.56858456074212,-7.769953992834756,0.2877043747957901,-0.9828494097361808,28.46102742185117
443,22.51134353750665,-8.321638599428328,0.3510671387555718,-0.9765505458568844,26.06145965012328
444,26.116087344825885,-11.207196896359742,0.1834748913126697,-0.9859450198092444,23.48180883969105
445,26.634517962729475,-11.945237423203263,0.2333966973403983,-0.8909786040807771,20.684587185021208
446,25.408175378969347,-11.77553982051698,0.2945956827493147,-0.9444309300432526,22.24047168195476
447,28.24603782911113,-9.607523286165668,0.0935169916212259,-0.9903613095626652,26.73600226686949
448,29.92538188484883,-8.912102752182479,0.0750353038196973,-0.9727673692722448,25.879393097967785
449,33.97346168943542,-8.934673557475824,0.0456314737436388,-0.9536667073131104,25.97552657477828
450,31.092169019597595,-9.594061306868776,0.077418064369688,-0.9733288530565803,24.0496759703207
451,29.5901879296138,-8.439257989383014,0.0783523470094455,-0.960709813273212,26.385532409023163
452,28.345541447749948,-8.367560923466618,0.0835045414633701,-0.9677718572191608,27.643447676938
453,22.16291232705757,-8.903052290989496,0.420638824115335,-0.9902889921786496,27.656419420499645
454,23.1537306475427,-9.408959667357186,0.3407200290495636,-0.9857570586961576,24.206601504800386
455,25.619512998372365,-12.041464518325665,0.3401441491549967,-0.9695539422367044,21.22945680594184
456,23.0451752180186,-10.29359693786192,0.4534314833665958,-0.9603309905704296,23.12092877201584
457,25.55859136203824,-12.48835186762356,0.7153777434733122,-0.983023998334224,19.652144310110543
458,26.013249680684627,-12.094409735788808,0.6254868349866767,-0.9836256950952308,19.304420019843736
459,23.740328283526942,-11.466211296143966,0.6984335674908672,-0.9945427151461044,21.746561180325216
460,24.05821678006908,-11.703023386562194,0.8204338469467602,-0.9933953733767108,21.14771256430365
461,25.942082838526147,-12.159594633554368,0.4637462063419171,-0.9736069195644604,19.51075694241214
462,26.769588502999035,-12.011027183864496,0.2278244810539514,-0.9483826705300448,20.64956442257678
463,25.13220593379376,-11.063314869216176,0.2667189110777174,-0.9605218789639054,21.202391878732296
464,26.96883616939397,-11.84258975542316,0.1951456066402038,-0.9100153867339814,21.101755067027103
465,26.536912818767544,-11.604549762718406,0.2007164726100417,-0.8985834426630513,21.1675807053705
466,25.108581637262105,-10.416552128933468,0.2018019030559832,-0.9505740190146358,22.171919841821268
467,24.601857266471388,-9.691273963948364,0.2058981228373584,-0.9651127851933572,22.491457375125226
468,32.164502684609296,-8.360827839348657,0.0562661782530394,-0.9643973899657922,27.34678729301904
469,25.43080418549536,-11.292870628460353,0.2355258573779028,-0.9270188713993208,21.459874549232133
470,25.77883424697616,-11.410083780517398,0.2338859267150556,-0.9522418911306322,20.884396146639403
471,25.115594596237013,-11.439651536034352,0.3283981540895805,-0.957266919578192,20.93702507929466
472,24.11784141109723,-10.247870904022768,0.257072750987019,-0.975356904717366,22.42403518450618
473,26.173181739907697,-11.840899908859464,0.2706028414045939,-0.9311040788902334,20.64734150839128
474,26.39901695644212,-11.044950897089008,0.1778320363277143,-0.9474976119025031,21.2731888849686
475,24.682571362253825,-10.188833619329252,0.2221023095274358,-0.9637362452161312,22.30264298577572
476,23.95219412080793,-10.181168423013611,0.3016041932025264,-0.9879490301735272,23.0488980527795
477,26.276462015522267,-11.528460118077083,0.2337832225493958,-0.9389446620831664,20.592489915535737
478,25.53352715857326,-11.292404437595374,0.2509802493389022,-0.9775637740929584,20.94558671688671
479,24.741550670645296,-10.517388042957569,0.2836770995698598,-0.9518364708086182,21.45206869823218
480,31.34098101415068,-10.305498948602091,0.0794852863863195,-0.9507777825575334,22.795059738511792
481,26.30695256249772,-10.9709989531089,0.24372391923796,-0.959597231925594,20.261997771975853
482,27.625517829701007,-9.662263467611284,0.1430748068034703,-0.9837789238277926,21.379123887840656
483,34.98417765097829,-9.232694670126708,0.1043242911517182,-0.8212330436373008,21.65271397287362
484,26.436366043295884,-9.685312323708745,0.1666076922339639,-0.9701071278437275,21.46041430796292
485,25.742955096904545,-11.700459569350045,0.4062435169447655,-0.9620334815493036,19.784567317078142
486,33.559806789953555,-9.5775703055005,0.1070683672215079,-0.8287848260390676,21.34499219945948
487,26.77237446372292,-11.059287694649884,0.1708740572809616,-0.899940120997786,21.45482744343508
488,24.116236563022625,-8.9429489244986,0.2380332723521209,-0.9687479485008272,22.90166121250425
489,23.826431310006484,-9.621247955366982,0.3280676483565843,-0.9728519856217814,22.16793755931501
490,35.682860705838884,-9.045365431120317,0.0429890752309267,-0.9332284520875652,25.42960749604976
491,31.395482322362724,-7.735654815982404,0.0565759347033166,-0.976459588594586,29.093337289721447
492,34.67641080416132,-9.185870050985857,0.0490924359232481,-0.9441724784903734,24.437135410279595
493,33.526235894720195,-9.61026144568302,0.0564362383010211,-0.9408915483220888,23.582615931564813
494,34.31765067261408,-8.87051131628377,0.0473916333119475,-0.9666121763909544,25.715080276113
495,34.63952121622082,-9.301679222360974,0.0512607335527033,-0.9113488346949334,24.372962447879864
496,26.566584322570247,-7.0899286002074335,0.1056053306692638,-0.9954971253739404,32.94228602713943
497,33.2726457108823,-9.089528341893072,0.0598010461269708,-0.9601678131874282,23.83910036853681
498,31.76679017667306,-7.230966823112423,0.0563277922939318,-0.9860875534726616,30.096939096496826
499,35.17225790474203,-8.867021528064301,0.0473824980180955,-0.9594711495963164,24.729479135413385
500,35.25599226884907,-8.50137598218693,0.0655717109416491,-0.969767666735212,23.54919332478559
501,33.56634676804653,-9.40156609647691,0.0535464386424017,-0.9687338584140842,24.289602313076937
502,29.92625982286276,-10.657653547880264,0.1024388054365298,-0.9461307745430688,21.99361700847472
503,27.39260560933848,-8.980582334549604,0.1141860431616962,-0.9751502380801802,24.176377415822994
504,26.390144738314408,-11.744986273568289,0.3323187211379094,-0.954993885973916,19.78551894238237
505,26.31399476329491,-10.989708811757458,0.2916860279723676,-0.9708969312301206,20.013950657353696
506,26.09082715783864,-10.938606075994446,0.2371264236946411,-0.930955270760366,20.588426073964776
507,26.647335178631067,-10.250545056857222,0.2060959576578402,-0.9645647015360324,20.6318756966854
508,26.44490711828277,-8.720493317189646,0.1096463904807192,-0.9622187934187793,25.37698914967733
509,28.7369237077858,-9.073313888811136,0.1046509374920478,-0.9541304349434964,22.747722255152308
510,23.278449493502738,-8.647274147168298,0.3073343630905362,-0.9825789729813073,24.089368288945444
511,25.1148039756348,-11.046751637432909,0.3256000829197654,-0.9724875017611068,20.40578906386296
512,24.0072000941953,-9.89034288402719,0.3749781333595316,-0.9824678302927408,21.3119012621312
513,26.53778639834707,-11.8207423150902,0.4581155017923619,-0.967282581422446,19.2471612044766
514,25.777415828616085,-12.40181556239992,0.4475711179925527,-0.920145849160285,19.995698129758008
515,25.86464634214167,-12.02237809497681,0.3572401872952157,-0.8996505692137534,20.34333969055933
516,24.780066579793072,-11.336991685914423,0.363450831149455,-0.9103420120456612,21.193191436951043
517,27.51715904062367,-10.320948817901476,0.1244900449438004,-0.9160580653477384,22.72821517334782
518,26.321698587531404,-12.046814597236256,0.259952274656879,-0.9045835690873092,20.842876946753805
519,23.714029886167697,-10.588739407901487,0.4039123417958846,-0.9977500903850368,22.88358244795021
520,23.02183378841644,-10.233742814236638,0.5327967407979275,-0.9738534372023429,22.50471895954575
521,26.150299925011137,-12.315116509983994,0.363549382720511,-0.9121127999289732,20.022455374725297
522,25.796576741295777,-11.218597390166591,0.3174158220897218,-0.915891916702799,20.387363460296065
523,27.735109171180767,-11.037303996377409,0.1435114131327206,-0.8798212589774277,21.56542816907329
524,25.30105099995836,-11.637512039015682,0.3902926351770911,-0.9195841301143252,20.36340686595188
525,25.116741860503552,-11.4346396896939,0.3986561847222244,-0.9344789178251768,20.481159987507656
526,24.08335727536512,-9.561517703742156,0.2949570245263311,-0.9439821010431394,22.58811627382617
527,25.83461361618705,-12.205636236927978,0.40147618814237,-0.9318326255076452,20.128214438125127
528,22.87855080450584,-9.925279944787308,0.4663347723426049,-0.980924477408492,23.199276561533058
529,28.96876256618081,-10.525533859784156,0.1524003071518388,-0.9464832705411425,20.48027785897775
530,28.86643146765553,-11.052444224777323,0.1268343082104833,-0.8361331061343406,21.228302006816183
531,23.189976604442386,-10.37934685202383,0.4439150010950178,-0.9874237981288754,24.559304843977188
532,28.09471023760387,-10.64574586223688,0.1265089362149874,-0.8951909673323515,21.61305611270756
533,23.22646382129977,-10.360959146194585,0.6280414002875851,-0.990563974220374,21.50556337864269
534,24.395356760646475,-11.094114828971064,0.505787219370165,-0.9818947143462832,20.250819854024297
535,24.44893559529392,-11.099450723348294,0.4836412140155249,-0.9701429954413532,20.322092431146395
536,24.238231597860786,-11.8760121103389,0.6661653943500782,-0.9926513230125108,20.89936883882282
537,24.82389994578673,-11.444954999251612,0.5619645677310927,-0.9881658698997824,19.88926975028897
538,23.590149492193028,-11.176671707662797,0.9001594290151207,-0.9933635695648504,22.21331431717469
539,24.310086915375404,-11.79644663734252,0.7290596723479355,-0.978853213705202,20.60336684615134
540,24.53742314864226,-11.81859908994648,0.5980864038026736,-0.9782968440810146,20.28030585343196
541,23.464510137269176,-11.19341105268264,0.5820698788861006,-0.9852636920086618,21.837706145081803
542,24.607990379370072,-12.15580640018088,0.6020408936576529,-0.9704391067564592,20.79109920008861
543,23.023321335350253,-10.67450294808376,0.6160290544423257,-0.9813051689502044,22.386886346399624
544,25.63954069117375,-12.534941539535566,0.5081450436200833,-0.973391290062698,19.66866203329269
545,33.18714130801423,-8.596256389583713,0.0524252786557699,-0.9966083151427994,27.21228228809556
546,27.37503500538025,-11.786951094783223,0.2872435711393697,-0.9439233934317428,19.410833495879128
547,26.27404872072416,-10.369367074879792,0.1946345184490115,-0.9873435490106856,21.174974055156788
548,25.30234094413929,-10.475867513318017,0.2101368076008069,-0.9808173325694942,21.93452676828664
549,24.69262605088853,-10.008125446415129,0.2076693013132487,-0.9789647707760044,22.649591820303485
550,23.07318759526136,-8.101817337586754,0.27535357429938,-0.9881317138183126,26.97048201767284
551,36.79200644749703,-8.554834839458344,0.044959612479765,-0.9930559389993788,25.64296914607237
552,24.329458112785204,-9.77814957063736,0.2717165771530769,-0.98880344061009,22.452241198218776
553,26.062203264758107,-12.389274769478517,0.2981319545012479,-0.9902011272926876,22.092618989413648
554,32.9991219604289,-9.57750041767509,0.1736606665680772,-0.9993349232487504,59.02846221179056
555,26.870144437250246,-11.912914546295946,0.1925919886726207,-0.9893891535431611,26.142338095650825
556,25.942193338219468,-11.552495926158306,0.2580172697058698,-0.9895091826391176,24.464530109705475
557,25.407023104632515,-12.441717230643668,0.5106373072565724,-0.9339137897482728,20.61203959957105
558,26.31114346776282,-11.540428612602032,0.1870763540386024,-0.9724044891866368,25.60501616291166
559,25.12282445099563,-12.0209563134365,0.4829412249977564,-0.9280324292010576,20.37385925099605
560,38.48600814913822,-8.011291778106786,0.0481919562612342,-0.9989844665244292,25.20376546300644
561,26.12526930714192,-11.657594984677823,0.2952837635402816,-0.9889377312245556,20.5956878751467
562,23.48368371332212,-9.169678989039936,0.3842669529170478,-0.9972067653423874,22.742972749487336
563,24.938301396704272,-11.644944797012714,0.4974621538617004,-0.9949522449461728,20.531579028361588
564,23.74644667971888,-10.889512529758436,0.5174071865807751,-0.9916120113140364,25.13013281953615
565,22.973258528407168,-10.451280175394864,0.6913480151863329,-0.9934150015929168,23.864030942809887
566,25.4443227193129,-12.127418407615329,0.4646367336412704,-0.9914047884376032,24.313564891251275
567,26.035367642442026,-11.935207027923136,0.2568141004730427,-0.9924185396357174,22.865392639881623
568,25.565306392028475,-12.429319823552884,0.5923779073425396,-0.9954366121698232,22.73454972008549
569,26.11364614759541,-12.314424138060442,0.3609843423856216,-0.9951164333821376,24.424302821951123
570,27.809684140501044,-7.747148909049653,0.1394647344679938,-0.9982241103698616,25.178295802998043
571,25.67200052043981,-12.57995898041576,0.5265260661308919,-0.9956732201250852,20.098951515391924
572,23.1549805865224,-10.740281353374746,0.9676859418966282,-0.9927267849347806,23.17551490950549
573,22.719052436775605,-7.7496207473394305,0.2738101028443378,-0.9973068596991136,28.918244822274296
574,27.344204634918672,-10.861542048804589,0.2243861358250366,-0.9977728481147218,20.28498557499258
575,25.9212181450798,-12.25814593537048,0.4340578536476777,-0.9980666318748348,22.330358703263595
576,24.931939836361337,-11.753323799764708,0.4779976194207867,-0.9917229665325478,23.23596995675214
577,25.822061237937152,-11.849838566642912,0.415311767144923,-0.9972986559931172,27.05571813779236
578,23.834109354838315,-10.80685831255228,0.4898473145404687,-0.996827964331143,22.532569786583068
579,23.57457046459657,-10.201179757319435,0.3451107639649295,-0.9916748875666545,25.99197113059149
580,27.828365857085107,-11.143969677489322,0.1415535073340023,-0.9840910155175338,24.261763801362363
581,24.95257672636477,-12.058264970649766,0.5850850407506185,-0.993321178211014,20.078305300641023
582,25.08692615550026,-11.92623573063663,0.6556186245206317,-0.996360418283334,26.12651716002736
583,24.8624359153363,-12.068639273456126,0.7758514590793284,-0.99626886855042,23.715573019073844
584,25.4643863711908,-12.15177406948744,0.5193461146868383,-0.9954793690980516,21.364123911560835
585,24.72255946199496,-11.04284428844088,0.4503005441645131,-0.9308803894580434,20.46278838016044
586,26.53137786928162,-12.160795185309798,0.5146450135009997,-0.9822609594153868,19.28759415812252
587,26.13560971061628,-11.449219858123572,0.2116332176554647,-0.994371333698612,26.271237320762708
588,23.73172374852858,-9.658686959114329,0.4384934301028305,-0.9918865595618828,22.036553041797333
589,21.879597737651626,-7.846698706763402,0.428457465891933,-0.9926960889044564,30.172016669082254
590,25.874184707658458,-11.064847865282903,0.3490207915605341,-0.9946172241305682,20.068064087585533
591,24.35182593978089,-11.220613898049658,0.3957929998825251,-0.9916676234859944,24.782784759364567
592,24.509753291790563,-11.0857980159856,0.5428691111556989,-0.9976701647512984,25.887143422412585
593,25.707838933549976,-10.756133662612353,0.3922799214125109,-0.9980478587624008,21.05043469097771
594,25.822269952606817,-12.391363769616028,0.6120417942757815,-0.9927063249449344,19.49662215198133
595,24.5558135346512,-9.5643742900893,0.3198932325102547,-0.9976532431171032,22.261961599439
596,26.07827181836743,-11.88945064018436,0.5024695041193381,-0.9954894090725064,19.503413308332306
597,24.294755308883623,-11.364023360416043,0.6855322329888844,-0.9950469657693796,26.44052014908179
598,37.43282659026526,-7.929264923802213,0.0873288275728106,-0.9981683209653368,23.52228905545616
599,25.050210784625445,-12.187513792341727,0.6821154127386253,-0.9965269662275724,22.91688225606337
600,24.31607974623248,-11.894235211714223,1.1138610701461429,-0.9921673127057452,22.29397670591224
601,25.222271628237884,-11.185733342078269,0.4652987151961934,-0.9941026611687358,20.25876151414377
602,25.53971028745029,-11.661026831083037,0.3838817741694739,-0.9971388736169138,23.098093832483286
603,23.54338634430168,-9.834255786495389,0.343624349653292,-0.996395805291117,24.42545642520301
604,24.63239405470657,-10.162256060036068,0.3319239849466438,-0.9974458287540204,27.55518050108997
605,25.16037526703966,-11.53064171705429,0.4270842482613168,-0.9467927667308572,20.34013528765363
606,36.680450380272106,-8.179606735926392,0.0839882342942912,-0.9667702406614942,22.75671775427375
607,27.366412079380645,-11.5444969322953,0.3858340844864801,-0.9937516130827004,19.40012168268345
608,25.647214990094845,-11.834136887773289,0.3866466125450906,-0.9972175702088548,20.039799428832843
609,22.042014881537355,-7.679740699701139,0.3531572780547852,-0.996671951666026,31.16225835366784
