,f1,f2,f3
486,329.30850816459787,-11.300480164635852,-0.9804769638178308
487,267.71145863804264,-9.74052865688045,-0.9825059470263928
488,214.94459284298668,-7.990784524027185,-0.9919111504996408
489,299.00257437592853,-10.57924863471735,-0.9857788848886944
490,272.58597886853903,-9.882328313327452,-0.9811191524262092
491,257.98746119913125,-9.458110825598707,-0.9813519730450152
492,353.19393064350027,-11.829316413111531,-0.9797414848291408
493,217.1295300995477,-8.070658814379932,-0.9859430517057504
494,255.558837930046,-9.377820144594946,-0.9786728368449245
495,228.29580203802007,-8.474446383429218,-0.9920789562203646
496,274.99783316724904,-9.942813676739616,-0.983140214722359
497,376.8315556492785,-12.31756913362462,-0.983161873405172
498,239.93230758630605,-8.882234665977139,-0.992269274988682
499,194.8501002310963,-7.083846943892658,-0.985510138549376
500,199.43553409977008,-7.315517140325974,-0.9834604114021434
501,280.36054514263566,-10.084703014535467,-0.9835264576749986
502,372.5512932797598,-12.234259755726876,-0.979282297904676
503,206.146483887345,-7.623760832698036,-0.9907553029994928
504,256.0242866399529,-9.398507557502652,-0.9823461943659852
505,307.9077351860967,-10.79915403259416,-0.980551297842192
506,221.54281334201465,-8.227670190571496,-0.9904204057706358
507,217.00917436880204,-8.06911443856154,-0.9911394817594446
508,285.30445833938705,-10.219664961466522,-0.9780263021297054
509,332.1139710830884,-11.364125743361312,-0.9855905589137692
510,257.75789776684576,-9.448247952583964,-0.9801990118846796
511,349.53157794479114,-11.751328501024291,-0.984220317161667
512,280.1905771755761,-10.084147863598382,-0.9814828346808452
513,241.84810940884168,-8.941923726772856,-0.9861452976700392
514,360.7472527637596,-11.9849516108528,-0.979325079702284
515,320.3434037768227,-11.094131393595864,-0.9836119335849904
516,258.80855913463625,-9.48130235113092,-0.975881565855822
517,183.9226369970948,-6.3438162465574655,-0.9852370002640392
518,183.15811296573227,-6.279634515274874,-0.9865434215519828
519,190.91233815068225,-6.865010933133038,-0.9902402850883671
520,188.20479348143024,-6.673353527290706,-0.9856514820047731
521,185.07198123380456,-6.457196644827981,-0.9888191265815468
522,186.0689128320964,-6.534933403974226,-0.983846963190752
523,386.630379490842,-12.519248749950172,-0.9850006233574514
524,368.5513723662952,-12.151259001016063,-0.9780809038554268
525,238.9955092423729,-8.85446839172547,-0.9887791316844884
526,390.50635296390766,-12.593311567689415,-0.9837354120345044
527,340.7841043223851,-11.56120437758774,-0.9752647224966412
528,282.76963272499154,-10.168348134481263,-0.9770819272131538
529,289.38127840635445,-10.331652187401549,-0.9822038856267796
530,340.67699647647976,-11.559256224671406,-0.978377746089236
531,218.93705395731607,-8.139192274727352,-0.9893595871081834
532,187.51128466890472,-6.620658289073829,-0.982471608251474
533,260.73349599159127,-9.544581399726862,-0.9785594116130272
534,317.34912019155337,-11.032430562258863,-0.9828243545302576
535,388.1101301687239,-12.545170804504822,-0.9888010182738892
536,308.2772830939695,-10.806037782293153,-0.9844586593993808
537,302.8598931679933,-10.674150091551004,-0.9819590776189606
538,343.76463797551577,-11.62859295207203,-0.983242351183398
539,351.082415584043,-11.782377745145451,-0.9829131904463508
540,333.88446762177546,-11.41040722868111,-0.977941884846651
541,263.7532688196183,-9.628348011946375,-0.9763498958583178
542,392.64919833794414,-12.6396133900638,-0.9827700284012176
543,328.65104917169685,-11.287171955107288,-0.982852848866638
544,310.43715687353404,-10.864416086524086,-0.9815474704000254
545,378.8038157367391,-12.36087649468739,-0.9802193097574218
546,301.81799173200943,-10.654574553270606,-0.9777037043615427
547,389.0904718053896,-12.56972813470646,-0.9819920134254292
548,206.28826247420176,-7.626363933933381,-0.9882390909119034
549,399.99828499433903,-12.775453054414356,-0.983162375703789
550,266.92632438032865,-9.722010706081807,-0.9778003714521696
551,357.0927535074608,-11.909916171364356,-0.9839231398853612
552,203.5540013363509,-7.499512531029164,-0.9893089794306248
553,317.30025619432814,-11.026659256777796,-0.9844916742129572
554,263.42825174437326,-9.621947455680615,-0.9815137903231758
555,320.5875005038952,-11.1039514293395,-0.9800214720065644
556,234.2186595144978,-8.678049932799807,-0.9926895362893288
557,364.55550304789983,-12.071398885004314,-0.9805045292246348
558,297.34588235410763,-10.54084023027393,-0.9830415022414106
559,212.85453304118863,-7.90978681494174,-0.9904037711864938
560,341.23918794621625,-11.571529087596208,-0.9764227030659508
561,220.58526382780897,-8.193404308924494,-0.979202310911687
562,223.06572611384027,-8.291985856511129,-0.9833617295756764
563,363.0260079700242,-12.039024972504343,-0.9785347516968608
564,251.7586001444437,-9.262080218188087,-0.980037044750678
565,266.1871687536769,-9.700603962289092,-0.9803742075307936
566,312.96524302141825,-10.927456785023232,-0.9801019427236568
567,213.4152012437374,-7.927333329644663,-0.9877637063039152
568,262.9945511615154,-9.60859562181524,-0.9834916922208876
569,289.7021042777545,-10.342842682186603,-0.983843277309392
570,292.18359681180794,-10.40404449191644,-0.9854010600846644
571,202.0847770022212,-7.435312019080294,-0.9916527757413428
572,183.60711312110493,-6.326099819105544,-0.9790682391771408
573,287.18648417520103,-10.279026473034785,-0.982991272221948
574,227.48218762768272,-8.456039863922447,-0.980748371780686
575,357.8599207786022,-11.929945913902849,-0.9804130570018668
576,344.0645150867636,-11.634044144414949,-0.9800189087657538
577,265.9119445272541,-9.685386071799453,-0.9791549016979512
578,397.051089241616,-12.715476373431835,-0.98543930780505
579,285.62258950484136,-10.235991202676995,-0.9807598238579758
580,248.15381093893612,-9.146620114112851,-0.9784898709740348
581,223.89514525055444,-8.313285130827582,-0.9872216821559237
582,323.2815661726624,-11.167833498213314,-0.9808232581732088
583,272.72428744974724,-9.888232821977526,-0.9819950465194676
584,218.77437421567024,-8.114526638906268,-0.9872905284862604
585,383.3241501907365,-12.445818820101264,-0.9789555009511324
586,233.6130093848813,-8.663450157892191,-0.993974765412302
587,334.21344116806154,-11.415780430703208,-0.9751325098450848
588,327.7059928387481,-11.267146174261306,-0.987337775103729
589,379.5043091294087,-12.384491895967118,-0.9811428617674256
590,253.7277716387398,-9.331395210671728,-0.9866254468503284
591,199.13278493165885,-7.311565249352339,-0.9876704324309477
592,250.7778670886588,-9.225985952286052,-0.9873960660141566
593,301.40883421292165,-10.6459335125096,-0.9878976435007066
594,290.14791292033226,-10.352784531931723,-0.9785680017328802
595,244.0300647187841,-9.01772401647828,-0.9884602229891104
596,192.20505130791827,-6.93670580704148,-0.986486637026718
597,384.9499381773248,-12.474876627261535,-0.9828641982879344
598,399.9953667514615,-12.76838661304974,-0.9883685709780788
599,395.6902760932446,-12.688320237380625,-0.984508069036362
