,f1,f2,f3,f4,f5,f6,f7,f8,f9
401,366.2796572504769,-8.743625497646882,0.2099964822140227,-0.9952123193326068,26.24196725943458,23.024581212084342,6.477463837442648,921.5587338527556,-26.337984266162465
402,345.0463863436989,-7.964219641333464,0.439375485871606,-0.9578677725087597,35.861404075229046,33.126044085660546,6.888632676622021,1364.0000659696502,-39.04691227445323
403,318.27929052986804,-9.29124599908519,0.3755799821144703,-0.9771018645463942,32.01111765479383,28.929255671874326,4.041181203704604,511.7472668227976,-14.48241635316673
404,343.18142193983914,-8.18997867770476,0.1093967353006274,-0.9989420726647988,31.884778089947385,24.50506627932195,4.6756733654689935,2.905268681253886,-18.63285212040225
405,373.99719549705065,-10.426265057110143,1.079230844798488,-0.8549574095665854,25.63931071795667,23.648252452826235,6.220454641749376,1190.9421809377943,-12.974420388503368
406,362.4948933134062,-8.256274288555112,0.3596858921756637,-0.9452015875560438,45.64480546074894,36.89959739384381,4.9346059709753884,369.94333515605854,-43.97537313105932
407,332.202737057643,-9.160681871847752,0.2869486186698531,-0.940421314506281,22.111565754199844,18.34281286369128,6.343607748900725,759.2024946276713,-1.5688732199137505
408,367.0838651019979,-8.646676701697038,0.1254858141654436,-0.9891387189467284,41.97184287601863,25.14897418179393,4.000305214056993,423.511284665664,-14.06771069717004
409,385.3200069411161,-7.563368660703697,0.2550911502344921,-0.9941686301458116,48.16297181519218,37.379718280287264,5.08579625700308,606.2342836752439,-59.94356068181843
410,303.8368980663307,-8.86518822998643,0.2532021849295577,-0.9870059993521392,28.31513281617141,25.401591166540904,6.720607669631835,459.8893892685084,-13.19692681688715
411,381.33140612291766,-8.610275053096064,0.4130665512651459,-0.9090819490896856,25.806338095847245,20.367756386570267,5.263917786550508,162.754476280607,-13.980097971706767
412,400.3987509894687,-8.918797318183627,0.1188172649314335,-0.9930381025558214,25.384396806764776,18.821815154400447,6.931046954237369,48.46070042139146,-16.617803198273865
413,312.379562298692,-6.817001906347006,0.1942055714323372,-0.9571917432879132,35.68283220384872,30.60319823067268,6.185920867440604,1313.1328349271073,-27.02848961246829
414,337.5445661594477,-9.122430310799574,1.1073742952466803,-0.7586559252457461,23.21689788448925,21.94675314900148,6.177631408478096,989.9510313257556,-3.292869115793048
415,314.92318286509146,-7.361391647923451,0.1205465959029142,-0.9977919491014268,41.82922109594762,26.313826675371875,5.808185408951429,816.4104088034014,-11.175239666477369
416,400.6369226075632,-9.227062396400438,0.419216215218282,-0.9501109834833064,35.69117017371247,31.22051183916527,5.579965964838221,927.2108071189336,-45.90842319817294
417,301.5231075910216,-7.42556810024066,0.4159600101488225,-0.883834377617093,51.19815663296621,37.19151773659247,4.301344579110407,0.4158083901799589,-20.83670693377666
418,317.92575900304314,-9.470009407758026,0.1953138357858872,-0.8565423083457789,25.340649182373618,22.4866743861199,4.071288788880014,202.69931437427093,-0.0686997654008786
419,394.3636892709686,-8.300062306505115,0.1775796780587042,-0.8519210925262257,29.020706388796164,24.931947887762,6.925423970585772,375.983101002967,-29.593854287583056
420,329.09585104505163,-8.501351733190795,0.2918881117519362,-0.9759429651963946,35.35691700980112,30.64421704296628,4.005098366794666,1239.2664292192694,-27.208403456481665
421,271.0151651401235,-8.654003185927502,0.3757404935367234,-0.9881133399388324,28.61768677517818,27.019939951904448,6.647253667894115,1307.0415070277202,-6.165529091694248
422,308.9833734319369,-7.994029908275865,0.42483382252382,-0.9093118108092568,30.682227299125444,26.667551222749225,4.014593101572929,698.3001276481904,-13.33601444933672
423,214.40239941113668,-6.830702638544776,0.2498311312886484,-0.9204317848533918,37.21164041731555,34.661587910242645,4.040316727875899,1282.204219986436,-0.04047436026381
424,348.5749511713184,-8.937975389676764,0.2313852119083574,-0.8760809617774874,26.183385266722112,22.095607357421905,4.749697299555061,46.8245858720348,-11.176544084809692
425,287.17697480351643,-7.556532245698853,0.2678301584546186,-0.987331617838159,30.248591548583,29.276849718519653,6.977059830303426,1313.059326112504,-23.34063724657411
426,393.5120686074096,-11.451947402608234,0.4036578316986824,-0.982713215231416,24.5887976990982,22.63024037239612,4.002964163087886,619.0026630556146,-9.80172307671237
427,274.32271968344867,-7.845227881555544,0.2736003403602266,-0.9704569148964768,30.780408263700693,28.632883605050026,5.674702670536265,920.2996339902352,-13.71801122043383
428,362.88462119940414,-7.625637306815611,0.2858465354671591,-0.8668012485439738,38.324278692956135,34.01708337181595,5.249369612721348,861.1100526321301,-41.949712079062536
429,394.47371669762987,-9.971633577014954,0.1772452107099065,-0.9946763665284096,27.34408192063301,21.577199809647656,5.823760820029083,7.582616479105461,-21.106858612996408
430,369.8047368784555,-10.660646720523074,0.4934288914074564,-0.9514911288300192,26.619077520671564,22.72859636734632,4.801075271988377,1305.2873406911942,-6.899457450520819
431,358.88401729834334,-9.78313199301863,0.3894209974741792,-0.887909500100238,30.175135994168528,25.24916733556396,4.190093332857381,567.0213698228857,-15.27726168325426
432,385.62434877540943,-7.642446820405662,0.3279157130585063,-0.8675661741613085,39.47508534116891,31.195708734118966,6.889494666272071,6.707206333423968,-41.89082623207817
433,220.6096161385507,-6.075955374600775,0.1249489921678647,-0.9690854411454826,36.99561690437957,30.35370857207993,6.372776241770395,695.514418277351,-0.311656806847765
434,396.55532385171534,-8.222731619905776,0.0926406734514565,-0.995046409021047,24.24426081607693,17.533546546862873,6.931078927126384,920.9725667681604,-10.52251239013875
435,302.49432210051214,-8.86928918365718,0.3409388480789625,-0.9710930317228028,34.739235214161425,31.84027677998157,4.19765846543787,911.2870754361868,-12.764540380244448
436,397.6298820181733,-10.40597451354407,0.2414141424247204,-0.9456815352734924,25.05358998007924,22.516803522563954,4.8594291054179015,1320.2939390609192,-19.973555390919188
437,336.0754554087392,-7.782326686525925,0.164552924851969,-0.9085107262935562,28.291000951577345,24.490949160870645,6.751298651036356,432.5091170253875,-19.445746220015003
438,219.70948457977408,-6.380409613025361,0.2488247080512162,-0.983409104754526,46.85379558155919,39.937000946430906,4.073814326106869,491.5341476401187,-7.260736796008779
439,235.3520246349104,-7.769618368471073,0.258619087561371,-0.9935274546914128,37.837396936004026,32.243185434557006,4.937614291750587,315.7010055434328,-0.4519847329879919
440,265.1891603938428,-6.846792270006494,0.2620660803403005,-0.9313916135975034,38.539709554638094,35.84714397334167,6.404087050706037,1065.7817762521097,-23.671601334781307
441,299.42609218038075,-9.522948625548656,0.2181223409306696,-0.9867464440622064,30.528558658028462,26.195032420738524,4.026486187639335,296.3934296581633,-1.968146463596997
442,246.2573268353096,-7.579803292027521,0.4662921237198874,-0.941596645813364,32.72038613492714,28.431331840313632,4.006482945991286,0.4485527462646969,-1.816891452521499
443,351.83993675529103,-8.78933982147519,0.71372998165036,-0.8402469332567555,25.53086109864963,21.76305861544845,4.178937578587277,1057.419473337124,-8.208296844820127
444,302.63203443179606,-7.230901875277549,0.3231682726157459,-0.950274748348506,43.73687939361864,35.79268832958932,6.258640711382011,4.295609174089044,-31.38316180711076
445,359.0934097844664,-9.73969464358307,0.379719560220675,-0.8686655362391384,22.90150663430522,19.218185572274308,4.001034987678776,835.1020432592451,-1.097649868084984
446,284.7193693316513,-7.30635400453248,0.2779847031799249,-0.9717312439283442,30.235285828295872,25.19141277784648,5.4326175548807,580.0198954653151,-9.98345952020638
447,355.3314258044317,-7.384941563214696,0.3468877412529332,-0.9858540261742882,52.860131169803296,39.60113857721365,4.604820595653799,307.2258687018308,-51.83456443027811
448,352.07775896524294,-9.647573975828015,0.1511498505972791,-0.9122178893770226,21.842994161194675,17.408882114820265,6.968506536990388,449.8859134699762,-0.1519391039044473
449,337.5799654749504,-8.309782914925764,0.3202576384112813,-0.9614417435480268,28.42550272952683,22.91644453652044,4.04207741152312,1311.7120855030764,-13.192740114082444
450,368.527822465348,-9.203948612286815,0.2143854334072764,-0.876505218765799,22.47771957456534,17.67007577406704,6.822759666614889,1281.7168299841826,-2.6108637552652514
451,352.1807315397876,-7.783456774157603,0.1881958260696155,-0.9928000087768634,35.86140824117818,30.10994304801864,5.113910288561661,950.7394191927036,-38.410565567390776
452,385.11280036508873,-9.518639475383544,0.4794867106065155,-0.8709762982730924,21.22316923757053,16.334676114693142,6.931137467682176,531.2828322901719,-0.2513257049224198
453,399.9178040539278,-8.014337121940619,0.2975597475300274,-0.986657759848568,51.50501494645928,38.34647888521091,4.020143309737951,0.0007727938395306,-59.97869720413858
454,399.2347793558368,-9.189958265036008,0.2987281577310183,-0.7672534754576361,38.33212698301144,33.16236049535928,4.002888422411401,42.65277362889857,-29.36189854174026
455,243.5488393056844,-6.804460348463021,0.122072898807242,-0.9904387310776092,29.301071610412595,24.59798734853011,6.98680336357854,728.33512794015,-0.2341157019394655
456,292.2778333367668,-8.361681954623329,0.279631048179231,-0.9463388819165256,47.48084348598691,35.72621069249587,4.091001882499746,13.619316528055348,-6.108031678292686
457,314.9793786904878,-8.896258053896291,0.3089590212109485,-0.9188547240644046,25.701982805095177,22.76370466053672,5.481034634140512,758.1973825400921,-7.255678642211706
458,354.44124871718503,-9.857124377899526,0.2794061510257232,-0.7005747387800554,26.69719875010864,24.3859657475874,4.006505170296335,110.18890641754246,-2.538405907780314
459,326.4340762756123,-7.093651705090638,0.1108117280384931,-0.9723701416244496,32.05795566095761,25.02714556552454,5.964996124613928,1226.996620593762,-18.241512334722334
460,378.24493083840855,-8.649136555184304,0.2417413552134543,-0.976834235191088,36.0370424726528,28.86920576855475,5.70083816684726,662.631719686001,-37.72493888491029
461,401.8080244447951,-8.28961273129612,0.181317626301427,-0.9129552958517632,38.46040955671469,32.03275120942932,4.106311677456067,697.9651728181618,-42.73871304829458
462,392.0257878330344,-10.705352029463894,0.1712383772503366,-0.9948133053197358,35.8485238323501,19.22833675775353,4.53637537105739,2.863119946902722,-0.1368054522961345
463,369.7641440073993,-8.58856071224119,0.2346718406336308,-0.8858017931030774,35.02307101456098,31.04932953498922,4.004320529204141,802.5007721218983,-29.15346340104888
464,395.5125715310123,-8.52946676523673,0.5857197542169417,-0.950473806807281,35.35203842024033,27.67668651668655,4.024262476827005,6.6518505722762,-36.10267593846843
465,371.8930870804349,-8.577292208114201,0.1436736938328189,-0.8384931316832566,27.4007971096016,22.904309241782748,5.297935282913968,14.28891973232246,-16.219446329440366
466,251.9632337269178,-6.187412024982172,0.2948793608705388,-0.9735159524413328,49.77621247890206,39.99197017287243,6.999839315852473,0.0196011549340615,-23.88763726984924
467,341.3568384962076,-9.179288837519785,0.2190402899603807,-0.995927661364465,39.54352073370312,26.8226174539568,4.766173582113047,440.59418368785737,-13.984166405610562
468,397.04867501372246,-10.273491696730838,0.3324559839171739,-0.8577217330649614,25.97331537590871,24.732148120942327,4.390350940852388,1313.3991080227152,-23.27318969274114
469,393.40706151418846,-9.80980262865911,0.2295490387397434,-0.97715618928309,29.76751781736384,24.071667496830504,4.958044688394496,168.86851790469612,-27.77206549023488
470,300.34131069751345,-8.952636325748632,0.2943628446925271,-0.994862862218602,50.560144585941,31.82527142494332,4.002200532882196,25.829593492194206,-0.1506373524782346
471,396.71340097163255,-9.800822361942943,0.498674313411257,-0.965169290953344,32.79992184717372,25.468997659306307,5.617470211780813,347.4455041156175,-30.036518723194817
472,311.94026339214975,-8.328109004759018,0.1653554213911068,-0.6838821776939775,30.71335778220445,27.971612410043985,4.011472601943167,744.5094855368367,-0.9955053198771592
473,384.9317841259072,-8.593978807366732,0.2919148610503353,-0.9670987334380028,28.51843764686341,22.58019109360329,5.278801002828494,344.377562542442,-24.10947837814001
474,399.9330677554405,-10.51441253871292,0.2090237599917074,-0.9884058567603472,23.891830775725005,20.36826089506724,4.373044061901148,670.7586033483745,-16.95851853187222
475,339.1843351260008,-7.163080338924982,0.3489491391548449,-0.9697918038651436,48.51539885253611,39.75174374108442,5.442787740656566,1065.838152065894,-50.32252194556244
476,327.7684127234996,-7.456695337075731,0.4404123364686965,-0.929482832298975,41.787500061635455,35.93970355302835,4.235926624203934,1162.2487211787688,-35.050373395909695
477,358.43358313918407,-7.545685972352921,0.3557129892387564,-0.9431996275731022,38.77986250489755,30.670821379797808,6.85418787800034,42.79753938889933,-37.66393530848805
478,348.3906429240033,-9.845417820521693,0.464170577213805,-0.9595238674945816,29.271306808630744,27.401316581772225,4.930851331139873,939.1119991382966,-15.75982718373631
479,297.5030842365188,-7.358223554103986,0.2700243887938363,-0.9161154778282238,32.84981264518825,30.11363928534817,7.042179125911959,464.8987668063596,-23.517419755719764
480,291.1007313542945,-6.692443499476239,0.1418848644901921,-0.9925615024861631,36.19392490599198,29.55010325354511,6.964753052746872,449.81676157836006,-21.897265478703893
481,352.16801056467017,-10.22312392936092,0.443077948418803,-0.9593952606881878,28.514325827424045,24.65474361703312,6.41192540839598,1121.5390124151809,-14.755164678203814
482,399.7332789735695,-8.043014354063692,0.3466876984023884,-0.9595810117648808,49.627823666192725,36.97611383741401,6.022267746177222,0.0005248672240975,-59.795392008155545
483,375.00587920779896,-10.30886987298141,0.2177441376220526,-0.7795494379190995,30.22630645068304,27.98883514580667,4.025390632709175,6.328794227193937,-6.467265692790642
484,261.28387889313046,-7.765002298973739,0.5037331315790398,-0.903004299201881,30.94382811244279,29.01004406783916,5.182038701696631,1065.8967880474231,-7.543894518705528
485,280.4659317101996,-7.211005109628742,0.5497876815444056,-0.9323102574081716,32.92242676447888,28.047633304684688,5.476296113814693,379.5259516053568,-13.51698980708115
486,332.65861239331747,-8.689711672096035,0.2122878665724792,-0.9809481252027262,25.0321729070126,21.80328580039044,6.968476810358252,1294.9888496884007,-14.42816021562808
487,300.93992888904546,-9.9879485294056,0.3414886484705051,-0.992136172721106,23.61282248787717,22.325992232285184,6.768274873884669,646.8366892039998,-0.430536626670666
488,305.3517799335468,-7.228419356360627,0.2650083835461449,-0.988256459454333,52.97518059048636,39.24084598950108,4.000657518201311,3.609176430974448,-32.57485193185628
489,396.380047110659,-8.730324831472679,0.4583281827367415,-0.9759876604636522,40.77834955215445,33.00211513107321,5.592031911402542,1274.262579873189,-52.00811699448416
490,370.20641110774847,-8.205270636263194,0.3611874060356617,-0.9822444786309024,50.044233241601695,33.63670937334679,6.065493927228495,0.82140539393115,-41.25281819587842
491,260.3037505886709,-7.916654092349402,0.3307033442736168,-0.9346594462237076,35.951772910221216,31.898405025247,4.058764841725004,1170.80694383978,-7.705403509326096
492,307.0114192536001,-9.46318551865149,0.814108474693279,-0.9025496460738056,23.7359891209868,23.36689991316518,6.676595297167503,835.7942278596058,-3.245445286619463
493,275.74399564997503,-7.82971186145867,0.3225661135621943,-0.8679945093167204,24.42336301314236,22.55129083818684,6.313104975347642,645.9692492184358,-0.3178336850236652
494,359.19931753198085,-10.480277330124007,0.1738089586560094,-0.991541124217012,21.6624377884273,17.204774297612765,5.447650618065472,771.3342590214196,-0.2686561588568484
495,384.05380390280857,-8.07819267296791,0.047909973991884,-0.9977945382033604,25.969476848760745,16.231053471106286,6.882141944865933,43.59892304603835,-0.2731723214524614
496,343.1319367292833,-9.16812954081112,0.2673940051360848,-0.9792258642298858,34.32788311072679,30.578780047403537,4.012958133057953,634.8837238847527,-25.52661191727117
497,399.4325330877608,-10.080334779584907,0.378892284389955,-0.9925045649534308,36.86684540842087,26.76244506923124,4.095519218983897,1105.1354854751323,-26.763641930187173
498,391.959762613296,-10.405968597703854,0.3082360869316136,-0.9954185588182624,44.80140772734967,25.78993847157583,5.472060221734188,44.29533554231827,-10.633410260038591
499,329.2274376200764,-7.634740587017111,0.5059621720831669,-0.9489035669680056,40.41800362506112,33.60061684690489,4.038105983288452,612.7725436010862,-33.116077138223226
500,296.4676320440069,-8.542214064623337,0.217514477203098,-0.9191904219988308,25.190662351558142,21.74259820317495,5.39992089965512,1128.6295105410456,-1.106610846819396
501,337.52245171484134,-7.467211101674966,0.1125583402837407,-0.9944785015724964,31.71270108668087,24.39701139970375,6.983690241362511,0.3654924146311748,-21.122573691040483
502,319.24252155246984,-8.017995238778017,0.3196537757740584,-0.9235925810234792,27.28128764168493,26.008609263873687,6.966637714742504,625.9620237192738,-21.933241585814603
503,298.7809436079563,-8.205433140971092,0.175870273733542,-0.7628836678114435,26.03680920830324,23.84302406924433,6.970824186561574,559.182107147224,-1.6836864547616426
504,274.6126794698325,-8.755580121583417,0.5213029995010376,-0.9400829936629924,24.509839803796645,23.27080257931732,6.777562330832259,826.9897594723008,-1.4957418538804377
505,347.50385680626505,-8.285483681729557,0.1480955162581282,-0.9935940856990036,44.38290160981512,26.061930683837705,4.143653375650789,1257.4724554259367,-12.27844206621574
506,333.01872022656744,-8.642502688610703,0.1306714246054857,-0.7883421047794912,27.58085324360105,22.9056057434711,4.003111558196649,1225.5213045634328,-0.6377632687617505
507,354.2210443460142,-10.103976588158549,0.507768829342578,-0.9208345194249684,24.37136750059293,21.08010015637975,4.229805879311415,940.4615168368796,-7.885417448137072
508,345.5094950613411,-8.959321180452154,0.1651530260302872,-0.8952733886280402,26.728350642214657,23.11610489330572,5.066650001078667,1299.010882399603,-12.71135009050844
509,356.9881956074067,-10.206067468157626,0.7627085479163211,-0.9047522188650876,25.349679966253493,23.1395580880302,5.922058605147971,1051.7793419106797,-11.101278605157304
510,290.7983598798489,-7.442119734593374,0.1258319174441068,-0.9979740306487592,51.35909728601845,28.81711933662948,5.340758967478467,324.3532065435569,-1.2844705464819646
511,224.1238098689224,-6.441034879581502,0.2068249529658569,-0.8917422356128493,34.859410103827706,31.24225375927137,5.949127027818693,333.49256056322736,3.6601433564334513
512,352.3441918402975,-9.196281417820538,0.2855243251293415,-0.9273507833864668,34.203721100083825,29.387892084581523,4.8341412780898745,339.7518940865335,-27.77206549023487
513,327.3544162380727,-9.87687158531438,0.241911414823135,-0.8167351455595399,24.586666814055963,23.56204765591034,5.120336153935361,450.9642995944832,-1.6955525606927973
514,302.1616812679575,-7.882875199110825,0.4153491694041955,-0.9617968479963848,36.0817931674561,33.20649070112336,5.932217965580612,999.5191766111404,-24.82113556283844
515,393.448492454652,-8.798668170445278,0.1509958800818572,-0.7830943433960784,26.01607466626817,21.64006509134822,6.672936733560322,8.083751893640276,-14.022619608466249
516,400.3687776892052,-10.78245115639086,0.3461418816984572,-0.9674999538030732,34.25805941209044,26.71258879375432,4.923230672225439,337.8276991763312,-18.099347378758743
517,316.63533720893844,-6.995703052577205,0.2091455015707534,-0.9943410977777613,39.11635797562228,32.24305627016019,6.640619466336895,286.5893638672718,-35.252640311877066
518,398.6667552408199,-8.41037115882617,0.5464831673975661,-0.9273433625049532,34.318715106577386,28.14289393319403,4.021505205406178,446.2145621488888,-37.7362943005756
519,335.5127190034766,-7.644529394101267,0.123504098563045,-0.9754804530557348,37.08164586321885,27.507667705625344,4.0314150613509705,293.1975492081817,-21.053418736719912
520,390.2499911222573,-8.27055049266028,0.2341605944856941,-0.9164283655072464,29.37343697802274,24.626669984699816,5.437963693338657,1018.4154853532224,-29.43648579442419
521,216.525665553963,-6.648625003171629,0.1708582359034982,-0.9546202209153692,35.25766816822558,31.350762916507048,4.961259003546942,1248.9002063828452,-0.3495332522238667
522,379.1942292518538,-9.700166868123558,0.2405701655745328,-0.9954535030959586,48.99821813061251,27.291354234810136,4.002325913444111,660.0818077047794,-12.724732698477077
523,391.1653211153889,-10.050872915206424,0.7304278753640965,-0.8826229711577421,23.848933552316907,22.159576168393905,6.914258654012714,1152.683692291197,-20.2010190861072
524,358.4772442970055,-8.64241080391106,1.2450339040621317,-0.8164451673511962,25.248126074670804,22.455074064575605,5.663743128028241,977.7612696694654,-12.572925470072509
525,399.7615407643879,-9.135073123457037,0.2500303690915821,-0.9700651397126856,27.73070301722013,23.27174130904914,5.496965112683789,0.9814557491703522,-31.610535481482977
526,391.5614207972168,-7.966530280853426,0.3820622342300651,-0.977794567964699,52.66018375845,39.466692277108265,4.8705146591521045,887.8892876568085,-59.62174585077949
527,289.71612853000715,-8.611164023576473,0.1614990698905312,-0.9952992891678624,24.53851618945981,20.090853420574604,6.9584417957773015,37.05110950389046,-0.1550415686294731
528,300.27008456331646,-7.90193740176173,0.1035246198545959,-0.9843830965354596,27.43588632905925,21.11521773064005,4.145260445608114,380.9414668007588,-1.4713449894801145
529,303.3847866879354,-9.239252047126223,0.3049021405019732,-0.9961349481394364,44.48964655756448,27.93713690215261,5.558905315466939,0.7846054770652707,-0.7162610439312203
530,385.6953928823388,-6.781387875306429,0.2875128617216898,-0.9419240317936928,53.00279791191001,39.068618213498944,6.636298597024323,1106.1666667797278,-59.99486649422481
531,284.0597527238116,-7.7314331381642045,0.2922796500863109,-0.9649007626056908,36.61876135445016,31.934447250629063,4.646760033853317,191.01825916612583,-19.99819361517479
532,360.951753875314,-9.079226327842632,0.3796834177654949,-0.95957533437825,32.42651942001422,29.337393759265314,5.997302028437152,1031.2259873216212,-30.63984435728593
533,179.20086077527213,-5.494413718635644,0.2634202748719695,-0.98581791140237,43.818378781917886,39.97166403087109,6.967513690853274,1316.2270311565503,-0.020356707167754
534,380.238563847866,-10.6572053837395,0.3391856277330511,-0.8237858869232209,22.15366546695954,19.889417300338803,4.510953604915366,572.0181629975966,-1.8846223861728768
535,371.18868421279785,-8.02152857065572,0.1857056282148987,-0.9938326027808794,53.686279317668976,34.20696731402427,4.020374412930696,699.8785543249895,-29.299928226247168
536,267.6369109462172,-8.833881736563498,0.2442224632493088,-0.9787097205285848,30.446935019606173,27.72118699888465,5.598542659388615,473.2528140580825,-0.0159590125941925
537,257.6412253381499,-8.081630410493062,0.2189063880568799,-0.9924362178670146,25.738947997836,22.586918934185228,6.458917152494551,0.0701922382286564,-0.0314117196192363
538,188.34773665667743,-5.763020984932788,0.2413723832658896,-0.976816940612024,42.7364073599455,38.58102692334039,6.237169552344392,1062.8486279644778,0.3292042868026753
539,351.15220915419616,-9.90936747057179,0.3107162943228214,-0.9848669229928364,38.58898529128974,23.29768308466486,4.220189166517605,9.361435974901433,-4.28538348242874
540,372.82501922727954,-10.617461206127135,0.3418793633153673,-0.8858607673571369,22.21562941065617,18.785190400785115,4.696815135729622,1076.505454510797,-1.2845846264499536
541,376.62812923563695,-9.342766885842591,0.2157093970527278,-0.8938656127345949,22.02174946404856,16.588922834048454,6.958319329641219,19.871689382806515,-1.3992204320484103
542,368.7469477627184,-8.06680577853201,0.137303229857297,-0.8914949036669071,33.82330806634208,27.29798069542285,6.940123668515992,658.2370633453555,-28.230613895257363
543,387.6263364362266,-11.2672848273987,0.335031344957843,-0.8705440980310398,29.474947677347544,21.87459258212096,6.205223253949072,14.83276121309704,-3.4255120038219538
544,227.89690558451645,-7.603664490681238,0.3893495524719274,-0.9742397799436584,33.096783643580544,31.47170892948651,6.505108107895665,1143.8095638189625,-1.1275857518490744
545,282.70295810628653,-8.304577981072976,0.3706438127405012,-0.940726780244748,32.13719468016227,28.76735357622947,5.007296255974023,516.557602549019,-6.54856671127718
546,342.31998467652966,-7.521333184423693,0.1618569765017526,-0.8191931027221518,33.09392296816323,28.163896425790988,6.96660464753712,23.769642637741388,-23.85837060152269
547,346.17649725111806,-7.198679510801213,0.1564355381714876,-0.9841765310587476,35.021972828991295,29.24157676454776,5.818301552434306,1293.566177625828,-35.76909883047291
548,373.62705372930986,-9.311345146379486,0.9406805530875488,-0.7534634673902847,23.714081386975995,21.458979195706767,5.181085089264813,1228.3745352868443,-8.433547773171897
549,289.0349681355101,-9.27535505915015,0.203332387527792,-0.9611394706811184,24.6845039292024,22.242899176486425,6.032861871687405,311.8106334206846,-0.058170459663204
550,388.6825498569555,-9.67689065193175,0.0899815997948705,-0.880474486175144,24.235295894989417,18.60137037948512,4.217268173528511,919.7234425651474,-2.212642671836541
551,399.6596730820027,-10.403372736937913,0.1895843951465741,-0.7876811791716984,22.16381524550639,18.231416689620616,4.016686171458421,143.8505696228599,-1.327467637785652
552,287.77990680244227,-6.984806521618901,0.2594775941108965,-0.986370312797789,47.20597751545304,39.170901108196006,4.032120353982904,1029.8875917390526,-31.26161506106721
553,331.0715646394719,-9.15141204465962,0.162661764573714,-0.916880321682991,23.69729372271234,19.94887300022901,4.58306194988352,728.5671739083294,-2.881834612098805
554,195.2003858880261,-6.224830793421454,0.2166933552453476,-0.9909776435554156,34.26988763261069,32.50717480354441,6.979990492166413,734.2930456849799,-0.027012677329524
555,359.54192901517405,-9.550801726302916,0.3481059776210473,-0.9714480747462868,31.86702161455916,30.23551317111188,4.177215250084454,1020.7879587609468,-30.29083562847664
556,364.1216060503611,-7.45569378430718,0.3246769271011985,-0.9863509654860596,46.190426683237575,35.955580948808546,6.162290873722341,365.4034297664596,-53.1918467109186
557,214.48338448561336,-6.53927506141463,0.3676966913991028,-0.9252655813342888,32.455582601486725,31.55228480007968,6.726917815087438,807.5505108586472,0.4189890088227339
558,334.2792715248631,-10.39501650734933,0.8251107121683912,-0.9009545307862734,22.372361207162747,21.56928584455714,5.632353908745688,929.5198792078686,1.179892736222646
559,312.2552041096312,-10.089481848318728,0.3289119255605569,-0.9805566621034224,23.88199235703803,21.632639838369563,6.78501025788982,1286.449210975444,-0.9188974606786726
560,367.4359046141688,-9.101590651351856,0.6065651735785179,-0.9737397174481152,40.01215641568337,31.659671794225524,7.127614743895666,1131.786304790835,-33.33989770999688
561,404.935001108514,-9.60209534696941,0.1791610860415807,-0.9642839956335892,29.42399239165153,22.721948451585803,4.337114479910562,200.5418493809784,-19.18365226488762
562,313.97342804942826,-9.13165464404232,0.3269921153587748,-0.8477428245984681,23.067475279869228,20.94985989220686,5.001824024421279,869.5244063033831,-0.0603469944430877
563,324.6374988353596,-8.409651923758666,0.3221777057020545,-0.9522320475495216,28.10958987688113,24.82737214344762,6.656967734475416,0.0035222647513489,-20.285634873614462
564,312.2167379001113,-8.694329768376829,0.2577361967973067,-0.9732181969439868,35.402407603001414,29.89812601949702,4.384288152149484,82.63827274904175,-10.589415784632028
565,276.53945818188623,-7.854204432294648,0.3402100545060983,-0.9574310953777618,37.34140982696496,31.134126469282585,4.431612570492046,564.6745031231651,-12.913644794314152
566,259.3988457964441,-6.15658633147193,0.2537244675753516,-0.981501698550348,48.27674934148638,39.709637291519,6.97679128039171,402.3619857271983,-26.22312575648615
567,340.60492970397,-6.964973426215502,0.240746459881281,-0.8553577274454179,35.079793101113054,31.736784775551264,7.134752433035592,1197.3113546522502,-32.68113596488908
568,323.27720068403346,-9.941459397228575,0.5365196748043373,-0.9314844047466888,22.84833974529612,20.0352485331406,6.613258068428809,744.5646905437152,0.8385748560422903
569,332.0984946715796,-9.736309110829836,0.3974363943828761,-0.9826578375745166,28.76233827180575,24.414658094811145,4.023837822389802,505.3582985405087,-10.734645881212424
570,297.7575715342779,-8.852993623948839,0.5359047782281119,-0.9639269738366996,31.815385603522508,28.84514792998103,5.70450783698618,851.0847301176075,-13.352177659362455
571,345.4935780559614,-9.63824122053451,0.1912768310671141,-0.9763293330215476,21.259146479616994,17.306775877164647,6.977059690772657,782.2238705722048,-1.5814856852175516
572,322.12773062536724,-8.484969845697814,0.1331628744533501,-0.8470217240096591,31.22106996367268,27.725941615514337,4.451155877575797,326.99710089757554,-10.271652050524146
573,372.2259701338367,-9.80046779253264,0.3662112668792076,-0.9027257989621494,29.604149033874883,28.256178017260577,4.953329510521252,756.1868575247535,-28.33686833127605
574,249.6939114166607,-6.176509489322873,0.1499983359028198,-0.9672608895096088,39.31520945748352,32.76623487937792,6.287104700495791,1032.5952597218306,-13.53828383421029
575,300.9426173550642,-7.835453037986713,0.0749022188577964,-0.9906346484752294,27.49040201513802,20.2693190660758,5.454656288565541,137.6293986702112,-0.1433358523094832
576,349.377071312236,-8.34613891983822,0.1679393307240811,-0.8936395380083033,27.88088755206727,23.13342184100885,4.101506283715671,579.1886003197911,-13.519236237677177
