,f1,f2,f3
511,321.4863235660054,-10.621007049828805,592.5825319300477
512,185.0651652724766,-5.66060955718278,503.599349469442
513,199.93475927823047,-6.577032484546432,604.0957862555232
514,231.7283832184183,-7.9032747016152225,504.9342449002921
515,305.83108689230164,-10.20723726996644,559.349099358615
516,280.73518552758384,-9.477507698843644,587.6187711005958
517,193.6842201705172,-6.249795612736279,521.4415283641367
518,221.91021254365825,-7.623913270433924,526.9835886536425
519,209.01479980367745,-7.099668089389317,543.4523731160883
520,213.7224625762849,-7.1768180770325,199.7903831582161
521,266.4460857586938,-9.073366224824934,476.7069000453846
522,326.2801368744217,-10.65523369172681,480.5361662546889
523,271.89829318248474,-9.26537600179854,504.975162301302
524,399.77529207660046,-12.321389485067924,528.4817486769433
525,247.7480974179186,-8.499248750390652,558.0994475780917
526,292.69216366260184,-9.83787570249914,486.8778242448814
527,330.1628369328279,-10.78493524501459,555.6713798994404
528,283.1007239531665,-9.627516722423142,506.681800146373
529,377.2870953559894,-11.850371018926245,527.2013490206281
530,386.4707814796213,-12.036068510262163,579.6446808227486
531,287.201630506969,-9.705661788161466,486.8778242448814
532,382.6308837808704,-11.872631556721617,0.0136844301310226
533,194.1459702043388,-6.212222431643053,479.1494962765917
534,286.6360894815876,-9.651994783696104,563.1126165324529
535,362.8994134128927,-11.524179595604384,536.8067896877774
536,393.63664087007686,-12.14831303925874,539.1683622700037
537,199.5283941385512,-6.5507547395091095,484.13591412323103
538,383.0518538277194,-11.9294567160153,409.8936730393679
539,351.24739684145203,-11.27560402660728,517.5905663314671
540,294.80748830976523,-9.876512144455477,563.0368824107866
541,264.23664192281,-9.017275073877254,563.1089613012913
542,228.7420524955953,-6.914923628041604,0.0
543,186.94077895243964,-5.803531700746372,531.4208787121531
544,357.0718734346962,-11.422399277887124,474.1537861971237
545,235.3298033054876,-8.190723452543246,968.4180086424116
546,244.9914349082188,-8.389617156299149,539.2801746884822
547,178.65477366349396,-5.542557202801218,1320.061001509168
548,185.8427450599125,-5.8168750861941465,666.30261011516
549,200.0367562903449,-6.796154609037924,1132.8222659692613
550,391.8191617555975,-12.166428582690672,827.8040870721975
551,288.3931607163553,-9.75197809820429,813.1113051890184
552,261.0185573654458,-9.14933639803202,1068.9371974546084
553,381.66811115707327,-11.88931803181523,593.847202427855
554,204.2753398904188,-6.792153142916458,519.4230319166502
555,193.8683973828145,-6.297350833685673,777.6897903357043
556,271.64866740827944,-9.430778721742936,1046.370135825683
557,373.7920515456112,-11.857082295811828,955.6267263321024
558,244.6096207932003,-8.573613850301333,1100.1635449765624
559,297.7389320689247,-9.92650257148747,595.9609939453102
560,276.6952215695977,-9.345517587684787,497.8759122556143
561,187.11597374506488,-5.9572083663622415,866.8793880571823
562,280.2753179349227,-9.595180363824822,894.0904551878092
563,202.82550916664368,-6.8947263486709405,624.3119414357366
564,185.7472450661752,-5.944697859594182,972.6718421531428
565,184.71077073617403,-5.836120885528116,1034.5796651538574
566,303.4589027456161,-10.183979382479032,738.0696327548868
567,311.95785726746124,-10.343378009750891,548.6448139975097
568,259.5912656309204,-9.001016977794146,922.2418052514852
569,246.653809023562,-8.5832325928498,1010.166139112285
570,269.26953723647216,-9.11265959735342,345.24211389361864
571,199.04560880862755,-6.639459960159388,668.1337468835916
572,382.22389303702414,-11.900605901958896,370.657447395356
573,229.9359519757724,-7.941399362708228,548.5579582111365
574,179.97175319214062,-5.543763276513359,1203.7353357492266
575,228.4342668320685,-8.045480805934133,912.242414817306
576,309.8876396669449,-10.334070581563989,663.3729608473101
577,315.2656889903195,-10.413112380824284,596.496820922555
578,225.724317753864,-7.650896840537188,331.0654200840504
579,320.1052559167971,-10.507287502981317,541.9588050678717
580,219.08564444702816,-7.493133651160606,649.000308150009
581,246.17925378773063,-8.469734594283832,501.4447334645073
582,183.37045490970948,-5.468450849458409,427.35007925501424
583,197.85293267384745,-6.636124483044161,1123.546514231041
584,183.8413226925244,-5.511469129975434,326.54994862694235
585,399.9835293415822,-12.437427844998476,953.6979593007696
586,400.0060945330426,-12.337015832989096,444.5602833185332
587,400.0009357095469,-12.36916809553562,764.7473682333223
588,399.9566000840558,-12.472792857232958,1031.165127420713
589,400.0000214244782,-12.352398742973149,604.3555631852499
590,399.92708679189127,-12.306506728326989,299.15135279655004
591,399.9099978321598,-12.366441755755718,727.363533998559
592,399.99572027515865,-12.376946853499891,799.4031155546651
593,399.999938811,-12.283630727260444,0.0
594,400.0401636222299,-12.40281969678691,875.74774639809
595,399.8909118626774,-12.41795941093843,907.5071687840286
596,399.9940062179954,-12.353379880053946,658.2929993702428
597,399.9124376725057,-12.38533216100223,835.1407529891828
598,399.9998687610813,-12.333161432722108,395.6897702392173
599,399.9946860654823,-12.317496047761315,330.06436999998306
