,f1,f2,f3,f4
389,23.711497920185128,-9.816343639983694,0.2220341034263759,25.557570383826008
390,22.26440523266897,-8.53275394865377,0.3268018734952611,27.15953981065945
391,25.62243841982465,-8.418872186460515,0.1051307235144425,27.93581185584796
392,26.644441435981328,-12.115953358894506,0.2073106318292383,20.845972212292345
393,24.381821444356948,-9.95054380230992,0.1840985625516705,24.85798258069024
394,23.67862839480132,-8.101356387940271,0.1648103388437907,30.16054446184436
395,29.763846459933227,-8.64971045602222,0.0564764765717162,27.433198139919824
396,22.834960291860263,-9.25134615890584,0.2793286197447331,25.91906740158032
397,35.89226725797954,-8.997302101986822,0.0372224243366231,25.96993783301596
398,25.10068004991781,-9.364613547123978,0.1528071324012648,24.336691887705715
399,26.340906693002484,-9.778335726665134,0.1050369587565819,26.02961718981203
400,27.511617961311067,-7.810237235474489,0.0713031350578231,32.133068776261275
401,27.130609817536875,-8.380667021561772,0.0780298115649384,29.712047380545133
402,29.645983913214724,-8.272737226904223,0.0537531423672814,29.825510193432617
403,28.535774807126767,-8.403985903804658,0.0630934148600106,28.36809132881519
404,25.7241983595232,-8.216612640234205,0.1006914522900952,30.533671653655613
405,26.42877000463144,-8.387077800324326,0.0879710504224636,29.235839185783124
406,24.584516551825374,-9.498587377785638,0.1574162385623001,27.463790910219217
407,28.682912539300407,-8.335428311250872,0.0618678446814534,29.144084612707605
408,31.11996079486762,-8.541195797119611,0.0476120461752915,27.80685942228316
409,29.16555637896938,-7.937396010090783,0.0571295388228559,31.70961246734129
410,25.79874477229613,-11.951670234810138,0.3944728638169326,19.8954994010205
411,25.001410980877225,-12.202119265557426,0.4800960825484626,20.81898770407544
412,24.775412848175502,-9.721004004129728,0.1740818794768198,24.074924816613184
413,23.12151752382808,-8.474707417229304,0.2320807013544129,26.16624061603007
414,26.483832440238785,-12.146670287901884,0.2706199208580798,20.50483844132547
415,26.77135846177803,-10.07556199812458,0.1239721429556605,22.585182469254057
416,29.139679582231665,-11.057743938050486,0.1116135548892963,21.24622712092696
417,25.36868557284569,-11.822632493347037,0.4602896786138182,19.73943941567489
418,24.64409645650997,-12.07625505625273,0.5880304183733818,20.26824726977472
419,25.176957269802408,-9.635107843715277,0.1577295420664804,23.32359548646031
420,27.14500894168465,-10.163542633857562,0.1064752117429915,23.449675385534647
421,24.887867659149794,-8.78607599319485,0.1443954562072765,25.65407405152049
422,25.71056331884423,-10.161336267124211,0.1654941944551098,22.15014896652185
423,27.68705269739584,-11.630610695803528,0.2667136844899214,19.339358247923485
424,27.98877535235926,-10.921965704220396,0.1328848854556296,21.13770839620946
425,26.06724764274105,-9.777199891286196,0.1373040964407373,22.99093643813269
426,25.46626068561484,-10.39878504611089,0.2657784683966299,20.90164242510385
427,25.24864768822442,-9.276552129635483,0.157517956948332,23.1890948981998
428,25.49889905635209,-10.308982120323725,0.1633192027415963,23.871601212490223
429,28.25719203085909,-9.482864557940632,0.0904270564683422,23.32079271197507
430,31.477449644172005,-10.156256929216264,0.0647623291446392,22.999525531158536
431,27.97753946442232,-8.341824354759567,0.0744874367267067,27.09500613407032
432,27.441628077123248,-9.123988731228284,0.0858364905443896,25.88770150086233
433,25.9990061268638,-8.63955072571985,0.1090398783728236,25.70177386386933
434,28.52308604420956,-9.192004604467265,0.0739968681552843,24.5586530492617
435,27.90717632649408,-9.89933731282586,0.0995188698865114,23.010333510697
436,27.33534544987561,-9.20842266570123,0.0948302027477503,24.14625443893855
437,28.61674218724988,-10.228291547210956,0.0907011024090745,22.79843177724049
438,29.674018492275227,-9.493702169656183,0.0654413635682745,24.80284366097749
439,31.146131122860368,-9.385576696289627,0.0526011644370158,26.532078507829155
440,30.663430140401097,-9.136612677155446,0.053829019277574,27.00874243610704
441,30.58111848948895,-9.683394048507653,0.0628203531817715,24.272132802156666
442,28.29603963494785,-9.747438178980154,0.080638651483289,23.890870806839644
443,34.19507962276135,-9.328303308655654,0.0613016615113478,23.427911416450723
444,24.95934960626016,-8.806460543142006,0.1509805804230239,24.730353015856885
445,32.65982138352323,-9.649427092085771,0.0722807908125135,22.47026571249618
446,29.34020954716402,-10.922480117909991,0.1341418622221754,20.308339300205823
447,30.95987363515353,-10.375771267165325,0.0942889913811114,21.35303246037566
448,30.67193077287455,-9.65620655858982,0.0788403362017663,22.41332819334748
449,27.70611196133267,-10.277083088556855,0.1265978748222256,21.364093140668068
450,28.08703422872428,-10.508812741748608,0.1087272317308488,22.084643911664344
451,31.83173970924917,-10.124162368026148,0.0791815903403045,21.98601865987461
452,28.2954219386658,-9.31639877985747,0.0735286798235191,25.754451366893303
453,28.72120358014976,-9.541933233792204,0.0732123145273331,24.8481183777463
454,28.08792056804809,-10.809945489350348,0.0973184067593004,23.926630523326907
455,27.805074549318004,-10.352609377997572,0.0926077575150883,25.156734083893653
456,28.71788167156308,-10.472151304907998,0.0839766399740502,23.425789061754124
457,27.239526593753247,-9.606421194505463,0.0914831887703793,24.30019231102087
458,27.730706557503627,-10.04684513288652,0.0899193539488788,24.25774781271714
459,25.28244372997544,-11.918375251250618,0.3315005592794042,22.99546115578783
460,26.008011608865168,-12.409296763708625,0.3649137670151927,19.816615863026005
461,22.55286053245016,-9.59397252850478,0.4795045496738392,23.444570390051823
462,22.801429173910364,-9.650253784252746,0.415827195499488,23.149603611465714
463,23.022782154070484,-9.891608688138229,0.4462156382114501,22.024967817364228
464,22.82896056107857,-10.063875747172538,0.4340881946834853,22.705544135742485
465,24.85971387475578,-11.55613871872002,0.6925537999140797,19.871357465620765
466,24.0728092623761,-11.601193921194817,0.7991212766883065,20.816456553011506
467,30.695599454406548,-10.52014317188944,0.0661130852738246,23.512959056016708
468,34.9422632769321,-9.243617255187813,0.03696741201731,26.897709129797388
469,28.84986835363905,-11.192603858694085,0.0892834106172103,25.292145722646307
470,27.78969260257536,-11.616695353505772,0.1197250128967706,24.8987234000276
471,27.59190265119676,-11.69896252042576,0.1252272529109639,24.139434393196662
472,29.50093186140231,-10.947855242372867,0.0770903733371991,25.43426454052458
473,25.24841394129489,-9.87541291751429,0.1502241582248085,25.37695550248969
474,26.633838072640515,-9.909648038765454,0.1068539282132951,24.474136008030253
475,26.662810886331048,-9.56263341195868,0.1003719503105906,25.102734634071464
476,27.915358242216826,-10.617663897059051,0.1008312974312386,23.37462661589508
477,27.64180584290164,-10.376911576463764,0.0993109616744178,23.89878438162653
478,25.75562556879568,-8.669044852981994,0.1047923519167932,26.759323536096712
479,27.250637270253925,-8.117175060020818,0.0753366157845417,29.08984691816063
480,29.453657343746325,-10.943481340920236,0.0825656376529772,23.197927620077685
481,27.949583069486668,-10.741080377287844,0.1018340538474787,24.82260467095042
482,28.74514298907143,-9.847355182661197,0.0733467751618264,24.96011078502961
483,27.771690724344868,-8.198437780511332,0.0738534258312666,27.812967764476035
484,25.68506281871112,-10.727702214104914,0.1607115060807021,24.033236333908103
485,26.60812737411173,-10.968968238688715,0.136875253272087,24.23581411163534
486,27.100024159287337,-10.60358136152277,0.1151062042375624,24.660278235922227
487,27.867948922083546,-10.375273623483327,0.0943679155107364,25.94479241625792
488,29.32750810396761,-9.419004944487057,0.0626896934824889,25.670759618471926
489,26.52052920153953,-8.185383575726737,0.0851170341971178,28.54809878032484
490,28.811132978420687,-11.207218052508114,0.0974653036119772,22.396686697025903
491,25.002127906962453,-8.577817746502516,0.1299541663440851,27.275380278074955
492,29.51283014714745,-8.271039805603344,0.0552222331116033,28.30883042064507
493,24.66727842321116,-9.504741652296564,0.1601626848307198,25.263759608293835
494,31.91710728293073,-9.109351962205626,0.0462094689107953,26.45088593505909
495,28.477011346826,-8.891265533542459,0.0686324950161637,26.986253405030013
496,24.13594862144021,-8.404425682634862,0.163798095970261,26.95655569432781
497,24.81844451535764,-9.040243867992723,0.144944211195129,26.176486904036988
498,28.342810521553883,-10.906336153255356,0.1027660114724304,22.9678170368186
499,27.36811323435392,-11.146810166355694,0.1269431370824402,22.385783366757217
500,25.75431827849114,-9.738235294206168,0.1293012998994105,24.844311342297026
501,24.93392789217975,-8.210915309355148,0.1308639038831144,26.995869030425084
502,22.31896754026444,-9.975795004754175,0.6962896595643585,24.344077742692264
503,22.199417604138503,-9.021863122964174,0.3833630065019063,25.13883325610591
504,22.16867425898064,-9.382523428020969,0.4512350291547265,26.359939097387244
505,22.11659357750837,-9.59646116562295,0.5489237631014945,25.29322593602496
506,25.23418489120102,-12.089005402001048,0.3537996214343396,21.15362956681813
507,23.259501437890364,-11.099742844189784,0.7464029353617401,22.75096227791215
508,22.04074190455353,-9.270180362656076,0.4831773237700051,25.47329501923288
509,23.876666602232465,-10.81431841035592,0.3256043958685862,22.36161910659891
510,23.881486851337936,-11.17267560807491,0.3801415883986311,22.32040684454938
511,23.754425098949625,-11.528203479862915,0.6486584305125661,22.54894687455773
512,22.2460571440174,-9.38168560536496,0.3839171377984998,26.174517467211388
513,22.269357964495907,-9.829738617724148,0.62580053498819,24.51971754172476
514,22.38482876276138,-8.163267142674574,0.2567683861557454,28.52586177686487
515,24.98555643031639,-10.872001379750833,0.1974341440982885,23.82350312457757
516,21.839766190968703,-9.035035451638842,0.4826372544977462,26.532557868599568
517,24.41529884275745,-12.12348278679923,0.6706638995058828,21.49228166066752
518,33.78857900291861,-9.55595295514597,0.0413416004818305,25.4904810908992
519,29.441427719373365,-8.048907687570342,0.0554336078446504,29.26809363809949
520,21.898642886762907,-8.911747842141079,0.4207495919690387,26.632762829448428
521,22.83615301294317,-10.640959466578202,0.6344553622881822,24.10644491275222
522,24.45686866394445,-11.732844596316085,0.4035024540623662,21.69685836464761
523,24.696421325030943,-8.422141676708609,0.1264203145551145,27.953243562060297
524,24.27039251184677,-12.03298708046827,0.7910890703451451,22.02115236211927
525,23.326031657702483,-11.175151141865168,0.7044049848801582,23.23017250447285
526,34.32188493657877,-8.98485779155598,0.038965993807983,26.295951418936184
527,28.70551565616164,-7.836654090798833,0.0602147845755198,30.02544143236082
528,24.22294293368376,-10.944754350828386,0.2729197447560134,22.77764777372479
529,22.735437731379943,-8.516414835441214,0.2306499846620494,27.56674702703296
530,27.60670720614756,-7.854323977114057,0.0704671018515456,29.68829631121513
531,23.36205805488757,-10.582308930890983,0.352928771922369,23.56498285071153
532,25.18119244284668,-12.725756352514,0.8935130770650038,21.743222931069543
533,24.853190811572176,-12.442108097199537,0.7056393418531953,21.211748536578007
534,22.211151092419765,-8.393901546129324,0.3164288169841432,29.83561974846487
535,22.38485768312404,-9.066766562663364,0.3423706909273615,27.62377842879366
536,22.32690007041227,-9.946391190044364,0.5873131275157946,25.15902804666767
537,22.95718429648583,-10.547062765584448,0.5280643471601745,24.72394637866394
538,21.818990895520187,-8.99030278956519,0.5394653446131269,26.88867072247585
539,23.98910531593337,-11.445640306598364,0.4782970029667082,22.838727435884827
540,21.852694535289807,-8.670919135764512,0.4340489958018116,27.385513840517014
541,30.131790154025506,-10.26984089296374,0.0747460078144624,22.92317391909956
542,29.90605590278369,-10.64954387662717,0.0845730268609352,22.54950000937235
543,27.50265710705436,-8.638635568387645,0.0786731475869574,26.838020567724453
544,27.02672769160301,-9.173323553352557,0.0951093714468071,25.11869674854988
545,27.078944812362685,-9.677401039005057,0.1068285879823064,23.231401492608853
546,26.60738950690872,-9.631581993632922,0.1323726666825342,22.422967073873767
547,27.59619113853877,-10.3694865706818,0.1089182931431342,22.938077806416025
548,26.82833839646229,-9.025358783534136,0.1188664363629131,23.28588126842035
549,29.9007276592656,-10.625699291535344,0.0980750046511872,21.38295993664548
550,28.755050929408107,-10.593794387997187,0.0971076164438844,22.65590681721213
551,29.15031156505556,-10.025925362358077,0.1032101957737804,21.3826788716508
552,28.30343410121252,-10.072311254480177,0.1072182385450413,21.95478195816929
553,28.133874079020824,-10.805184429629415,0.1155111827941777,22.146820427575307
554,27.278149894242453,-11.462766714693108,0.1425259496447197,23.49567122127805
555,28.59369121191209,-10.576622516925005,0.1164604740858376,21.33530404884884
556,27.96236530609579,-9.609350185878087,0.0839602469585813,26.189245977048472
557,28.911363301518364,-9.765693836344374,0.0732640685628435,26.37987806733472
558,27.0704014853044,-10.209547155845534,0.1075469299467867,24.95339007235525
559,30.321629110837925,-10.086083633877458,0.0644262209944477,25.42236838094397
560,29.810563394435164,-9.875582372421192,0.0660054649189659,26.04669134223192
561,29.52087838463223,-9.932744710702892,0.0671278940818655,26.966908895909963
562,26.13651431347773,-9.229864936123208,0.1078733434683114,24.93379847887991
563,28.56673939203357,-9.58508570151158,0.0749266196075644,27.26515754578707
564,29.380666764615352,-10.203824129255189,0.0712972103432155,26.08760901344561
565,29.922546656987866,-10.53379076854892,0.0709900415883502,25.22520863207936
566,28.63394786219705,-10.37891398149338,0.0865434817906138,24.830782894997007
567,28.742576720839487,-10.10376387498353,0.0799846999368238,25.39271859456161
568,28.22107063349053,-9.961017118989028,0.0828374276104741,26.03640969586988
569,25.726375850944567,-10.172197315922062,0.1384454486343025,24.72079702230901
570,26.28377009810059,-10.414348049421088,0.1315282465184136,23.89694838690108
571,22.059505160116217,-8.486526226917013,0.3841512754921189,25.865554188266724
572,38.56503313466269,-8.19709846048486,0.035418044327141,25.859289627361388
573,37.64263129456573,-8.504007778644294,0.0340884130220656,26.678146557788686
574,37.87234776283768,-8.528597974053742,0.0343353584867579,25.86103547577239
575,36.271513890376944,-8.860767918869628,0.0402668544982292,24.897326341221152
576,26.075342212516667,-12.158887991493687,0.4819455135498256,19.300510468767804
577,25.50842975201718,-11.338783936575345,0.4996855311927423,19.5612379034654
578,26.141405169966497,-11.618485951631875,0.4539635909877286,19.31589726137759
579,23.9616317342742,-10.24978414752989,0.329990640690351,21.467775059850613
580,23.25769687262043,-9.908702442041443,0.3265860542640036,23.54602294425581
581,24.86023615604842,-11.888024933126005,0.405311851667998,20.71880096180669
582,26.099282771530827,-12.12239891179494,0.2458922310467039,22.7224496596928
583,23.825453333408205,-8.7836583260588,0.2278919950612237,23.98718049896552
584,24.53950209928994,-9.28451992354999,0.2152972920368497,22.367952379205203
585,21.90162896916681,-8.253784749516775,0.3526434457832862,28.57260226966449
586,24.96584186244462,-12.418192470770284,0.7682255098373305,20.78940380413245
587,25.34712532020216,-12.453556941064695,0.4898724493025846,20.438357834339765
588,22.325949330133813,-9.64700533230744,0.5519062334027629,23.9514034299222
589,23.012937151351533,-10.178633585138313,0.5414458192651596,21.75189299687148
590,22.83730706635812,-10.58326436006321,0.7120128752250728,22.720214536171486
591,22.68289170177394,-10.219752814515587,0.6804977374249135,22.68635463716065
592,23.494184711019656,-10.462062543983023,0.4176647096607262,21.68792562941851
593,22.95318459496665,-10.757795878735632,0.6666527046711523,22.86066571276937
594,24.42209034097622,-11.81813360402769,0.7095382823538801,20.387832680524976
595,23.18913299240946,-11.00934055728857,0.6546029114191956,22.34738230935523
596,23.95892525695822,-11.378143557141374,0.6735168473087468,20.6031352172352
597,25.70713276706544,-12.557283998075238,0.6343473098225104,19.503786483897947
598,24.67629427442504,-11.937112090754638,0.467916508541946,21.190311985495093
599,24.723469290923063,-12.230576262720811,0.6443159076519082,20.505018131371443
600,23.04484028135538,-10.74472300178455,0.6060199461404363,22.77524086801454
601,23.363137884796,-11.112160763771303,0.588842942305101,22.706093934849257
602,25.71889379719288,-10.600239718738193,0.152359174747904,23.023957631368063
603,26.3015447816754,-10.8336290723679,0.1380004838347296,23.536078864051674
604,24.708544321192903,-10.629517172113742,0.1963186219663594,23.32854723942099
605,26.51880359333838,-11.067581058469408,0.1433315066487075,22.780464229352667
606,25.264106062353587,-9.937282438524264,0.1468779575087892,23.960352371187483
607,28.85418709965517,-9.057319492430569,0.0643480867054952,26.02221201394684
608,25.789935829257296,-11.718555073609917,0.2060958828024188,22.26502704585781
609,27.03628717738413,-10.672175746075924,0.1156110693673236,23.431984610678573
610,25.78907043909216,-11.051532463129323,0.1636959826811633,23.179455403295727
611,26.322325502979552,-11.41464200052032,0.156923986306245,22.46758019265409
612,26.97372358000704,-11.763030242354263,0.1518700306469035,21.89662706623111
613,25.41842061874083,-11.284953177322445,0.1903654765535362,22.493557881340003
614,25.85559351154849,-12.047848921381508,0.6875291451163364,19.354523388813902
615,28.98245731004799,-11.138567063092824,0.1774744922837933,19.923130434336777
616,22.431234385665928,-9.592048501951362,0.7364320661416838,23.36285990473528
617,24.64435816288274,-12.292628605633585,0.8193582998904904,21.46897713862361
618,23.799857457280773,-9.779504575783596,0.4151664231599762,21.41255290683098
619,23.39696968252317,-10.548266693999174,0.4507532039009416,22.308177261828128
620,23.76112775283471,-10.803456357984825,0.3842339897550276,21.997079816013308
621,21.941164376580204,-9.054134140925912,0.5441815750758509,25.611140611787985
622,22.521133257451847,-9.584768127427717,0.5346734885030604,23.19564989925924
623,23.594815162493248,-11.307348431143147,0.6240328137127937,23.19100209580315
624,21.955722384101488,-8.90173742183938,0.4768092682968228,25.641533566990176
625,24.98628469475779,-12.374863018050196,0.6921819997656289,20.49017874303812
626,22.639547919525324,-9.320583581403389,0.4971006829225772,22.945846810675736
627,22.63630525844275,-9.930341486407592,0.5240950785838093,23.378497392460982
628,29.895558085093025,-10.803508721700306,0.0704421991448969,26.10633496114883
629,26.346583696297497,-12.258786199455866,0.2176482113187818,21.621051087945585
630,26.94359185842897,-11.98781652751252,0.1567979778647541,23.503271565093005
631,25.32393539663445,-12.754576347356602,0.60436151714754,21.21453153511469
632,25.411030726188205,-12.708434588127783,0.5108021308130775,20.719569550974608
633,26.03825825262925,-12.402849569510288,0.2684799922228582,21.199562769537167
634,25.794527710934688,-12.521525175221983,0.3374248504427133,20.62290341239128
635,30.82491394384308,-10.478528180248544,0.0587783713635669,26.47103640298408
636,31.57912390202816,-10.227239367522426,0.053229464618786,24.883763950858445
637,31.36451240134647,-10.298248266234438,0.054881104130485,27.50353866607552
638,33.876586274047135,-9.52464966085986,0.0390827669482451,26.7367826184848
639,25.26462602560838,-12.784659689638891,0.6961040125259288,21.40745935090824
640,35.90814515047409,-8.995171265172827,0.0350800376387964,26.85984522933912
641,26.99867851298924,-8.927065333920343,0.0878565331170083,26.81337751275182
642,26.73626466470671,-9.374798601477655,0.0933132188632992,25.920753818664487
643,30.05502989152145,-9.298717991737863,0.0570920918640959,26.18204532986661
644,25.814646136477755,-8.960598314019794,0.112717559029258,25.20126807364976
645,22.794692464455988,-10.59354237590997,0.837157968314706,24.05378378090188
646,22.16444398370999,-9.567418961667611,0.4974240196401111,24.14169574171288
647,24.80700062948572,-11.817250087968317,0.3471763695196827,21.69782297051315
648,26.15006493228412,-7.904569247942306,0.0899859989602174,29.52546919984077
649,21.764083726734647,-8.509775929257112,0.4121829451735401,28.6748174944846
650,24.483194145744648,-12.16558795000965,0.7335884257687603,22.25308498350176
651,25.14569970827339,-9.801670445985444,0.1438924767474621,26.11337752535285
652,22.141913329159514,-9.592324653014495,0.5467078118805733,26.10360109196202
653,24.90514400159749,-12.22902302573262,0.4642585565102411,21.75773994094161
654,22.02388563498652,-8.831741153981826,0.3875340259871188,27.65672119372329
655,30.97822738963304,-9.68269032810384,0.0557849578246699,25.222131193784943
656,27.815129954216456,-9.47616756333383,0.0790049525735087,25.098408440618364
657,21.728063739657387,-8.436439057715248,0.4687416675213708,27.79815867852504
658,26.26670294953583,-11.907582063398849,0.2191572609397598,23.25185065565997
659,22.789488296376184,-10.354466864380788,0.5021977506235459,23.85406479926302
660,24.067019773954023,-8.524614270348481,0.1592792884574902,29.587467522294745
661,23.10010277002053,-9.25907611086987,0.2392351867997199,26.57263041081503
662,32.55139300585566,-9.40326347100387,0.0441207664613948,26.715181317486262
663,23.10698454909836,-9.99935339602528,0.3117774460199182,24.6485714967956
664,21.757212582538827,-8.371694941861787,0.4131405237802102,29.493264018043988
665,22.080541303166985,-8.898634276001307,0.395394247602598,28.596935596519856
666,23.94334642537963,-11.520003349619126,0.54401688481665,22.16394154309212
667,25.71886064271549,-11.872927121011015,0.2542289900394048,21.549881978857684
668,24.401538605378445,-11.91013646177876,0.556458230623045,22.28586530822233
669,31.65401697285843,-9.694831884962811,0.0521988541832979,25.803011026787217
670,22.42510989787283,-9.968625692132123,0.5157675984650867,25.28187301458924
671,33.471220323522054,-9.183111089491849,0.0407541376187095,26.633988268655987
672,22.375954014602208,-9.667526262880866,0.4228184129301031,25.686391365303493
673,22.075994578823767,-9.257708317948763,0.4561428698935459,27.17402600320818
674,23.217970515501253,-9.823007906365657,0.2913932363174466,25.47635513455267
675,23.113457405067404,-10.473072892300546,0.4102115042115011,24.13205667128391
676,23.936935987542896,-10.319439140103114,0.2498425832868464,24.67955890767832
677,22.09903105543538,-9.647250324803707,0.668601398589197,25.208296792298984
678,22.87362599101952,-8.849598639235406,0.2444494961141213,27.93421332990581
679,24.673229487912057,-11.919375158875004,0.4211850505861122,22.47675084308001
680,24.05656013459486,-8.810611666117339,0.1686246928248367,28.88181653901417
681,22.00718640103345,-9.12624640314102,0.4231049973465026,25.7701705943379
682,22.597045974815533,-9.720323216528987,0.358028093956835,25.197875040521488
683,25.29636082295112,-12.47676228203262,0.4562058194993894,21.03839593247256
684,22.08758392438852,-9.577743741714288,0.5856942015533667,24.689264059536345
685,23.39283107737986,-11.264726959177697,0.8704380239995986,23.162491606811184
686,22.543304551472563,-10.251138971871836,0.6040269857075273,24.714137211063708
687,23.54236899986609,-11.37861989541924,0.9705889660908744,22.975435995349272
688,22.936861484910967,-10.766321727497331,0.8908261132216165,23.631872236920408
689,22.567457171638843,-10.0251210865841,0.4454188289159268,23.75818300445092
690,23.7767869237898,-11.579947313298106,1.0568403952059562,22.92811161746252
691,22.49525396121749,-10.224650759801987,0.7649383286543027,24.2490185536606
692,22.153359945291864,-9.72758807035241,0.7597614084553198,25.10917296764702
693,25.04080727014136,-12.634841573795372,0.7833723035893697,21.317842369698766
694,26.716791251551204,-7.546721822470367,0.0807695822821851,31.3037153271222
695,22.25856824003144,-8.225350175604131,0.2780280666376267,27.834644455682863
696,28.28081357984877,-11.389819401142727,0.1008973870168359,24.47030710480442
697,22.41702037480916,-10.142539483861414,0.6494344317807446,24.10201279816797
698,23.17370921048812,-9.36515575382958,0.2337448356328559,25.14304353613144
699,26.44702957072933,-7.399213734820944,0.0846632623832117,32.465453623085224
700,25.167635529546885,-11.681792773651836,0.2662279120551411,22.34703155304537
701,22.24923741657235,-9.879115724410376,0.7111981287519862,25.11805383182872
702,23.07150624089384,-10.893626726635375,0.6496203471714197,23.73225686366564
703,29.01861291663962,-7.73542320644318,0.0578144123857227,31.00211043150276
704,24.096687118320368,-11.869308064711545,0.9246797603787752,22.29261048768035
705,24.14828584718516,-9.553861045114708,0.1742300502710799,26.030311650503464
706,28.515229370405176,-7.574493022621429,0.0617278920899457,31.722127199887208
707,21.96968365061556,-9.33162142748768,0.5065983742174978,26.257642964967005
708,30.28670265332613,-8.417781018806815,0.0502755353330299,28.90115462339041
709,23.349509947084496,-9.88904940684206,0.2530396171783005,24.87756334809226
710,33.15367848921874,-9.065249201464512,0.0409677815249666,27.429630548086934
711,31.552273005724462,-8.38119681688306,0.0452406816135148,28.925239447594286
712,23.98209694275116,-11.80359881384706,0.7561582819704785,22.261944331240606
713,22.2829866455714,-9.402302829775964,0.3770510780314276,25.370308370759084
714,25.466104819244944,-7.592956953806587,0.1026667646311941,30.599605841527016
715,23.0982985774575,-10.98148288298556,0.7520166167216883,23.53314484565037
716,23.45198727409125,-8.334707184592864,0.1775583555239365,29.12286204710857
717,32.17257269202562,-8.732505570604756,0.0432721212588733,27.72738967576283
718,25.712452707926456,-9.406223152955157,0.1124566230887594,25.61861167862836
719,22.818630578414723,-9.513268172466216,0.2858667434621927,25.35587519698827
720,24.900981496987328,-11.39925336258344,0.2563807689786023,22.93605209213864
721,30.63708856764212,-8.156294121131593,0.0483499800895942,29.1968983680074
722,21.74863207850141,-8.91603962296799,0.5445009337068321,27.87391134473846
723,24.019258462349352,-7.851960304155785,0.1468586189005352,30.780485709371167
724,22.61849019544137,-10.418965657901165,0.6783605990371366,24.250354689196687
725,22.52191477998411,-10.292251325120072,0.6573988595489988,24.98543339252958
726,22.97355691818966,-7.905386743891052,0.200604922972883,29.995381915547853
727,22.73310314893052,-7.759882422723706,0.2235119332392404,31.43436638642134
728,22.82933309902792,-10.671783104949778,0.7349967036745271,23.88999231041772
729,27.36151627578916,-7.594199101482392,0.07250002986368,30.57743169725438
730,21.888613707026646,-9.214141967640952,0.550443718150866,27.6131498752814
731,24.440145478628267,-11.278061834286358,0.3055084652440559,22.981082101259595
732,23.77731040302792,-11.578773192043164,0.756082610881059,22.866156183624703
733,23.95502057835531,-10.366177758554066,0.2365540753151361,23.81469807571766
734,23.639655083850045,-11.20513560250832,0.5212551314101389,22.68973435258133
735,22.336805301174167,-10.008741016664464,0.7822934683241717,24.82584010622452
736,21.662043193495418,-8.553149923075575,0.5382206768199913,28.15997754685702
737,22.005665481034992,-8.516220866058445,0.3762982633651625,27.948668667716177
738,22.902639008156555,-10.418078901957456,0.4486974394648239,23.0661201500375
739,21.94558340911187,-9.295421669688588,0.5885617478476686,25.905353897543463
740,22.065302807346395,-9.605403146877746,0.7359362404262605,25.78257251546762
741,25.08821395181649,-12.551733530022291,0.7244129610440678,22.349852646983248
742,23.237342376132776,-8.76753954881976,0.2166944632445088,26.607651042830987
743,21.7500000073488,-8.680967223349672,0.4892697293923179,26.91795082235325
744,25.08681202920337,-9.237118902719589,0.1465987681719112,25.15039865469378
745,26.01899950683788,-9.851874505684048,0.1542625726278859,22.020894406122125
746,27.294075693100304,-10.58958929182287,0.1319386547682705,21.80245756028622
747,28.02481395259193,-11.37671194872766,0.1299229905950532,21.162230765498265
748,27.25619082691184,-9.986597502154142,0.1223732793373037,21.85281473186683
749,29.45586418822417,-9.985580415919507,0.0864670929010119,22.48195664100882
750,30.24991526491314,-10.08319753980193,0.0895127767101074,21.86795370776036
751,31.116958260504905,-10.379648714921238,0.0775972597818014,22.08240100794709
752,29.677216907058828,-9.806550131397564,0.0688035161638633,23.6243914549364
753,29.070812066820395,-9.543335848635351,0.0703400533006319,24.07580957170068
754,29.639291502273554,-9.9201006329589,0.067482696508379,24.427890922750706
755,29.67249856161069,-10.884520018272376,0.0997499562126482,21.94072889626912
756,26.198466708413584,-8.933048186705657,0.1024123713210828,26.11046314472724
757,29.216269326789423,-10.33672787290254,0.092115973054571,22.20885973333596
758,29.77356949109896,-8.997482373735682,0.0574698411353334,26.88029443047309
759,30.49506094029838,-10.089430387366912,0.0641473789100951,23.7735615254662
760,29.66706142420877,-10.356887982928352,0.0740253773098457,23.797182814527154
761,29.013076828374736,-10.056907516217404,0.0752454134015572,23.616561971287297
762,33.40909347110304,-9.589326442438429,0.0841244523256901,21.964114161969803
763,27.009979020580623,-9.276397985403024,0.1192126916558894,22.655062540105
764,26.57457269967825,-8.818164078501685,0.1111613602335421,23.889909948718905
765,28.367595496866457,-9.720716814965428,0.1054672886873296,22.068833784569893
766,28.11392643833427,-9.008012277426692,0.0758021812537113,25.450855024100893
767,27.12180503464393,-11.078036488619937,0.1224636057233403,23.269534435704365
768,28.946906573112223,-10.888067274125127,0.0856718801803133,24.08240866267576
769,24.07014879137544,-10.96740442783937,0.3785783898666509,21.22758186690983
770,22.641838217315588,-8.797419252019765,0.315249053288418,25.49047600660661
771,25.316537926006408,-11.810169390145273,0.3608329706769662,20.329958281787405
772,24.32407863868061,-11.34270520886876,0.3888337354405601,21.2174801357244
773,23.10287923031093,-10.789273521128331,0.7161266859627029,22.17904006988348
774,23.32528564496959,-10.577332642959506,0.4676681841342204,21.45038850812585
775,22.773308470115367,-10.162993270785767,0.4881253570390712,22.75838902189636
776,23.61627941642872,-10.413669610318182,0.4947970654698412,20.95804871844129
777,26.92686759069608,-11.97978622749405,0.5524077270570132,19.077361431105665
