,f1,f2,f3,f4
378,-11.54825210076836,-0.9513017227466192,20.20181279655233,99.97951511254576
379,-11.16718388694889,-0.9589688681602594,20.20810656072191,99.97951511254576
380,-11.438423847683644,-0.939126955949337,20.18073824762735,61.07686145207748
381,-11.461303160569596,-0.9363950134426235,19.554982888594367,374.6952029623668
382,-11.181917838667305,-0.9648379125510848,20.37931369288217,56.031602759529086
383,-11.486803674690892,-0.9247472834674016,19.789520480030383,274.33221581258664
384,-11.637579361853748,-0.9567715255181168,19.693016477475567,337.9988762139579
385,-11.654437572213515,-0.9582888905101056,20.232689754010515,71.67316421584457
386,-11.360447912156248,-0.965844071083373,20.01155316120165,207.6527272907522
387,-11.286865985002091,-0.9626336645514644,19.70906991874583,332.09383853789086
388,-12.059317619396356,-0.9704124386321448,21.07368018786721,103.06138342846612
389,-11.96606464612338,-0.974957499414902,20.717959518373423,120.2310357771974
390,-12.105260957492664,-0.9688108446358692,20.518573574866224,342.23427025042724
391,-11.893898789188643,-0.9728766581589892,20.45108656110208,196.1616625066758
392,-11.94057607299212,-0.9798236298243392,20.64104963055882,174.15083404248162
393,-11.930286713589398,-0.9800475383319576,20.291547107270087,257.3798751879336
394,-11.79755518342128,-0.9887137049080384,20.78903368805485,0.0031899075115095
395,-11.251442347144344,-0.973172139830986,20.315355687800608,88.02784108429
396,-11.224529886945618,-0.9784666898979854,19.982817027992912,259.1132048166122
397,-11.904680827266866,-0.9728400612704828,19.83962087299271,425.66356853300726
398,-11.553125097560896,-0.9435676268863736,19.4738415795006,423.34896439424864
399,-11.549308178773888,-0.986935009217066,20.679723134912727,0.0007034186376157
400,-12.443615095848427,-0.976886754804278,23.13022754004578,234.85948182445003
401,-12.484250414174808,-0.9798930518425534,24.11923833570596,503.41153929808223
402,-12.45744815266669,-0.9889962795917862,23.916866496283,496.06135667886144
403,-12.531807639570724,-0.9853889511902348,23.192303787789186,711.468923937535
404,-12.44353292294647,-0.9765328685227872,22.80465297603903,440.6487341517594
405,-12.429586202406975,-0.9826894755465184,23.432484528289194,338.8507876155805
406,-12.409490773273369,-0.9704104203381194,22.93787246559105,286.53671074228373
407,-12.411134226242137,-0.9770262639727888,23.34802651571835,296.8144235921238
408,-12.409459913823923,-0.9674417340137929,23.945777616920648,0.0001977690054117
409,-12.482458977800302,-0.9938222328857118,23.073700954363662,596.1040063371047
410,-12.368367868612928,-0.9729192473918228,22.32950539928636,350.44155961983705
411,-12.35546464571972,-0.9785032049546852,22.47231869356792,350.44155961983705
412,-12.32542346935852,-0.9725589063479728,23.24235893464759,51.071306618528695
413,-12.358475930919283,-0.9862816462279792,22.97858814134353,438.6692851500082
414,-12.371396743806487,-0.9789702965910037,22.42381528863737,491.9282503720814
415,-9.288317541759657,-0.9994388592705165,22.46703638673436,3.809515630976395e-13
416,-12.186692803956072,-0.9827856323125198,21.6727703597116,40.30205467690366
417,-12.278825121830408,-0.9735056452408928,23.17597111786208,2.6599706713119245e-06
418,-12.316619486162802,-0.967650313829048,23.058336867572145,15.723560266178469
419,-12.277140105869044,-0.961442621764024,23.11263696587023,2.6599706713119245e-06
420,-12.110998751798927,-0.9868782020556178,21.772130892651635,8.718655078182311e-14
421,-11.465531721826512,-0.9693585763883196,20.5206083810214,2.038066241056676e-11
422,-10.50479259790947,-0.9944129378666065,20.72237477339847,53.0317784956211
423,-11.783033044506912,-0.9885018107763938,19.24608646063129,634.1074452713028
424,-10.696525361128904,-0.999622909824282,22.01582487917878,1180.1982418218504
425,-8.9471660565437,-0.9993307773290784,22.295790373130803,7.535081832680575e-10
426,-12.288504436723898,-0.9857311080787456,22.95887873460346,245.7857753811918
427,-11.092142998161714,-0.9994907095731004,39.67518741825049,0.0002045296348355
428,-10.506711200334918,-0.99151729824938,20.760961442137145,2.4578321934891863e-08
429,-11.662809097313344,-0.9972044715243904,20.92256224999265,0.0024169838475203
430,-11.06167756586726,-0.9879251929319828,20.594014868600617,26.6447241811902
431,-11.78081789728613,-0.998997556434056,22.63823588426134,5.3356092850117326e-14
432,-10.451516885810916,-0.9991227866648248,21.081393187005983,53.310210660836496
433,-10.631560539707731,-0.9967929677300682,20.906422612361617,3.3362892471935574e-06
434,-11.677627474417267,-0.9924815065752082,20.65548997466718,0.7248166764415247
435,-10.91494604649829,-0.9871333932260796,20.560513478625023,53.99903288675526
436,-10.919241849049468,-0.969856362308668,20.451277339534737,26.68575734499788
437,-9.725911381737095,-0.9998119284306712,30.402194560245817,0.3871145123890147
438,-9.359667575345988,-0.999744426235874,24.186296547275685,0.0082304388894453
439,-10.46285899279181,-0.9998510201168288,34.91144306597771,1292.7237381652428
440,-12.646631579936344,-0.947222486215234,20.54506847352956,757.3475336502353
441,-8.406600824671797,-0.9996810236046108,24.065994448762208,0.0028806240525943
442,-10.76095903666759,-0.9990065555363872,21.35646006053212,5.769684390996457e-11
443,-12.55769241628888,-0.9968963824273278,21.336700705648795,1027.3991684658663
444,-12.329642976251442,-0.9642751561837154,23.03475883696505,250.16411474079752
445,-9.786614040326704,-0.9971369592804658,21.316072766854703,1.7000849335407475e-14
446,-12.296354035628864,-0.9406887133535384,23.042753598061385,119.22250951851834
447,-10.938814509681556,-0.9993205027781332,35.41942346120984,2.7335993789632504e-05
448,-11.557138553498492,-0.9336939520970052,19.99610531255229,173.0029579542075
449,-10.911457258236872,-0.9977455996690766,20.974936343291496,3.849414620118297e-13
450,-8.631182621921893,-0.9997407605559476,31.29326870833596,5.582212166553784e-06
451,-12.514001456820402,-0.9952689818805228,23.31473368758148,707.8115226472731
452,-9.45435470598001,-0.99940832196171,22.56767487679012,8.723587179487698
453,-12.150760287446923,-0.9689642221746776,19.596586914552766,676.2529296518446
454,-8.992904198534786,-0.9998213697072652,39.785024344860446,5.0808104314047545e-05
455,-10.821617398918631,-0.9732920228208952,20.539692543443287,2.0394594184911733e-13
456,-11.968256562262011,-0.9972903782098216,19.75578237978509,693.7740643439403
457,-11.43556146285048,-0.9570931914067652,20.27204131422026,46.329574573683225
458,-11.388747608604309,-0.9854775486328436,20.36809605299,130.08253410665665
459,-12.312439729010828,-0.9848997072615676,23.388932270925142,137.60821209793122
460,-10.671347478197935,-0.9839086978731082,20.658727397363474,2.0394594184911733e-13
461,-10.701689448528269,-0.9668899599347172,20.49880283583253,2.0394594184911733e-13
462,-12.26698560345272,-0.997086249985746,20.47395374396856,1022.2233455395252
463,-9.00959925926339,-0.9996961671079604,29.64543346490857,0.000451090879805
464,-8.472861848124328,-0.9997550289199864,28.60511023530704,0.000313909799475
465,-10.868492146148991,-0.9620817634709536,20.439284088169963,4.977109541649338e-13
466,-10.74506371207087,-0.9876007803233128,20.70531535875564,0.0
467,-12.263130011143785,-0.9881411975925174,22.351783255433585,0.9126268771426403
468,-11.88055448678842,-0.9957102554647608,21.024422886766764,0.5822053295316205
469,-8.925075140176725,-0.9994921673546708,22.028769008433315,338.8103270891151
470,-12.318201487538383,-0.9804121401686156,23.11993554809456,169.58873904983275
471,-12.227729655859624,-0.9906791313376396,22.24582309633493,40.36256424502482
472,-10.400808568335812,-0.999814493251325,33.03849908077408,525.8272460622827
473,-10.861911685077969,-0.999323914631667,33.74973021917824,9.543335661279189
474,-11.400529960048852,-0.9274110827240506,20.144749656933843,67.82556491031822
475,-11.214061277219876,-0.9941166889480268,20.73392009845912,27.591681300602115
476,-12.385614164494507,-0.9948470368266203,20.61050302939869,823.6340036817193
477,-10.607117929170249,-0.9994459239892036,22.011750468406017,95.900461723115
478,-10.894064460261664,-0.9569940980619194,20.41933548167337,5.706343569120914e-14
479,-11.124309592497736,-0.955044625362995,20.264003042598475,63.09076930355993
480,-12.34551815582095,-0.9962014125618688,24.73838766449866,650.4467257965545
481,-11.14481326867102,-0.9994689278933436,38.09598788830958,7.915718043103567e-06
482,-11.266491748018304,-0.9970274019446304,21.01489106381989,5.3356092850117326e-14
483,-10.637824865073132,-0.9954587676055584,20.61770221371773,87.30327955982986
484,-12.285500940905443,-0.9617073001664908,22.67784776782573,127.71974960752196
485,-10.835095156836273,-0.9994658215180154,32.5568615955642,9.7813948754518
486,-12.053802435583822,-0.9747393633893724,19.639469990099904,637.9812754008171
487,-10.811185310750064,-0.9942802791894948,20.745520379365352,0.0004172232575707
488,-12.351311114278603,-0.9730605692146465,23.157339427135383,147.92576602908193
489,-10.46477716167584,-0.9998285210603156,34.45302254228815,434.1638845608519
490,-11.72667058448607,-0.9988994804052134,20.390300908026,941.5434553530356
491,-11.346122467392528,-0.9870867666622832,20.63376880656045,6.718814640941975
492,-12.13633601590379,-0.9818081325168696,21.48081550431572,8.511180688003635e-07
493,-10.929306006252066,-0.972641921626536,20.288669336461822,98.89305067630546
494,-11.187970586444491,-0.98953354212109,20.661839046524506,5.207087913463918e-11
495,-10.76452851968991,-0.9798853212326476,20.57973292857507,4.977109541649338e-13
496,-11.059972860342343,-0.9969288298113078,20.716928880387847,66.47069348633467
497,-12.30720387061721,-0.984353152818104,23.35409719204072,14.695466677318604
498,-12.313186317127691,-0.9917223203631764,23.626364940521537,7.607400855117401e-05
499,-8.64687870783496,-0.999839122733596,32.848888683208955,2.1432018172428305e-05
500,-11.955199763133676,-0.9875122669739416,21.07903687746371,5.749658666817165e-15
501,-10.777771882611882,-0.9952449997616204,20.72957033587439,44.02318226708665
502,-8.974931120501903,-0.9997164903721356,23.75484641701275,57.24720210292836
503,-10.501878869107836,-0.9997818215253912,34.00859750165962,641.6932382878382
504,-11.135929677546333,-0.9814850182005416,20.622705480346603,2.0394594184911733e-13
505,-12.173579675117844,-0.993960864858654,21.776719788140312,24.55486121443368
506,-12.410302826354611,-0.9329401309952692,20.32248239094411,775.0442338033916
507,-9.532455552176476,-0.999882125568578,32.54531814335469,1318.316944092643
508,-9.23577286899508,-0.9996034675498078,43.11062824528965,1.923771205968396e-13
509,-9.263700289157454,-0.9995942601986876,41.42379216737797,1.923771205968396e-13
510,-12.707198575398891,-0.9827960045489058,20.699803410298088,781.5098485817244
511,-9.340972066305252,-0.99988016238882,28.90895607636292,1023.603267028543
512,-9.737862635562742,-0.9998777268433072,36.87164156456181,401.051083065145
513,-9.816284889266228,-0.999878439611029,37.42227169943565,455.4288865706645
514,-10.509960869527594,-0.9997361803156484,34.77795309769831,708.5354908906459
515,-9.485066029355067,-0.99968158936213,49.08460329403402,4.54946144389314e-14
516,-9.574359363154466,-0.9998799664066386,34.632521933791445,1140.4930106134675
517,-9.543086725267669,-0.9998653871174656,31.57506867466528,1081.1859531743078
518,-9.77526471309998,-0.9997956780888548,38.56123833730001,24.689843827103424
519,-9.173702722124297,-0.999876421230234,26.660699828417133,476.1508539493842
520,-9.32112537336094,-0.9996784184797018,45.23073807485594,4.54946144389314e-14
521,-9.48452069654889,-0.9995647068399044,46.879478263294914,4.54946144389314e-14
522,-9.982315289011757,-0.999429865606189,29.28084038420265,4.54946144389314e-14
523,-12.314838831045163,-0.9875593352797783,20.21381515110049,781.1327322392682
524,-9.295925197043676,-0.9998829052370772,26.74459414689405,763.3260691712105
525,-12.686682447646378,-0.9918420632949668,21.037703185521387,874.6198261809805
526,-12.50816562283902,-0.9631786383543336,20.164758846903464,818.4813178550347
527,-12.55907423202372,-0.9763819533926024,20.18407976526514,836.1006032734091
528,-9.281078634563656,-0.999874332665703,26.838471064041208,253.7434181166877
529,-12.438886556327292,-0.9774869297441984,20.698684239879555,642.3917467261266
530,-12.61282733202703,-0.9590258448032998,20.329834302012497,700.304154604859
531,-12.465016706634042,-0.986127107395453,21.00232375309492,730.9499443544804
532,-11.284461332831324,-0.9064256719397866,20.11290686364889,76.00846306542432
533,-12.554697910311278,-0.9599993803672104,20.45935655070452,778.9114569596445
534,-12.340083861846445,-0.9495400713422556,22.062336494789164,437.0445603801329
535,-12.52357525460674,-0.9912365862452008,20.98164755085305,742.0158968821863
536,-9.79869426683076,-0.9998666206862556,35.714277963205944,1259.8805096251167
537,-12.587737398632056,-0.9813303800405464,20.840750089905875,714.1366949314657
538,-12.43833229640938,-0.976690971218748,20.44498118203788,709.8295605207636
539,-11.736476049531891,-0.9608144391349244,19.12013062119096,657.2127950856545
540,-9.828175743008329,-0.9998836920735572,36.895853582954594,1195.8437047687391
541,-9.64858740163705,-0.9998688678890904,32.45208283649192,1271.5497680053631
542,-9.752426778136485,-0.9998672261201784,34.94349375235949,1159.4662402236015
543,-10.488290960382049,-0.999823536009773,34.47316934355031,1251.529410871484
544,-10.448994287828713,-0.9997879850700256,31.10494524605572,973.2605566810385
545,-9.413721186163984,-0.9998777412596964,28.271495597369974,944.0662906861896
546,-9.872915551439398,-0.9998680356097674,37.4255720781191,1318.4940121711302
547,-9.391447730476749,-0.9996855344938428,51.71741228755204,4.54946144389314e-14
548,-11.759746063527704,-0.970099873651651,19.18078351255687,586.5062120874575
549,-9.496077791292135,-0.9998882470155472,29.695955155376325,1056.0680929228847
550,-8.749531495634791,-0.999662178619702,36.92542182818389,4.54946144389314e-14
551,-12.495771824814527,-0.9123495982657612,20.42899816490587,647.7762699598226
552,-9.546338191718124,-0.999874877015726,30.919410312082263,1178.7406977183934
553,-12.156114219954592,-0.8915232434897953,20.572737071214,407.19029851874495
554,-9.74491206771191,-0.999883209780602,34.02007237127292,1236.7144530087307
555,-9.654469395438843,-0.9998791806638612,32.93767911864505,1179.7085472069616
556,-9.35578012227775,-0.9998665210147948,26.15610599104723,1021.3678767348264
557,-9.52927945745764,-0.999470311795482,45.14026220806544,0.0
558,-9.778290728027525,-0.9998639490095836,32.93376402684616,992.0203924377138
559,-9.487567649880596,-0.9998673097156832,27.12417827867337,934.8081162170228
560,-9.291535200373998,-0.9994919781933316,39.274066985660056,0.0
561,-9.43486726276869,-0.9996508773577918,44.039594530474446,0.0
562,-12.315980153135367,-0.9567996543343436,20.49220252780196,571.4989940375369
563,-9.6802106807649,-0.9998806962783684,36.64350386759991,507.324907785868
564,-12.23508516351393,-0.9729435577320416,20.23157300110884,612.1212196910985
565,-12.530391440110304,-0.9472121651577629,21.71103883153661,555.1932726429485
566,-12.228853970338212,-0.969734562401124,20.497276772321605,505.3549516946589
567,-9.88743929655512,-0.9998705081589144,40.54686294898753,10.9511404126206
568,-12.432137710671755,-0.9778603086038722,21.87348515691969,572.4490028550772
569,-9.636446057867415,-0.999867996209428,34.502689648821885,1093.2278638706698
570,-12.373371601774387,-0.9793486965478176,20.27011478688988,778.103728663252
571,-9.74482618386155,-0.9998594078060188,37.36730444502605,10.9511404126206
572,-11.639222989242564,-0.9461695756559084,19.26592899372641,514.9617808706853
573,-11.115299087590245,-0.8789233440841918,19.63616854764154,308.0600333252732
574,-11.411029788855112,-0.9165357356249804,19.487326643384748,355.9492070297424
575,-11.384956828877996,-0.9707939046152614,19.373886433180395,519.2139448866988
576,-11.181501259973722,-0.8835754291199336,19.54105577380418,349.96721658328045
577,-11.669193863746148,-0.9520258333066278,19.30243465050831,498.0272289262501
578,-12.247219081865987,-0.986364126586643,21.24199678527735,320.2496801220257
579,-12.25705613077178,-0.9828398881271758,22.09654848150896,121.91346394726516
580,-11.503809098358122,-0.939474894005523,19.27894491975893,510.0980744528824
581,-11.536913874881732,-0.928944435933366,19.40325712565914,406.1371319010446
582,-11.320940248106735,-0.910401709393648,19.60729840022455,325.5529975737875
583,-11.225776185532135,-0.958561540945601,19.543604890435905,406.1371319010446
584,-11.52432118979491,-0.9360819405170884,19.328802690709093,449.6476561067037
585,-11.425475583421695,-0.981203787385156,20.605626715244405,9.941614712998829e-05
586,-11.334983919654238,-0.9120516371487668,19.84529781211223,191.5499803158505
587,-11.245513191163182,-0.9478599028814289,19.512911973764176,403.5432094833636
588,-11.658335722589063,-0.9533326468140156,19.433579059529187,440.4031026168431
589,-11.759000278576922,-0.9643486310811828,19.46691596277857,444.3598643685284
590,-11.135873438361228,-0.93822928065292,19.9828837842248,165.44750739651025
591,-11.493443092866231,-0.9223576812013048,19.472447341115824,380.8752241401805
592,-11.864207775264475,-0.964006632153896,20.54377934872832,68.86159210287079
593,-11.009344723613491,-0.921942530413932,19.79173639559556,271.5353990991959
594,-11.158099901108844,-0.9239487961705048,19.605607846856635,351.21012302427414
595,-11.880439743916764,-0.9673903755254526,20.16268873234868,255.57392131309865
596,-12.151358430297678,-0.9717429573533314,21.17132700813064,268.7225514477944
597,-11.212980261015764,-0.9002007889693533,19.566032038493898,345.0931150332603
598,-11.32989083224754,-0.9027987326339448,19.71414800898703,252.7441242139053
599,-11.60965548508496,-0.9417185887737586,19.354039928734004,481.0859015796523
600,-11.313569526554677,-0.9020242824993542,19.922898589886337,149.56671638671108
601,-11.323827046537955,-0.9026266936998256,19.83274990912716,192.8655813271673
602,-11.654845848713906,-0.9717482016199376,20.34305737620061,56.09789386471471
603,-11.394420263649383,-0.9194182635870553,19.629421421537256,311.2778549185059
604,-11.30852516585916,-0.9568505315976008,19.41351796626595,472.9303216437909
605,-11.157781506312372,-0.9334977009603734,19.68534644268269,319.50081237401776
606,-12.064970534609769,-0.9759455897052924,20.61395355409791,197.1523315815076
607,-11.180367198416818,-0.89065560687789,19.3851436058739,439.5075155808924
608,-11.636889093851604,-0.954330963016916,19.23498449864526,559.3274642065
609,-12.02142283104846,-0.9698566516834056,20.26647647884665,290.36935413753105
610,-11.5509570707241,-0.9671999140193432,19.267904753014427,559.3274642065
611,-11.09839326006685,-0.9036362966190278,19.749646248915145,275.87426756358803
612,-11.239728366439126,-0.8955229381548664,19.60084984799653,314.7029048377564
613,-11.320147935526606,-0.9161235067365509,19.399785471011302,428.3868604599229
614,-12.069673166345238,-0.9498632871832968,19.87861202744529,531.0751669733758
615,-12.45525192251776,-0.9902685490362944,22.804076172788548,683.3224583053892
616,-12.10068539595419,-0.9491998415793068,20.312380437766027,384.2026519503268
617,-12.14409804945592,-0.9899573951660514,20.4574285879676,514.021495882661
618,-11.575616813093207,-0.9478492967139466,19.772584697921744,278.89124459698155
619,-12.16602286840946,-0.9739348414592544,20.556338440935257,424.78145738684105
620,-12.247694498147624,-0.948866075810513,22.082335627311465,109.67885200067606
621,-11.941030963578296,-0.9564868725581872,20.17548872794788,274.3524288460001
622,-11.561953221918856,-0.9429927932914386,19.93101969584505,206.3141886196533
623,-11.137049983832872,-0.8907906226185577,20.049979275565512,115.37543981405898
624,-12.230284558672036,-0.9892324431600414,20.09602559369984,694.4629898675533
625,-12.422567474094912,-0.9950458947607548,24.281652294163788,459.4770502684058
626,-12.171170741513086,-0.9745945356093124,19.93799389843036,542.710066981648
627,-11.905149539506477,-0.9833351625971865,20.557787394526542,205.4463799840229
628,-12.035001600840085,-0.977405295146316,21.2293428242645,0.3131965696446584
629,-11.169003187844805,-0.8861780878245424,20.040927939604163,115.37543981405898
630,-12.201190637912209,-0.9571361556984594,20.575003573389072,440.9108531450781
631,-12.7085486986638,-0.9885427693522654,20.96096797839732,804.0269768131235
632,-11.127411549009036,-0.954171812256752,20.038094528582565,170.2680208894691
633,-11.943096040978537,-0.9958439769175654,20.57570004834343,243.3882497639925
634,-12.19222740027782,-0.9823224643075944,21.324035733677164,247.3839558923679
635,-11.86415119623917,-0.9920170931556846,20.51682974551153,241.86337953068627
636,-11.45319740017712,-0.9233203007168268,19.9052790163355,170.2680208894691
637,-11.131748635754253,-0.9761636268740352,20.50411043221461,3.3116220318401823
638,-11.763294184057166,-0.9807991868943442,19.34682410572806,565.4289222727554
639,-11.28469675955313,-0.9775055900692822,20.374078884852555,81.64416890451098
640,-12.394296313859735,-0.9419966209430218,22.38810429051054,401.03925578728746
641,-11.49252742661523,-0.9605906524016368,19.90762164164787,225.88418885162983
642,-12.274708415304245,-0.9428727415928996,22.71019427117672,0.0179629921091688
643,-12.160795779566664,-0.9772268608645032,19.88631258132198,667.3995244596592
644,-11.383167569731786,-0.9310743742772756,19.969597593470155,165.18464023856328
645,-11.697679592146152,-0.9669034055934622,20.31050008163987,63.22962711092992
646,-12.512166756160852,-0.9885598514344716,22.03847959563292,707.8115226472731
647,-11.635580443438936,-0.962936254118016,19.56983831370541,393.2897158225047
648,-12.095616130005558,-0.9949927429961356,20.81994160184381,211.4550466225764
649,-11.453621641916108,-0.9187805388526392,19.87899825575052,179.64363388035974
650,-12.144926996824026,-0.9962785165090278,20.51233119354106,444.13687755324406
651,-12.66829892289441,-0.996454613715936,20.916201977426788,802.4466422573996
652,-11.47118034247326,-0.944630150755944,19.600133876378862,370.43293012769
653,-12.53359983301176,-0.99398019121392,22.77620235698638,748.7617997236912
654,-11.06400083412569,-0.976456591330096,20.39802709607268,72.65987886803262
655,-12.163762679322376,-0.966679769062998,21.23617604590073,158.14429382704782
656,-12.4077485239531,-0.9574180155592764,20.190411836554144,756.3061927628904
657,-11.27061180765964,-0.934110205175925,19.64392266885136,369.40038240800527
658,-12.122323905170022,-0.9717641395330332,21.386723277235784,23.93728329161362
659,-12.130395233715753,-0.9797395672375748,20.238395895615312,487.6626568674248
660,-12.39009343584275,-0.9919193810420888,25.102952097836194,415.34752560920737
661,-11.548837429085587,-0.9470389185187836,19.970439552257663,171.56261012904932
662,-12.288400875775473,-0.9866535399890136,21.51013658902753,275.07428323738213
663,-12.170634245880716,-0.9635496109472234,20.44666808048804,416.42424513539873
664,-11.300621929549134,-0.967639841994202,20.240724450055826,74.29067543289268
665,-12.261851575910164,-0.9660716680321304,22.22066099657164,134.8014376762586
666,-12.421762237630205,-0.9658461693438644,22.21526197798531,513.3795963909508
667,-12.330761559760388,-0.9891954756605156,23.501118134836418,464.8626753999898
668,-11.347049950803054,-0.975135278176249,19.90099190515465,290.2244654805415
669,-11.111272871797956,-0.9918479213963668,20.524054131041584,78.00020412234146
670,-12.108675006890556,-0.9644428172622116,20.08541791118233,461.6251221090096
671,-12.35300572316849,-0.964127667652898,20.94084301876976,616.2126809788571
672,-12.077852960164336,-0.9665271457176656,21.24188634073745,78.86706125134103
673,-12.430966259057996,-0.9600819149820612,22.78999433765808,436.8029102969472
674,-12.17645108795788,-0.9618819445541495,20.797662490381743,284.800249516486
675,-11.258356318267742,-0.917001670743217,20.022376639978123,149.730545246393
676,-12.213833434039172,-0.9897155115439368,21.51776469141579,153.5013690420176
677,-12.148226412663185,-0.9547237088324512,20.79324224924921,267.4242581066393
678,-11.236473589982324,-0.935468662381564,19.877705363678704,221.49905589007733
679,-11.702414200410944,-0.9605477573760316,19.38498163227231,473.9841332721902
680,-11.471678266539575,-0.9628344057498004,19.810901050833355,282.09171333303505
681,-12.276526446995533,-0.951123542614457,22.907531966745204,0.0063160339412772
682,-12.318303092635512,-0.9462325653456722,20.58639669218605,612.8521450284028
683,-11.478131252788549,-0.9261587003296776,20.04819034588914,120.59809066439158
684,-11.550485549973397,-0.9568981374427742,19.41481582249916,468.74159910489215
685,-11.21797168908318,-0.982920828860584,20.4309027131486,66.93490236926
686,-12.236612047655102,-0.9934195966007464,21.22522560439956,344.2140741232824
687,-11.653021889075916,-0.967303892723467,19.41114131731951,473.9841332721902
688,-12.203656974286954,-0.9680217083650856,20.28312389631411,577.999471707733
689,-11.55753365401343,-0.9594580156997808,20.125844027634034,155.64834687340192
690,-12.16076099968085,-0.9647666148057156,19.88735183079914,541.3485041616325
691,-12.461693862500846,-0.9587818714299255,21.56586911931545,559.0182928436861
692,-12.487817297608498,-0.9554799080632198,22.424152194093608,456.7130794092399
693,-12.542013011254086,-0.9757483647688456,20.408246608903102,767.6367084220677
694,-12.127819863728885,-0.9936611551631872,19.97614819684552,744.4222722496463
695,-12.40636758117466,-0.944609281894762,21.26907217190689,566.3399808616267
696,-12.394000478105308,-0.9703896194050462,22.51968040030248,461.041649427883
697,-12.485647070593387,-0.963323388183808,22.566536017187595,455.58856130055983
698,-11.953707075279144,-0.958319214827475,19.90815418965668,405.14358687768765
699,-12.309645062819596,-0.9898299460265678,20.67416055275647,563.6218245295915
700,-12.195624601858077,-0.9394649667037416,20.030475084791373,567.3522761135964
701,-12.434940444888332,-0.9455142317030778,20.325539858538235,817.6346871480406
702,-11.883679928108776,-0.9957810653152748,20.41486988069993,387.8239624685171
703,-12.221476411514034,-0.950236219091894,20.48914771985081,451.5050384964149
704,-12.25797874265691,-0.9561065741008709,22.09941188515572,87.2132376599778
705,-11.76795357264842,-0.9235944044826986,20.20531767799676,194.7111159765436
706,-12.419082129324952,-0.9844291061668988,21.380521771874847,568.5005905194186
707,-11.997260312176742,-0.9855327505781398,20.60429100792025,276.2785830170526
708,-11.494591092371282,-0.9680913783012706,20.277757117024155,65.03051898643322
709,-12.405775919589397,-0.9887221385773736,22.378622867176787,568.5005905194186
710,-11.865122941884922,-0.972330373317559,20.184322680093764,255.69451509710737
711,-12.240690345315937,-0.9943547359061312,22.271543041622405,79.94864720961385
712,-12.169458193440356,-0.9935669144181511,20.524224971972583,493.3982930359944
713,-11.88237244654206,-0.9611629495611872,20.165515332119533,250.94404492638105
714,-12.100894880766692,-0.961051378801077,19.83086199453122,562.7555362853424
715,-11.509398227651898,-0.9794452924340156,19.558352984960493,457.8992031162896
716,-11.394662157281529,-0.964509947197925,20.450588948949623,1.861452014754954
717,-11.540781341239466,-0.9437473012568226,20.191527332549263,82.431138763273
718,-12.056924980302083,-0.9669187409454032,21.206276721997263,1.8751860122714905
719,-12.109545381843065,-0.9601704690589928,20.45567343589355,379.02582561827705
720,-11.414132894290798,-0.9167777495520054,20.12017665007757,78.49642512402079
721,-11.466336026222285,-0.9459051251062972,19.711468634731787,314.9656569489005
722,-12.004149123196866,-0.9656032344526247,20.59815548190744,165.45861563465925
723,-12.580953506955524,-0.9483596346689924,20.321508973458368,823.7414931764987
724,-10.925482317627008,-0.9824718225063104,20.576196795239856,6.365286417985688
725,-11.410782458259916,-0.9264458801641408,19.86355353371877,201.70611546566096
726,-12.32478734454384,-0.9944009721049376,21.075740214923385,390.0466411988481
727,-11.522074313950142,-0.9304917576519486,19.805529545820683,206.5961551022441
728,-11.504213728325668,-0.9353657832189768,20.082007717254328,86.97259817902362
729,-12.257091914149507,-0.993916683134304,22.25856686701728,134.41721142705842
730,-12.137529593588452,-0.9882664995111586,20.35893902217267,593.9813370325779
731,-12.029126787971762,-0.958325287232802,20.56830089327503,229.573986450018
732,-11.447593654850571,-0.934639652519246,19.871747116715177,206.14404885777216
733,-11.503953638701676,-0.9673017404563444,19.761038755756708,317.6969697746047
734,-12.282657830435044,-0.9927039932610374,21.4874883359221,236.21802124075208
735,-11.310276085310935,-0.9413381991249614,19.949668362335345,204.9005216440869
736,-10.525828234023129,-0.9996272028002324,23.61511337367421,345.70532049358894
737,-11.729774449769105,-0.9925499530542802,19.68921498153629,392.4494752645547
738,-11.782572713005225,-0.985582881918371,19.46334108675164,483.0803446517517
739,-11.79226400623251,-0.9896369204906484,19.40986831143445,554.953111374039
740,-11.680899830393631,-0.9948965592050136,19.461447365000826,578.0220671088626
741,-11.801233663519117,-0.997292281506282,20.000542335736668,312.723430814455
742,-11.709521499422396,-0.9972129251404364,19.62276084586948,476.68167171451546
743,-11.642944238829257,-0.9912351053115722,19.92002124398676,294.9224557803132
744,-11.816996732935133,-0.9931396530902752,19.31715973137494,670.5093818028308
745,-11.829864041112858,-0.996330390159757,19.649097339540905,432.2736904996358
746,-11.866443023456869,-0.9912221615672148,19.597567151022165,437.5465617426224
747,-11.822028288373216,-0.9937224423873376,19.807795181573127,343.86126189626
748,-11.712947139612208,-0.9968984749286164,19.456102673142123,657.6818273629456
749,-10.381797802071356,-0.9997554903160284,23.980475548397187,366.75622091612735
750,-11.768791076485336,-0.977469322276282,19.19449337870537,613.0671168652955
751,-11.428645025779153,-0.9972109095092108,20.4097883394458,159.85019355528698
752,-11.681764069067269,-0.9975485947770184,19.94015664494064,347.462089225838
753,-10.370726658436984,-0.9997940120240788,24.07528236284308,108.84074779214076
754,-11.728247484730597,-0.9949116568304446,20.10849764285762,232.3676143506279
